"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",19,16,6,2,3
"2",0,1,0,0,0
"3",1,1,1,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",2,1,1,0,0
"8",0,1,0,0,0
"9",26,23,6,2,3
"10",0,1,0,0,0
"11",28,22,4,2,3
"12",24,21,4,2,4
"13",0,1,0,0,0
"14",25,18,4,2,2
"15",0,1,0,0,0
"16",27,27,4,3,3
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,2,1,0,0
"20",27,19,4,2,2
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",2,1,1,1,0
"25",25,24,6,3,3
"26",3,3,2,0,0
"27",29,22,5,3,3
"28",23,18,4,2,3
"29",28,26,7,2,4
"30",20,13,7,2,3
"31",0,1,0,0,0
"32",18,17,3,3,4
"33",23,21,5,3,2
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",1,1,1,0,0
"38",31,23,7,2,3
"39",21,19,4,3,1
"40",1,1,0,0,0
"41",24,25,6,2,5
"42",1,1,0,0,0
"43",17,16,4,2,2
"44",1,1,1,0,0
"45",25,21,5,3,2
"46",0,1,0,0,0
"47",24,20,7,2,3
"48",2,1,0,1,1
"49",31,31,5,3,5
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",27,23,4,2,4
"53",0,1,0,0,0
"54",22,18,6,3,2
"55",23,19,4,2,3
"56",21,18,4,2,4
"57",30,25,4,3,3
"58",27,23,5,2,2
"59",26,20,5,3,4
"60",1,1,0,0,0
"61",26,21,5,3,2
"62",2,2,0,0,1
"63",3,1,1,0,0
"64",32,24,4,2,5
"65",0,1,1,0,0
"66",1,1,1,0,0
"67",0,1,0,0,0
"68",32,24,4,4,2
"69",30,27,5,2,5
"70",0,1,0,0,0
"71",24,23,5,3,3
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",19,17,5,2,2
"75",5,2,1,0,0
"76",0,1,0,0,0
"77",26,18,4,3,4
"78",1,1,1,0,0
"79",27,23,6,3,3
"80",0,1,0,0,0
"81",0,2,1,0,1
"82",34,21,6,2,3
"83",22,17,4,3,4
"84",0,1,0,0,0
"85",26,20,8,2,2
"86",26,27,6,5,5
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",28,26,5,2,4
"90",1,1,0,0,0
"91",28,22,7,2,3
"92",1,1,0,0,0
"93",32,22,4,3,4
"94",30,24,6,2,4
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",34,28,6,2,3
"98",23,16,3,2,3
"99",1,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",22,21,5,2,3
"104",0,1,0,0,0
"105",25,24,5,3,3
"106",1,1,0,0,0
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",30,23,4,3,2
"110",0,1,0,0,0
"111",22,24,4,3,3
"112",1,2,0,1,0
"113",1,2,0,0,0
"114",30,24,4,2,3
"115",0,1,0,0,0
"116",28,21,4,4,2
"117",29,24,4,3,3
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",28,22,6,2,2
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",24,25,5,3,5
"125",26,19,7,3,4
"126",33,24,5,2,2
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",34,24,9,3,6
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",20,19,5,2,3
"134",21,20,5,2,3
"135",1,1,0,0,0
"136",27,22,5,1,2
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",27,30,8,2,4
"141",0,1,0,0,0
"142",28,21,4,4,4
"143",0,1,0,0,0
"144",1,1,0,0,0
"145",24,18,4,3,3
"146",1,1,0,0,0
"147",22,17,4,2,3
"148",1,1,0,0,0
"149",32,20,7,2,3
"150",28,24,7,2,4
"151",1,1,0,0,0
"152",23,20,5,2,2
"153",27,28,7,3,3
"154",0,1,0,0,0
"155",31,21,4,4,3
"156",32,27,5,3,3
"157",26,21,4,2,2
"158",1,1,0,0,0
"159",22,22,5,3,4
"160",3,3,0,0,1
"161",35,29,6,3,4
"162",0,1,0,0,0
"163",1,1,0,0,0
"164",16,15,4,2,2
"165",20,22,5,3,2
"166",28,27,6,3,4
"167",26,21,6,4,3
"168",27,19,7,2,2
"169",1,2,1,0,0
"170",0,1,1,0,0
"171",0,1,0,0,0
"172",22,22,4,2,5
"173",0,1,0,0,0
"174",18,14,6,2,3
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",30,24,6,2,3
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",27,23,4,2,4
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",34,31,6,2,3
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",26,21,6,3,2
"187",30,23,5,3,2
"188",0,1,0,0,0
"189",35,28,6,3,5
"190",29,20,6,2,4
"191",24,19,5,3,3
"192",2,2,1,0,0
"193",30,28,7,2,5
"194",0,1,0,0,0
"195",1,1,0,0,0
"196",0,1,0,0,0
"197",26,21,4,2,4
"198",0,2,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",1,1,1,0,0
"202",34,31,7,3,5
"203",0,1,0,0,0
"204",23,23,5,2,4
"205",0,1,0,0,0
"206",25,23,5,2,2
"207",26,21,4,1,3
"208",26,18,5,1,3
"209",31,26,5,2,3
"210",0,1,0,0,0
"211",38,27,7,2,3
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",31,21,6,3,2
"215",0,1,0,0,0
"216",2,1,1,0,0
"217",22,20,6,2,5
"218",28,19,5,3,3
"219",0,1,0,0,0
"220",34,29,6,1,4
"221",30,22,4,3,6
"222",1,1,1,0,0
"223",2,2,0,0,1
"224",28,32,6,2,4
"225",0,1,0,0,0
"226",1,1,0,0,0
"227",33,23,5,2,3
"228",0,1,0,0,0
"229",32,19,5,3,3
"230",28,20,5,2,4
"231",0,1,0,0,0
"232",28,22,7,2,3
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",21,25,6,2,3
"237",29,20,4,2,2
"238",1,1,0,0,0
"239",21,24,6,2,3
"240",0,1,0,0,0
"241",0,1,0,1,0
"242",1,1,0,0,0
"243",30,25,6,3,2
"244",3,2,1,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",1,1,0,0,0
"248",29,21,5,3,5
"249",22,18,4,1,3
"250",1,1,0,0,0
"251",1,1,0,0,0
"252",21,21,5,2,3
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",22,14,5,1,3
"257",28,29,5,2,4
"258",1,1,0,0,1
"259",0,1,0,0,0
"260",25,19,6,2,4
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",26,22,4,3,3
"264",1,2,0,0,1
"265",24,25,5,2,4
"266",31,26,5,3,3
"267",1,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",18,11,5,3,2
"271",21,17,4,2,4
"272",1,1,2,1,0
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",1,1,0,0,0
"277",21,17,4,2,3
"278",1,1,0,0,0
"279",25,19,5,2,3
"280",2,1,1,1,0
"281",1,1,0,0,0
"282",2,1,1,0,0
"283",24,21,8,3,3
"284",1,1,0,0,0
"285",30,30,8,2,2
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",22,20,4,2,2
"289",21,17,5,3,2
