"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44.9464017529657,49.0964512215227,54.9868923864441,50.7584892480046,43.7587327001567
"2",51.9044618564749,60.3684705064493,48.4438759501865,42.336944272202,48.1633750163824
"3",46.0933834103355,48.0815006569219,35.2356395686988,40.6816826463752,40.7160491431892
"4",45.1495371416258,47.6846428781598,48.6739478565346,53.5890585542472,36.1961225584088
"5",45.5765485341451,51.2930367155273,50.0961842758928,58.0712187892353,68.3383226907277
"6",53.6533358067797,53.6533358067797,51.5744996607758,57.4383347308967,65.8066955238507
"7",50.5064033397728,53.7721153720861,56.3672206079588,48.6951674258033,59.8802472888558
"8",52.6608593364704,62.4294750702821,53.103335649871,63.5853386852481,47.6310953248298
"9",0,0,0,0,0
"10",57.625459941687,64.8349416387294,69.4451304147183,15.9164456046104,54.8351322427825
"11",71.3329290874713,73.6114486610894,70.9408193417159,35.3615046261368,68.5859040538206
"12",45.3229635474937,46.0505164692638,37.870327135037,24.609605657227,55.8786953320957
"13",46.4204620985931,46.4608751230708,58.5363152993571,45.0664823770536,54.0529493038548
"14",0,11.2816559118864,0,0,0
"15",59.3593953324292,72.5523308538986,73.4203923356273,66.9357776309235,61.2540066051883
"16",48.3295457834871,63.8690291093288,46.6171251545541,44.9472241557424,46.2317096757079
"17",59.8724161706531,58.4731285658028,51.6443116271685,63.1600283967592,57.238749137404
"18",44.966088286466,52.9902798473345,43.6173297422581,22.5310896520766,43.0850666447663
"19",51.6684018058186,51.8298305435457,65.8790385629969,67.1251570320623,53.4970983481424
"20",48.8506960770001,49.2851355723952,48.7351635351005,51.5631585628633,48.6090534694963
"21",52.1095472283561,54.7876885577441,71.8689178379153,82.0180130721486,45.1619706338221
"22",46.4254253861557,50.0614829232666,36.2928218296565,43.4974946697037,62.0405915041072
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",54.0982032243601,59.1116587853905,52.5778885393286,54.2466277790099,51.1677169007858
"27",0,0,0,0,0
"28",46.9932619086955,56.6781481744491,53.0738568283809,42.3274980372104,61.5564087239995
"29",80.7877716295494,82.5081773108041,85.1582653383288,84.4228828237824,75.4747186775442
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",58.6920360446596,66.3565264057539,53.1455871851865,84.716800000512,73.144996033909
"33",70.2908856323953,63.0399852008135,58.4662293431799,70.263341950158,65.6707051664107
"34",68.9495378908607,79.0340874137683,69.6833782127854,57.8057021813787,70.8670654042188
"35",70.0203811015679,77.9481590328597,69.4294368440273,58.8646470082011,79.2579224088697
