"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",118.734155435419,151.888452948815,116.891498106645,70.8680540131091,111.61888556624
"2",0,29.8391991457665,0,0,0
"3",0,0,10.0002707197862,0,0
"4",0,5.66343127319406,0,0,0
"5",0,0,0,0,0
"6",0,0.700094257612846,0,0,0
"7",11.1934885720444,0,0,0,0
"8",0,4.70714400216068,0,0,0
"9",87.2512646658409,92.4016446721137,64.1700089172766,75.1219493592335,123.990792114595
"10",0,0,0,0,0
"11",90.1427155204693,90.8124907481881,87.2949022939051,64.394883985081,102.839131138261
"12",97.3343396329138,70.9733401364778,49.9782477824848,49.8481504925618,84.7376893400602
"13",0,1.12286063983346,0,0,0
"14",87.5393455373136,92.1967078961594,83.2611936973712,39.9364621811543,70.6958647189373
"15",0,0,0,0,0
"16",125.472388063316,122.686281092662,86.875185516038,0,160.124979993038
"17",0,0,0,0,0
"18",0,5.90403879713829,0,0,0
"19",0,0,0,0,0
"20",174.698288619619,152.80984129452,179.411763141956,0,159.660196274437
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",6.83514673395199,9.04384986126159,0,0,0
"24",14.2492051826932,15.269132489121,0,0,0
"25",93.5454624013944,73.3335438828932,53.4313366702545,50.4394091778081,49.7268741796463
"26",9.42390570546886,23.4240865501786,0,0,0
"27",114.956294483674,119.178980427841,55.3787770527698,106.311493706716,62.9769444199174
"28",92.2344211912254,123.556148383111,110.682735913586,102.598152375949,39.741191884882
"29",81.6487362302991,124.394658554137,76.5357255704345,78.6907086356093,91.8363301861705
"30",132.797740665104,75.5582607676811,111.645951164314,85.9743096226386,106.278265074861
"31",0,0,0,0,0
"32",80.0809927009608,99.5889424489696,18.652370999438,43.1784805251071,55.1482517742608
"33",127.144861242292,127.748590098597,67.475060066595,96.4127529904043,115.198381921719
"34",39.4470250030541,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",8.69541499105617,0,0,0,0
"38",79.1161232913431,90.3428451946754,84.8148030370496,62.2335605735521,49.2306858503206
"39",105.563358296845,93.3367892174171,73.6938231236302,0,0
"40",0,0,0,0,0
"41",90.7755361773726,71.3985049633455,61.640243009073,101.69166245381,86.2647821690419
"42",0,0,0,0,0
"43",89.2241697008737,117.780685059536,152.833615359672,28.7467017577443,38.9041557465527
"44",0,12.093418067787,0,0,0
"45",75.5893880336922,78.0403201014118,143.895234295399,132.833468918289,171.580012349745
"46",0,1.51661635954095,0,0,0
"47",85.7988750807218,74.0821933679361,55.6626273947062,0,49.5207416910798
"48",0,0,0,0,0
"49",123.375413956156,109.438458213307,120.206594855796,151.642500096135,112.116179521492
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",88.9980006214906,103.302450429538,58.6005717552765,0,86.2687525699654
"53",0,0,0,0,0
"54",146.779267832689,141.331607578006,90.271490341903,140.456983821039,88.6701747805892
"55",163.903863807085,141.908200923365,149.384055177897,207.252856352531,65.8366992441605
"56",110.767493734818,135.582269636487,167.188177345776,175.580191521788,158.465568724005
"57",68.7115285596125,87.704295188304,123.811911186089,101.689397186711,58.4695753304075
"58",100.711538847117,107.078092928456,97.5652244455382,101.652335438832,142.59791073121
"59",79.1202307014223,95.9042668605302,101.036275799963,61.0185737833137,102.090685361632
"60",0,0,0,0,0
"61",134.932609098689,127.846700888212,103.662050153387,161.448115170278,131.016842879394
"62",4.59449267008782,2.39156746884864,0,0,32.2861820005605
"63",55.3902667152121,21.9407855701679,0,0,0
"64",65.9459335079157,87.8067409499082,102.465611031934,103.035501425214,75.6608386242453
"65",0,6.83114863361005,0,0,0
"66",21.8971039886707,0,41.4317950869459,0,0
"67",0,6.55322320174025,0,0,0
"68",89.6824815537484,107.753727742877,106.766798146799,74.7205579993254,16.6424352898921
"69",125.947495518166,123.628901320982,126.610115152763,144.251398098081,90.3141783031164
"70",0,0,0,0,0
"71",110.951190573943,111.138310875158,130.787271471082,156.179634690339,10.9678119385648
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",163.951424876951,155.462522986059,133.912935914237,0,0
"75",13.7152314392794,0,13.6948188966513,0,0
"76",0,0,0,0,0
"77",99.3254683120022,107.029391321026,96.9590823822571,63.2511055654032,80.675329558574
"78",0,0,0,0,0
"79",83.4170404033312,60.2863950006398,64.9621190936466,0,76.9774846567797
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",89.9486462396879,89.266796305769,89.8748525383355,100.634137662001,54.8129606075115
"83",86.7297529348644,123.107804456266,94.4061743704858,106.682170882044,69.5175448799841
"84",0,0,0,0,0
"85",133.858775687871,131.760881213789,125.384595089208,96.7758064991127,129.524453168686
"86",111.141180805852,90.7193308344215,75.5577412248036,105.174806078888,83.5581156952871
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",73.0578768102299,95.7009518292141,51.1817399711912,55.7724998271682,107.52095919223
"90",0,26.4286734160933,0,0,0
"91",63.2970056250801,73.8415588295728,89.2297015956906,82.6578994249733,84.9333079604046
"92",0,0,0,0,0
"93",81.9340686618282,71.7736080548014,66.6756443921512,61.8712693433684,64.4644012658179
"94",86.9520402639871,84.4367605661396,72.9527399852621,67.1465339992364,29.6382142383287
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",68.5367514152186,79.6136353417234,88.2349326453341,82.1449405670296,50.3056963666863
"98",131.998624166702,103.512821591093,116.235039213801,62.3437414419425,137.549345527318
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",141.807485299905,112.222684010996,127.821408155095,89.8535832580609,154.74173031098
"104",0,0,0,0,0
"105",70.5627362091764,84.2202629206813,75.6967465317917,32.1712746246712,102.775203776183
"106",21.4045914429047,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",61.8418413104178,72.753693641753,84.4066209104402,55.7495098861923,51.5818710294672
"110",0,0,0,0,0
"111",118.537519458681,127.392231029424,87.2428801827779,141.655143754767,113.372457034805
"112",0,44.4520447746663,0,0,0
"113",0,25.7487026340587,0,0,0
"114",89.5296067393966,86.5448260734192,70.2406997643497,59.8981775755466,99.9342888816016
"115",0,0,0,0,0
"116",54.5975015850419,80.6632796943777,75.0876127698014,51.9476936525937,38.1210899933701
"117",110.304111996313,135.106948666145,115.627374466037,117.907195206912,43.1630484506141
"118",0,2.77802780945875,0,0,0
"119",0,0,0,0,0
"120",62.9334625816318,69.7036452883084,86.3311103731469,106.555788478025,109.694430019745
"121",0,0,0,0,0
"122",0,0.558901163474326,0,0,0
"123",0,0,0,0,0
"124",61.2949955538209,88.0659669466291,52.151751810867,0,39.8894501950328
"125",125.718276099741,100.880300128709,105.486804352393,104.624312460799,107.641535799582
"126",100.167294534893,95.8118167496558,97.8943629594146,80.3375238303954,0
"127",0,0,0,0,0
"128",0,3.47764256964764,0,0,0
"129",90.6468338798546,97.0127834621515,113.781472648754,107.883764975221,68.0224420028215
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",113.663085712456,173.895830066179,106.264338356985,110.050607970044,111.403896561117
"134",150.138432173089,162.503622878947,119.703843801677,108.148498500873,87.0291581328999
"135",0,0,0,0,0
"136",108.841656586991,98.4953641347739,32.9320974702877,71.245574831909,121.045612592085
"137",0,0,0,0,0
"138",12.1089760197494,0,0,0,0
"139",0,3.37698608467858,0,0,0
"140",110.159440343318,92.1984125050398,55.4351500835769,66.7032081153719,84.1327323511292
"141",0,0.959514698231155,0,0,0
"142",95.0937653311683,59.5272311475355,54.1997227244785,68.538661151503,67.5761584051651
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",100.818879109946,104.331303900124,92.2413625188207,57.2922040067223,66.452328226788
"146",6.27678362166648,0,0,0,0
"147",100.519841163092,74.7974567653336,79.3350105073923,87.2458085637682,104.901975210329
"148",0,0,0,0,0
"149",101.167466841548,94.6792647643189,91.7417442617272,0,102.067404281711
"150",85.5742309232926,87.7602649733124,100.259845928562,68.9373244456369,91.7697946379668
"151",0,1.09696445541747,0,0,0
"152",128.07160100627,133.476974324635,104.528954123548,142.202180938409,117.349017618875
"153",103.438896595821,104.179580353998,113.093929511178,129.455458668781,77.6161920325324
"154",0,0,0,0,0
"155",110.282021895188,118.952740820358,136.091785455994,99.1273135646729,134.576129197359
"156",76.8324548289331,92.9564674394317,66.4789012468148,127.800096530807,55.9040242426631
"157",68.3615966464088,69.9095855105071,32.7141422061483,67.7277692149051,62.9994767032941
"158",0,6.62556251277275,0,0,0
"159",130.66881128853,128.491374257822,138.5871749721,87.5713930652203,111.455898076409
"160",24.214121380792,0,0,0,0
"161",82.4503120019742,61.4897525977291,102.022577689785,20.1958747861628,53.8268524096984
"162",0,16.5629865897543,0,0,0
"163",0,0,0,0,0
"164",124.260800392324,114.586999617585,52.9044396781641,25.0406547279513,64.809021994036
"165",139.47536657676,129.736914368083,83.7481922319707,124.344563218573,113.748916932261
"166",99.0178907641574,84.383735117481,80.9632023769735,16.6859917515316,59.9235983567192
"167",62.1986240438589,52.9923015665446,53.4988095544947,81.5162985690399,11.8675455006
"168",124.942209014393,135.689581841361,104.547368192538,111.04372582361,81.6225761270524
"169",18.1195572123663,30.4285891156792,53.450729951339,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",130.492788658582,101.911434627768,124.266247439425,85.7842314144607,125.114423322337
"173",0,0,0,0,0
"174",115.268817911377,165.375029116493,139.399555104795,140.514493957214,112.211754050513
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",92.2028652308323,126.949677729537,121.505463621724,117.75392633057,110.274554502241
"178",0,0,0,0,0
"179",0,2.56521743023586,0,0,0
"180",108.174006980192,114.313442187754,49.8003075154763,162.250233223092,115.769751767226
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",94.0641919388146,120.768220450639,111.994130392651,138.721518546923,131.131565324296
"184",0,2.45356513108207,0,0,0
"185",0,0,0,0,0
"186",104.801060502092,141.901894526393,92.9944983894278,92.4375231369364,125.692364778249
"187",73.9606349774813,43.9692837421715,48.2766964129035,40.8407865593685,47.6739737347203
"188",0,0,0,0,0
"189",86.3492224743478,100.797231680389,82.9159142975849,67.0622230380902,80.8340235860368
"190",79.2216154935882,71.1449445454563,74.3707159008745,44.1606186826746,73.4058226170018
"191",73.7993609216881,78.1057987174799,76.1018202440788,29.2340267682586,49.9038865390377
"192",24.6897121696239,32.5317251524348,0,0,0
"193",67.7421742147559,84.4299611443309,50.1927957186198,59.6410180605439,74.9409139537022
"194",0,5.18470536611539,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",114.290138369353,125.853074402516,45.5805115713662,102.624117469051,114.402935840254
"198",0,13.9819340154772,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",73.7360433352067,64.4707488772063,65.7411488684674,77.2979287552577,84.1987581624911
"203",0,0,0,0,0
"204",91.0609077640078,69.5051636412104,110.116244892119,91.8555584763907,71.0577462134676
"205",0,0,0,0,0
"206",112.510597131598,105.066111162385,104.377121546514,127.855788783752,81.2243129582121
"207",85.1820248084863,73.7546315283378,82.0097382116391,61.3084212067378,58.4208492866279
"208",94.8642420737155,96.99732199822,63.3197982320604,83.2352329259218,141.838099401327
"209",88.7142882342391,70.5267680331877,81.676782474158,64.9910654868713,76.0589521818059
"210",0,0,0,0,0
"211",72.554812241231,75.2710192382883,91.3639198259117,55.8282464502142,70.3032346245498
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",106.874265484385,98.624666718128,131.056103386104,90.7063418340744,52.235273087269
"215",0,0,0,0,0
"216",12.6886344506055,0,0,0,0
"217",75.8256563598921,75.0933727678947,43.3509181830349,185.119220791716,72.9112173242011
"218",158.138627549775,134.50127498838,167.967557214303,77.5313930037099,55.9635292869119
"219",0,1.92854862107385,0,0,0
"220",68.1970143188863,65.8208894168184,83.4092738942263,38.7934038588161,63.961385561573
"221",106.556438281818,110.143926862256,72.3346844370399,88.2161061566878,63.3437783340944
"222",0,0,0,0,0
