"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39.8439858861045,43.5220907973394,46.0031340093826,32.3822360892363,44.448290660062
"2",36.7007452466364,41.8129921600456,45.6681072593556,34.34605537696,42.8325579032009
"3",24.2487618247463,29.8214101925609,26.9390883124847,27.0816345652174,35.4631620402593
"4",35.5559490313482,44.0081876162362,43.9279900857537,44.8149363231592,46.7055072612085
"5",36.131566044415,40.3653412406185,45.1040820946468,46.5746366143521,39.9753618294277
"6",0,3.47320968567457,0,0,0
"7",35.553398507491,42.1589085938027,38.370516774204,29.3158938536463,30.7624686108877
"8",31.8858111790078,34.9858163333188,30.8675538264905,22.0650165765325,39.5975032458221
"9",56.8852777025776,60.690370481567,58.5453478187391,61.8552859805375,63.6456038918727
"10",37.4232110832746,44.3448782837532,33.2894015217834,47.0355687446937,35.0910420036537
"11",29.9476312127004,33.1806038779745,30.0380892577109,39.0526036938256,35.110498851781
"12",36.6760541664689,41.9898496686404,42.3308870540328,43.9369083790305,43.9240598401003
"13",29.4975940487563,34.6148616696254,41.9907645750107,35.4076495478018,35.712961050503
"14",34.4471982328912,37.475899734618,34.3545974406329,27.4312786878236,38.576319819118
"15",46.9091415900722,48.6203530616964,45.4981271740499,49.486804912887,48.7226332562184
"16",38.4069327167069,38.1166409648415,43.0553920498279,36.3796922507405,47.1138754014447
"17",36.1845542589548,37.5704177926595,38.5965574855846,38.1956059642372,36.5163055583505
"18",52.0158315920603,55.3646009032316,48.8027269597301,60.9917070018467,54.0693968235005
"19",32.0459153245433,36.8025630205311,38.7331771303628,45.7286656195975,40.9205984420793
"20",0,0,0,0,0
"21",36.2090162828135,40.3283762652075,49.437446128524,34.5007119732778,38.8989043905275
"22",38.6723704084959,32.3159747162148,37.5336588249554,27.2885996873574,44.5454571575251
"23",0,0.679279762117451,0,0,0
"24",38.3307229312212,43.3473375214707,44.2936040918716,46.0529841814482,34.137287263548
"25",48.1241011993333,51.3012187550694,52.5557201239706,49.1200349844914,45.7787918364083
"26",32.9921040141274,36.8416629082502,39.2040954021781,36.8190046917705,46.4859237399688
"27",52.8709080646704,60.5746802854417,49.2957118297786,55.4874780706726,55.4874780706726
"28",0,0,0,0,0
"29",35.2439763528978,38.0480816955918,45.4456255693935,54.8533095024153,28.9417513716822
"30",0,0,0,0,0
"31",49.4277412610813,51.0307224318231,52.4843339194614,48.1311000031798,44.7353836773124
"32",37.8198359276886,36.6166403754239,31.7358372605877,47.1296972915372,47.0909965101515
"33",44.1979978801157,51.8324920128015,53.3459563429192,54.4205295162166,44.6755920807749
"34",34.7628797021642,35.2477365699055,34.3052176322407,25.1749965575391,37.2212889301079
"35",40.6488697751557,38.5221243873202,38.8480701832038,42.353414562873,42.3650069938948
"36",48.0686731604298,48.6267427818498,50.5977147294928,41.2230286293388,48.3632311465795
"37",31.1686869134899,38.5141845327717,38.627064108404,42.4499539240514,37.6737653350557
"38",41.1195002917471,42.235181604915,41.2410222796965,49.3799801229307,44.5906073233783
"39",34.9745254800926,35.9505081741788,43.1654533192483,45.2167791233586,31.623868290215
"40",35.2427887956261,37.5815678752835,35.8571498292012,42.2225215336331,37.3532241472783
"41",47.2405848032255,46.1964719581108,45.2108443279808,44.623987722642,44.1382490685642
"42",33.5799458980278,37.9467246546513,32.4781758473563,34.0088205715342,30.1394141210115
"43",41.1873278891294,39.0343097448367,31.5960898577049,49.661519530832,48.2465554028222
"44",33.0640936121617,35.5363075035654,34.6373760299114,39.8433006177858,24.1069836488506
"45",37.9309973893436,40.4795920803541,32.3168640472454,34.893758205458,37.3823444480853
"46",40.0708321007889,39.2133510762608,37.9626294093741,36.681884999697,26.5370089233276
"47",0,5.42759878659712,0,0,0
"48",39.7494114416477,45.1659186141663,43.7365451844282,43.0743248734414,40.7856418157715
"49",35.2926238678666,35.1589821392799,30.7883435029179,27.9750213298495,36.783355894758
"50",31.3530205954371,37.8425136684245,31.7664845782136,42.1575082894412,30.1488767730454
"51",34.7486176917637,36.424563568301,33.3757236089305,36.4600031996646,42.2011354386436
"52",31.7886577357995,40.6338038761023,35.9782666148081,41.3125459531421,30.4902289770947
"53",41.8021454055351,47.4428159812759,41.1792680239736,62.0576149967765,44.6118512634494
"54",32.6648383034459,41.1531188439507,38.5849394232625,32.7046621076986,40.141074494397
"55",41.8196341191462,44.1160029790664,41.9743620587675,42.1673729813464,55.5973150504201
"56",41.0537181243147,43.9309505405491,41.0098783056256,48.6636829456721,44.0428789174182
"57",37.1930315581165,37.4974177194029,35.7726946651749,39.8215247615168,41.3931788499185
"58",35.8752206919306,35.463888181489,34.9280067974674,38.4841424637677,35.2633673415458
"59",30.6345600467999,35.0533084938093,29.6528407613551,34.4889793083327,22.9535858744084
"60",38.1336223699372,39.6595860450819,37.9977117908239,36.3051422138292,47.3414714540435
"61",36.2059892516311,39.0923565076155,36.7695056262616,36.2059892516311,37.1473077978414
"62",42.579641684949,46.545989147783,49.6201010486473,48.0128524375954,39.3104375213059
"63",48.8275651481103,47.6202409738525,48.3214830856016,41.4776543966637,55.9106279197781
"64",34.0169889015382,38.2529106208956,45.6692906912454,37.5290125135967,39.8756516798677
"65",39.975064465716,44.976263843547,41.8096498635428,43.5656132710192,44.1395032713028
"66",59.7780423044504,62.7870436831073,57.6965051553722,61.5566633365524,62.2251881157767
"67",36.6395806229129,41.0055296971287,42.0843893645599,43.695396717288,37.9895576264198
"68",52.8959560007259,57.0607338717703,49.278200279326,51.8313605020239,46.6260885761625
"69",29.5385982044572,34.7227583993958,27.1884823901133,33.0785927319445,30.8188504554006
"70",35.5616760793642,43.5645298345619,39.8082859940455,44.6955858415491,48.3725250284602
"71",40.6197699059638,44.6691794077335,52.4151222748862,49.104230370229,46.0916034597296
"72",43.1631494896208,43.8894855496343,43.1450857648794,38.9014973630212,39.5703972730472
"73",45.8881798400451,45.7318956420676,34.7969592950329,40.4794228962825,49.3952106865217
"74",39.1069119471487,42.5699585241221,37.6093501831685,40.1817208364607,44.3819029260787
"75",33.8001862179049,36.8618367550612,38.6679477220469,33.1994034158466,30.4496191168865
"76",44.516084109773,43.8607161742829,45.3487887015248,47.2925667819006,37.8959258672141
"77",37.9344993177329,37.4583956274911,40.0009062348079,38.2582747302308,31.2168550623574
"78",39.4899698606781,45.9494159409828,42.8813637410673,37.18721208071,41.7743936440571
"79",51.535616811617,60.3426670235969,52.0099849256339,59.5774705630731,60.7216976881175
"80",34.3875912492136,36.5628533468969,37.3931789666742,31.1060532744645,42.1190038830071
"81",38.3324755505668,35.6927314779538,39.8586811743781,34.2714574625667,41.9340770292679
"82",44.9804884974091,44.9062610328437,47.3574746564577,46.6922501386031,48.4288425438671
"83",80.8423407072808,79.0544118914195,75.8420710460253,87.8150081803203,82.7055664392519
"84",32.9426245102257,34.3015873388789,24.8120274889208,29.0880346778132,29.1190329356339
"85",32.8263466976257,32.9772724878444,31.9311952540096,27.6661308910959,37.5771525447004
"86",32.4784139937903,32.3976484698368,37.3959146309789,25.4180312007757,36.7727786673068
"87",52.0605487687692,59.56740930929,54.9124377321632,52.3968670525642,64.3199314417951
"88",36.1787681087837,41.5308619241873,35.0839040310949,33.2594394946752,38.626000279779
"89",43.5616101164489,52.420215939446,48.1114497144039,42.3445432009062,51.3990542403579
"90",0,0.909505653090546,0,0,0
"91",55.0394493631121,61.736142891968,56.3348398523026,58.8754298763292,59.586332619075
"92",46.2453154011133,47.3259832899444,45.9673454420048,41.9718061912468,52.3302874799116
"93",0,0,0,0,0
"94",28.8279330927566,34.1598253971679,26.8638618369596,33.6453739761336,31.0584201028073
"95",45.0457451511945,43.6097331811075,43.6801434075992,38.4936999712461,49.6966694524062
"96",0,0,0,0,0
"97",28.9883689549257,30.459428057337,27.7494561381166,27.5480333223233,36.8237947765185
"98",0,0,0,0,0
"99",44.8519056562732,45.6051638005455,39.85342669473,42.9884104020235,47.590148293854
"100",43.9037462629451,45.5685139751684,47.7368088844571,46.0666511175954,42.8328325885523
"101",39.682515466369,39.5229412615253,48.8975821910816,29.2170089094448,48.8754824848539
"102",38.2673082061428,45.3624422355326,40.3673310317482,39.5242680840224,32.6788614971459
"103",47.5465203848969,49.1362386994801,47.8507786127238,47.1544700269054,57.749412642411
"104",45.3780927836345,46.3709388176649,41.1760797818139,51.2145435924361,57.1509840100022
"105",72.6921598576712,75.4657243086308,71.8045311073356,73.9495741330399,63.6516460164684
"106",45.2193412589166,47.6186989105041,49.3274841270621,50.1790816157453,43.1661575610654
"107",41.6734382343969,40.1375711994106,43.7546882723411,28.5756368336965,32.4655711830905
"108",55.4826889793862,56.6856298852912,56.3093352053004,42.0834003948678,68.8381834580504
"109",36.8874402842326,38.2106068055666,37.1155592914634,35.5603333396263,44.1197259247905
"110",38.5504823342823,38.3111807188377,46.2988887314662,37.126201482392,39.5757905253272
"111",41.10401894641,48.3357861726173,39.2730482268929,40.7498256336755,48.8196549993317
"112",33.8800328535869,35.703813650178,39.0705507610031,33.144050634753,40.1106116388085
"113",39.1032680040179,41.1733651129308,37.1778060888795,52.9274366076434,41.4459892807056
"114",31.2568083295106,33.891808603365,38.0642351124841,35.7420694053329,37.1247375816955
"115",32.6434083357323,34.2576594097071,27.2268401197784,34.441040830333,45.4402138949516
"116",32.8816263050864,33.7003762478124,29.9317755480338,27.0222902833676,26.6044629266569
"117",0,0,0,0,0
"118",31.0095097338575,34.7807703525258,31.5625312635537,32.6577288312567,32.3227062475752
"119",49.9378604309112,46.727719966844,48.9321629938949,49.0496876898798,34.6582749051647
"120",33.4405484848136,36.9704247326919,37.2951594532929,33.348165903475,38.5602210363112
"121",44.6131380825075,48.2430395087599,43.0385377427965,45.692139653037,47.014401155708
"122",42.0605833059761,51.2858613589348,43.8029550246927,53.1491246148298,38.9009574001591
"123",31.60960200966,36.2017535752564,30.4071371389393,45.2555733908801,33.7010826006615
"124",30.0768162061961,29.2255693255094,35.627943519048,28.6392421316428,24.8084650553971
"125",42.4262593982086,45.5338120067361,53.8061709993043,47.809214052502,40.2079398236036
"126",28.5732638401114,28.6753464329914,34.5376437712913,26.3953048557004,38.3292183500399
"127",41.3075471555139,43.3228443918279,41.2399354521964,38.305549809454,38.5094508352449
"128",37.1543872112511,37.8619745278632,35.6297430960363,41.114868111746,52.5357419892706
"129",39.8384095676394,37.6702513635393,41.6461202732088,34.2860558206086,44.7847219944071
"130",0,12.1797811607821,0,0,0
"131",37.4893904108127,41.2337694155702,35.5749880786946,39.7041131472749,40.228236002745
"132",34.5632568545812,33.671353994786,38.6040311802831,35.5705296063581,30.9755037905728
"133",40.2774170619817,39.2987098295071,38.6114519334118,37.2370063605072,42.4497977114076
"134",32.4646782373488,37.3610588913445,35.4339553193102,32.7561728968323,31.6943569656685
"135",43.4220661705279,41.9892739377089,47.4293601029288,27.9239634375356,49.186500373007
"136",28.2088130296701,36.9599511848678,27.5444823958213,42.5317223473008,28.5001705060924
"137",32.403094846417,35.9390343484094,37.032563158688,28.899508404241,36.1915814036506
"138",0,0,0,0,0
"139",35.5100971383285,34.8849784266458,32.1927201548923,34.2362106051524,30.8959292513179
"140",35.8378947172005,37.9666958238553,37.6666943596573,37.3206197019127,39.1108442754472
"141",0,4.72376276324311,0,0,0
"142",49.60781774829,55.0200263733516,53.9867741360171,52.8058837629554,52.3229580763004
"143",37.2188164518271,39.0577814616258,39.6678261420178,35.9348273158209,41.755777076029
"144",49.8800391973674,52.5900287486321,54.3874730572886,54.1507480414463,61.3110799292033
"145",0,1.53496107609945,0,0,0
"146",32.4309679975293,35.1816755092081,30.0339197333349,21.8688254184901,31.2206947968093
"147",30.1187691728897,33.0629002210532,33.5952406052189,43.0801152781896,29.1791776513955
"148",47.7548372631709,46.0067648577337,49.0931546860477,51.6083365426738,46.4817039265048
"149",42.0650654741934,40.9908629914278,35.4309679072423,35.8883642380821,36.4556171921462
"150",34.98670861027,37.5096173940985,39.8821212632078,32.2526811824555,28.5947296559768
"151",32.3425344289559,37.2826296146194,35.7377766381933,42.2000830891678,40.4606430526092
"152",31.6204016708434,27.9304675406263,32.3186657767372,13.6191643476354,30.54017264623
"153",48.5180723877652,48.0687434779007,46.0258672281866,44.8861912048565,50.0932127460888
"154",41.6196478338552,40.8176458831738,32.0783800499102,39.7516154010529,45.0066302136542
"155",44.6201191507282,50.6812520862528,41.9534967816843,36.4555580469498,45.3622526470433
"156",36.6118768575733,38.0545039701858,38.9930510881219,36.4151328629373,38.0586365242703
"157",31.8551104122407,38.7581562803754,38.3299161575677,33.6002163720151,37.092298502069
"158",36.7551094101181,39.5356393854435,37.8455147398597,37.8455147398597,41.9820154565568
"159",32.8138068410287,33.717886208202,34.3670326772697,28.8683979604611,34.202794373595
"160",0,0,0,0,0
"161",33.4638905473223,36.8347608609096,37.3047315303691,43.2275546974176,34.4378885973872
"162",0,0,0,0,0
"163",38.320360402499,38.9978964323044,34.093692073733,39.7642440245672,37.5849134900791
"164",38.6482020681575,41.2146219719367,43.7993247558589,39.9171659925892,40.8377340716331
"165",38.373348712379,40.1525893241791,38.0643375194675,47.3453923201413,46.8068077228333
"166",0,0,0,0,0
"167",42.0618911459374,47.2093391069599,43.859412890352,45.8417314483106,44.3365497908927
"168",0,0,0,0,0
"169",30.6452560295344,35.8897511585477,34.3094684302829,33.3634723413548,30.9035650677781
"170",45.4212713615827,56.8081176933909,50.3181980895987,52.2921551296294,48.2448028077131
