"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",48.1097492762818,47.8079937838591,42.4993324751499,46.0628751633,42.8658483257772
"2",48.0944189683816,50.8979934010146,47.1778911017793,50.6929925613191,46.7030696075199
"3",0,0,0,0,0
"4",28.8937808082903,31.2243515198191,28.0939015224625,26.2053679112455,31.2244716521608
"5",39.3110390640542,45.0038231870161,45.6051397838467,43.0767911220212,35.6821794155587
"6",29.6613399797805,34.5232419297267,28.8737333294495,28.4921466815162,16.6962887138399
"7",40.6697812941338,38.8050443890636,39.0722367274927,47.0910879568039,41.9545220163706
"8",38.5826760386907,39.0386373052736,38.1539799285611,38.9180611127723,35.9032101715033
"9",34.1540562671611,37.5686808516829,31.2571933830531,31.3628875147836,36.4462747784222
"10",38.0249680331968,43.5415510598238,35.6720689584418,42.1660505357303,54.5691396013354
"11",34.9976919148098,35.334043247219,28.4257204631699,33.2382961682302,34.6723312159766
"12",35.9622781322836,41.760934573065,40.6345056292701,41.8413307817443,34.8587448820651
"13",38.8365618571786,43.2028661446897,37.1862380982166,42.5330999077508,35.7474319499375
"14",37.6474047968485,40.8219189294101,42.0584480084779,44.3416189419712,33.1953162185848
"15",37.3921904520348,37.4538345707987,37.1508928239308,32.9180125938707,40.140003692675
"16",37.6117551479285,37.2018234651476,41.7582462437875,29.0684347953353,34.379744457501
"17",45.7176070583801,44.6540661864728,45.4549735542706,38.080506288201,44.2874276926966
"18",36.3991179167645,41.7197753473511,38.6533481433045,52.7503656158396,37.2229139766431
"19",0,0,0,0,0
"20",56.1330082280395,59.0401636375588,59.5083404125395,52.526896766574,56.3688604978721
"21",37.9511028820629,41.8147822426719,37.8182523441483,45.125689610975,35.1041759320975
"22",39.013511032586,43.3381797702319,46.4754268635197,51.7059111509817,42.9214486799786
"23",31.5457954609587,34.7020066168237,37.007862140591,31.7472071645951,42.7933509009337
"24",33.8691540848796,37.7475374022913,34.6636998532335,46.0022933884975,33.7502192740652
"25",54.329028392281,55.6198172837389,51.727507071219,54.329028392281,54.9468216109438
"26",35.1892831000252,39.8999207912777,32.1065802320229,32.3254057898983,31.6816145066603
"27",31.4818226927864,32.9126767071247,30.1900906482871,24.039953220511,41.5064070311203
"28",37.1491673850073,37.7504057684465,33.7941406075243,47.4304244493656,38.3953245960561
"29",39.5557414246074,41.3930234270018,33.9021549726219,41.2367244571304,31.4367302408209
"30",35.0890051454688,36.1975023290328,35.4996375142845,40.8468673935681,30.3117372060471
"31",35.5532490827015,37.379071352461,41.6807203637117,39.1243117435888,35.1681664280701
"32",34.9125098016352,38.2418572320892,37.7209027186722,38.4579720762178,37.9700127445291
"33",34.6067056000523,38.7263095819761,39.2353214864188,40.9506507880566,37.8473633156641
"34",0,0,0,0,0
"35",45.1391609719717,44.9391007904671,47.1355701033737,36.6357763019138,42.9482554464861
"36",0,0,0,0,0
"37",31.5094826671636,29.8278247133551,36.6876081502012,37.7322620223365,33.7308422384346
"38",0,0,0,0,0
"39",41.1390087610141,44.4310388983664,35.2045174376235,35.589020054037,45.0302596197738
"40",32.1503206065101,33.8690194030991,34.195126053595,31.2960892688693,41.4457886531659
"41",26.7852343948325,34.5067312334721,35.730546071668,29.9615468065124,26.9726773043654
"42",40.3316327642416,43.0848831678225,43.2886591251859,49.8027097835436,41.3325637983317
"43",54.8524026847297,54.9660610999669,55.2290429906303,53.9430522443051,54.3935569418797
"44",0,0,0,0,0
"45",32.346291172713,35.2307183743281,34.0330650060051,24.791184315112,27.4606101706219
"46",40.3218355171534,51.4209580632633,42.2479770780915,49.7446741200994,37.9629294334151
"47",36.9455563043239,38.5770467103784,40.4317680916033,43.3717233024613,36.1705155180206
"48",29.2956628140307,34.9331475946221,34.9331475946221,27.4719790028462,51.1800077567796
"49",44.7672175819609,51.1946219940054,45.6674218864767,48.7047174017608,48.9658089984402
"50",38.9743195803011,35.5771173202059,38.5868638560649,47.2436701851556,35.8758047256561
"51",31.8789595889656,33.7883221851116,28.7983259956058,33.2263595316353,43.76338777626
"52",37.2755742130743,41.1139211116709,38.7461170576159,36.1540588095532,42.0184021303039
"53",43.3378068823577,44.2446483733698,44.6435605359182,58.6664511718568,42.9043418276797
"54",0,0,0,0,0
"55",41.504508739297,43.9762090389884,44.0511650795785,34.6146482926742,50.4334719763489
"56",49.7346226889302,46.2386932845698,48.2813798168567,45.0681275970948,43.0862228467402
"57",39.3426449656944,38.6738927168236,36.0021842587387,44.7030254119314,45.8111903532499
"58",46.5948524691978,46.6348822976445,42.7096569657323,32.8667150285875,44.9357285972474
"59",39.5764269579638,43.5193560237337,40.7155788974258,39.7935025932482,35.6964007760663
"60",34.6729333589165,34.7353355493272,29.9347613357673,33.0666287477116,37.1878627765806
"61",0,0.694558030660471,0,0,0
"62",60.0971147633655,63.0740648012023,59.319208429164,44.0455397823558,62.6963193443597
"63",40.9576870559631,43.1694247414469,38.0569894271314,43.3697677918937,34.7295729370757
"64",37.9369125271675,45.8138622793424,47.5217230989667,48.447395458415,48.6266428018673
"65",0,0,0,0,0
"66",33.2408517440033,32.7822995564514,34.2223327177408,33.1217407068138,34.1098371570507
"67",37.0767990172471,37.586814277296,43.6676418318191,44.0250689014488,44.6349864884329
"68",47.2123775660417,46.4050932014072,44.2413714101564,39.8187200764964,41.9854561171
"69",31.7582504815079,35.334263998779,29.9709635983338,38.5303414820055,39.2442746273984
"70",32.2464948966216,37.6683259834352,38.6446872134374,44.9729436147032,44.6428628214227
"71",47.4023061836604,46.9257296287932,53.0778132100894,34.4485650659269,46.1757816638975
"72",41.9941298725898,40.563601686048,38.2234401908006,43.2985033676762,38.2027530497058
"73",52.8065598129659,58.4431042909973,60.3727208508931,58.1902334523135,57.7129506909643
"74",31.8106379848393,32.1983891777016,29.0013572969497,22.1559502159263,31.7355473240236
"75",35.123090335511,35.2975007053778,30.1046581876165,44.3849047307038,38.9245984099877
"76",0,0,0,0,0
"77",39.9388978866218,38.9335487262031,32.1816951521598,45.9381133841091,45.4048980155382
"78",33.1837860527067,37.8231628076364,34.6981798408403,37.1809768145164,41.8413298245607
"79",0,0,0,0,0
"80",0,2.71960634886082,0,0,0
"81",31.8000764217885,36.2835023827202,32.2563811995343,35.2154683005998,34.4158629496039
"82",47.4272459270494,48.3684739843612,44.8796797318939,47.9708832150602,51.6612506075493
"83",0,0,0,0,0
"84",33.2567344633578,38.72636858351,41.2868187271448,26.3059013147136,42.7125378137057
