"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14.1277641277641,13.2696390658174,17.5718849840256,15.9090909090909,14.745308310992
"2",14.6191646191646,10.9341825902335,11.9808306709265,13.6363636363636,16.0857908847185
"3",0,0.106157112526539,0,0,0
"4",15.1105651105651,10.7218683651805,13.5782747603834,15.9090909090909,16.0857908847185
"5",13.7592137592138,13.8004246284501,11.1821086261981,11.3636363636364,14.745308310992
"6",16.0933660933661,12.9511677282378,11.9808306709265,18.1818181818182,14.745308310992
"7",12.6535626535627,10.5095541401274,12.779552715655,18.1818181818182,14.745308310992
"8",13.2678132678133,11.5711252653928,16.7731629392971,18.1818181818182,9.38337801608579
"9",12.2850122850123,11.3588110403397,13.5782747603834,13.6363636363636,13.4048257372654
"10",14.2506142506143,10.6157112526539,15.9744408945687,13.6363636363636,16.0857908847185
"11",12.8992628992629,11.7834394904459,12.779552715655,13.6363636363636,16.0857908847185
"12",13.5135135135135,11.4649681528662,13.5782747603834,20.4545454545455,13.4048257372654
"13",12.5307125307125,13.0573248407643,19.9680511182109,13.6363636363636,18.7667560321716
"14",14.2506142506143,14.6496815286624,20.7667731629393,13.6363636363636,10.7238605898123
"15",11.9164619164619,12.3142250530786,17.5718849840256,15.9090909090909,17.426273458445
"16",13.7592137592138,10.7218683651805,14.3769968051118,11.3636363636364,16.0857908847185
"17",14.004914004914,11.3588110403397,14.3769968051118,15.9090909090909,12.0643431635389
"18",15.1105651105651,12.7388535031847,19.1693290734824,22.7272727272727,13.4048257372654
"19",0,0.106157112526539,0,0,0
"20",14.1277641277641,9.66029723991507,14.3769968051118,18.1818181818182,13.4048257372654
"21",13.5135135135135,10.6157112526539,15.1757188498403,13.6363636363636,16.0857908847185
"22",11.9164619164619,11.0403397027601,12.779552715655,15.9090909090909,14.745308310992
"23",12.5307125307125,11.4649681528662,15.9744408945687,13.6363636363636,12.0643431635389
"24",14.6191646191646,11.7834394904459,18.370607028754,15.9090909090909,13.4048257372654
"25",14.6191646191646,13.3757961783439,15.1757188498403,13.6363636363636,14.745308310992
"26",14.7420147420147,13.588110403397,15.9744408945687,13.6363636363636,14.745308310992
"27",14.987714987715,11.9957537154989,19.1693290734824,11.3636363636364,13.4048257372654
"28",13.7592137592138,11.2526539278132,11.9808306709265,15.9090909090909,10.7238605898123
"29",14.4963144963145,12.3142250530786,12.779552715655,18.1818181818182,14.745308310992
"30",12.039312039312,9.87261146496815,11.1821086261981,20.4545454545455,13.4048257372654
"31",15.3562653562654,14.1188959660297,15.9744408945687,13.6363636363636,13.4048257372654
"32",13.8820638820639,13.2696390658174,16.7731629392971,20.4545454545455,22.7882037533512
"33",12.7764127764128,10.828025477707,18.370607028754,18.1818181818182,24.1286863270778
"34",0,0.106157112526539,0,0,0
"35",15.2334152334152,13.0573248407643,15.1757188498403,15.9090909090909,16.0857908847185
"36",0,0.106157112526539,0,0,0
"37",12.2850122850123,12.7388535031847,13.5782747603834,20.4545454545455,17.426273458445
"38",0,0.106157112526539,0,0,0
"39",12.8992628992629,13.8004246284501,14.3769968051118,15.9090909090909,13.4048257372654
"40",13.2678132678133,11.1464968152866,13.5782747603834,13.6363636363636,10.7238605898123
"41",14.4963144963145,11.2526539278132,15.9744408945687,20.4545454545455,12.0643431635389
"42",14.3734643734644,12.7388535031847,18.370607028754,13.6363636363636,16.0857908847185
"43",12.1621621621622,10.6157112526539,13.5782747603834,18.1818181818182,12.0643431635389
"44",0,0.106157112526539,0,0,0
"45",13.8820638820639,11.7834394904459,16.7731629392971,15.9090909090909,12.0643431635389
"46",14.987714987715,11.6772823779193,15.9744408945687,11.3636363636364,14.745308310992
"47",12.5307125307125,12.6326963906582,14.3769968051118,15.9090909090909,14.745308310992
