"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.022113022113,12.6326963906582,13.5782747603834,20.4545454545455,14.745308310992
"2",13.7592137592138,11.4649681528662,18.370607028754,13.6363636363636,14.745308310992
"3",12.039312039312,11.1464968152866,13.5782747603834,15.9090909090909,14.745308310992
"4",15.2334152334152,13.3757961783439,19.9680511182109,15.9090909090909,16.0857908847185
"5",13.7592137592138,10.0849256900212,15.1757188498403,15.9090909090909,10.7238605898123
"6",0,0.106157112526539,0,0,0
"7",12.039312039312,11.0403397027601,11.9808306709265,13.6363636363636,17.426273458445
"8",14.004914004914,10.828025477707,14.3769968051118,13.6363636363636,12.0643431635389
"9",12.7764127764128,11.5711252653928,19.1693290734824,15.9090909090909,14.745308310992
"10",15.2334152334152,15.4989384288747,20.7667731629393,15.9090909090909,20.1072386058981
"11",14.7420147420147,11.7834394904459,15.1757188498403,11.3636363636364,16.0857908847185
"12",13.2678132678133,12.9511677282378,14.3769968051118,18.1818181818182,12.0643431635389
"13",0,0.106157112526539,0,0,0
"14",14.6191646191646,12.7388535031847,15.1757188498403,20.4545454545455,14.745308310992
"15",0,0.106157112526539,0,0,0
"16",14.1277641277641,9.87261146496815,11.9808306709265,15.9090909090909,14.745308310992
"17",13.5135135135135,9.97876857749469,11.9808306709265,15.9090909090909,16.0857908847185
"18",0,0.106157112526539,0,0,0
"19",13.5135135135135,13.9065817409766,13.5782747603834,13.6363636363636,12.0643431635389
"20",14.1277641277641,11.1464968152866,19.1693290734824,13.6363636363636,13.4048257372654
"21",12.8992628992629,11.7834394904459,15.9744408945687,11.3636363636364,12.0643431635389
"22",10.3194103194103,9.97876857749469,14.3769968051118,20.4545454545455,13.4048257372654
"23",15.1105651105651,13.1634819532909,14.3769968051118,15.9090909090909,13.4048257372654
"24",18.3046683046683,15.4989384288747,15.1757188498403,15.9090909090909,17.426273458445
"25",0,0.106157112526539,0,0,0
"26",12.1621621621622,11.3588110403397,13.5782747603834,15.9090909090909,12.0643431635389
"27",13.6363636363636,10.4033970276008,12.779552715655,18.1818181818182,16.0857908847185
"28",16.2162162162162,15.0743099787686,15.9744408945687,13.6363636363636,16.0857908847185
"29",15.1105651105651,11.4649681528662,11.9808306709265,15.9090909090909,16.0857908847185
"30",0,0.106157112526539,0,0,0
"31",17.3218673218673,14.1188959660297,14.3769968051118,15.9090909090909,14.745308310992
"32",11.3022113022113,10.4033970276008,12.779552715655,15.9090909090909,8.04289544235925
"33",0,0.106157112526539,0,0,0
"34",16.5847665847666,14.1188959660297,15.9744408945687,20.4545454545455,12.0643431635389
"35",16.3390663390663,14.4373673036093,15.9744408945687,20.4545454545455,17.426273458445
"36",14.1277641277641,12.3142250530786,12.779552715655,15.9090909090909,17.426273458445
"37",15.2334152334152,11.7834394904459,15.9744408945687,18.1818181818182,16.0857908847185
"38",11.9164619164619,10.5095541401274,15.9744408945687,11.3636363636364,12.0643431635389
"39",13.6363636363636,11.9957537154989,11.1821086261981,20.4545454545455,10.7238605898123
"40",14.7420147420147,12.9511677282378,14.3769968051118,13.6363636363636,18.7667560321716
"41",13.2678132678133,12.9511677282378,22.3642172523962,20.4545454545455,16.0857908847185
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",13.5135135135135,14.0127388535032,13.5782747603834,13.6363636363636,14.745308310992
"45",13.5135135135135,11.9957537154989,15.9744408945687,15.9090909090909,16.0857908847185
"46",12.6535626535627,11.7834394904459,16.7731629392971,11.3636363636364,13.4048257372654
"47",16.2162162162162,13.588110403397,16.7731629392971,11.3636363636364,12.0643431635389
"48",0,0.106157112526539,0,0,0
"49",15.6019656019656,11.1464968152866,14.3769968051118,25,14.745308310992
"50",16.3390663390663,12.208067940552,13.5782747603834,13.6363636363636,12.0643431635389
"51",14.1277641277641,11.4649681528662,13.5782747603834,15.9090909090909,13.4048257372654
"52",12.6535626535627,12.1019108280255,14.3769968051118,15.9090909090909,10.7238605898123
"53",0,0.106157112526539,0,0,0
"54",14.3734643734644,12.8450106157113,15.1757188498403,11.3636363636364,16.0857908847185
"55",14.1277641277641,9.97876857749469,13.5782747603834,13.6363636363636,14.745308310992
"56",15.970515970516,12.208067940552,14.3769968051118,22.7272727272727,16.0857908847185
"57",13.1449631449631,11.7834394904459,15.9744408945687,15.9090909090909,16.0857908847185
"58",12.6535626535627,12.1019108280255,12.779552715655,15.9090909090909,9.38337801608579
"59",14.4963144963145,13.6942675159236,15.9744408945687,15.9090909090909,13.4048257372654
"60",16.0933660933661,11.5711252653928,11.1821086261981,15.9090909090909,10.7238605898123
"61",12.1621621621622,9.447983014862,14.3769968051118,15.9090909090909,14.745308310992
"62",11.9164619164619,11.1464968152866,13.5782747603834,15.9090909090909,12.0643431635389
"63",12.4078624078624,12.9511677282378,18.370607028754,15.9090909090909,14.745308310992
"64",13.6363636363636,11.4649681528662,13.5782747603834,18.1818181818182,12.0643431635389
"65",14.8648648648649,14.1188959660297,20.7667731629393,11.3636363636364,17.426273458445
"66",0,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,1.34048257372654
"69",14.1277641277641,12.8450106157113,12.779552715655,18.1818181818182,17.426273458445
"70",14.3734643734644,11.1464968152866,15.1757188498403,13.6363636363636,13.4048257372654
"71",0,0.106157112526539,0,0,0
"72",14.987714987715,11.4649681528662,15.9744408945687,18.1818181818182,17.426273458445
"73",0,0.106157112526539,0,0,0
"74",12.7764127764128,11.5711252653928,12.779552715655,20.4545454545455,20.1072386058981
"75",14.7420147420147,12.4203821656051,14.3769968051118,18.1818181818182,18.7667560321716
"76",0,0.106157112526539,0,0,0
"77",12.7764127764128,11.5711252653928,13.5782747603834,18.1818181818182,12.0643431635389
"78",15.8476658476658,12.4203821656051,15.1757188498403,13.6363636363636,13.4048257372654
"79",0,0.106157112526539,0,0,1.34048257372654
"80",0,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",13.7592137592138,14.968152866242,17.5718849840256,18.1818181818182,14.745308310992
"83",0,0.106157112526539,0,0,0
"84",14.8648648648649,11.9957537154989,14.3769968051118,15.9090909090909,17.426273458445
"85",14.3734643734644,11.6772823779193,14.3769968051118,15.9090909090909,17.426273458445
"86",14.8648648648649,11.7834394904459,15.1757188498403,18.1818181818182,16.0857908847185
"87",13.1449631449631,11.3588110403397,15.9744408945687,18.1818181818182,14.745308310992
"88",15.1105651105651,11.5711252653928,15.9744408945687,15.9090909090909,17.426273458445
"89",13.6363636363636,12.9511677282378,11.9808306709265,18.1818181818182,13.4048257372654
"90",13.1449631449631,12.6326963906582,17.5718849840256,11.3636363636364,21.4477211796247
"91",13.6363636363636,13.2696390658174,13.5782747603834,13.6363636363636,14.745308310992
"92",13.1449631449631,11.4649681528662,11.1821086261981,13.6363636363636,13.4048257372654
"93",13.6363636363636,11.0403397027601,13.5782747603834,20.4545454545455,10.7238605898123
"94",17.5675675675676,12.5265392781316,16.7731629392971,18.1818181818182,17.426273458445
"95",12.2850122850123,10.2972399150743,11.1821086261981,13.6363636363636,18.7667560321716
"96",11.9164619164619,11.2526539278132,18.370607028754,15.9090909090909,16.0857908847185
"97",12.4078624078624,10.6157112526539,15.1757188498403,18.1818181818182,16.0857908847185
"98",0,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",14.4963144963145,10.2972399150743,15.9744408945687,25,14.745308310992
"101",15.1105651105651,14.3312101910828,16.7731629392971,18.1818181818182,14.745308310992
"102",0.245700245700246,0.106157112526539,0,0,0
"103",13.1449631449631,10.828025477707,12.779552715655,20.4545454545455,14.745308310992
"104",13.022113022113,12.1019108280255,20.7667731629393,13.6363636363636,10.7238605898123
"105",13.8820638820639,10.7218683651805,13.5782747603834,18.1818181818182,16.0857908847185
"106",14.4963144963145,11.1464968152866,11.9808306709265,25,12.0643431635389
"107",12.7764127764128,11.7834394904459,15.9744408945687,13.6363636363636,10.7238605898123
"108",14.2506142506143,12.208067940552,13.5782747603834,20.4545454545455,16.0857908847185
"109",11.7936117936118,11.6772823779193,15.1757188498403,13.6363636363636,12.0643431635389
"110",15.4791154791155,13.0573248407643,16.7731629392971,18.1818181818182,13.4048257372654
"111",0,0.106157112526539,0,0,0
"112",12.1621621621622,11.4649681528662,13.5782747603834,15.9090909090909,13.4048257372654
"113",12.8992628992629,13.588110403397,16.7731629392971,15.9090909090909,12.0643431635389
"114",17.9361179361179,13.2696390658174,17.5718849840256,15.9090909090909,16.0857908847185
"115",12.5307125307125,12.6326963906582,12.779552715655,9.09090909090909,12.0643431635389
"116",12.1621621621622,10.5095541401274,12.779552715655,11.3636363636364,17.426273458445
"117",12.8992628992629,10.828025477707,15.1757188498403,18.1818181818182,13.4048257372654
"118",0,0.106157112526539,0,0,0
"119",13.6363636363636,15.6050955414013,10.3833865814696,22.7272727272727,14.745308310992
"120",14.987714987715,13.6942675159236,20.7667731629393,18.1818181818182,12.0643431635389
"121",15.8476658476658,12.6326963906582,16.7731629392971,11.3636363636364,13.4048257372654
"122",13.6363636363636,11.2526539278132,13.5782747603834,22.7272727272727,14.745308310992
"123",14.004914004914,11.5711252653928,11.9808306709265,20.4545454545455,14.745308310992
"124",14.7420147420147,14.0127388535032,15.9744408945687,11.3636363636364,16.0857908847185
"125",14.4963144963145,12.208067940552,13.5782747603834,15.9090909090909,17.426273458445
"126",14.987714987715,14.0127388535032,17.5718849840256,15.9090909090909,16.0857908847185
"127",15.6019656019656,11.0403397027601,15.1757188498403,18.1818181818182,9.38337801608579
"128",14.1277641277641,12.208067940552,15.1757188498403,15.9090909090909,16.0857908847185
"129",0,0.106157112526539,0,0,0
"130",15.970515970516,12.1019108280255,16.7731629392971,22.7272727272727,14.745308310992
"131",14.1277641277641,10.5095541401274,14.3769968051118,18.1818181818182,17.426273458445
"132",12.6535626535627,12.5265392781316,14.3769968051118,11.3636363636364,13.4048257372654
"133",13.1449631449631,12.1019108280255,11.1821086261981,11.3636363636364,17.426273458445
"134",14.2506142506143,10.7218683651805,14.3769968051118,15.9090909090909,14.745308310992
"135",14.1277641277641,12.4203821656051,12.779552715655,13.6363636363636,16.0857908847185
"136",14.7420147420147,11.9957537154989,17.5718849840256,20.4545454545455,14.745308310992
"137",14.8648648648649,11.5711252653928,13.5782747603834,11.3636363636364,12.0643431635389
"138",12.7764127764128,11.3588110403397,15.9744408945687,13.6363636363636,13.4048257372654
"139",15.1105651105651,12.208067940552,17.5718849840256,15.9090909090909,17.426273458445
"140",13.7592137592138,12.4203821656051,11.9808306709265,22.7272727272727,10.7238605898123
"141",0,0.106157112526539,0,0,0
"142",12.1621621621622,11.0403397027601,16.7731629392971,13.6363636363636,16.0857908847185
"143",10.8108108108108,9.76645435244161,10.3833865814696,15.9090909090909,14.745308310992
"144",16.7076167076167,13.2696390658174,15.1757188498403,13.6363636363636,14.745308310992
"145",14.1277641277641,13.2696390658174,13.5782747603834,27.2727272727273,14.745308310992
"146",14.1277641277641,13.1634819532909,13.5782747603834,15.9090909090909,17.426273458445
"147",0,0.106157112526539,0,0,0
"148",14.8648648648649,11.6772823779193,13.5782747603834,15.9090909090909,10.7238605898123
"149",15.6019656019656,11.4649681528662,14.3769968051118,11.3636363636364,20.1072386058981
"150",14.8648648648649,12.1019108280255,15.1757188498403,18.1818181818182,9.38337801608579
"151",13.6363636363636,11.4649681528662,14.3769968051118,11.3636363636364,13.4048257372654
"152",14.4963144963145,12.6326963906582,14.3769968051118,11.3636363636364,14.745308310992
"153",0,0.106157112526539,0,0,0
"154",12.6535626535627,11.7834394904459,15.9744408945687,13.6363636363636,14.745308310992
"155",13.3906633906634,12.4203821656051,14.3769968051118,18.1818181818182,12.0643431635389
"156",14.1277641277641,11.9957537154989,13.5782747603834,18.1818181818182,17.426273458445
"157",12.8992628992629,9.66029723991507,10.3833865814696,15.9090909090909,14.745308310992
"158",12.8992628992629,11.2526539278132,11.9808306709265,13.6363636363636,18.7667560321716
"159",0,0.106157112526539,0,0,0
"160",12.8992628992629,12.8450106157113,12.779552715655,13.6363636363636,12.0643431635389
"161",12.7764127764128,12.208067940552,13.5782747603834,18.1818181818182,12.0643431635389
"162",10.9336609336609,11.1464968152866,15.1757188498403,13.6363636363636,18.7667560321716
"163",15.1105651105651,12.6326963906582,12.779552715655,15.9090909090909,10.7238605898123
"164",0,0.106157112526539,0,0,0
"165",15.970515970516,12.208067940552,14.3769968051118,20.4545454545455,14.745308310992
"166",0,0.106157112526539,0,0,0
"167",13.8820638820639,13.588110403397,15.1757188498403,13.6363636363636,16.0857908847185
"168",0,0.106157112526539,0,0,0
"169",14.3734643734644,13.2696390658174,15.1757188498403,18.1818181818182,18.7667560321716
"170",17.5675675675676,12.208067940552,18.370607028754,18.1818181818182,13.4048257372654
"171",14.1277641277641,12.4203821656051,16.7731629392971,22.7272727272727,16.0857908847185
"172",16.8304668304668,12.8450106157113,22.3642172523962,11.3636363636364,17.426273458445
"173",17.1990171990172,13.6942675159236,15.1757188498403,15.9090909090909,18.7667560321716
"174",13.2678132678133,10.4033970276008,13.5782747603834,13.6363636363636,12.0643431635389
"175",12.7764127764128,10.7218683651805,14.3769968051118,15.9090909090909,13.4048257372654
"176",0,0.106157112526539,0,0,0
"177",0,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",15.6019656019656,11.2526539278132,15.9744408945687,11.3636363636364,16.0857908847185
"181",13.8820638820639,13.588110403397,14.3769968051118,18.1818181818182,13.4048257372654
"182",14.6191646191646,14.3312101910828,15.9744408945687,18.1818181818182,16.0857908847185
"183",0,0.106157112526539,0,0,0
"184",14.3734643734644,13.2696390658174,12.779552715655,15.9090909090909,14.745308310992
"185",0,0.106157112526539,0,0,0
"186",13.6363636363636,12.3142250530786,16.7731629392971,13.6363636363636,12.0643431635389
"187",14.2506142506143,11.8895966029724,14.3769968051118,15.9090909090909,17.426273458445
"188",15.1105651105651,11.7834394904459,13.5782747603834,13.6363636363636,14.745308310992
"189",12.8992628992629,12.9511677282378,11.9808306709265,11.3636363636364,10.7238605898123
"190",0,0.106157112526539,0,0,0
"191",12.6535626535627,10.7218683651805,13.5782747603834,13.6363636363636,12.0643431635389
"192",14.8648648648649,12.208067940552,14.3769968051118,13.6363636363636,13.4048257372654
"193",13.5135135135135,13.2696390658174,14.3769968051118,20.4545454545455,16.0857908847185
"194",0,0.106157112526539,0,0,0
"195",11.7936117936118,12.4203821656051,14.3769968051118,13.6363636363636,13.4048257372654
"196",13.7592137592138,10.7218683651805,11.9808306709265,18.1818181818182,12.0643431635389
"197",13.2678132678133,14.968152866242,13.5782747603834,18.1818181818182,13.4048257372654
"198",11.7936117936118,10.5095541401274,11.9808306709265,15.9090909090909,17.426273458445
"199",14.6191646191646,11.8895966029724,12.779552715655,15.9090909090909,13.4048257372654
"200",16.953316953317,12.6326963906582,17.5718849840256,15.9090909090909,12.0643431635389
"201",14.4963144963145,14.0127388535032,14.3769968051118,18.1818181818182,12.0643431635389
"202",13.5135135135135,13.4819532908705,13.5782747603834,13.6363636363636,10.7238605898123
"203",14.1277641277641,14.2250530785563,15.9744408945687,15.9090909090909,12.0643431635389
"204",15.2334152334152,14.1188959660297,13.5782747603834,18.1818181818182,17.426273458445
"205",13.2678132678133,11.8895966029724,19.1693290734824,18.1818181818182,13.4048257372654
"206",14.4963144963145,13.0573248407643,16.7731629392971,18.1818181818182,12.0643431635389
"207",15.1105651105651,11.7834394904459,15.9744408945687,13.6363636363636,10.7238605898123
"208",15.8476658476658,12.1019108280255,13.5782747603834,20.4545454545455,18.7667560321716
"209",13.022113022113,11.0403397027601,14.3769968051118,11.3636363636364,12.0643431635389
"210",12.6535626535627,12.7388535031847,15.9744408945687,13.6363636363636,24.1286863270778
"211",14.004914004914,13.8004246284501,14.3769968051118,13.6363636363636,17.426273458445
"212",14.7420147420147,12.8450106157113,19.9680511182109,13.6363636363636,13.4048257372654
"213",13.022113022113,13.6942675159236,14.3769968051118,15.9090909090909,16.0857908847185
"214",16.4619164619165,12.4203821656051,16.7731629392971,13.6363636363636,12.0643431635389
"215",14.1277641277641,14.0127388535032,18.370607028754,15.9090909090909,18.7667560321716
"216",14.004914004914,12.5265392781316,16.7731629392971,15.9090909090909,18.7667560321716
"217",15.3562653562654,12.3142250530786,16.7731629392971,11.3636363636364,13.4048257372654
"218",12.5307125307125,12.5265392781316,11.9808306709265,13.6363636363636,10.7238605898123
"219",14.1277641277641,12.1019108280255,14.3769968051118,13.6363636363636,17.426273458445
"220",15.2334152334152,13.0573248407643,16.7731629392971,15.9090909090909,16.0857908847185
"221",16.0933660933661,14.3312101910828,17.5718849840256,18.1818181818182,18.7667560321716
"222",13.7592137592138,11.5711252653928,14.3769968051118,13.6363636363636,16.0857908847185
"223",17.1990171990172,13.1634819532909,15.9744408945687,18.1818181818182,14.745308310992
"224",0,0.106157112526539,0,0,0
"225",15.6019656019656,10.828025477707,13.5782747603834,11.3636363636364,13.4048257372654
"226",14.1277641277641,10.2972399150743,15.9744408945687,18.1818181818182,16.0857908847185
"227",0,0.106157112526539,0,0,0
"228",13.8820638820639,12.9511677282378,14.3769968051118,13.6363636363636,14.745308310992
"229",11.0565110565111,10.1910828025478,14.3769968051118,15.9090909090909,10.7238605898123
