"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",160,144,20,8,7
"2",171,139,20,5,10
"3",148,156,23,7,7
"4",156,151,20,7,6
"5",141,161,26,10,9
"6",151,152,21,9,7
"7",182,158,19,8,6
"8",150,139,17,6,9
"9",0,1,0,0,0
"10",153,152,23,6,9
"11",154,143,17,5,9
"12",148,153,22,10,7
"13",144,131,15,10,8
"14",0,0,1,0,0
"15",172,157,25,8,8
"16",145,155,13,10,12
"17",161,167,19,8,10
"18",150,152,26,7,8
"19",149,135,15,6,8
"20",130,154,20,6,12
"21",163,134,18,10,9
"22",168,154,17,8,10
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",160,143,16,9,10
"27",0,1,0,0,0
"28",145,151,25,6,7
"29",146,156,19,8,9
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",137,126,17,6,10
"33",153,156,20,7,9
"34",161,149,22,5,10
"35",159,144,17,7,10
"36",140,146,16,8,8
"37",157,134,21,7,7
"38",151,138,23,8,11
"39",0,0,0,0,0
"40",156,149,19,8,11
"41",0,1,0,0,0
"42",156,151,28,6,7
"43",158,163,23,10,11
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",169,134,27,7,9
"47",154,143,22,10,13
"48",0,1,0,0,0
"49",163,152,24,13,14
"50",0,1,0,0,0
"51",175,162,27,9,12
"52",157,142,20,5,7
"53",157,160,17,6,7
"54",1,1,0,0,0
"55",162,143,23,5,14
"56",0,1,0,0,0
"57",150,156,26,9,7
"58",159,168,22,9,11
"59",144,148,19,8,12
"60",1,1,0,0,0
"61",153,151,29,11,11
"62",160,141,16,7,7
"63",1,1,0,0,0
"64",2,1,0,0,0
"65",162,136,18,5,9
"66",146,157,14,8,10
"67",154,160,18,5,10
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",157,149,18,9,7
"71",155,153,23,7,8
"72",134,137,21,7,6
"73",0,1,0,0,0
"74",161,162,21,5,10
"75",162,137,21,6,8
"76",154,153,20,9,10
"77",0,0,0,0,0
"78",165,162,23,7,11
"79",152,150,18,6,9
"80",159,143,20,6,11
"81",185,138,26,7,11
"82",0,1,1,0,0
"83",163,167,20,8,9
"84",163,162,24,6,8
"85",166,142,21,8,11
"86",164,149,16,10,8
"87",152,168,15,8,8
"88",0,1,0,0,0
"89",161,148,23,8,8
"90",146,154,17,6,11
"91",2,1,0,0,0
"92",164,151,16,4,9
"93",139,145,18,11,7
"94",152,154,17,7,7
"95",137,112,17,10,11
"96",167,144,18,6,7
"97",157,145,19,6,12
"98",158,159,18,9,13
"99",144,175,21,6,7
"100",155,138,20,10,8
"101",145,152,21,9,9
"102",159,145,20,7,13
"103",154,153,20,11,11
"104",0,1,0,0,0
"105",164,148,21,10,9
"106",159,171,27,6,10
"107",131,157,15,8,8
"108",0,1,0,0,0
"109",150,142,17,6,7
"110",138,135,16,6,8
"111",157,143,18,8,10
"112",0,1,0,0,0
"113",167,160,21,11,10
"114",162,166,21,11,9
"115",149,167,17,8,8
"116",148,149,19,9,13
"117",162,151,24,8,12
"118",147,155,23,9,10
"119",162,159,17,6,12
"120",0,1,1,0,0
"121",0,1,0,0,0
"122",148,151,21,9,10
"123",150,159,22,5,9
"124",136,129,17,8,9
"125",152,151,20,7,9
"126",156,154,20,9,7
"127",171,174,27,6,7
"128",169,148,23,6,6
"129",145,145,14,5,7
"130",127,152,23,7,11
"131",0,1,0,0,0
"132",136,151,17,6,9
"133",150,155,19,10,10
"134",155,155,17,7,8
"135",153,165,21,7,13
"136",160,160,20,8,8
"137",149,149,13,6,10
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",143,143,20,5,7
"141",178,145,18,11,10
"142",155,171,23,6,10
"143",174,156,23,9,10
"144",144,156,17,6,9
"145",135,140,15,6,8
"146",130,161,20,6,8
"147",0,1,0,0,0
"148",158,138,15,7,8
"149",0,1,0,0,0
"150",158,156,19,5,8
"151",149,142,16,9,8
"152",144,142,17,7,10
"153",161,159,20,8,9
"154",149,131,25,8,9
"155",153,146,18,7,8
"156",0,1,0,0,0
"157",139,157,15,10,10
"158",145,143,24,8,7
"159",156,138,20,9,8
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",175,166,16,8,9
"163",154,142,19,9,10
"164",139,143,16,7,9
"165",0,0,0,0,0
"166",152,166,18,6,8
"167",153,154,20,10,10
"168",1,2,0,0,1
"169",167,147,20,8,8
"170",166,137,21,5,7
"171",1,1,0,0,0
"172",155,159,16,6,11
"173",159,151,21,10,9
"174",159,149,17,10,13
"175",146,151,14,9,10
"176",164,168,19,5,9
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",149,122,22,6,8
"180",170,136,22,8,12
"181",1,1,0,0,0
"182",144,154,17,10,10
"183",143,156,18,16,6
"184",148,139,17,5,10
"185",177,175,26,7,13
"186",155,147,20,6,8
"187",170,141,18,8,10
"188",169,157,22,6,8
"189",161,158,17,7,7
"190",161,146,17,8,8
"191",158,136,17,6,10
"192",162,140,19,7,12
"193",161,168,22,6,9
"194",151,153,19,8,12
"195",0,1,0,0,0
"196",154,152,23,5,8
"197",0,1,0,0,0
"198",168,161,22,4,11
"199",145,136,21,6,10
"200",0,1,0,0,0
"201",149,167,22,7,8
"202",186,144,20,7,9
"203",142,141,25,8,8
"204",149,118,16,5,10
"205",148,155,19,7,7
"206",158,131,18,9,10
"207",148,148,20,6,6
"208",139,124,23,7,9
"209",148,142,15,8,8
"210",162,176,19,8,10
"211",154,130,16,9,8
"212",0,1,0,0,0
"213",172,147,23,10,11
"214",138,123,28,9,9
"215",130,140,23,8,8
"216",151,154,20,11,7
"217",160,150,19,5,9
"218",1,0,0,0,0
"219",163,155,24,8,9
"220",152,147,21,8,8
"221",0,1,0,0,0
"222",160,140,21,6,9
"223",156,148,21,8,8
"224",0,1,0,0,0
"225",153,123,18,8,7
"226",165,156,21,6,12
"227",0,1,0,0,0
"228",131,143,21,8,8
"229",168,162,20,10,12
"230",142,160,21,8,10
"231",160,151,18,7,9
"232",150,154,21,7,8
"233",150,156,21,6,9
"234",166,142,24,5,8
"235",175,154,19,11,12
"236",0,0,0,0,0
"237",158,151,24,9,10
"238",150,152,21,6,9
"239",141,144,21,10,7
"240",0,1,0,0,0
"241",138,154,27,6,8
"242",160,140,23,9,10
"243",162,165,17,7,11
"244",157,144,22,9,8
"245",168,156,20,9,9
"246",0,1,0,0,0
"247",164,150,18,7,9
"248",134,151,22,6,9
"249",160,147,25,7,9
"250",154,158,20,8,11
"251",147,164,26,8,10
"252",151,157,24,8,9
"253",166,151,25,10,5
"254",134,153,21,6,9
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",150,163,16,7,10
"258",169,155,19,12,10
"259",150,156,19,7,9
"260",0,1,0,0,0
"261",155,142,19,7,9
"262",152,134,18,6,8
"263",145,149,19,5,8
"264",164,151,24,8,7
"265",159,144,23,7,9
"266",145,158,19,7,10
"267",164,166,24,11,11
"268",156,141,17,7,9
"269",168,153,26,10,9
"270",147,159,23,8,8
"271",152,168,27,8,10
"272",150,156,19,8,12
"273",151,158,22,7,9
"274",149,147,19,9,4
"275",183,162,24,8,9
"276",145,156,14,8,6
"277",0,1,0,0,0
"278",162,144,19,6,11
"279",149,140,17,11,9
"280",165,153,21,5,9
"281",0,1,0,0,0
"282",169,145,22,11,10
"283",166,151,20,6,8
"284",167,149,18,8,9
"285",140,138,20,8,8
"286",156,150,23,5,7
"287",141,128,21,6,7
"288",0,1,0,0,0
"289",0,0,0,0,0
"290",147,150,22,10,7
"291",147,145,18,6,7
"292",0,2,0,0,0
"293",154,148,16,10,10
"294",154,180,23,6,8
"295",0,1,0,0,0
"296",125,124,18,6,6
