"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",35,30,6,3,3
"2",0,0,0,0,0
"3",2,1,0,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",1,1,1,0,0
"8",0,0,0,0,0
"9",47,45,9,2,3
"10",0,1,0,0,0
"11",51,46,7,3,5
"12",44,42,8,2,4
"13",0,0,0,0,0
"14",37,29,4,2,4
"15",0,1,0,0,0
"16",53,39,4,3,4
"17",0,1,0,0,0
"18",0,0,0,0,0
"19",1,1,1,0,0
"20",36,31,6,2,2
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",2,1,1,1,0
"25",46,38,8,3,4
"26",3,3,2,0,0
"27",45,38,5,3,3
"28",34,31,6,2,5
"29",57,44,6,3,3
"30",34,25,6,2,2
"31",0,1,0,0,0
"32",33,26,4,2,3
"33",36,34,6,2,3
"34",2,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",1,1,1,0,0
"38",48,34,5,3,3
"39",37,31,5,3,2
"40",1,1,0,0,0
"41",41,45,8,3,4
"42",1,1,0,0,0
"43",28,30,5,2,3
"44",1,0,1,0,0
"45",41,33,6,2,3
"46",0,0,0,0,0
"47",41,31,6,3,3
"48",2,2,0,1,1
"49",50,52,6,3,6
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",40,41,7,2,5
"53",0,1,0,0,0
"54",39,29,4,2,2
"55",41,30,5,2,4
"56",32,33,5,2,4
"57",44,42,5,3,2
"58",36,33,5,3,3
"59",45,37,9,3,3
"60",1,1,0,0,0
"61",44,45,5,2,4
"62",3,2,0,0,0
"63",2,1,1,0,0
"64",48,38,6,4,5
"65",0,1,1,0,0
"66",2,1,1,0,0
"67",0,0,0,0,0
"68",45,40,6,4,2
"69",52,50,6,3,4
"70",0,1,0,0,0
"71",39,35,6,3,2
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",29,23,5,2,3
"75",4,4,1,0,0
"76",0,1,0,0,0
"77",48,34,5,2,2
"78",1,2,1,0,0
"79",52,36,5,5,2
"80",0,2,0,0,0
"81",0,3,1,0,1
"82",44,45,7,4,3
"83",32,32,5,4,3
"84",0,1,0,0,0
"85",53,32,7,2,4
"86",60,47,9,7,2
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",49,45,4,3,6
"90",2,1,0,0,0
"91",46,33,9,2,4
"92",1,2,0,0,0
"93",45,40,5,2,3
"94",46,47,7,3,3
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",57,47,7,2,3
"98",40,28,5,2,2
"99",1,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",43,35,7,6,4
