"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",218,220,23,10,11
"2",209,188,20,8,11
"3",0,1,0,0,0
"4",216,209,31,8,12
"5",199,207,25,9,15
"6",186,205,34,11,13
"7",205,185,22,12,10
"8",204,208,25,7,14
"9",211,192,27,11,16
"10",213,205,32,11,17
"11",220,213,30,9,9
"12",204,197,29,9,12
"13",200,227,31,10,12
"14",206,205,30,17,12
"15",206,197,24,11,12
"16",210,189,27,8,12
"17",206,204,25,9,10
"18",217,206,27,12,13
"19",0,1,0,0,0
"20",206,208,23,11,13
"21",192,201,29,8,11
"22",216,175,20,10,12
"23",209,204,32,12,13
"24",194,209,28,10,12
"25",228,219,25,8,10
"26",202,217,26,6,11
"27",220,194,29,9,13
"28",211,190,25,11,12
"29",193,222,22,10,12
"30",202,199,19,8,8
"31",226,216,25,14,10
"32",199,207,27,12,17
"33",203,190,27,9,18
"34",0,1,0,0,0
"35",216,221,27,9,14
"36",0,1,0,0,0
"37",220,208,25,11,17
"38",0,1,0,0,0
"39",209,220,23,10,9
"40",203,203,21,8,15
"41",220,207,32,9,12
"42",215,224,29,8,15
"43",212,205,25,8,11
"44",0,1,0,0,0
"45",210,219,25,7,14
"46",199,197,34,10,15
"47",193,237,28,9,13
"48",193,201,22,8,11
"49",223,215,28,9,11
"50",181,209,27,11,12
"51",174,213,26,11,10
"52",205,213,29,8,13
"53",206,208,26,14,13
"54",0,1,0,0,0
"55",209,212,28,11,14
"56",208,232,34,9,9
"57",194,186,28,13,11
"58",181,208,20,13,8
"59",223,225,25,11,19
"60",206,219,25,11,12
"61",0,0,0,0,0
"62",201,223,23,10,13
"63",186,186,22,8,11
"64",191,209,20,8,11
"65",0,1,0,0,0
"66",212,194,27,10,19
"67",188,192,24,8,11
"68",208,206,27,12,9
"69",200,209,29,10,13
"70",198,209,18,14,7
"71",216,201,23,7,8
"72",208,194,27,13,14
"73",215,191,29,7,11
"74",193,202,29,13,14
"75",196,218,32,9,10
"76",0,1,0,0,0
"77",190,220,25,5,11
"78",202,206,26,9,14
"79",0,1,0,0,0
"80",0,0,0,0,0
"81",185,199,23,8,13
"82",180,197,24,7,17
"83",0,1,0,0,0
"84",205,219,27,12,14
"85",209,205,20,12,12
"86",0,0,0,0,0
"87",216,208,31,12,17
"88",203,210,25,17,10
"89",193,212,34,11,8
"90",209,218,24,11,13
"91",205,208,22,9,12
"92",0,1,0,0,0
"93",209,227,24,8,14
"94",190,210,26,8,14
"95",0,0,0,0,0
"96",192,201,39,6,10
"97",196,221,27,10,10
"98",0,1,0,0,0
"99",199,207,19,11,12
"100",208,221,31,9,16
"101",168,191,25,7,13
"102",203,207,28,7,13
"103",0,1,0,0,0
"104",229,227,28,8,15
"105",226,219,25,6,13
"106",207,211,28,9,13
"107",210,201,22,11,13
"108",209,214,26,9,13
"109",196,213,26,11,14
"110",203,232,20,10,13
"111",201,207,26,8,11
"112",0,1,0,0,0
"113",222,231,22,10,13
"114",220,190,22,10,12
"115",223,218,29,8,9
"116",0,1,0,0,0
"117",218,193,31,8,14
"118",168,189,22,10,15
"119",224,194,22,11,12
"120",216,231,37,11,10
"121",195,204,23,13,9
"122",203,182,25,9,9
"123",0,1,0,0,0
"124",220,193,27,11,9
"125",233,239,26,8,16
"126",196,194,26,7,10
"127",0,1,0,0,0
"128",183,203,32,9,15
"129",218,206,24,10,11
"130",204,196,26,9,12
"131",202,230,32,10,12
"132",202,210,21,6,8
"133",205,193,25,11,11
"134",211,188,23,9,13
"135",185,195,26,10,14
"136",194,232,28,9,16
"137",194,198,26,7,11
"138",225,218,29,10,14
"139",197,193,28,10,15
"140",240,212,34,10,13
"141",186,183,24,7,11
"142",228,200,23,15,11
"143",189,205,28,9,20
"144",204,176,24,10,10
"145",207,222,26,9,14
"146",208,202,21,14,11
"147",211,201,25,12,17
"148",213,193,24,7,10
"149",191,185,28,9,11
"150",209,212,26,15,11
"151",218,234,23,9,17
"152",186,182,23,10,12
"153",206,206,31,9,15
"154",0,0,0,0,0
"155",222,228,29,12,14
"156",224,192,17,7,12
"157",193,206,26,8,11
"158",179,192,29,11,10
"159",0,0,0,0,0
