"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",182,195,27,7,12
"2",217,210,24,11,14
"3",0,1,0,0,0
"4",210,223,23,9,13
"5",209,214,30,11,12
"6",196,201,31,9,12
"7",203,184,24,7,10
"8",207,219,29,8,15
"9",186,202,28,13,10
"10",187,204,25,13,15
"11",237,208,25,8,10
"12",199,203,28,11,12
"13",198,198,33,6,10
"14",188,206,27,13,10
"15",202,207,27,6,15
"16",0,1,0,0,0
"17",208,210,29,11,15
"18",202,196,34,8,12
"19",0,1,0,0,0
"20",190,183,21,10,13
"21",0,1,0,0,0
"22",197,210,28,10,11
"23",222,206,30,9,16
"24",196,184,26,10,15
"25",188,195,31,7,12
"26",208,206,33,13,10
"27",0,1,0,0,0
"28",202,205,29,11,10
"29",220,236,24,12,22
"30",229,210,30,9,13
"31",226,229,27,11,13
"32",211,215,30,12,10
"33",212,212,30,8,12
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",186,203,27,8,12
"37",205,217,25,11,10
"38",211,207,24,6,11
"39",185,194,28,8,12
"40",206,221,24,12,15
"41",222,209,25,10,10
"42",0,0,0,0,0
"43",217,219,26,7,13
"44",201,212,29,7,11
"45",0,1,0,0,0
"46",209,254,31,9,9
"47",0,1,0,0,0
"48",210,248,39,8,9
"49",207,230,25,8,13
"50",202,216,34,7,13
"51",224,208,29,10,12
"52",0,1,0,0,0
"53",205,213,26,10,14
"54",0,1,0,0,0
"55",229,216,28,6,17
"56",193,200,30,5,14
"57",184,180,27,8,12
"58",0,1,0,0,0
"59",207,219,28,15,9
"60",198,189,25,8,9
"61",228,238,34,10,12
"62",215,217,27,12,17
"63",197,221,26,7,12
"64",194,222,27,10,13
"65",201,220,22,7,12
"66",188,207,23,10,17
"67",237,226,34,11,12
"68",226,210,28,9,11
"69",206,232,21,6,13
"70",224,219,34,11,12
"71",209,221,31,10,13
"72",228,213,27,13,13
"73",214,185,26,7,15
"74",209,223,28,9,11
"75",223,212,27,10,17
"76",218,211,32,9,12
"77",205,212,25,8,11
"78",194,170,27,11,12
"79",218,196,25,12,14
"80",208,206,31,9,10
"81",217,204,26,13,12
"82",189,191,27,11,13
"83",0,2,0,0,0
"84",216,227,26,11,17
"85",202,207,24,11,9
"86",213,213,22,10,10
"87",213,216,29,12,12
"88",240,234,24,8,14
"89",1,1,0,0,1
"90",0,1,0,0,0
"91",181,198,18,10,11
"92",196,216,31,12,13
"93",188,200,23,7,13
"94",202,188,23,8,14
"95",216,209,27,11,11
"96",214,211,30,10,11
"97",220,189,30,11,10
"98",227,225,34,6,11
"99",1,1,0,0,0
"100",204,223,33,12,12
"101",0,1,0,0,0
"102",231,217,24,13,13
"103",207,217,24,13,12
"104",209,203,25,8,11
"105",213,224,25,10,13
"106",198,218,32,7,10
"107",192,224,23,7,13
"108",204,216,24,8,12
"109",197,199,25,9,13
"110",214,238,24,12,14
"111",0,1,0,0,0
"112",230,217,29,9,11
"113",192,211,22,8,15
"114",192,197,26,8,12
"115",222,219,29,7,14
"116",182,214,28,10,11
"117",232,218,32,11,13
"118",216,207,21,10,13
"119",191,207,31,11,16
"120",200,201,23,11,13
"121",210,220,27,10,14
"122",221,203,29,15,11
"123",211,224,25,13,11
"124",197,226,24,9,13
"125",205,214,27,11,15
"126",217,217,26,9,16
"127",209,210,28,10,15
"128",193,192,30,12,16
"129",190,210,25,10,9
"130",189,202,35,9,10
"131",199,217,25,11,14
"132",207,204,35,10,15
"133",216,230,25,11,14
"134",202,214,34,11,14
"135",206,204,29,10,17
"136",0,1,0,0,0
"137",194,204,34,9,13
"138",0,1,0,0,0
"139",184,202,19,7,11
"140",227,223,20,10,14
"141",0,0,0,0,0
"142",223,201,25,11,15
"143",198,195,28,10,13
"144",190,203,18,14,10
"145",200,211,33,9,17
"146",201,209,28,10,13
"147",195,188,22,11,11
"148",0,1,0,0,0
"149",213,216,35,8,13
"150",207,228,24,10,10
"151",0,1,0,0,0
"152",194,216,15,7,14
"153",205,190,21,11,12
"154",184,210,24,9,15
"155",0,1,0,0,0
"156",198,219,25,11,11
"157",216,202,26,11,14
"158",217,178,27,8,11
"159",226,202,25,8,12
"160",217,189,31,9,11
"161",205,209,24,12,18
"162",231,215,27,11,9
"163",214,190,27,11,12
"164",208,213,35,12,11
"165",216,215,25,9,14
"166",195,232,32,11,12
"167",218,203,29,9,10
"168",218,213,27,10,10
"169",217,203,28,9,15
"170",235,207,25,12,15
"171",208,217,26,11,15
"172",202,232,22,7,11
"173",220,223,32,8,12
"174",1,1,0,0,0
"175",0,1,0,0,0
"176",202,185,33,8,11
"177",195,195,24,12,12
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",208,209,27,8,7
"181",205,200,26,10,13
"182",228,211,19,8,12
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",221,218,23,12,14
"188",189,212,27,11,15
"189",197,197,21,11,15
"190",218,212,26,12,14
"191",199,210,26,10,13
"192",0,1,0,0,0
"193",202,193,21,11,14
"194",1,1,0,0,0
"195",210,214,30,8,11
"196",222,202,23,7,13
"197",0,0,0,0,0
"198",222,214,28,7,12
"199",211,222,31,14,10
"200",196,214,24,16,13
"201",194,200,29,9,11
"202",186,219,26,12,14
"203",206,226,23,8,12
"204",202,228,27,9,14
"205",206,225,28,11,9
"206",220,200,25,10,9
"207",210,190,28,9,9
"208",1,1,0,0,0
"209",224,212,25,8,13
"210",213,216,29,8,15
"211",218,215,29,9,12
"212",191,188,24,11,10
"213",0,1,0,0,0
"214",225,209,30,8,11
"215",0,1,0,0,0
"216",195,219,29,13,14
"217",220,218,24,9,17
"218",179,193,26,9,12
"219",0,0,0,0,0
"220",218,235,26,10,10
"221",0,1,0,0,0
"222",211,211,28,12,16
"223",251,248,26,8,15
"224",211,239,27,10,11
"225",213,206,20,8,9
"226",204,234,24,13,17
"227",206,213,23,9,13
"228",212,220,26,9,14
"229",183,210,25,11,11
"230",0,1,0,0,0
"231",215,200,30,10,12
"232",0,1,0,0,0
"233",208,210,22,6,10
"234",192,214,38,11,13
"235",191,213,22,8,13
"236",222,227,26,10,13
"237",232,242,30,11,12
"238",0,1,0,0,0
"239",208,219,22,9,13
"240",197,199,20,11,9
"241",0,1,0,0,0
"242",199,212,29,7,13
"243",204,178,27,11,10
"244",206,193,25,7,13
"245",178,174,29,12,12
"246",228,232,29,8,13
"247",202,198,41,10,13
"248",0,1,0,0,0
"249",212,215,23,11,9
"250",0,1,0,0,0
"251",220,209,28,11,13
"252",214,199,20,10,12
"253",193,202,27,9,13
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",216,205,21,16,12
"257",204,191,25,7,11
"258",0,1,0,0,0
"259",208,205,28,9,14
"260",202,219,27,9,10
"261",0,1,0,0,0
"262",180,211,20,14,13
"263",174,196,24,10,11
"264",0,1,0,0,0
"265",216,217,22,11,18
"266",208,198,30,10,10
"267",0,1,0,0,0
"268",213,214,23,10,9
"269",189,190,28,9,12
"270",199,206,19,16,12
"271",225,200,26,11,12
"272",207,236,30,17,15
"273",0,0,0,0,0
"274",220,217,24,10,15
"275",201,225,27,7,14
"276",220,194,30,7,9
"277",0,1,0,0,0
"278",229,215,27,12,11
"279",230,229,26,9,12
"280",1,1,0,0,0
"281",197,190,32,11,13
"282",226,218,31,8,12
"283",218,207,19,10,15
"284",226,212,28,8,13
"285",219,219,25,11,9
"286",198,180,27,11,13
"287",231,235,27,13,11
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",198,209,26,10,12
"291",0,1,0,0,0
"292",211,208,28,7,14
