"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",213,203,26,8,15
"2",216,197,29,11,10
"3",189,200,30,9,14
"4",221,220,29,8,12
"5",212,201,32,7,11
"6",0,1,0,0,0
"7",187,197,23,8,14
"8",198,198,26,11,12
"9",219,189,24,7,13
"10",228,224,36,13,13
"11",223,221,26,7,12
"12",200,223,25,10,12
"13",0,0,0,0,0
"14",193,223,24,8,12
"15",0,1,0,0,0
"16",225,197,23,9,11
"17",194,205,32,8,12
"18",0,0,0,0,0
"19",219,200,28,9,15
"20",201,201,27,9,14
"21",214,221,33,10,10
"22",179,193,32,10,14
"23",197,225,24,8,10
"24",221,233,30,14,13
"25",0,1,0,0,0
"26",194,229,27,11,12
"27",235,214,27,9,11
"28",216,201,25,10,14
"29",219,195,23,11,14
"30",0,1,0,0,0
"31",218,237,29,9,14
"32",178,210,27,14,12
"33",0,0,0,0,0
"34",227,213,31,12,12
"35",232,219,25,9,15
"36",204,196,31,12,12
"37",206,201,30,10,11
"38",210,201,27,8,12
"39",217,202,29,11,12
"40",217,216,27,9,14
"41",220,213,29,8,11
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",193,218,25,10,18
"45",221,206,32,12,12
"46",230,214,28,11,12
"47",212,228,31,12,15
"48",0,1,0,0,0
"49",210,205,28,10,10
"50",226,204,24,6,14
"51",229,209,21,14,12
"52",213,214,33,14,8
"53",0,1,0,0,0
"54",197,226,25,7,14
"55",226,191,27,10,13
"56",223,225,29,10,14
"57",191,202,27,11,10
"58",189,201,30,10,11
"59",223,220,28,11,14
"60",215,204,24,13,11
"61",185,184,30,13,10
"62",197,183,23,9,11
"63",193,210,26,10,11
"64",209,221,33,11,12
"65",223,223,24,9,13
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,1
"69",219,212,27,12,12
"70",208,218,24,11,9
"71",0,0,0,0,0
"72",214,228,26,12,12
"73",0,0,0,0,0
"74",194,220,27,7,13
"75",215,193,29,13,17
"76",0,1,0,0,0
"77",206,210,32,10,11
"78",235,210,34,7,13
"79",0,1,0,0,1
"80",0,0,0,0,0
"81",0,1,0,0,0
"82",227,235,27,12,13
"83",0,1,0,0,0
"84",202,238,30,13,10
"85",222,198,23,10,20
"86",203,190,25,11,10
"87",203,223,27,8,16
"88",199,222,26,9,10
"89",215,199,24,7,14
"90",225,228,26,11,14
"91",209,222,22,7,13
"92",195,214,22,7,16
"93",212,207,23,9,11
"94",215,235,29,10,13
"95",204,181,27,12,12
"96",179,210,32,10,10
"97",215,202,23,11,11
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",203,202,25,7,11
"101",216,203,29,7,10
"102",2,1,0,0,0
"103",203,200,27,10,15
"104",198,197,32,10,9
"105",194,198,20,12,10
"106",187,206,22,9,13
"107",200,216,28,6,12
"108",203,218,26,7,14
"109",191,215,28,8,14
"110",214,224,25,11,13
"111",0,1,0,0,0
"112",194,213,29,10,12
"113",196,192,27,13,12
"114",230,227,31,8,17
"115",183,206,32,7,12
"116",204,195,20,10,12
"117",195,197,24,10,15
"118",0,1,0,0,0
"119",208,223,21,8,11
"120",204,221,32,11,12
"121",207,201,30,10,12
"122",208,204,21,9,15
"123",202,214,24,13,14
"124",197,212,29,8,14
"125",201,227,31,10,11
"126",212,231,28,9,10
"127",220,218,25,8,11
"128",202,219,28,8,14
"129",0,1,0,0,0
"130",193,209,34,10,19
"131",205,203,28,10,13
"132",169,220,25,9,9
"133",201,207,26,7,11
"134",209,212,23,7,12
"135",214,218,31,8,12
"136",239,201,30,11,14
"137",213,210,22,10,15
"138",174,212,23,13,12
"139",232,235,33,11,13
"140",217,214,24,12,12
"141",0,1,0,0,0
"142",202,197,32,7,15
"143",203,207,21,10,10
"144",223,227,32,9,10
"145",200,215,38,11,12
"146",234,214,26,10,15
"147",0,1,0,0,0
"148",216,209,27,11,10
"149",222,206,28,10,19
"150",217,226,27,9,11
"151",208,204,26,7,9
"152",192,200,24,6,9
"153",0,1,0,0,0
"154",195,208,26,5,15
"155",223,213,25,11,9
"156",205,216,28,9,15
"157",211,197,23,8,14
"158",221,220,25,9,14
"159",0,1,0,0,0
"160",202,221,27,11,12
"161",207,198,21,14,14
"162",197,199,21,11,8
"163",215,195,28,7,11
"164",0,1,0,0,0
"165",228,231,23,14,17
"166",0,1,0,0,0
"167",208,203,28,9,11
"168",0,1,0,0,0
"169",229,224,32,11,17
"170",211,215,32,10,11
"171",205,199,26,9,13
"172",200,225,29,10,10
"173",233,232,29,7,11
"174",192,209,34,8,13
"175",202,191,29,12,11
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",205,214,34,12,13
"181",232,233,31,12,13
"182",245,224,34,12,12
"183",0,1,0,0,0
"184",218,233,25,14,12
"185",0,1,0,0,0
"186",207,234,29,11,14
"187",229,230,28,10,15
"188",195,223,25,11,13
"189",200,202,28,9,11
"190",0,0,0,0,0
"191",175,204,31,7,12
"192",222,213,33,5,11
"193",212,219,24,12,13
"194",0,0,0,0,0
"195",188,223,24,7,12
"196",217,176,23,7,11
"197",204,223,29,14,14
"198",182,183,26,11,11
"199",224,215,32,11,14
"200",229,214,35,11,14
"201",229,216,20,10,12
"202",202,235,28,10,11
"203",221,217,25,10,13
"204",208,206,30,11,13
"205",211,219,28,9,13
"206",198,201,31,10,13
"207",193,214,27,8,12
"208",220,218,22,8,12
"209",207,197,24,8,13
"210",202,219,30,11,14
"211",209,245,27,8,13
"212",226,214,27,8,10
"213",203,208,26,12,14
"214",206,221,25,8,11
"215",207,222,27,10,14
"216",219,220,27,11,10
"217",204,199,27,7,9
"218",211,205,27,11,13
"219",232,210,26,8,16
"220",221,220,26,9,12
"221",224,215,34,13,16
"222",212,217,24,11,13
"223",229,222,30,10,10
"224",0,1,0,0,0
"225",225,197,24,11,13
"226",202,203,21,9,15
"227",0,1,0,0,0
"228",202,222,26,8,13
"229",209,199,23,8,12
"230",211,205,26,13,13
"231",1,1,0,0,0
"232",214,205,30,14,12
"233",178,206,25,11,10
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",234,229,32,11,15
"237",0,0,0,0,0
"238",204,196,24,8,12
"239",220,219,26,10,12
"240",223,219,29,8,10
"241",215,212,27,10,15
"242",203,201,23,9,13
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",222,183,23,10,12
"246",212,194,22,9,12
"247",234,218,28,7,19
"248",213,216,30,11,14
"249",197,216,24,11,14
"250",195,190,26,6,16
"251",215,231,30,13,11
"252",203,196,28,9,11
"253",0,1,0,0,0
"254",213,202,31,8,11
"255",0,1,0,0,0
"256",194,206,24,8,11
"257",228,213,27,14,14
"258",220,202,26,9,17
"259",222,207,27,10,9
"260",205,196,26,9,15
"261",185,214,24,13,13
"262",0,1,0,0,0
"263",212,217,30,9,11
"264",209,219,25,12,12
"265",201,237,30,13,11
"266",221,212,25,10,13
"267",207,205,25,11,11
"268",0,1,0,0,0
"269",205,218,25,12,15
"270",192,220,22,9,9
"271",0,1,0,0,0
"272",253,237,26,11,16
"273",232,236,29,12,13
"274",205,222,30,11,14
"275",212,223,29,7,14
"276",0,1,0,0,0
"277",198,211,21,6,14
"278",186,212,24,10,13
"279",193,199,25,7,12
"280",202,192,31,7,13
"281",226,227,37,11,12
"282",208,210,22,11,10
"283",211,241,25,11,12
"284",214,212,28,14,13
"285",221,221,27,12,11
"286",201,209,21,11,11
"287",182,197,21,9,11
"288",216,225,25,8,17
"289",202,185,32,8,11
"290",208,203,31,9,16
"291",207,223,36,12,17
"292",193,202,19,8,17
"293",0,1,0,0,0
"294",214,243,32,11,13
"295",211,213,27,15,10
"296",191,202,22,10,12
"297",203,203,25,8,12
