"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",203,221,27,13,12
"2",209,193,25,12,13
"3",192,214,30,10,11
"4",208,195,19,7,10
"5",197,208,32,11,14
"6",0,0,0,0,0
"7",186,184,22,7,8
"8",217,229,27,13,14
"9",195,197,25,9,14
"10",203,220,24,8,14
"11",215,208,36,11,10
"12",197,214,27,9,17
"13",213,243,27,8,13
"14",208,186,30,8,11
"15",195,218,22,11,17
"16",202,191,25,8,14
"17",208,224,32,7,16
"18",194,187,22,8,14
"19",195,205,28,10,20
"20",0,1,0,0,0
"21",210,188,25,9,14
"22",198,207,33,11,14
"23",0,1,0,0,0
"24",191,217,21,7,12
"25",206,211,34,11,10
"26",205,219,29,6,10
"27",232,225,27,14,19
"28",0,1,0,0,0
"29",202,196,28,10,12
"30",0,1,0,0,0
"31",220,224,28,11,13
"32",186,193,31,8,9
"33",193,194,27,7,10
"34",192,211,25,6,14
"35",201,224,30,8,13
"36",204,206,31,8,11
"37",209,203,29,8,10
"38",204,191,23,8,13
"39",190,208,19,9,17
"40",216,212,25,15,11
"41",213,218,31,10,11
"42",197,212,23,7,11
"43",203,203,21,11,10
"44",223,193,27,9,13
"45",218,210,22,9,13
"46",196,251,30,18,13
"47",0,0,0,0,0
"48",190,203,21,9,15
"49",211,223,31,10,10
"50",196,194,20,9,11
"51",212,217,28,8,13
"52",194,202,30,10,9
"53",200,193,25,11,11
"54",220,209,31,9,12
"55",213,224,24,15,10
"56",221,244,30,11,12
"57",227,216,31,13,14
"58",220,208,23,10,11
"59",183,194,30,12,12
"60",217,202,24,12,14
"61",200,202,28,12,10
"62",196,196,32,10,11
"63",213,222,27,9,14
"64",187,227,25,10,14
"65",205,190,23,10,13
"66",177,210,21,10,12
"67",199,212,32,10,13
"68",206,245,31,9,15
"69",198,208,23,9,10
"70",218,216,28,9,20
"71",195,190,23,11,10
"72",206,220,26,9,11
"73",175,217,31,6,12
"74",179,251,32,12,11
"75",227,206,26,11,11
"76",198,190,26,9,15
"77",212,205,29,7,10
"78",179,183,24,5,16
"79",218,187,25,9,13
"80",190,191,25,13,10
"81",195,219,25,8,11
"82",204,216,25,11,13
"83",190,207,26,11,10
"84",212,211,26,10,9
"85",208,212,31,8,15
"86",217,211,31,11,12
"87",207,208,26,8,10
"88",199,212,30,10,13
"89",209,235,24,8,11
"90",1,0,0,0,0
"91",208,207,26,10,10
"92",206,235,33,6,11
"93",0,1,0,0,0
"94",192,228,20,7,13
"95",215,210,25,6,7
"96",0,1,0,0,0
"97",206,219,28,12,10
"98",0,1,0,0,0
"99",203,229,21,8,9
"100",205,200,28,8,9
"101",203,194,24,9,9
"102",211,187,26,7,7
"103",203,195,21,11,13
"104",195,201,27,7,14
"105",209,208,23,8,12
"106",201,210,27,8,10
"107",213,203,32,9,11
"108",209,212,30,8,9
"109",203,186,29,8,9
"110",234,231,31,9,12
"111",212,182,25,12,11
"112",203,212,25,8,13
"113",221,221,33,11,13
"114",209,216,26,9,14
"115",212,227,27,9,15
"116",204,198,36,8,9
"117",0,1,0,0,0
"118",207,208,37,8,13
"119",201,222,27,7,10
"120",194,205,28,10,15
"121",191,208,24,9,15
"122",215,235,22,12,7
"123",236,223,27,9,12
"124",197,215,30,8,14
"125",208,207,28,9,15
"126",220,233,30,12,15
"127",217,200,20,12,18
"128",213,209,24,9,18
"129",218,195,24,9,15
"130",0,0,0,0,0
"131",210,228,24,12,13
"132",227,213,32,8,18
"133",234,200,23,10,13
"134",188,209,27,11,13
"135",192,200,24,7,11
