"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",210,217,22,8,13
"2",188,210,23,12,17
"3",0,0,0,0,0
"4",220,240,24,11,11
"5",200,229,26,11,12
"6",226,236,30,7,10
"7",224,214,22,11,11
"8",212,205,28,11,11
"9",0,1,0,0,0
"10",215,232,26,8,11
"11",213,214,25,10,12
"12",189,208,30,13,11
"13",206,210,26,8,12
"14",219,213,25,8,12
"15",229,213,29,10,9
"16",182,195,23,10,11
"17",203,214,28,12,12
"18",209,206,25,8,12
"19",0,1,0,0,0
"20",182,213,31,9,11
"21",198,212,23,9,13
"22",205,225,32,13,19
"23",0,1,0,0,0
"24",214,206,33,10,16
"25",0,1,0,0,0
"26",194,217,27,11,11
"27",232,209,23,13,14
"28",210,195,32,12,13
"29",0,1,0,0,0
"30",193,224,33,10,10
"31",209,214,28,10,13
"32",221,228,25,12,15
"33",233,217,25,9,12
"34",203,226,30,9,13
"35",234,212,21,9,15
"36",216,207,25,12,12
"37",212,220,25,7,12
"38",212,203,26,6,16
"39",219,202,30,11,13
"40",218,224,23,12,13
"41",204,217,24,11,10
"42",229,220,25,12,19
"43",201,200,35,8,10
"44",217,197,31,10,16
"45",207,200,26,9,9
"46",0,0,0,0,0
"47",213,202,24,9,15
"48",190,197,20,9,12
"49",188,224,35,10,15
"50",222,209,27,10,12
"51",211,213,29,8,12
"52",236,231,31,14,13
"53",206,197,24,8,9
"54",199,201,24,9,13
"55",204,203,25,11,11
"56",196,189,24,11,12
"57",234,223,28,7,13
"58",214,188,26,10,10
"59",210,190,27,8,10
"60",207,212,22,11,12
"61",218,218,29,10,10
"62",207,204,27,7,14
"63",207,196,30,9,11
"64",209,202,27,10,15
"65",183,220,26,15,13
"66",210,216,22,8,14
"67",222,224,28,11,9
"68",210,221,24,11,15
"69",207,208,25,8,15
"70",203,214,23,6,17
"71",0,1,0,0,0
"72",227,239,25,9,12
"73",227,234,25,8,9
"74",2,1,0,0,0
"75",212,208,29,9,12
"76",216,202,25,9,17
"77",208,228,26,9,13
"78",0,1,0,0,0
"79",233,224,33,8,11
"80",227,207,23,10,11
"81",205,192,23,12,15
"82",211,197,26,9,10
"83",216,228,28,12,13
"84",220,219,28,10,18
"85",211,239,26,12,17
"86",231,209,24,13,11
"87",0,1,0,0,0
"88",205,254,25,8,12
"89",0,1,0,0,0
"90",212,212,25,6,9
"91",221,209,32,11,9
"92",180,216,24,8,13
"93",188,243,23,9,15
"94",200,195,25,8,11
"95",220,229,25,15,14
"96",201,195,36,9,14
"97",201,211,23,9,15
"98",1,2,0,0,0
"99",214,218,30,11,13
"100",199,211,27,6,15
"101",230,220,26,8,13
"102",216,185,21,10,15
"103",206,204,25,9,14
"104",203,205,29,9,8
"105",207,234,24,12,12
"106",223,201,26,6,12
"107",194,220,30,9,13
"108",0,1,0,0,0
"109",219,205,35,8,15
"110",206,203,27,11,13
"111",217,220,26,12,10
"112",205,208,29,9,10
"113",210,201,20,12,12
"114",216,208,24,11,12
"115",217,233,26,9,13
"116",0,1,0,0,0
"117",195,222,29,9,13
"118",227,223,27,9,18
"119",203,208,26,9,10
"120",199,220,23,10,10
"121",233,218,26,13,14
"122",203,243,24,9,14
"123",220,212,22,9,12
"124",210,226,22,8,13
"125",213,216,30,10,11
"126",0,1,0,0,0
"127",198,217,21,16,16
"128",213,215,24,9,16
"129",214,199,26,11,15
"130",187,215,31,6,13
"131",199,224,25,9,10
"132",218,234,32,14,16
"133",213,208,28,8,15
"134",225,230,26,10,14
"135",207,238,30,9,17
"136",201,206,27,9,10
"137",210,209,24,7,12
"138",193,195,26,12,11
"139",216,193,27,10,13
"140",181,192,24,9,12
"141",200,216,28,10,13
"142",226,247,32,10,15
"143",213,214,25,7,15
"144",216,219,26,8,13
"145",213,207,21,17,12
"146",210,216,25,13,13
"147",228,191,25,13,11
"148",201,223,27,6,12
"149",215,212,30,11,11
"150",0,0,0,0,0
"151",0,1,0,0,0
"152",191,177,29,13,11
"153",217,208,30,10,18
"154",179,180,22,8,12
"155",217,205,23,11,14
"156",210,202,29,12,10
"157",209,210,29,13,14
"158",221,198,25,9,14
"159",222,211,27,9,15
"160",219,230,34,13,12
"161",208,196,22,9,8
"162",221,233,25,10,13
"163",200,218,30,13,15
"164",217,226,24,7,10
"165",210,212,26,8,13
"166",192,223,26,12,10
"167",202,235,26,11,18
"168",207,206,31,11,13
"169",206,234,25,13,16
"170",215,212,22,10,10
"171",187,220,26,10,16
"172",226,208,31,9,10
"173",194,216,29,9,13
"174",221,214,25,11,11
"175",244,240,34,10,14
"176",202,210,28,8,10
"177",0,1,0,0,0
"178",207,220,27,11,11
"179",195,210,22,12,10
"180",0,0,0,0,0
"181",202,229,24,10,12
"182",194,215,26,10,14
"183",199,198,22,11,14
"184",222,227,25,9,13
"185",202,209,24,13,15
"186",212,231,27,14,15
"187",187,211,24,9,11
"188",206,197,29,9,17
"189",216,200,33,7,15
"190",208,209,24,7,13
"191",203,205,25,12,14
"192",210,235,28,9,14
"193",191,224,28,9,14
"194",193,199,29,8,11
"195",197,190,22,11,12
"196",225,203,27,10,13
"197",206,221,27,11,9
"198",212,214,27,9,13
"199",203,226,26,11,10
"200",0,1,0,0,0
"201",231,209,29,12,10
"202",194,223,36,11,12
"203",198,204,28,6,10
"204",238,225,33,9,14
"205",208,211,29,10,8
"206",219,211,26,12,13
"207",191,217,24,9,10
"208",223,215,21,9,12
"209",214,200,30,10,9
"210",221,203,29,12,15
"211",227,204,29,11,16
"212",1,0,0,0,0
"213",214,228,27,7,15
"214",0,1,0,0,0
"215",203,207,30,9,15
"216",173,200,20,9,12
"217",217,210,24,10,11
"218",0,0,0,0,0
"219",233,223,31,12,14
"220",218,228,32,10,12
"221",197,215,27,10,14
"222",0,1,0,0,0
"223",210,204,32,11,16
"224",210,210,36,11,10
"225",206,219,26,19,12
"226",0,1,0,0,0
"227",206,216,33,7,11
"228",209,207,26,6,10
"229",198,193,27,10,11
"230",194,206,32,10,12
"231",179,205,22,16,10
"232",235,225,32,9,11
"233",214,218,28,10,13
"234",199,199,23,7,14
"235",165,231,28,12,9
"236",223,223,24,14,15
"237",205,239,31,11,14
"238",0,1,0,0,0
"239",222,212,21,11,14
"240",242,227,34,11,13
"241",216,208,24,11,13
"242",241,214,28,9,12
"243",216,201,29,12,11
"244",228,220,32,10,11
"245",182,205,25,9,13
"246",0,1,0,0,0
"247",196,210,28,8,11
"248",211,193,25,10,9
"249",227,219,22,8,9
"250",194,221,29,15,21
"251",200,198,26,15,10
"252",252,227,36,10,15
"253",0,1,0,0,0
"254",191,217,22,9,12
"255",247,216,24,11,12
"256",208,214,25,10,11
"257",228,213,31,12,17
"258",183,217,26,9,11
"259",0,1,0,0,0
"260",202,214,24,8,11
"261",192,235,22,6,11
"262",215,212,27,10,11
"263",216,212,29,10,11
"264",0,1,0,0,0
"265",220,212,28,9,13
"266",201,201,27,9,13
"267",184,191,31,12,11
"268",0,1,0,0,0
"269",213,200,20,9,10
"270",207,236,27,11,9
"271",213,211,26,11,10
"272",206,206,29,9,14
"273",214,210,29,8,14
"274",218,218,26,10,11
"275",222,203,21,10,9
"276",0,1,0,0,0
"277",229,215,24,13,17
"278",0,1,0,0,0
"279",184,192,23,10,13
