"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",37.9335240361234,39.7387313275438,38.4997737527005,42.8658483257772,36.3984205702581
"2",37.7253537843766,40.5093028349437,43.218059331471,41.8972007470721,41.7785963647527
"3",0,0,0,0,0
"4",22.6059572845494,29.8206538806381,24.6677121858217,22.2260404748371,27.3305440211177
"5",32.9502747870675,34.0817721265266,36.9730752613172,38.3571102003436,37.2273241413406
"6",25.6052942365851,25.1009508675092,25.5509246984093,21.1131333672867,25.219896595054
"7",30.5711419827088,32.5614001001396,36.1488613757648,36.772733450522,38.2632618526983
"8",31.1903504678687,33.0493641571072,30.9315130946064,32.8168515919302,27.9671480059134
"9",29.3808949643317,29.1773032962901,32.7763160805199,28.5591276093156,32.9167943088832
"10",35.2729988717025,37.662558077713,34.3542187660554,37.6744225115413,35.8058646901947
"11",26.112943451207,27.6326507569317,26.1504549824147,24.1138198221641,28.8796001055796
"12",28.49323172137,30.0134563400179,30.9100306756311,30.9828313456579,30.8835036233144
"13",29.8737367653971,36.6935693958963,36.5157682724793,38.9392791358123,33.4703526872022
"14",32.2151033936372,31.256120031699,30.9289195678962,28.5678903774043,35.136373547676
"15",28.7077926473935,28.2627523831956,29.5503759143809,28.9838204508132,32.7682069977094
"16",26.5580682633386,31.703789041926,29.2322721476105,33.3087596410732,29.8725029492947
"17",34.266844715639,37.2997491933692,40.9630535659929,35.8630413694204,33.8923512141722
"18",29.868077740479,29.868077740479,31.2592838734693,30.9142174039208,31.6846731576409
"19",0,0,0,0,0
"20",49.2024634034203,49.3198089945422,51.5687688218972,51.7100237451714,50.7427015031616
"21",31.9654389672416,34.0218708734376,30.9125836209468,41.751900529732,32.8992871954713
"22",34.659105382065,34.7194091885716,37.4796268394666,32.1719009270296,32.1043013559844
"23",27.2703077620793,27.4966753175866,27.4966753175866,24.7472875029725,26.5949187293484
"24",28.7350572616396,31.8489640482764,29.9419866278276,28.8077189564383,25.6386024326905
"25",44.4276740861657,48.8871917423864,47.1749612786236,43.2959089962101,50.177285887258
"26",28.169683765799,32.4091498619341,28.5105139596486,33.7185664080841,31.5191764299095
"27",24.880830125466,25.1526035824854,26.0625983215199,22.4563777230877,29.3896640506201
"28",32.4713864668183,35.7807145181979,32.6458526955885,36.1558345197855,29.5418820925975
"29",35.234059098177,34.0296480722925,38.1359506721502,39.0189592792399,36.0473972379475
"30",27.2067408546758,30.5106524165705,32.6881755480499,30.3117372060471,33.9318854578678
"31",29.5437747440882,31.9782990033365,34.087585649056,36.6939890429787,31.673938899838
"32",27.666655489305,32.4393505766308,32.0253524659541,36.443444983701,33.3509583790394
"33",33.8967030094303,32.4822435509395,30.8146915418509,34.8084498122814,33.6728311094569
"34",0,0,0,0,0
"35",38.6907770589046,38.3086514319759,38.2251072046566,42.66126291189,34.5241076791564
"36",0,0,0,0,0
"37",26.150514160659,27.588178437223,32.489233745241,34.7430430782416,28.5130780043597
"38",0,0,0,0,0
"39",31.1759467674558,35.8289639665159,31.4090196664572,36.7349458882883,37.6881809291766
"40",28.122481010192,28.5269740724216,31.8271976005655,25.0063411675473,26.6112141462216
"41",23.7172219976485,26.2160344489649,26.5866152148026,25.6755921270669,22.3017082803201
"42",35.9722965246781,36.5731338478577,36.0045520814521,36.5731338478577,42.1903259389555
"43",49.2940596775709,52.6456860184468,51.0282523581287,50.410080704949,57.1440970091543
"44",0,0,0,0,0
"45",25.5667961495467,27.5341928124844,27.5341928124844,32.2026565758166,30.1713509101867
"46",35.9012035256311,38.5061510000719,38.8872764437099,42.0660692406558,42.1628595933108
"47",28.798206186444,31.5465372806899,29.1958254152212,31.6403969755286,31.486205060735
"48",26.3343976567938,27.2124713812405,26.419438547345,22.5161344879593,27.2323120203765
"49",36.6554355598824,39.0887546602269,40.2777367274277,40.7335774762424,42.4917323839811
"50",33.8355615973946,33.402185417107,33.402185417107,37.0641421134175,37.7910996478724
"51",25.2400704587546,29.6408395640171,24.9443742973911,22.5443535887315,33.3309481404681
"52",33.4276694059924,35.9841531201105,36.7968443059026,29.1305897585826,31.6683473653948
"53",37.9534330854257,36.8160080648109,39.6905450073694,35.6149783007355,38.4213821893445
"54",0,0,0,0,0
"55",33.734259247654,36.236119743804,32.7913333117288,36.2289841102058,39.534764413712
"56",41.4418818338867,41.4510301353541,40.4234048181307,43.6847165280523,47.4176386131642
"57",32.1159726425471,35.1621215246655,37.2708150614961,33.216144625992,33.7072035118587
"58",34.950716672885,37.0564740049258,37.6711443308738,42.504923488439,41.210442401162
"59",30.5519272378656,33.8313433235152,31.5655769225799,32.6468557839471,37.1331824148724
"60",27.3323967963272,28.1726286275466,32.6327929464459,28.9876680100931,29.3726875023713
"61",0,0,0,0,0
"62",55.2137601520813,56.1859430635723,58.4495064517154,56.2076945793654,56.9947363882801
"63",34.1101944377106,32.3226332793945,30.1688144690351,38.1858479770771,35.2560477663292
"64",33.7283148262374,34.2107830122427,35.8363909858145,36.8588796771143,34.6474299350983
"65",0,0,0,0,0
"66",26.8560335198672,26.3643349688707,28.7904824131841,24.3341879446831,30.7149966199252
"67",32.8632588664636,33.9877939538883,34.1483514198957,33.9653925081105,37.3713407142651
"68",36.9789640151997,39.8519744557936,41.8809498743619,43.2105048652752,43.8296189613377
"69",25.5681054341126,29.4724401883323,31.2549460925945,30.9812651238826,31.8413150773387
"70",27.5407362182146,30.2164034507523,27.0538402071588,30.124634298781,28.2887402659825
"71",42.0405159881043,41.579126745072,40.6547162281939,40.9566738670067,48.8432617051363
"72",34.3653414423578,33.4573967086384,33.3691931963813,33.1285495375765,34.3011736061075
"73",47.5408728454909,52.1826460110034,50.7359747882978,54.9493272803316,51.344799867332
"74",25.1617452226487,26.9666857204296,26.5326809227347,23.836223602671,28.5638508490636
"75",28.793537998158,29.7086055000992,31.0587980209195,27.4439002141954,34.0731124657683
"76",0,0,0,0,0
"77",28.7024068073715,32.434134119196,30.5941093246216,30.2985585705344,36.224810880335
"78",30.211779824136,32.4160339892892,31.2019054358245,34.2878458406242,34.8022170130193
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",26.1584969843293,27.8952317863029,24.832768163003,24.4500492451114,35.4184685725325
"82",37.8905484543836,38.9865251980146,43.011238818447,43.7169543929387,37.6070270841233
"83",0,0,0,0,0
"84",31.729572077588,33.2151212334079,32.9815920544898,40.5661873381157,36.5851227080347
"85",34.2234554452613,33.5423847422402,36.6285094671771,34.9776249939081,33.7853877229809
"86",0,0,0,0,0
"87",36.7814901421234,38.2495353750184,38.8095997016551,40.8020064638334,38.3662497429874
"88",34.0501843720995,36.8573784433649,30.4995748553193,32.4833828837091,33.5820552246338
"89",24.6035257820311,27.3222953311747,22.2972803990238,25.9670156151763,22.0109814441003
"90",33.8874082363966,33.7385645616157,32.3298344889328,38.6377831465312,33.11569234546
"91",28.3288170467385,28.2410209882023,27.58304125186,31.9606333123617,28.4369638555443
"92",0,0,0,0,0
"93",25.8466311041871,29.2273071187724,24.3355136848115,30.0179444067072,28.2603265204823
"94",40.481722660161,36.5377063883097,42.1721040914644,43.0822340253745,46.2184520840125
"95",0,0,0,0,0
"96",56.5909528518187,58.2667553094066,58.9585190940474,61.3163325153384,62.929613363368
"97",30.1915104508101,30.5125492708461,31.0482347918027,38.1539155674073,34.8689233836383
"98",0,0,0,0,0
"99",25.0351488808053,27.6413247387905,26.3819087556828,31.7684712340307,31.1578058699106
"100",27.8173720416968,29.1738010948906,31.3518579910498,30.9559237821866,32.7495510261885
"101",30.9083400890742,30.273680721307,28.9527276402313,35.5221096896266,29.9752344030268
"102",28.991606807817,24.8786654150236,23.8248508815197,27.113264007901,35.5397158839646
"103",0,0,0,0,0
"104",27.2775040865752,28.3013073392151,27.2713776026014,29.1905470891833,27.8898641085043
"105",26.7528500296905,25.9298147211793,28.2975540641343,28.2010465259668,24.7065280935272
"106",41.2415004600186,43.4401036678743,44.4975820333433,45.4847198460647,44.793774004379
"107",34.959481915436,35.4127730429617,35.3137681027594,39.0966369932306,37.8268683133625
"108",33.2364988342492,33.6361080138936,35.1590945672808,30.8665805741337,33.6361080138936
"109",26.6783650518002,26.6352476145738,26.4791641174008,30.3514968458042,29.4208635135294
"110",47.723095344627,48.6693640482698,47.8393092707921,58.0313204213016,54.7969633575816
"111",29.867825905839,36.9930220256697,31.2379270520209,36.0265081814436,37.8760099600072
"112",0,0,0,0,0
"113",30.4524940472835,34.4841251993743,33.8858161357004,35.4338207800461,35.6810145940982
"114",34.7000829820718,38.7479217712535,41.1522027854603,38.9871768124071,36.3447487988505
"115",25.7068090287317,30.7269745886142,28.2247819248089,27.7241928995346,29.3816364196268
"116",0,0,0,0,0
"117",35.6053248147372,36.8123021720654,37.1740656510309,40.3576734778756,38.4606418937001
"118",28.6968050339474,30.0700038106296,25.3086571794416,32.0830687040494,31.3596983244144
"119",34.5930037143407,37.291007450279,35.4710189736464,36.9739542683665,36.2784775842715
"120",38.2764543116329,36.6784701440487,37.3585751291431,37.7668503066571,34.1378672883115
"121",30.5799682581125,30.8264255028755,29.8065947811691,30.6609772153138,32.6895539497503
"122",27.9709817104346,29.767397726785,31.3581247983151,23.0812521119963,39.8804912673238
"123",0,0,0,0,0
"124",32.5948455681795,38.4601147004654,35.8922955402333,35.0196556046117,43.8223973642459
"125",29.4687223746897,34.9183531992459,34.7706338515202,33.2104576824708,34.7046056869802
"126",29.3209762120989,32.3077150176989,27.8053221343983,36.4933129131399,27.9649674589436
"127",0,0,0,0,0
"128",30.292413557154,31.4251086510877,32.8944136176653,24.6172461075155,30.9241788933297
"129",35.039218144787,35.4170268113316,40.4650758057283,35.3759279451091,37.6844955575553
"130",29.6028168990227,28.805062956442,27.4290600393387,28.9213617370811,32.4001686688972
"131",31.0851465613508,31.5618185495512,28.9981421063252,33.8027478027591,30.3054290396867
"132",35.4960865851137,35.5873083477866,33.8471764544783,43.670041730707,34.6408834747427
"133",52.2343771208643,55.0689149680673,55.9145221145659,50.1993801820028,52.9579453029427
"134",30.3706400791637,31.329416694612,31.2295370591563,40.4447809506461,32.6136241406168
"135",32.184955141318,31.0494362942802,33.8710433343954,34.273295457,32.79983579245
"136",23.6768006083168,28.7293938264296,26.8504309419184,23.6768006083168,30.5666453934565
"137",33.5734794656273,30.3625590006275,35.6548362447527,36.8783738741829,37.1275576849698
"138",33.1131892623792,38.2147427468181,37.2554615532648,35.2327377873689,41.9287699117817
"139",37.4546871800828,38.2389480725074,37.8960830382754,40.4248405685691,43.6610571501482
"140",28.6171826521155,31.6764035672025,33.560544109337,33.2987027528518,33.5166076322502
"141",33.9365402221417,32.9626248321751,35.2848528834849,31.1576781033823,39.2808123255657
"142",26.0583942875141,23.2411388846514,21.2460095881656,26.0716024077959,25.5231827331156
"143",26.5095555676638,29.2661680304621,27.653857157637,31.1393404451587,26.9404863624723
"144",24.6011697608173,24.5697377668146,27.4923500109818,25.2537277689281,32.2155858070828
"145",24.435349682393,28.9720914596914,33.1957311818651,37.6160258910725,26.8951103481562
"146",38.4859272106458,37.6150497628698,40.81696436337,36.5322355818327,38.8975291466822
"147",27.9295788202201,29.4923710913705,30.7093452747238,31.1033713078398,30.2974389921481
"148",33.2727021446549,35.1532794996911,32.7150028681192,30.8137941674286,33.8951270434768
"149",35.2120283865679,35.1713553137464,34.6638635287281,37.7125261768259,37.9004173771193
"150",33.0018135314688,35.8924103452012,35.5271821880237,36.1283095677936,33.4649493591277
"151",26.0690301302904,27.9882029644698,24.9549062076663,23.1990640673166,31.1857435645231
"152",30.4329842610533,31.5900696659381,28.4371793402191,30.4894528706654,34.5181896759466
"153",33.8685459528876,38.1155885724678,35.3758946500583,36.0728537344693,37.1985230664549
"154",0,0,0,0,0
"155",29.6726548471904,29.1502831286485,26.2632532468239,35.3040435270217,28.4993549187357
"156",29.343966393932,32.9914831055754,32.0704950137848,28.9437653309415,32.6772132784316
"157",32.6321075237194,32.6496385412259,35.4123520285285,32.2050665177744,36.0239008708919
"158",29.9985038124436,33.4323668939699,32.7243130460113,26.7605029993751,37.4125809866142
"159",0,0,0,0,0
"160",20.5570994823477,20.9684998240566,16.1874724939661,20.6150552773952,27.0047298591577
"161",29.6677119465036,30.7820618141911,25.5242073594463,22.1847058717526,30.6792598158477
"162",42.5462389068287,42.8688360503874,38.7932780493578,38.5820762047502,44.6480971839622
"163",29.9681749343211,31.3217623156786,27.7462914806837,34.8516228763558,35.586484119154
"164",32.317655099732,34.9207794040943,41.5839228679893,36.6361082531674,36.768342020396
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",27.5374720883205,28.2473306080087,28.562713993939,29.9575818393254,32.0266211215278
"168",28.1559523904129,27.9834726424357,30.6236140844614,36.8151652550092,34.6706146252483
"169",0,0,0,0,0
"170",29.5920684202244,30.6353769951632,27.394437273483,31.671867806978,31.374473380776
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",26.7556916316939,25.559470526004,25.442638432528,33.4573242106476,27.6773121827262
"174",35.9272868541001,33.7242746784487,32.7511953561561,31.966569101951,38.6077708822366
"175",50.6544980065503,51.0029652408976,51.1772502856701,51.9585758960851,55.1992811525889
"176",28.3868884553729,31.2446260184252,33.9690219050697,34.0818458426383,31.8555410260788
"177",37.0078907618367,39.458456967078,37.0078907618367,38.3551848286905,39.1661608603158
"178",58.3735152701203,58.6130196068637,56.116886053102,61.6860349530707,63.2992925790313
"179",33.547196608385,33.5814492621372,37.5227736899915,36.1830253048078,39.8709459301826
"180",30.8481677066617,33.9453498505774,32.3384923973017,31.621453878482,34.2074104000787
"181",33.6563517834342,34.2889762182023,33.292845170846,34.3682074983742,31.5555530419766
"182",50.0640565763779,50.807693160538,55.8340997597028,53.8744464783119,57.2838332419899
"183",22.5852555042532,22.9714383979369,22.9714383979369,26.7119573043822,24.5489926048505
"184",30.9718918948835,32.4659693279109,31.0937530442128,36.5145686155364,31.8812989981969
"185",31.2379212507348,32.3514385197539,29.8487494540121,29.7198303266382,36.2910114725104
"186",28.8798192149532,29.0867493048012,33.6564212662623,30.9201950957584,36.2820307683812
"187",42.1180209634534,43.7360692300898,41.1387765405048,45.2111024705732,43.9387347680533
"188",28.154957083505,31.4506323362846,30.0961456567917,22.5618705496943,30.1967462438488
"189",30.5687318619084,35.3306505123728,32.9996928545528,33.4311564546729,26.8747459001731
