"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",27.8631763934562,30.2026458409183,31.5165840969533,31.1090233235999,28.148047078839
"2",33.0655044635454,34.676148380528,33.6387251333621,37.9336911414902,33.6387251333621
"3",33.0511429946465,34.4783602646953,35.1257248441182,34.3704193794923,37.0237270796891
"4",27.2716891285558,27.0772194820241,27.0772194820241,29.4959708956452,26.9870067420361
"5",25.4282511661411,30.2605285812553,25.5671076743718,24.2994216803603,24.0611525613251
"6",0,0,0,0,0
"7",34.2651688827437,35.6379605171948,40.2553827368589,34.2213820273519,37.2362103633968
"8",29.9195646758787,29.9195646758787,30.4791888375701,37.249904018353,32.1279387215215
"9",24.9091403317299,27.7193419618131,27.1320938917684,31.2355543793437,28.1445323527055
"10",26.6946908422659,30.0192762313369,27.3976758103818,33.6494094155534,29.8468111424162
"11",24.2243676228735,29.2125087861988,29.2125087861988,29.2125087861988,30.6213925821588
"12",24.8156183152777,26.3953118231237,26.9772346258189,29.3211329075297,26.1570774285046
"13",0,0,0,0,0
"14",22.6041402358092,26.2838813669734,22.6675417825895,22.0528066564835,24.7331762339441
"15",0,0,0,0,0
"16",22.6955842514606,28.1272153808014,25.3751179138985,26.4382898281374,28.1272153808014
"17",39.4967951094691,43.6406728856843,39.4967951094691,46.6171161858885,44.791115473091
"18",0,0,0,0,0
"19",28.7045165663613,26.7565137034737,26.4661924619297,22.2315152117782,33.6877914368443
"20",37.9165205681109,41.4883455066984,39.1456303999975,37.2073012306061,41.3749751484719
"21",41.9000994428703,44.2366658832617,44.4320677820448,47.9246553316125,54.5454833941023
"22",28.7771992446667,31.3138447992635,25.694765595905,33.9858402672477,32.5661097710245
"23",22.0127239131263,24.8161549872936,23.4893418988368,27.4134864966686,24.3169619696884
"24",33.2428159327755,33.7752455479209,33.3128059003001,38.6261574286077,32.2436090191325
"25",0,0,0,0,0
"26",28.86887326966,25.8613650628683,30.0928235818944,23.7684719402753,33.5157728254089
"27",24.6994657416467,27.1719096288408,26.1438968648772,31.3479497320782,20.3044948542596
"28",31.8766705703034,32.2562273770767,34.4483026776972,36.6194448709804,36.3242809480415
"29",32.6358108242518,35.4213160599563,32.9922678062371,36.3663256338769,32.447884543306
"30",0,0,0,0,0
"31",33.9574370552125,36.8323382721475,40.3314988962395,36.3464029710997,39.2914827870642
"32",32.2751876507666,31.7786235371865,32.6053316883979,34.6650613259864,36.3538198248855
"33",0,0,0,0,0
"34",23.9031848161438,25.0810402519258,24.5939232696004,25.1284577997299,28.4936136463503
"35",38.7409192972181,41.4135506990346,42.2921890243671,38.4155162450504,45.4570161602222
"36",40.5899512841307,42.1582558316409,44.0115051988326,39.1652174210273,44.1464423557014
"37",32.6876459535079,37.1554689861986,31.6266903217801,32.8602851819689,34.6264029359444
"38",31.4135553492619,32.6701491403092,35.8739180277275,33.9805271640008,30.6922959095051
"39",26.1993379247653,30.7546852689566,29.7537795993594,35.5307593116058,30.6422383216949
"40",26.4216684202414,27.2443274900365,26.910162526177,25.4206631906566,31.0239043383876
"41",20.9617470945109,22.8920678272482,25.3515008121106,20.2045309759526,25.7672834066382
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",45.8029760708908,47.21773377683,48.5150201649863,42.6958808293251,48.8563854602106
"45",24.9997024247253,27.5538026485016,28.6298673402007,32.2620286583563,28.236253938407
"46",25.5828859473812,26.3225040624837,29.8332489090917,32.2653417680008,29.8332489090917
"47",42.9354119638086,43.0821987236777,43.1567415357686,41.429610703043,47.0041594191111
"48",0,0,0,0,0
"49",56.0206890150355,56.7449875447805,56.4100992636738,55.7182177241338,58.5211954551487
"50",34.6603602089647,34.6603602089647,35.8228167356079,32.9136479698247,34.8713886179608
"51",28.3495865105812,31.5684943099746,30.3319420213705,35.9688797669945,29.3829342874867
"52",40.3765824333521,42.2137787176769,43.5085685774879,39.5228260345376,46.5206610156953
"53",0,0,0,0,0
"54",44.1179877423344,46.1424872671753,44.1755768782301,42.20736767152,43.1509503267451
"55",31.6480119664764,34.3339380165691,34.1448246272492,32.0095941254793,36.2981458936315
"56",28.7086484644314,29.587599478593,30.8196681196317,30.1684833007853,29.311778849571
"57",31.7087232668137,33.8401116218911,36.5708929281913,30.2729724837656,36.7203680674474
"58",28.6135972414614,29.6870676817816,27.2492057067842,33.3013867068114,32.410163988769
"59",43.5698510740046,43.662381692536,47.9122048704009,47.6789060513367,48.7979093239617
"60",49.4859865629148,52.4168000898214,52.3152244035708,47.3560828425373,52.7162909607609
"61",26.5171077592789,28.8883459580276,34.0154685762992,29.7666690324384,33.5923451392951
"62",27.6795509205562,31.2187244144759,31.0494781065901,30.9991327337227,30.0407230468197
"63",31.3215817349719,29.8973813651838,34.6840692764908,27.3289915035819,33.8812469934166
"64",26.8053069674036,30.9550685086171,29.8776880101326,31.3031655919665,33.7412947211074
"65",32.2983669955226,34.4764992755507,35.2695198737929,32.2257796114732,39.5297624573179
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,10.8901048424774
"69",58.4484664583288,62.0030045463093,59.6936904385848,60.8508421849535,60.0818184591596
"70",23.0306587655834,25.6546886944346,20.3045853375903,23.3157038950307,29.2379535984105
"71",0,0,0,0,0
"72",33.3171786890626,33.3171786890626,33.1845236603225,33.3171786890626,33.0416358575312
"73",0,0,0,0,0
"74",36.3500970696341,39.0120031975994,35.1867515548111,37.8196958864417,39.3994760075236
"75",25.4552303092339,28.6140655885313,24.313642626463,26.5772731890957,26.2860567027412
"76",0,0,0,0,0
"77",24.5296512172928,25.5383095500932,24.7532505651979,26.7516127875453,30.8567480733603
"78",26.5512905876755,28.3459487530213,30.1533783811264,29.9146159882818,29.9146159882818
"79",0,0,0,0,3.66133651275492
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",35.4249711555308,37.2505022737147,37.2505022737147,35.9910577567205,41.8317126911544
"83",0,0,0,0,0
"84",30.397579739861,30.397579739861,35.9121943084252,35.0893896395673,32.3105951740025
"85",27.952650211798,29.7094235437713,28.4087042800893,38.1664805968108,27.0194912819377
"86",23.2187450044885,26.0916848320656,25.355899908132,26.6637399519652,26.8878734625624
"87",23.9893832207892,26.2760879048011,27.5200534496498,34.4559376566443,25.7443696103006
"88",24.5039320581578,25.0037488062948,20.6674031159292,24.8089121512807,28.4521190026488
"89",39.0145945968584,42.2539809905203,38.3328558881186,43.0930957132053,46.6584536968703
"90",24.7350385814024,26.2624893420956,26.5307577199684,24.4345319505572,27.6639577061449
"91",34.7588402778524,36.1343250635437,36.3385937267823,37.7720588138679,34.124862354892
"92",24.6858925088478,25.0041190186246,28.4353347853614,21.7143564245938,25.4662834924685
"93",34.4382218036337,34.2216945272588,34.6917100506227,37.8872232108631,38.6171929425367
"94",28.1946386215413,28.246810146333,30.3989130057713,36.391797342705,31.8028842080122
"95",35.4433512825576,37.9771978382406,36.7849493417624,44.509577761746,37.798838621624
"96",36.7105936338105,39.9161690113627,40.9725160616809,35.8718767987085,41.0238151521091
"97",24.993510475102,26.1388890130098,24.4361634224544,28.8142047926906,23.868365321801
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",34.2200912557952,34.2585785378209,31.9746736473089,34.4365584159819,37.9440524422691
"101",36.9115533995767,36.9115533995767,39.8522581280036,31.7024418615967,37.5732271544987
"102",4.48474472983943,0,0,0,0
"103",39.1042922035389,42.8865839040493,43.6903620748305,39.7804350498909,38.4399547839226
"104",34.2169437279143,35.3774955156435,35.1966209173316,40.5627505129896,35.9324651169442
"105",28.5637539517597,28.4260641915238,31.0471828924811,30.8026223788593,26.4595652381798
"106",33.0565484379485,32.9627994542371,37.3489941707471,39.3132740131698,32.4338033785386
"107",45.947108204382,48.1681379107961,50.1405554077624,43.5432940533793,48.1410207762866
"108",36.321516369864,38.3631462759742,36.321516369864,46.0040380748716,39.0098585021138
"109",39.0893580993663,42.3350360243121,41.2262161494092,35.4907522894251,41.2262161494092
"110",30.3862408908277,30.0602586155655,27.1881811887362,26.5062252467175,28.318511621904
"111",0,0,0,0,0
"112",35.6572422921878,34.6856260313647,35.5723191677155,38.5492897552643,38.2476297464729
"113",24.8811801728365,24.9540232862408,29.1727704113539,27.7879360843829,28.1362826142438
"114",24.2538476705215,28.1709635970095,30.110086274584,33.2232923003036,26.7970657993267
