"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",29.269577022353,29.9869270019801,28.5154874904341,33.9996508465887,34.1234940808794
"2",27.19517898617,32.6786397000469,27.3725555271863,28.8507044547154,31.1089814940034
"3",0,0,0,0,0
"4",31.7675224919335,32.6215075541351,32.6639853173845,33.5145059198976,33.8206536255275
"5",26.9764294923386,30.7966454200245,27.7464593586627,31.9024213137606,34.4364771987594
"6",30.2010931820733,31.1135101120892,32.4808463951376,29.8383879123018,35.2568739725925
"7",28.2795662925087,29.7749966395231,25.0623511786936,37.1488898094187,31.3304858317833
"8",31.9136583711974,33.1177675675445,33.6007326383974,37.0823417235008,28.5107505827082
"9",0,0,0,0,0
"10",25.1751604916164,26.7110155048017,22.4000500898886,25.7512947308109,24.9256673112339
"11",37.4033375225793,36.6563722396739,39.1894380909,34.2426693278355,36.2606835566911
"12",44.8938623678436,42.2059985793443,49.3136671340206,46.1155811808238,48.8016224631526
"13",31.3287323245184,33.2381620035212,32.2153085017722,36.8742018491918,33.9913770669249
"14",31.5381713459705,31.7300054009874,31.5012120485304,29.7278855775194,36.0259498597804
"15",38.7224503729704,38.387858587926,40.6290894958607,33.6699344866992,42.3322591500619
"16",34.4856595920605,33.983005900684,31.9999107420609,32.6644518624988,34.4458218327929
"17",30.3385082572031,33.0314082367184,34.5999967587824,32.3170650683157,30.9335966866735
"18",33.2350709945115,33.2851305424646,32.9935038690373,35.2298459180436,33.187352277209
"19",0,0,0,0,0
"20",31.0074952509711,34.4698138286568,35.3105669249483,27.9110743756999,31.2715815083502
"21",36.2402003126375,37.3843634575424,39.1388838256729,40.0618088528171,37.6638937914351
"22",35.1212708665596,38.4372704780988,38.849494274323,38.7086814557669,38.5445140798677
"23",0,0,0,0,0
"24",32.9703941845344,35.9729362290598,40.3546159037395,33.3422731720963,34.0307789529783
"25",0,0,0,0,0
"26",30.055684506279,28.8858870788011,32.7602388328834,34.6606792938851,31.947046608175
"27",39.4291602511382,39.3661591390339,40.0913873556484,42.2152874647124,36.2409921099266
"28",40.9416892828709,45.0455074656149,46.332274890235,42.3783869057537,43.377184737472
"29",0,0,0,0,0
"30",20.5603370379251,23.5146501891062,23.5685994075411,24.1874317867855,22.9329598245776
"31",25.5171073784137,26.5295512360963,27.4178390448351,30.0757073139438,27.6245561969376
"32",33.5108811555171,35.187957669055,36.0491680834093,34.3855858513529,37.7380718273192
"33",25.9464647914285,28.0764913419594,26.7484306030492,26.9451408295273,26.4567987144234
"34",43.1014512189129,46.0955585514547,41.8616573376259,44.4194862627278,49.1615927611532
"35",32.9553767981466,34.5325282208933,28.6819798966611,26.8177580214674,34.2293301839489
"36",24.617528206698,27.1994886139269,26.1626294581166,25.5269377347051,28.330017170935
"37",43.8948409169614,43.8948409169614,43.6588584164303,45.7233162658025,45.4084303173832
"38",20.5468444055522,24.4720754633545,24.1259703752345,20.4890317392553,31.9317017254544
"39",29.7348175566975,32.3488856598012,28.1477400467417,35.2385461244477,26.2788295660195
"40",32.8681715720754,36.1216200095479,32.1533934374892,36.5608837997868,36.7510535473027
"41",26.2653174797959,28.2355292103631,26.5169605226806,29.2086324572979,28.2355292103631
"42",33.0785176322285,34.4998668635817,32.3913743081936,31.1648851582521,31.9725128163951
"43",46.9530106161129,49.9762317118656,47.6250629770876,46.563339861033,49.0438781391878
"44",41.5324682497727,41.486281399685,42.9942290539586,47.3985888257868,45.4639504609395
"45",30.6722987298781,34.3641744273925,40.4298566137949,40.3870574353476,31.6406005448614
"46",0,0,0,0,0
"47",49.0813578308129,52.2933593888168,49.9772050140271,51.8516012786117,54.6699313768408
"48",41.4489807321227,47.711556609005,46.4892444048286,47.9525290802547,46.0346080477611
"49",26.6859133208761,31.2309612234702,33.3962932130068,33.9372169626707,31.6361006929575
"50",31.2836302206575,32.4119539862389,33.8256722188317,32.2098058199634,31.4521996075375
"51",32.2994873003905,31.9391337352042,32.3240958356144,31.2324446941431,36.2316225797044
"52",30.4888610995855,32.0613649684021,29.9112470350567,32.7828481117061,32.1537716928253
"53",29.6699457008285,31.5832692993825,33.9997070029868,28.915407190108,35.1256759407589
"54",31.063717967863,34.6175843132569,29.166616329988,37.3771444589451,37.4606241551598
"55",35.2534918289673,36.3877001258431,38.5917166264849,39.4082636430137,39.2698573857157
"56",33.4116715660066,35.1383702011846,33.6736662939245,38.7413225044427,34.5671528321569
"57",23.4563287958207,20.6190381200726,20.7313733362321,16.3428946954395,22.906598638567
"58",29.2939108188846,30.6053812685364,32.3909988080966,34.0563784396999,39.5754059293541
"59",30.2569006922479,31.219404578054,34.122579053372,40.1030442994183,33.5867032564025
"60",33.0391064753935,34.5496143595994,33.3610501598742,32.7792438778622,36.6377596526286
"61",32.4579815287648,32.0500852267962,34.9806531340227,28.6567697376968,39.8474031279457
"62",30.9658767380475,31.6678384522474,26.3028561708478,25.4731204857105,38.5951473313666
"63",42.830813416288,47.5250519991935,46.1110526571638,38.554591770301,46.5730629002748
"64",28.4561554225669,28.5284024655243,28.2329299269536,32.2064775997823,25.4690383620076
"65",28.054350990216,30.9975227148944,27.4876271162587,25.5158746340399,29.7243764585708
"66",32.0794142787985,31.1025832491913,32.1875482615839,32.8588058185575,35.5376073617599
"67",41.48239169824,44.2483208713607,41.0285893846154,40.0546263485998,38.4561691417975
"68",34.8550880228837,36.9254440480904,34.638512014171,40.9463080322784,40.1958944346162
"69",30.2064463878167,30.6950054295573,31.042578049609,33.583513430096,35.7374825258783
"70",24.6988784573524,27.2816491622999,25.8287677860165,33.7578648149748,26.5240053749887
"71",0,0,0,0,0
"72",28.8490462604924,30.5252960758198,25.779360860555,33.2753124506478,25.1533195560381
"73",46.4807377472549,47.9427453111132,47.2494219360561,46.3343432184659,53.5348454005786
"74",3.28713073050181,0,0,0,0
"75",22.3866067290825,26.8853740515286,25.2479269203905,21.6243652513487,29.0994189623582
"76",24.6290250600819,25.9011515154393,27.8592646019262,28.7932044225318,26.3657712305028
"77",40.9788247288889,43.3352567429659,40.5775078241849,48.124690837518,44.4426615067735
"78",0,0,0,0,0
"79",25.0333734842867,27.0384530393372,28.5463758654924,32.2322103281408,28.7433084751407
"80",26.8271096675924,26.087932038356,25.3956238182601,27.5989651157006,28.9044679861884
"81",30.3261324140233,32.1789279661371,28.9022263705561,40.0078577995426,33.0894590011216
"82",41.1650483470545,42.72998555157,43.9127561907018,34.4115268204518,44.9484748457308
"83",45.9560292762314,48.2810576088545,49.5973806113335,47.8360931921866,45.6282566851151
"84",33.4741245148137,32.8976903699464,32.8669689353221,36.3218082596558,36.5159689366981
"85",34.545139475745,38.3541461936248,37.7732647982475,35.0760618938988,33.7975579328325
"86",22.3098429151827,25.5804797671708,24.3390478794079,24.954002536549,19.6167164451567
"87",0,0,0,0,0
"88",28.5434096494931,29.1046124130529,30.681399652336,26.1745970060434,33.6561919542219
"89",0,0,0,0,0
"90",27.8545432898051,28.405070442326,25.3785464657459,35.485911750833,29.9092024780103
"91",22.9430865885561,25.0132670001285,25.2674103851982,26.2496525539811,21.646052597583
"92",23.3380821775189,28.0305527212353,27.5639467428077,26.5164211037664,28.494759524209
"93",30.6444728191279,29.5543767017746,30.1953829986655,26.3216524941589,32.7696919651845
"94",26.2816082616018,28.0796353876466,27.236970215152,30.1163138318922,28.0343172935109
"95",35.9267068800369,36.1077992263212,35.533301142092,39.8566732758608,40.3046013683
"96",38.9664531787253,38.9470498224829,40.8692625366396,42.6712410537629,41.1917652120718
"97",30.1325148203581,32.1459196114049,38.4106503661449,29.2898635840314,30.7315847895574
"98",1.13336537628537,0,0,0,0
"99",41.4894765448142,42.8983427100127,45.5711005806191,43.1102001989207,41.2516038845826
"100",28.3946515257562,30.0613034648667,30.9724481068783,28.9838735898205,33.4333228339268
"101",25.3607766937677,27.4086573274718,28.9138254519147,33.853976194088,28.1373783890076
"102",24.2153699255812,24.6455442545059,24.2153699255812,29.3662786008458,30.0417801406993
"103",30.1831280365673,33.5686255509075,32.9526052105616,28.535076136295,33.0709661673381
"104",29.6758695492406,31.891815225842,33.9530619052934,31.6373372902016,33.3090536899916
"105",31.8619450912245,32.5379383110712,32.4861434447136,30.8847270811288,33.0224188655961
"106",32.3329506388895,33.0007034071342,35.1464492826515,36.7171916467031,34.4843263213415
"107",44.2610307758861,41.2524220685994,45.4940808445623,49.3222405218673,45.1604013456074
"108",0,0,1.10797687536421,0,0
