"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",175.736319544204,144.454507873072,174.83669334678,195.397320258304,63.2319455008501
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0.7957866632769,0,0,0
"6",0,0,0,0,0
"7",0,15.8952086510354,12.9179895341742,0,0
"8",0,0,0,0,0
"9",93.0465872572617,112.1673122951,121.51595259801,56.932060829559,91.2102016939959
"10",0,0,0,0,0
"11",96.1614639749059,108.303741567554,70.9926755521242,131.917245850534,87.5703033066215
"12",75.3725637293749,51.2052284122519,99.1265508235002,67.2617553282633,124.818039273384
"13",0,0,0,0,0
"14",110.569087352993,100.197131557891,85.7963579362954,74.0959242673723,51.2247868356249
"15",0,0,0,0,0
"16",140.718437569123,127.296506353155,109.109930153436,44.3316647555648,128.288843533084
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,9.68986532984573,22.3729388721438,0,0
"20",193.954287135251,186.034644872659,118.214775907656,108.748215032059,125.209974483541
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,5.94377397103875,0,0,0
"24",14.2774190700127,0,0,0,0
"25",118.51961214014,98.4107308069832,122.085879363213,94.2022402499003,122.436211544529
"26",28.2124598754691,18.5933444838242,20.8856190470738,0,0
"27",119.78779427854,127.167495730954,114.843420395644,66.6561148677253,102.097368336702
"28",134.367458470018,79.9240107761791,213.225139711446,127.365372391288,124.089237129344
"29",94.613847344862,87.8180014228256,106.501568464368,72.8331112559735,107.039680781332
"30",98.8713846176387,110.328810313477,73.3692278038069,92.1908594790507,106.780574155809
"31",0,0,0,0,0
"32",83.7354609675805,94.1659524254904,37.371204039892,64.8128851155551,18.5914618935762
"33",121.945624192434,132.367073304129,138.678203360384,77.971245709071,131.458548305256
"34",5.81778311941688,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",96.7906746082632,101.106781100475,97.2304361715362,85.3414934163911,72.5554338203806
"39",85.5807282667961,85.693264007322,62.073979368973,78.6211398980036,145.867898987311
"40",0,0,0,0,0
"41",81.5195995937661,69.1560977887375,81.1769368894846,52.4662964442398,87.6437065107168
"42",0,2.14086561793737,0,0,0
"43",34.3113289547086,88.8194272405733,47.200262339367,108.471225046083,83.7865076553409
"44",0,0,0,0,0
"45",91.5548506066282,133.733373043614,151.574810063163,58.0365098751274,101.462607428356
"46",0,0,0,0,0
"47",65.1510980290083,89.8363241425569,87.5783487020186,83.0018792710082,75.2436232173508
"48",15.6526750943858,13.1132114013122,0,0,16.7070300953057
"49",134.670607123994,132.354267994757,138.358252454479,132.467548090123,139.774268152351
"50",0,3.52934120470364,0,0,0
"51",0,0,0,0,0
"52",132.245624650689,109.945921962183,86.2232481851352,50.7766110393152,64.9144289233049
"53",0,0,0,0,0
"54",138.102664630243,126.871771040577,153.366129234778,103.170331663057,114.409531627569
