"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",44.653989950359,48.5823585980961,49.2841262155197,42.315753154787,42.7364612839164
"2",62.4778243827963,58.3434635258955,63.422698743699,61.338191318277,61.3442640942879
"3",44.572631098155,47.4649351681931,48.2126833604178,56.1993178837618,48.9832827164304
"4",50.0765947723388,59.0254427607554,42.3361528860803,55.7407420588676,47.2673760320329
"5",50.1397380965128,60.1994298692412,55.7264407320624,56.3207507452891,48.0998612023211
"6",56.0969552861506,58.5086159814747,50.8096365039201,47.6371465765887,44.1195053913557
"7",55.7228127269105,54.8966338427659,50.6616864001053,59.0918815191286,54.2510518513383
"8",59.2661446582664,66.7799573977429,51.9484712008963,72.7938297621037,51.5435918565346
"9",0,0,0,0,0
"10",56.0224460353878,66.0605292202176,69.3313810659542,71.3076223312302,69.5671383082782
"11",83.7625344770385,83.7662933593403,70.4983572318637,71.9399730126146,70.9329532476891
"12",48.7185155765986,52.3041303213511,50.5834842600946,52.3207072287113,62.5302099527246
"13",50.7977723899383,51.7438095617667,49.9538350855037,62.1951266375916,68.6082639608421
"14",0,0,0,0,0
"15",69.6891166696954,70.3714310725105,77.1694243765882,75.4956165633197,68.3961320089788
"16",56.3601993074811,55.6025545854242,52.4032511412516,55.3995970990331,58.7376664419839
"17",58.9690769291769,61.8033112828582,72.1045563850327,72.7697700001005,56.8730347906832
"18",56.8456265390821,49.8788766205797,48.5776548805049,61.9980419220575,47.2886237352697
"19",58.5423488248885,59.3933309938293,55.1956175292275,70.6133933601231,57.9718703771953
"20",50.8136084795583,60.7158949165683,51.4986799826177,54.5821432615011,50.9826291056061
"21",59.6496052562091,60.9020461044384,56.2495132001253,55.315285529369,55.5319810380846
"22",55.3560675381633,53.1611827755761,58.1184801345978,58.7739557838442,55.7665641741682
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,4.14791697362264,0,0,0
"26",59.4769739828022,55.9866802224877,54.6072283827533,52.8684103933951,60.6368141955366
"27",0,0,0,0,0
"28",55.9399534975716,57.1755211466574,51.4062264076681,42.5337464974892,48.0601164863821
"29",81.6380858264749,81.401013175026,81.8114837183391,86.0502841822533,86.4834362617474
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",64.1299876813431,63.6988135552174,67.1208699198262,55.1056459705689,78.910186586424
"33",63.785597233265,66.3639236426357,70.8056644724328,77.2629840011714,56.0081185752455
"34",73.2944484494581,82.4703793117056,77.6079349079467,65.4151143886207,67.8370489105676
"35",74.3779231421083,69.3945674620312,63.1799378503178,68.8091681238283,70.0891737949669
"36",55.1520732910831,67.2937989161912,50.469222040668,50.1155771503683,59.8912414641783
"37",51.0405642917699,51.5965778723786,60.0019330558214,68.6465958715744,51.9229535806829
"38",64.7185067849958,63.7417391787896,64.7731421834475,54.3718164230484,60.0251815544332
"39",0,0,0,0,0
"40",51.3451363482523,49.4162820674673,44.2010409684068,50.9685421536939,46.2723100141349
"41",0,3.30440826079205,0,0,0
"42",60.2875693999467,69.8824023118636,62.1285777746111,55.2765814123606,59.9301576625615
"43",59.1501324226241,62.5164768365815,50.6507150288252,57.6569066391997,51.4893823590283
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",71.5555360868279,82.8212135789937,80.0178584161156,70.9277022735288,77.9434097193228
"47",65.4683830193468,59.2726999981728,60.9867847352437,65.3768439884644,63.1723529221617
"48",0,15.7332137105215,0,0,0
"49",68.4655102932397,77.3802453488364,66.9576357924868,81.2879084855109,73.1344428191278
"50",0,0,0,0,0
"51",66.0497124656098,72.9540618960369,73.5328637143651,75.0694832089711,73.1962120054571
"52",53.3234755665262,54.241980945696,67.2621175825251,41.2202778124726,47.7425893217562
"53",67.4319763048574,67.6608762530497,58.2686536021909,68.352284192064,70.0437266732657
"54",12.7971103442037,13.0516554346366,0,0,0
"55",75.1156148283623,70.1415368274996,66.4402442073361,65.8584265430295,71.0060214848191
"56",0,3.12548894336917,0,0,0
"57",55.7767532448689,69.8093248406231,57.2325180150989,65.820703635048,67.8648392643989
"58",61.4734538388755,60.8006281267452,61.7210105475037,73.3770025782856,53.2498242419655
"59",57.1853601801048,49.6914125072889,60.8739895122771,63.9022221101778,51.9639140807768
"60",0,0,0,0,0
"61",58.4968667225197,53.701489933688,58.1390382298581,54.8969334430549,52.8917823205459
"62",55.2439179596143,65.8218935316822,59.8503802213592,60.3626541363647,45.6710304185598
"63",0,0,0,0,0
"64",11.8372094421666,0,0,0,0
"65",62.0447279891785,58.9887732008476,59.4382265840149,56.8459084196136,73.7328030770298
"66",55.8909186537966,57.5324003973024,56.0358448264273,58.7004034757362,64.4893400103038
"67",44.8769723952838,53.0455117433942,41.9783721932975,40.9612215506518,46.8614237231663
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",56.3150126466687,61.179855848625,54.8144979956932,62.0028775641856,61.5872530162912
"71",52.6415524723719,52.73335189865,52.9310066158227,62.2563344974837,57.0214350571171
"72",51.4017330462481,54.1982769142684,54.8570373066946,46.9978250792647,57.2960327207551
"73",0,0,0,0,0
"74",59.1002808497375,58.8836952150731,61.0018522842879,44.1068829673065,55.8278351471066
"75",55.2818339236202,60.8919291939611,59.3542486513591,71.0878231103691,52.4776043994838
"76",49.1858174975362,62.1158312946991,44.7293264938515,47.6280177397515,42.9742286547426
"77",0,0,0,0,0
"78",63.4652339403463,60.9972806626832,66.7443274088557,58.2426898141112,64.1740757232958
"79",55.3387258137956,61.1314712362531,54.8856563900005,45.765908566613,54.1779979241012
"80",38.824786863195,59.6287612267356,47.1489640849993,66.1376875289913,39.7001155767084
"81",62.5935231126671,53.7516911317069,53.5411989956618,60.3384112147912,48.084225527004
"82",0,0,0,0,0
"83",57.8195734639306,58.7939897889739,60.8638846382224,61.0165903316835,61.3884427558411
"84",52.6883528939686,55.7877846544072,56.444334711822,56.2357761850318,74.5020670126303
"85",62.0941647147591,62.211630147352,53.9795443598382,64.3801162741329,69.6490168056711
"86",53.5488477582874,56.436314362424,56.0923436025319,55.2122709896437,55.1169738178375
"87",58.3914625358402,52.7916086296955,67.9541684828104,44.499477630624,64.2418434803276
"88",0,0,0,0,0
"89",55.4838805192789,51.1059829904163,37.7715181185826,44.6161555108825,46.084156732218
"90",49.6731270449864,46.6871299342147,49.8475891158786,50.5463072647781,52.2271035397485
"91",0,0,0,0,0
"92",53.6722033498605,49.1236222784756,53.8561767426949,69.5408842118204,66.0774001268639
"93",52.8271918638179,60.3845585035209,52.0714940532596,51.1742966422501,50.1881548324164
"94",54.7761565864465,56.5897344401289,54.4779065267645,47.1321511393831,54.4843312960086
"95",63.97161790234,75.384454241956,73.9536923535757,66.7609081384388,67.0449504001331
