"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",57.16717811724,111.506642634573,63.5871921767571,111.77831330462,69.6016387045216
"2",41.4676354926125,62.4286047752679,38.8739823495299,43.0118537081969,54.4460120300775
"3",0,0,0,0,0
"4",69.1363910445353,72.6072123233356,48.2858146296455,64.4733597838973,61.4189087151408
"5",67.8845539974936,81.249503734172,64.0527445516317,67.5573196359081,74.8777433219749
"6",91.7707391971813,97.498880221539,85.7588273951805,88.7009286698833,75.4022408007107
"7",56.8472290206791,57.1755857025161,54.5361950672389,47.9162196751018,46.8471124073293
"8",74.2489358047267,96.6285631047274,55.9411848369641,113.63950714277,49.7992865219663
"9",64.6362584584064,87.0785595632346,60.4269511817553,58.4396702461996,75.4824837033251
"10",71.0821748261067,113.427575153634,61.6334633602231,56.9302283267632,60.6602398549137
"11",59.2734127014131,73.1531708542887,52.1166429779005,51.3825763793532,57.7666437125926
"12",60.4228906953149,103.175551448125,56.4780527165389,56.921015782121,67.7382482364001
"13",82.2855498897845,69.4372906994997,61.1646668561843,59.15722287034,76.6086614083468
"14",70.5190732747167,105.409200592479,63.8685364493998,63.0006341191561,69.4821343837238
"15",72.048202536195,83.9311375200254,68.0405655802638,87.5508062363128,56.4696957718644
"16",0,0,0,0,0
"17",53.7935757183025,60.6757838679251,62.6879614463588,65.4093966263589,54.6591757031859
"18",85.657464899149,63.516525913703,56.7291620789012,53.4209075019761,54.1321406821174
"19",0,0,0,0,0
"20",49.1235809259639,87.0201219647538,72.8753371182297,53.2428473334199,65.5485812349581
"21",0,0,0,0,0
"22",77.3710125705056,87.2494438291102,84.1484838836524,66.1532237643136,68.4273882365807
"23",74.5327212568782,86.2484036734905,53.2071115228808,51.8948674554708,58.6145550733422
"24",53.8081746215859,135.766141062314,65.5302574470604,46.1058596539163,140.089851897124
"25",57.3459889479611,75.4878619978738,60.7233716996207,61.6700748599154,48.4613575982059
"26",80.9574860013992,78.3846477769217,55.129183486701,55.2442368950203,84.3944424294369
"27",0,0,0,0,0
"28",51.836623591941,68.4740878444621,54.7864033309967,53.2006936811347,50.0857677348319
"29",70.3974255310831,82.9491933286983,83.9384237022069,67.2939711579837,65.9920652873072
"30",59.9468626167503,90.6630847331391,53.1903677132491,42.9788990049718,56.2544818338687
"31",57.4092564994686,71.4441894289632,54.7804510007553,51.543162405316,57.3708847911377
"32",54.1185914076986,91.7452236018594,55.8304915285633,41.2157196741446,56.4310062312923
"33",91.5065459418147,100.920684560625,90.9162079622008,93.2844806626586,86.2912142650498
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",64.5375266191978,75.2865045700928,58.501226205262,53.1604791558667,61.6863742338695
"37",77.7383603685845,80.4277672459311,77.7383603685845,41.0423733535106,56.4971978214806
"38",77.4353679872054,92.2391610161008,64.4018869344481,57.7476778623439,58.3528530626975
"39",81.9784908954432,100.841446837495,79.4077232650503,59.3619082711495,72.0562391559418
"40",62.957939373741,75.7433289244865,69.6729157228645,55.3836688363038,69.6971701626368
"41",75.6633446032038,69.8680302975726,55.9397210181324,49.2740087851213,71.8094375261487
"42",0,0,0,0,0
"43",50.9728456040256,56.8568431135657,51.972446263784,42.710316350721,53.5124571633352
"44",71.7614685240756,111.545288517033,65.8852231356736,55.4332801856017,62.3628808593867
"45",0,0,0,0,0
"46",68.0639827573781,97.6670198182021,44.9144606428403,52.0932836874634,78.9727895154444
"47",0,0,0,0,0
"48",52.8318403498824,91.2044270597971,42.8663293711867,41.2240540616588,95.7912151514899
"49",104.48688636382,81.2009209215106,71.0154538255262,64.9346461005651,57.5882516445208
"50",48.9577517438528,85.8307240189243,51.9648665746502,50.4573019820787,81.2386549363404
"51",71.228570948129,70.8744330978065,66.7823897499073,57.3850529071259,58.3324023600445
"52",0,0,0,0,0
"53",45.7113811801415,67.3019349434282,50.526340591525,43.264274980238,47.9169749001533
"54",0,0,0,0,0
"55",53.2949074612829,75.1695413205975,61.9529808010903,54.2866699098922,43.362726508435
"56",56.9022561115218,84.996405729497,56.2622766838617,61.6210213402067,58.9118741887613
"57",55.2035441598446,71.1682552457932,72.7107100291268,68.427074541324,57.4314132537909
"58",0,0,0,0,0
"59",80.4719989399964,92.9631538729111,66.9795673840343,65.105220393754,58.7403530422778
"60",70.8233652653734,82.7868448721103,68.334408359198,64.8726189223448,87.3653581829938
"61",62.0427621672498,60.773843230249,50.8018665400329,81.2213076113049,52.2420120616218
"62",70.602131534731,70.1296155908833,66.0751865237974,65.7189345866164,63.6120147315996
"63",79.082702704341,83.4535439883348,87.1195719364151,75.0461720218822,78.9221560240314
"64",51.9582370619391,72.8539224334961,53.579192834035,79.1832864973115,62.3555344829453
"65",70.7565086139677,58.9545938272788,51.2054219975011,53.0148681811899,54.1474904928358
"66",79.4410337370673,71.5838241936718,61.9085413075897,79.5091048933545,78.0938695739057
"67",51.1834406615238,67.6154221161778,57.0461553470466,54.0598515909248,61.8433065254482
"68",69.9684234883828,67.8398033220367,53.5427802280815,51.8195616862031,66.1243507772872
"69",52.3743442225006,84.3164511482549,60.0709361129965,65.447374774921,46.8333139935292
"70",50.3266001339123,85.4770782996188,42.7417217022836,44.3044017732462,48.3333074827368
"71",59.0917730893692,73.1549698800363,51.5951110327281,59.2506039468975,48.3324185050464
"72",47.3178730533321,80.8712031465784,73.8205586174666,43.1739772992119,59.7592213598024
"73",60.9615899225617,70.0574564159966,66.8987482511042,59.4734809740693,63.0374732512641
"74",48.5603967245874,106.63750873365,54.3789398927718,52.4930520175731,94.3974834480435
"75",54.302982857008,70.5286014761716,58.5867834384805,63.9659506388024,74.8504588545271
"76",67.9594817928071,138.210269742892,60.4149979886216,100.429239555822,60.4450802251962
"77",84.2450168904491,107.683155750699,82.6067636637694,64.8077851725663,81.585382046027
"78",69.6102476915568,86.0832128555493,67.7956916151765,53.8667267755755,67.786491504307
"79",66.5247297594718,100.507647907639,61.0429630036068,59.5397520505903,63.0293014764275
