"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",256.948477870824,240.710576817533,238.584447917164,206.610376964135,244.833043759474
"2",0,0,0,0,0
"3",15.7889393631374,0,8.54998513844047,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",5.38380598839665,0,8.76088915575978,0,0
"8",0,0,0,0,0
"9",186.080890289598,172.524135492281,139.050665825965,154.378922032618,127.356518313081
"10",0,0,0,0,0
"11",189.134280338918,187.147707263976,157.172648388921,163.651826537576,159.685347171204
"12",182.985167090361,176.511541876735,166.462540692953,133.848415459149,157.572034609436
"13",0,0,0,0,0
"14",182.669200954929,178.619991303534,154.510853526123,130.750443844847,154.678425229791
"15",0,0,0,0,0
"16",175.31813746626,179.468322023633,192.53339664549,154.345131678243,174.11602085582
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0.759075443762769,4.34841020377044,2.42594902413596,0,0
"20",261.475700275164,271.329718010341,252.647570390319,261.313678210816,217.18478416831
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",19.2311297268077,11.1717563546028,0,0,0
"24",12.9340604725395,12.4729117942142,14.3751592145801,12.1891777753476,0
"25",210.679507114709,190.616584540639,198.207747491739,172.322244405598,140.556218005909
"26",47.8387807568778,46.2282311186907,23.8011644483699,0,0
"27",222.276190605656,209.06010839076,209.734510609973,149.177982985439,137.466310467271
"28",233.08489670188,231.78595471041,230.306637116303,252.471285053477,210.659371539274
"29",204.347611497242,199.601593423949,185.106330306649,150.146638750381,169.631229559551
"30",201.251347761089,199.889135797923,209.119216389282,219.599373463044,182.529524924301
"31",0,0,0,0,0
"32",209.41179136929,180.273790815101,186.935918189618,131.278409683779,128.615716214569
"33",274.969117251702,283.083449296652,268.454613940647,201.680680401998,242.806802191057
"34",31.6428053579729,38.6634123343665,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",24.3064430447091,0,26.2973328912188,0,0
"38",196.884146131263,198.189529869275,143.678197217901,140.419455749478,163.369785185295
"39",237.947344600905,243.466701454379,245.845337372331,141.423340312637,246.772832154263
"40",4.53641238175286,0,0,0,0
"41",187.029843884613,180.12890823974,151.586311055904,151.167908696102,134.085700817797
"42",9.87490918352208,20.5223340587008,0,0,0
"43",250.648685471451,257.954359401543,256.2900002282,205.877075374275,247.243003607819
"44",12.0698717536083,0,13.4117979008692,0,0
"45",216.631241557538,213.50043004127,184.830190540719,137.835888147714,167.287943268295
"46",0,0,0,0,0
"47",171.76662732478,189.732345166336,155.499431092233,144.132394463292,174.919504938177
"48",30.9858002396265,30.42238396736,0,4.58404677154699,8.41851843153367
"49",280.21535402711,269.244281554067,282.092996557309,162.521115241361,166.392119031142
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",252.055898533373,238.009858791563,255.327829689771,185.960209856631,173.708567527275
"53",0,0,0,0,0
"54",295.4028860316,309.225738933435,285.848450105354,162.863646402819,302.159464182536
"55",219.916917410833,223.168250281663,199.449498415099,199.801601273224,206.106734265572
"56",286.385554291781,297.681052387243,286.507183324533,244.006710460193,251.512353238969
"57",193.829618905635,179.33358688343,137.475886068894,137.005731802668,178.233373032059
"58",205.707586128591,218.983129745082,192.005711505782,207.786847272595,200.514185117938
"59",175.551542292741,184.195662927544,172.66649251704,154.429964935686,146.734009199813
"60",2.14673121046735,0,0,0,0
"61",219.674157261657,228.042528976925,229.892763339994,168.964871943473,195.229370903861
"62",49.456699570203,47.3702998561374,0,0,26.7551851926015
"63",76.0460387349474,40.5951670524597,67.28646160126,0,0
"64",171.128338566093,174.466930733264,135.388169409078,136.257303095918,131.804948186226
"65",0,3.51439317643114,5.6328981389915,0,0
"66",17.7344223545582,0,34.6384797019016,0,0
"67",0,0,0,0,0
"68",208.315924368039,210.488414446386,195.468032859173,163.103793752781,158.86354876447
"69",187.850094330336,191.631609845159,185.981818988293,150.015571296809,174.938019959519
"70",0,0,0,0,0
"71",249.39108224239,247.596988329972,250.258761893746,196.159619415256,167.28280011538
"72",0,2.80500444130322,0,0,0
"73",0,0,0,0,0
"74",256.306457327601,249.54708201185,233.731088900331,251.28169866007,222.701924157404
"75",28.4650652572873,22.7589430934068,12.3940258607554,0,0
"76",0,0,0,0,0
"77",178.769415959368,209.829529159584,172.511258726963,132.739963548286,147.999627987716
"78",6.23565842724456,3.53176280273409,10.5734713125022,0,0
"79",172.016563829525,166.693426466622,145.567801828904,150.081650237073,141.189179383238
"80",0,5.3532997198794,0,0,0
"81",0,7.97730961120953,8.98791648418682,0,10.5820830124287
"82",193.975173980715,211.745690384915,153.972086879817,122.246162284227,201.988184979011
"83",206.569411083461,204.281446968329,192.9215476921,149.869027360409,188.510649594764
"84",0,0,0,0,0
"85",232.482761918128,238.276194390957,195.586700929726,177.999979478416,223.854228232606
"86",222.159553172459,218.110668945323,182.921418140499,198.573984496872,226.895205103206
"87",0,0,5.2407155741512,0,0
"88",0,0,0,0,0
"89",155.844951536731,157.787919932673,135.063376701393,86.9116590544414,135.626189195575
"90",33.9911709960227,39.8717275070454,0,0,0
"91",252.248963576343,230.400481573308,239.93007719398,160.80644884761,209.570368859658
"92",8.75995985319105,3.61595828939973,0,0,0
"93",153.741792763856,148.271620162247,150.70302209207,142.531881346014,115.86905432696
"94",172.365178514274,171.298431712043,152.848852188258,169.724728339534,154.041245408473
"95",0,0,0,0,0
"96",2.95338700158618,0,0,0,0
"97",155.268690298892,170.76760404203,168.682164688495,129.441956713205,137.743756794861
"98",194.198075001768,193.712044328428,174.15458773626,186.210202631749,164.624908973503
"99",11.8913310373341,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",268.99713595403,267.501937630929,260.825462164668,250.456676377684,202.231372883797
"104",0,7.35293632732815,0,0,0
"105",145.323577726943,155.13836047426,158.32634438814,128.557180092476,134.010550360478
"106",9.03058869221423,0,0,0,0
"107",0,0,0,0,0
"108",4.49254067271338,0,0,0,0
"109",168.888425500998,167.472679305226,130.789065140462,172.083023879492,112.656690371702
"110",0,0,0,0,0
"111",233.256310727254,254.778203328328,237.227941297008,171.057812664344,218.814166652031
"112",45.1875869333626,37.2889746152206,0,45.4520612828162,0
"113",12.3055133395261,23.3552039205826,0,0,0
