"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",4.2997542997543,3.18471337579618,4.79233226837061,6.81818181818182,4.02144772117963
"2",0,0,0,0,0
"3",0.245700245700246,0.106157112526539,0,0,0
"4",0,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"8",0,0,0,0,0
"9",5.77395577395577,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"10",0,0.106157112526539,0,0,0
"11",6.26535626535627,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"12",5.40540540540541,4.45859872611465,6.38977635782748,4.54545454545455,5.36193029490617
"13",0,0,0,0,0
"14",4.54545454545455,3.07855626326964,3.19488817891374,4.54545454545455,5.36193029490617
"15",0,0.106157112526539,0,0,0
"16",6.51105651105651,4.14012738853503,3.19488817891374,6.81818181818182,5.36193029490617
"17",0,0.106157112526539,0,0,0
"18",0,0,0,0,0
"19",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"20",4.42260442260442,3.29087048832272,4.79233226837061,4.54545454545455,2.68096514745308
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.212314225053079,0,0,0
"24",0.245700245700246,0.106157112526539,0.798722044728434,2.27272727272727,0
"25",5.65110565110565,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"26",0.368550368550369,0.318471337579618,1.59744408945687,0,0
"27",5.52825552825553,4.03397027600849,3.99361022364217,6.81818181818182,4.02144772117963
"28",4.17690417690418,3.29087048832272,4.79233226837061,4.54545454545455,6.70241286863271
"29",7.002457002457,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"30",4.17690417690418,2.65392781316348,4.79233226837061,4.54545454545455,2.68096514745308
"31",0,0.106157112526539,0,0,0
"32",4.05405405405405,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"33",4.42260442260442,3.60934182590234,4.79233226837061,4.54545454545455,4.02144772117963
"34",0.245700245700246,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"38",5.8968058968059,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"39",4.54545454545455,3.29087048832272,3.99361022364217,6.81818181818182,2.68096514745308
"40",0.122850122850123,0.106157112526539,0,0,0
"41",5.03685503685504,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"42",0.122850122850123,0.106157112526539,0,0,0
"43",3.43980343980344,3.18471337579618,3.99361022364217,4.54545454545455,4.02144772117963
"44",0.122850122850123,0,0.798722044728434,0,0
"45",5.03685503685504,3.5031847133758,4.79233226837061,4.54545454545455,4.02144772117963
"46",0,0,0,0,0
"47",5.03685503685504,3.29087048832272,4.79233226837061,6.81818181818182,4.02144772117963
"48",0.245700245700246,0.212314225053079,0,2.27272727272727,1.34048257372654
"49",6.14250614250614,5.52016985138004,4.79233226837061,6.81818181818182,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",4.91400491400491,4.35244161358811,5.59105431309904,4.54545454545455,6.70241286863271
"53",0,0.106157112526539,0,0,0
"54",4.79115479115479,3.07855626326964,3.19488817891374,4.54545454545455,2.68096514745308
"55",5.03685503685504,3.18471337579618,3.99361022364217,4.54545454545455,5.36193029490617
"56",3.93120393120393,3.5031847133758,3.99361022364217,4.54545454545455,5.36193029490617
"57",5.40540540540541,4.45859872611465,3.99361022364217,6.81818181818182,2.68096514745308
"58",4.42260442260442,3.5031847133758,3.99361022364217,6.81818181818182,4.02144772117963
"59",5.52825552825553,3.92781316348195,7.18849840255591,6.81818181818182,4.02144772117963
"60",0.122850122850123,0.106157112526539,0,0,0
"61",5.40540540540541,4.77707006369427,3.99361022364217,4.54545454545455,5.36193029490617
"62",0.368550368550369,0.212314225053079,0,0,0
"63",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"64",5.8968058968059,4.03397027600849,4.79233226837061,9.09090909090909,6.70241286863271
"65",0,0.106157112526539,0.798722044728434,0,0
"66",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"67",0,0,0,0,0
"68",5.52825552825553,4.24628450106157,4.79233226837061,9.09090909090909,2.68096514745308
"69",6.38820638820639,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"70",0,0.106157112526539,0,0,0
"71",4.79115479115479,3.71549893842887,4.79233226837061,6.81818181818182,2.68096514745308
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",3.56265356265356,2.4416135881104,3.99361022364217,4.54545454545455,4.02144772117963
"75",0.491400491400491,0.424628450106157,0.798722044728434,0,0
"76",0,0.106157112526539,0,0,0
"77",5.8968058968059,3.60934182590234,3.99361022364217,4.54545454545455,2.68096514745308
"78",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"79",6.38820638820639,3.82165605095541,3.99361022364217,11.3636363636364,2.68096514745308
"80",0,0.212314225053079,0,0,0
"81",0,0.318471337579618,0.798722044728434,0,1.34048257372654
"82",5.40540540540541,4.77707006369427,5.59105431309904,9.09090909090909,4.02144772117963
"83",3.93120393120393,3.39702760084926,3.99361022364217,9.09090909090909,4.02144772117963
"84",0,0.106157112526539,0,0,0
"85",6.51105651105651,3.39702760084926,5.59105431309904,4.54545454545455,5.36193029490617
"86",7.37100737100737,4.98938428874735,7.18849840255591,15.9090909090909,2.68096514745308
"87",0,0.106157112526539,0.798722044728434,0,0
"88",0,0.106157112526539,0,0,0
"89",6.01965601965602,4.77707006369427,3.19488817891374,6.81818181818182,8.04289544235925
"90",0.245700245700246,0.106157112526539,0,0,0
"91",5.65110565110565,3.5031847133758,7.18849840255591,4.54545454545455,5.36193029490617
"92",0.122850122850123,0.212314225053079,0,0,0
"93",5.52825552825553,4.24628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"94",5.65110565110565,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"95",0,0.106157112526539,0,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",7.002457002457,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"98",4.91400491400491,2.9723991507431,3.99361022364217,4.54545454545455,2.68096514745308
"99",0.122850122850123,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",5.28255528255528,3.71549893842887,5.59105431309904,13.6363636363636,5.36193029490617
"104",0,0.106157112526539,0,0,0
"105",5.52825552825553,4.56475583864119,6.38977635782748,11.3636363636364,2.68096514745308
"106",0.122850122850123,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,0,0
"109",6.01965601965602,4.35244161358811,6.38977635782748,6.81818181818182,2.68096514745308
"110",0,0.106157112526539,0,0,0
"111",4.54545454545455,4.77707006369427,5.59105431309904,9.09090909090909,5.36193029490617
"112",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"113",0.245700245700246,0.212314225053079,0,0,0
"114",5.65110565110565,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"115",0,0.106157112526539,0,0,0
"116",5.28255528255528,3.39702760084926,5.59105431309904,6.81818181818182,2.68096514745308
"117",5.52825552825553,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"118",0.245700245700246,0.106157112526539,0,0,0
"119",0,0.106157112526539,0,0,0
"120",5.65110565110565,5.09554140127389,3.99361022364217,4.54545454545455,2.68096514745308
"121",0.122850122850123,0.106157112526539,0,0,0
"122",0,0,0,0,0
"123",0,0.106157112526539,0,0,0
"124",6.38820638820639,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"125",5.8968058968059,3.82165605095541,3.99361022364217,6.81818181818182,4.02144772117963
