"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.7985257985258,23.036093418259,17.5718849840256,18.1818181818182,17.426273458445
"2",23.0958230958231,22.2929936305732,18.370607028754,27.2727272727273,22.7882037533512
"3",0,0,0,0,0
"4",27.027027027027,25.4777070063694,19.1693290734824,25,14.745308310992
"5",24.5700245700246,24.3099787685775,20.7667731629393,25,16.0857908847185
"6",27.7641277641278,25.0530785562633,23.961661341853,15.9090909090909,13.4048257372654
"7",27.5184275184275,22.7176220806794,17.5718849840256,25,14.745308310992
"8",26.044226044226,21.7622080679406,22.3642172523962,25,14.745308310992
"9",0,0.106157112526539,0,0,0
"10",26.4127764127764,24.6284501061571,20.7667731629393,18.1818181818182,14.745308310992
"11",26.1670761670762,22.7176220806794,19.9680511182109,22.7272727272727,16.0857908847185
"12",23.2186732186732,22.0806794055202,23.961661341853,29.5454545454545,14.745308310992
"13",25.3071253071253,22.2929936305732,20.7667731629393,18.1818181818182,16.0857908847185
"14",26.9041769041769,22.6114649681529,19.9680511182109,18.1818181818182,16.0857908847185
"15",28.1326781326781,22.6114649681529,23.1629392971246,22.7272727272727,12.0643431635389
"16",22.3587223587224,20.7006369426752,18.370607028754,22.7272727272727,14.745308310992
"17",24.9385749385749,22.7176220806794,22.3642172523962,27.2727272727273,16.0857908847185
"18",25.6756756756757,21.8683651804671,19.9680511182109,18.1818181818182,16.0857908847185
"19",0,0.106157112526539,0,0,0
"20",22.3587223587224,22.6114649681529,24.7603833865815,20.4545454545455,14.745308310992
"21",24.3243243243243,22.5053078556263,18.370607028754,20.4545454545455,17.426273458445
"22",25.1842751842752,23.8853503184713,25.5591054313099,29.5454545454545,25.4691689008043
"23",0,0.106157112526539,0,0,0
"24",26.2899262899263,21.8683651804671,26.3578274760383,22.7272727272727,21.4477211796247
"25",0,0.106157112526539,0,0,0
"26",23.8329238329238,23.036093418259,21.5654952076677,25,14.745308310992
"27",28.5012285012285,22.1868365180467,18.370607028754,29.5454545454545,18.7667560321716
"28",25.7985257985258,20.7006369426752,25.5591054313099,27.2727272727273,17.426273458445
"29",0,0.106157112526539,0,0,0
"30",23.7100737100737,23.7791932059448,26.3578274760383,22.7272727272727,13.4048257372654
"31",25.6756756756757,22.7176220806794,22.3642172523962,22.7272727272727,17.426273458445
"32",27.1498771498771,24.203821656051,19.9680511182109,27.2727272727273,20.1072386058981
"33",28.6240786240786,23.036093418259,19.9680511182109,20.4545454545455,16.0857908847185
"34",24.9385749385749,23.9915074309979,23.961661341853,20.4545454545455,17.426273458445
"35",28.7469287469287,22.5053078556263,16.7731629392971,20.4545454545455,20.1072386058981
"36",26.5356265356265,21.9745222929936,19.9680511182109,27.2727272727273,16.0857908847185
"37",26.044226044226,23.3545647558386,19.9680511182109,15.9090909090909,16.0857908847185
"38",26.044226044226,21.5498938428875,20.7667731629393,13.6363636363636,21.4477211796247
"39",26.9041769041769,21.4437367303609,23.961661341853,25,17.426273458445
"40",26.7813267813268,23.7791932059448,18.370607028754,27.2727272727273,17.426273458445
"41",25.0614250614251,23.036093418259,19.1693290734824,25,13.4048257372654
"42",28.1326781326781,23.3545647558386,19.9680511182109,27.2727272727273,25.4691689008043
"43",24.6928746928747,21.2314225053079,27.9552715654952,18.1818181818182,13.4048257372654
"44",26.6584766584767,20.9129511677282,24.7603833865815,22.7272727272727,21.4477211796247
"45",25.4299754299754,21.2314225053079,20.7667731629393,20.4545454545455,12.0643431635389
"46",0,0,0,0,0
"47",26.1670761670762,21.4437367303609,19.1693290734824,20.4545454545455,20.1072386058981
"48",23.3415233415233,20.9129511677282,15.9744408945687,20.4545454545455,16.0857908847185
"49",23.0958230958231,23.7791932059448,27.9552715654952,22.7272727272727,20.1072386058981
"50",27.2727272727273,22.1868365180467,21.5654952076677,22.7272727272727,16.0857908847185
"51",25.9213759213759,22.6114649681529,23.1629392971246,18.1818181818182,16.0857908847185
"52",28.992628992629,24.5222929936306,24.7603833865815,31.8181818181818,17.426273458445
"53",25.3071253071253,20.9129511677282,19.1693290734824,18.1818181818182,12.0643431635389
"54",24.4471744471744,21.3375796178344,19.1693290734824,20.4545454545455,17.426273458445
"55",25.0614250614251,21.5498938428875,19.9680511182109,25,14.745308310992
"56",24.0786240786241,20.0636942675159,19.1693290734824,25,16.0857908847185
"57",28.7469287469287,23.6730360934183,22.3642172523962,15.9090909090909,17.426273458445
"58",26.2899262899263,19.9575371549894,20.7667731629393,22.7272727272727,13.4048257372654
"59",25.7985257985258,20.1698513800425,21.5654952076677,18.1818181818182,13.4048257372654
"60",25.4299754299754,22.5053078556263,17.5718849840256,25,16.0857908847185
"61",26.7813267813268,23.1422505307856,23.1629392971246,22.7272727272727,13.4048257372654
"62",25.4299754299754,21.656050955414,21.5654952076677,15.9090909090909,18.7667560321716
"63",25.4299754299754,20.8067940552017,23.961661341853,20.4545454545455,14.745308310992
"64",25.6756756756757,21.4437367303609,21.5654952076677,22.7272727272727,20.1072386058981
"65",22.4815724815725,23.3545647558386,20.7667731629393,34.0909090909091,17.426273458445
"66",25.7985257985258,22.9299363057325,17.5718849840256,18.1818181818182,18.7667560321716
"67",27.2727272727273,23.7791932059448,22.3642172523962,25,12.0643431635389
"68",25.7985257985258,23.4607218683652,19.1693290734824,25,20.1072386058981
"69",25.4299754299754,22.0806794055202,19.9680511182109,18.1818181818182,20.1072386058981
"70",24.9385749385749,22.7176220806794,18.370607028754,13.6363636363636,22.7882037533512
"71",0,0.106157112526539,0,0,0
"72",27.8869778869779,25.3715498938429,19.9680511182109,20.4545454545455,16.0857908847185
"73",27.8869778869779,24.8407643312102,19.9680511182109,18.1818181818182,12.0643431635389
"74",0.245700245700246,0.106157112526539,0,0,0
"75",26.044226044226,22.0806794055202,23.1629392971246,20.4545454545455,16.0857908847185
"76",26.5356265356265,21.4437367303609,19.9680511182109,20.4545454545455,22.7882037533512
"77",25.5528255528256,24.203821656051,20.7667731629393,20.4545454545455,17.426273458445
"78",0,0.106157112526539,0,0,0
"79",28.6240786240786,23.7791932059448,26.3578274760383,18.1818181818182,14.745308310992
"80",27.8869778869779,21.9745222929936,18.370607028754,22.7272727272727,14.745308310992
"81",25.1842751842752,20.3821656050955,18.370607028754,27.2727272727273,20.1072386058981
"82",25.9213759213759,20.9129511677282,20.7667731629393,20.4545454545455,13.4048257372654
"83",26.5356265356265,24.203821656051,22.3642172523962,27.2727272727273,17.426273458445
"84",27.027027027027,23.2484076433121,22.3642172523962,22.7272727272727,24.1286863270778
"85",25.9213759213759,25.3715498938429,20.7667731629393,27.2727272727273,22.7882037533512
"86",28.3783783783784,22.1868365180467,19.1693290734824,29.5454545454545,14.745308310992
"87",0,0.106157112526539,0,0,0
"88",25.1842751842752,26.963906581741,19.9680511182109,18.1818181818182,16.0857908847185
"89",0,0.106157112526539,0,0,0
"90",26.044226044226,22.5053078556263,19.9680511182109,13.6363636363636,12.0643431635389
"91",27.1498771498771,22.1868365180467,25.5591054313099,25,12.0643431635389
"92",22.1130221130221,22.9299363057325,19.1693290734824,18.1818181818182,17.426273458445
"93",23.0958230958231,25.796178343949,18.370607028754,20.4545454545455,20.1072386058981
"94",24.5700245700246,20.7006369426752,19.9680511182109,18.1818181818182,14.745308310992
"95",27.027027027027,24.3099787685775,19.9680511182109,34.0909090909091,18.7667560321716
"96",24.6928746928747,20.7006369426752,28.7539936102236,20.4545454545455,18.7667560321716
"97",24.6928746928747,22.3991507430998,18.370607028754,20.4545454545455,20.1072386058981
"98",0.122850122850123,0.212314225053079,0,0,0
"99",26.2899262899263,23.1422505307856,23.961661341853,25,17.426273458445
"100",24.4471744471744,22.3991507430998,21.5654952076677,13.6363636363636,20.1072386058981
"101",28.2555282555283,23.3545647558386,20.7667731629393,18.1818181818182,17.426273458445
"102",26.5356265356265,19.6390658174098,16.7731629392971,22.7272727272727,20.1072386058981
"103",25.3071253071253,21.656050955414,19.9680511182109,20.4545454545455,18.7667560321716
"104",24.9385749385749,21.7622080679406,23.1629392971246,20.4545454545455,10.7238605898123
"105",25.4299754299754,24.8407643312102,19.1693290734824,27.2727272727273,16.0857908847185
"106",27.3955773955774,21.3375796178344,20.7667731629393,13.6363636363636,16.0857908847185
"107",23.8329238329238,23.3545647558386,23.961661341853,20.4545454545455,17.426273458445
"108",0,0.106157112526539,0,0,0
"109",26.9041769041769,21.7622080679406,27.9552715654952,18.1818181818182,20.1072386058981
"110",25.3071253071253,21.5498938428875,21.5654952076677,25,17.426273458445
"111",26.6584766584767,23.3545647558386,20.7667731629393,27.2727272727273,13.4048257372654
"112",25.1842751842752,22.0806794055202,23.1629392971246,20.4545454545455,13.4048257372654
"113",25.7985257985258,21.3375796178344,15.9744408945687,27.2727272727273,16.0857908847185
"114",26.5356265356265,22.0806794055202,19.1693290734824,25,16.0857908847185
"115",26.6584766584767,24.7346072186837,20.7667731629393,20.4545454545455,17.426273458445
"116",0,0.106157112526539,0,0,0
"117",23.955773955774,23.5668789808917,23.1629392971246,20.4545454545455,17.426273458445
"118",27.8869778869779,23.6730360934183,21.5654952076677,20.4545454545455,24.1286863270778
"119",24.9385749385749,22.0806794055202,20.7667731629393,20.4545454545455,13.4048257372654
"120",24.4471744471744,23.3545647558386,18.370607028754,22.7272727272727,13.4048257372654
"121",28.6240786240786,23.1422505307856,20.7667731629393,29.5454545454545,18.7667560321716
"122",24.9385749385749,25.796178343949,19.1693290734824,20.4545454545455,18.7667560321716
"123",27.027027027027,22.5053078556263,17.5718849840256,20.4545454545455,16.0857908847185
"124",25.7985257985258,23.9915074309979,17.5718849840256,18.1818181818182,17.426273458445
"125",26.1670761670762,22.9299363057325,23.961661341853,22.7272727272727,14.745308310992
"126",0,0.106157112526539,0,0,0
"127",24.3243243243243,23.036093418259,16.7731629392971,36.3636363636364,21.4477211796247
"128",26.1670761670762,22.8237791932059,19.1693290734824,20.4545454545455,21.4477211796247
"129",26.2899262899263,21.1252653927813,20.7667731629393,25,20.1072386058981
"130",22.972972972973,22.8237791932059,24.7603833865815,13.6363636363636,17.426273458445
"131",24.4471744471744,23.7791932059448,19.9680511182109,20.4545454545455,13.4048257372654
"132",26.7813267813268,24.8407643312102,25.5591054313099,31.8181818181818,21.4477211796247
"133",26.1670761670762,22.0806794055202,22.3642172523962,18.1818181818182,20.1072386058981
"134",27.6412776412776,24.416135881104,20.7667731629393,22.7272727272727,18.7667560321716
"135",25.4299754299754,25.2653927813163,23.961661341853,20.4545454545455,22.7882037533512
"136",24.6928746928747,21.8683651804671,21.5654952076677,20.4545454545455,13.4048257372654
"137",25.7985257985258,22.1868365180467,19.1693290734824,15.9090909090909,16.0857908847185
"138",23.7100737100737,20.7006369426752,20.7667731629393,27.2727272727273,14.745308310992
"139",26.5356265356265,20.4883227176221,21.5654952076677,22.7272727272727,17.426273458445
"140",22.2358722358722,20.3821656050955,19.1693290734824,20.4545454545455,16.0857908847185
"141",24.5700245700246,22.9299363057325,22.3642172523962,22.7272727272727,17.426273458445
"142",27.7641277641278,26.2208067940552,25.5591054313099,22.7272727272727,20.1072386058981
"143",26.1670761670762,22.7176220806794,19.9680511182109,15.9090909090909,20.1072386058981
"144",26.5356265356265,23.2484076433121,20.7667731629393,18.1818181818182,17.426273458445
"145",26.1670761670762,21.9745222929936,16.7731629392971,38.6363636363636,16.0857908847185
"146",25.7985257985258,22.9299363057325,19.9680511182109,29.5454545454545,17.426273458445
"147",28.009828009828,20.276008492569,19.9680511182109,29.5454545454545,14.745308310992
"148",24.6928746928747,23.6730360934183,21.5654952076677,13.6363636363636,16.0857908847185
"149",26.4127764127764,22.5053078556263,23.961661341853,25,14.745308310992
"150",0,0,0,0,0
"151",0,0.106157112526539,0,0,0
"152",23.4643734643735,18.7898089171975,23.1629392971246,29.5454545454545,14.745308310992
"153",26.6584766584767,22.0806794055202,23.961661341853,22.7272727272727,24.1286863270778
"154",21.990171990172,19.1082802547771,17.5718849840256,18.1818181818182,16.0857908847185
"155",26.6584766584767,21.7622080679406,18.370607028754,25,18.7667560321716
"156",25.7985257985258,21.4437367303609,23.1629392971246,27.2727272727273,13.4048257372654
"157",25.6756756756757,22.2929936305732,23.1629392971246,29.5454545454545,18.7667560321716
"158",27.1498771498771,21.0191082802548,19.9680511182109,20.4545454545455,18.7667560321716
"159",27.2727272727273,22.3991507430998,21.5654952076677,20.4545454545455,20.1072386058981
"160",26.9041769041769,24.416135881104,27.1565495207668,29.5454545454545,16.0857908847185
"161",25.5528255528256,20.8067940552017,17.5718849840256,20.4545454545455,10.7238605898123
"162",27.1498771498771,24.7346072186837,19.9680511182109,22.7272727272727,17.426273458445
"163",24.5700245700246,23.1422505307856,23.961661341853,29.5454545454545,20.1072386058981
"164",26.6584766584767,23.9915074309979,19.1693290734824,15.9090909090909,13.4048257372654
"165",25.7985257985258,22.5053078556263,20.7667731629393,18.1818181818182,17.426273458445
"166",23.5872235872236,23.6730360934183,20.7667731629393,27.2727272727273,13.4048257372654
"167",24.8157248157248,24.9469214437367,20.7667731629393,25,24.1286863270778
"168",25.4299754299754,21.8683651804671,24.7603833865815,25,17.426273458445
"169",25.3071253071253,24.8407643312102,19.9680511182109,29.5454545454545,21.4477211796247
"170",26.4127764127764,22.5053078556263,17.5718849840256,22.7272727272727,13.4048257372654
"171",22.972972972973,23.3545647558386,20.7667731629393,22.7272727272727,21.4477211796247
"172",27.7641277641278,22.0806794055202,24.7603833865815,20.4545454545455,13.4048257372654
"173",23.8329238329238,22.9299363057325,23.1629392971246,20.4545454545455,17.426273458445
"174",27.1498771498771,22.7176220806794,19.9680511182109,25,14.745308310992
"175",29.97542997543,25.4777070063694,27.1565495207668,22.7272727272727,18.7667560321716
"176",24.8157248157248,22.2929936305732,22.3642172523962,18.1818181818182,13.4048257372654
"177",0,0.106157112526539,0,0,0
"178",25.4299754299754,23.3545647558386,21.5654952076677,25,14.745308310992
"179",23.955773955774,22.2929936305732,17.5718849840256,27.2727272727273,13.4048257372654
"180",0,0,0,0,0
"181",24.8157248157248,24.3099787685775,19.1693290734824,22.7272727272727,16.0857908847185
"182",23.8329238329238,22.8237791932059,20.7667731629393,22.7272727272727,18.7667560321716
"183",24.4471744471744,21.0191082802548,17.5718849840256,25,18.7667560321716
"184",27.2727272727273,24.0976645435244,19.9680511182109,20.4545454545455,17.426273458445
"185",24.8157248157248,22.1868365180467,19.1693290734824,29.5454545454545,20.1072386058981
"186",26.044226044226,24.5222929936306,21.5654952076677,31.8181818181818,20.1072386058981
"187",22.972972972973,22.3991507430998,19.1693290734824,20.4545454545455,14.745308310992
"188",25.3071253071253,20.9129511677282,23.1629392971246,20.4545454545455,22.7882037533512
"189",26.5356265356265,21.2314225053079,26.3578274760383,15.9090909090909,20.1072386058981
"190",25.5528255528256,22.1868365180467,19.1693290734824,15.9090909090909,17.426273458445
"191",24.9385749385749,21.7622080679406,19.9680511182109,27.2727272727273,18.7667560321716
"192",25.7985257985258,24.9469214437367,22.3642172523962,20.4545454545455,18.7667560321716
"193",23.4643734643735,23.7791932059448,22.3642172523962,20.4545454545455,18.7667560321716
"194",23.7100737100737,21.1252653927813,23.1629392971246,18.1818181818182,14.745308310992
"195",24.2014742014742,20.1698513800425,17.5718849840256,25,16.0857908847185
"196",27.6412776412776,21.5498938428875,21.5654952076677,22.7272727272727,17.426273458445
"197",25.3071253071253,23.4607218683652,21.5654952076677,25,12.0643431635389
"198",26.044226044226,22.7176220806794,21.5654952076677,20.4545454545455,17.426273458445
"199",24.9385749385749,23.9915074309979,20.7667731629393,25,13.4048257372654
"200",0,0.106157112526539,0,0,0
"201",28.3783783783784,22.1868365180467,23.1629392971246,27.2727272727273,13.4048257372654
"202",23.8329238329238,23.6730360934183,28.7539936102236,25,16.0857908847185
"203",24.3243243243243,21.656050955414,22.3642172523962,13.6363636363636,13.4048257372654
"204",29.2383292383292,23.8853503184713,26.3578274760383,20.4545454545455,18.7667560321716
"205",25.5528255528256,22.3991507430998,23.1629392971246,22.7272727272727,10.7238605898123
"206",26.9041769041769,22.3991507430998,20.7667731629393,27.2727272727273,17.426273458445
"207",23.4643734643735,23.036093418259,19.1693290734824,20.4545454545455,13.4048257372654
"208",27.3955773955774,22.8237791932059,16.7731629392971,20.4545454545455,16.0857908847185
"209",26.2899262899263,21.2314225053079,23.961661341853,22.7272727272727,12.0643431635389
"210",27.1498771498771,21.5498938428875,23.1629392971246,27.2727272727273,20.1072386058981
"211",27.8869778869779,21.656050955414,23.1629392971246,25,21.4477211796247
"212",0.122850122850123,0,0,0,0
"213",26.2899262899263,24.203821656051,21.5654952076677,15.9090909090909,20.1072386058981
"214",0,0.106157112526539,0,0,0
"215",24.9385749385749,21.9745222929936,23.961661341853,20.4545454545455,20.1072386058981
"216",21.2530712530713,21.2314225053079,15.9744408945687,20.4545454545455,16.0857908847185
"217",26.6584766584767,22.2929936305732,19.1693290734824,22.7272727272727,14.745308310992
"218",0,0,0,0,0
"219",28.6240786240786,23.6730360934183,24.7603833865815,27.2727272727273,18.7667560321716
"220",26.7813267813268,24.203821656051,25.5591054313099,22.7272727272727,16.0857908847185
"221",24.2014742014742,22.8237791932059,21.5654952076677,22.7272727272727,18.7667560321716
"222",0,0.106157112526539,0,0,0
"223",25.7985257985258,21.656050955414,25.5591054313099,25,21.4477211796247
"224",25.7985257985258,22.2929936305732,28.7539936102236,25,13.4048257372654
"225",25.3071253071253,23.2484076433121,20.7667731629393,43.1818181818182,16.0857908847185
"226",0,0.106157112526539,0,0,0
"227",25.3071253071253,22.9299363057325,26.3578274760383,15.9090909090909,14.745308310992
"228",25.6756756756757,21.9745222929936,20.7667731629393,13.6363636363636,13.4048257372654
"229",24.3243243243243,20.4883227176221,21.5654952076677,22.7272727272727,14.745308310992
