"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",26.1670761670762,21.5498938428875,20.7667731629393,18.1818181818182,20.1072386058981
"2",26.5356265356265,20.9129511677282,23.1629392971246,25,13.4048257372654
"3",23.2186732186732,21.2314225053079,23.961661341853,20.4545454545455,18.7667560321716
"4",27.1498771498771,23.3545647558386,23.1629392971246,18.1818181818182,16.0857908847185
"5",26.044226044226,21.3375796178344,25.5591054313099,15.9090909090909,14.745308310992
"6",0,0.106157112526539,0,0,0
"7",22.972972972973,20.9129511677282,18.370607028754,18.1818181818182,18.7667560321716
"8",24.3243243243243,21.0191082802548,20.7667731629393,25,16.0857908847185
"9",26.9041769041769,20.0636942675159,19.1693290734824,15.9090909090909,17.426273458445
"10",28.009828009828,23.7791932059448,28.7539936102236,29.5454545454545,17.426273458445
"11",27.3955773955774,23.4607218683652,20.7667731629393,15.9090909090909,16.0857908847185
"12",24.5700245700246,23.6730360934183,19.9680511182109,22.7272727272727,16.0857908847185
"13",0,0,0,0,0
"14",23.7100737100737,23.6730360934183,19.1693290734824,18.1818181818182,16.0857908847185
"15",0,0.106157112526539,0,0,0
"16",27.6412776412776,20.9129511677282,18.370607028754,20.4545454545455,14.745308310992
"17",23.8329238329238,21.7622080679406,25.5591054313099,18.1818181818182,16.0857908847185
"18",0,0,0,0,0
"19",26.9041769041769,21.2314225053079,22.3642172523962,20.4545454545455,20.1072386058981
"20",24.6928746928747,21.3375796178344,21.5654952076677,20.4545454545455,18.7667560321716
"21",26.2899262899263,23.4607218683652,26.3578274760383,22.7272727272727,13.4048257372654
"22",21.990171990172,20.4883227176221,25.5591054313099,22.7272727272727,18.7667560321716
"23",24.2014742014742,23.8853503184713,19.1693290734824,18.1818181818182,13.4048257372654
"24",27.1498771498771,24.7346072186837,23.961661341853,31.8181818181818,17.426273458445
"25",0,0.106157112526539,0,0,0
"26",23.8329238329238,24.3099787685775,21.5654952076677,25,16.0857908847185
"27",28.8697788697789,22.7176220806794,21.5654952076677,20.4545454545455,14.745308310992
"28",26.5356265356265,21.3375796178344,19.9680511182109,22.7272727272727,18.7667560321716
"29",26.9041769041769,20.7006369426752,18.370607028754,25,18.7667560321716
"30",0,0.106157112526539,0,0,0
"31",26.7813267813268,25.1592356687898,23.1629392971246,20.4545454545455,18.7667560321716
"32",21.8673218673219,22.2929936305732,21.5654952076677,31.8181818181818,16.0857908847185
"33",0,0,0,0,0
"34",27.8869778869779,22.6114649681529,24.7603833865815,27.2727272727273,16.0857908847185
"35",28.5012285012285,23.2484076433121,19.9680511182109,20.4545454545455,20.1072386058981
"36",25.0614250614251,20.8067940552017,24.7603833865815,27.2727272727273,16.0857908847185
"37",25.3071253071253,21.3375796178344,23.961661341853,22.7272727272727,14.745308310992
"38",25.7985257985258,21.3375796178344,21.5654952076677,18.1818181818182,16.0857908847185
"39",26.6584766584767,21.4437367303609,23.1629392971246,25,16.0857908847185
"40",26.6584766584767,22.9299363057325,21.5654952076677,20.4545454545455,18.7667560321716
"41",27.027027027027,22.6114649681529,23.1629392971246,18.1818181818182,14.745308310992
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",23.7100737100737,23.1422505307856,19.9680511182109,22.7272727272727,24.1286863270778
"45",27.1498771498771,21.8683651804671,25.5591054313099,27.2727272727273,16.0857908847185
"46",28.2555282555283,22.7176220806794,22.3642172523962,25,16.0857908847185
"47",26.044226044226,24.203821656051,24.7603833865815,27.2727272727273,20.1072386058981
"48",0,0.106157112526539,0,0,0
"49",25.7985257985258,21.7622080679406,22.3642172523962,22.7272727272727,13.4048257372654
"50",27.7641277641278,21.656050955414,19.1693290734824,13.6363636363636,18.7667560321716
"51",28.1326781326781,22.1868365180467,16.7731629392971,31.8181818181818,16.0857908847185
"52",26.1670761670762,22.7176220806794,26.3578274760383,31.8181818181818,10.7238605898123
"53",0,0.106157112526539,0,0,0
"54",24.2014742014742,23.9915074309979,19.9680511182109,15.9090909090909,18.7667560321716
"55",27.7641277641278,20.276008492569,21.5654952076677,22.7272727272727,17.426273458445
"56",27.3955773955774,23.8853503184713,23.1629392971246,22.7272727272727,18.7667560321716
"57",23.4643734643735,21.4437367303609,21.5654952076677,25,13.4048257372654
"58",23.2186732186732,21.3375796178344,23.961661341853,22.7272727272727,14.745308310992
"59",27.3955773955774,23.3545647558386,22.3642172523962,25,18.7667560321716
"60",26.4127764127764,21.656050955414,19.1693290734824,29.5454545454545,14.745308310992
"61",22.7272727272727,19.5329087048832,23.961661341853,29.5454545454545,13.4048257372654
"62",24.2014742014742,19.4267515923567,18.370607028754,20.4545454545455,14.745308310992
"63",23.7100737100737,22.2929936305732,20.7667731629393,22.7272727272727,14.745308310992
"64",25.6756756756757,23.4607218683652,26.3578274760383,25,16.0857908847185
"65",27.3955773955774,23.6730360934183,19.1693290734824,20.4545454545455,17.426273458445
"66",0,0,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,1.34048257372654
"69",26.9041769041769,22.5053078556263,21.5654952076677,27.2727272727273,16.0857908847185
"70",25.5528255528256,23.1422505307856,19.1693290734824,25,12.0643431635389
"71",0,0,0,0,0
"72",26.2899262899263,24.203821656051,20.7667731629393,27.2727272727273,16.0857908847185
"73",0,0,0,0,0
"74",23.8329238329238,23.3545647558386,21.5654952076677,15.9090909090909,17.426273458445
"75",26.4127764127764,20.4883227176221,23.1629392971246,29.5454545454545,22.7882037533512
"76",0,0.106157112526539,0,0,0
"77",25.3071253071253,22.2929936305732,25.5591054313099,22.7272727272727,14.745308310992
"78",28.8697788697789,22.2929936305732,27.1565495207668,15.9090909090909,17.426273458445
"79",0,0.106157112526539,0,0,1.34048257372654
"80",0,0,0,0,0
"81",0,0.106157112526539,0,0,0
"82",27.8869778869779,24.9469214437367,21.5654952076677,27.2727272727273,17.426273458445
"83",0,0.106157112526539,0,0,0
"84",24.8157248157248,25.2653927813163,23.961661341853,29.5454545454545,13.4048257372654
"85",27.2727272727273,21.0191082802548,18.370607028754,22.7272727272727,26.8096514745308
"86",24.9385749385749,20.1698513800425,19.9680511182109,25,13.4048257372654
"87",24.9385749385749,23.6730360934183,21.5654952076677,18.1818181818182,21.4477211796247
"88",24.4471744471744,23.5668789808917,20.7667731629393,20.4545454545455,13.4048257372654
"89",26.4127764127764,21.1252653927813,19.1693290734824,15.9090909090909,18.7667560321716
"90",27.6412776412776,24.203821656051,20.7667731629393,25,18.7667560321716
"91",25.6756756756757,23.5668789808917,17.5718849840256,15.9090909090909,17.426273458445
"92",23.955773955774,22.7176220806794,17.5718849840256,15.9090909090909,21.4477211796247
"93",26.044226044226,21.9745222929936,18.370607028754,20.4545454545455,14.745308310992
"94",26.4127764127764,24.9469214437367,23.1629392971246,22.7272727272727,17.426273458445
"95",25.0614250614251,19.2144373673036,21.5654952076677,27.2727272727273,16.0857908847185
"96",21.990171990172,22.2929936305732,25.5591054313099,22.7272727272727,13.4048257372654
"97",26.4127764127764,21.4437367303609,18.370607028754,25,14.745308310992
"98",0,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",24.9385749385749,21.4437367303609,19.9680511182109,15.9090909090909,14.745308310992
"101",26.5356265356265,21.5498938428875,23.1629392971246,15.9090909090909,13.4048257372654
"102",0.245700245700246,0.106157112526539,0,0,0
"103",24.9385749385749,21.2314225053079,21.5654952076677,22.7272727272727,20.1072386058981
"104",24.3243243243243,20.9129511677282,25.5591054313099,22.7272727272727,12.0643431635389
"105",23.8329238329238,21.0191082802548,15.9744408945687,27.2727272727273,13.4048257372654
"106",22.972972972973,21.8683651804671,17.5718849840256,20.4545454545455,17.426273458445
"107",24.5700245700246,22.9299363057325,22.3642172523962,13.6363636363636,16.0857908847185
"108",24.9385749385749,23.1422505307856,20.7667731629393,15.9090909090909,18.7667560321716
"109",23.4643734643735,22.8237791932059,22.3642172523962,18.1818181818182,18.7667560321716
"110",26.2899262899263,23.7791932059448,19.9680511182109,25,17.426273458445
"111",0,0.106157112526539,0,0,0
"112",23.8329238329238,22.6114649681529,23.1629392971246,22.7272727272727,16.0857908847185
"113",24.0786240786241,20.3821656050955,21.5654952076677,29.5454545454545,16.0857908847185
"114",28.2555282555283,24.0976645435244,24.7603833865815,18.1818181818182,22.7882037533512
"115",22.4815724815725,21.8683651804671,25.5591054313099,15.9090909090909,16.0857908847185
"116",25.0614250614251,20.7006369426752,15.9744408945687,22.7272727272727,16.0857908847185
"117",23.955773955774,20.9129511677282,19.1693290734824,22.7272727272727,20.1072386058981
"118",0,0.106157112526539,0,0,0
"119",25.5528255528256,23.6730360934183,16.7731629392971,18.1818181818182,14.745308310992
"120",25.0614250614251,23.4607218683652,25.5591054313099,25,16.0857908847185
"121",25.4299754299754,21.3375796178344,23.961661341853,22.7272727272727,16.0857908847185
"122",25.5528255528256,21.656050955414,16.7731629392971,20.4545454545455,20.1072386058981
"123",24.8157248157248,22.7176220806794,19.1693290734824,29.5454545454545,18.7667560321716
"124",24.2014742014742,22.5053078556263,23.1629392971246,18.1818181818182,18.7667560321716
"125",24.6928746928747,24.0976645435244,24.7603833865815,22.7272727272727,14.745308310992
"126",26.044226044226,24.5222929936306,22.3642172523962,20.4545454545455,13.4048257372654
"127",27.027027027027,23.1422505307856,19.9680511182109,18.1818181818182,14.745308310992
"128",24.8157248157248,23.2484076433121,22.3642172523962,18.1818181818182,18.7667560321716
"129",0,0.106157112526539,0,0,0
"130",23.7100737100737,22.1868365180467,27.1565495207668,22.7272727272727,25.4691689008043
"131",25.1842751842752,21.5498938428875,22.3642172523962,22.7272727272727,17.426273458445
"132",20.7616707616708,23.3545647558386,19.9680511182109,20.4545454545455,12.0643431635389
"133",24.6928746928747,21.9745222929936,20.7667731629393,15.9090909090909,14.745308310992
"134",25.6756756756757,22.5053078556263,18.370607028754,15.9090909090909,16.0857908847185
"135",26.2899262899263,23.1422505307856,24.7603833865815,18.1818181818182,16.0857908847185
"136",29.3611793611794,21.3375796178344,23.961661341853,25,18.7667560321716
"137",26.1670761670762,22.2929936305732,17.5718849840256,22.7272727272727,20.1072386058981
"138",21.3759213759214,22.5053078556263,18.370607028754,29.5454545454545,16.0857908847185
"139",28.5012285012285,24.9469214437367,26.3578274760383,25,17.426273458445
"140",26.6584766584767,22.7176220806794,19.1693290734824,27.2727272727273,16.0857908847185
"141",0,0.106157112526539,0,0,0
"142",24.8157248157248,20.9129511677282,25.5591054313099,15.9090909090909,20.1072386058981
"143",24.9385749385749,21.9745222929936,16.7731629392971,22.7272727272727,13.4048257372654
"144",27.3955773955774,24.0976645435244,25.5591054313099,20.4545454545455,13.4048257372654
"145",24.5700245700246,22.8237791932059,30.3514376996805,25,16.0857908847185
"146",28.7469287469287,22.7176220806794,20.7667731629393,22.7272727272727,20.1072386058981
"147",0,0.106157112526539,0,0,0
"148",26.5356265356265,22.1868365180467,21.5654952076677,25,13.4048257372654
"149",27.2727272727273,21.8683651804671,22.3642172523962,22.7272727272727,25.4691689008043
"150",26.6584766584767,23.9915074309979,21.5654952076677,20.4545454545455,14.745308310992
