"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",24.9385749385749,23.4607218683652,21.5654952076677,29.5454545454545,16.0857908847185
"2",25.6756756756757,20.4883227176221,19.9680511182109,27.2727272727273,17.426273458445
"3",23.5872235872236,22.7176220806794,23.961661341853,22.7272727272727,14.745308310992
"4",25.5528255528256,20.7006369426752,15.1757188498403,15.9090909090909,13.4048257372654
"5",24.2014742014742,22.0806794055202,25.5591054313099,25,18.7667560321716
"6",0,0,0,0,0
"7",22.8501228501229,19.5329087048832,17.5718849840256,15.9090909090909,10.7238605898123
"8",26.6584766584767,24.3099787685775,21.5654952076677,29.5454545454545,18.7667560321716
"9",23.955773955774,20.9129511677282,19.9680511182109,20.4545454545455,18.7667560321716
"10",24.9385749385749,23.3545647558386,19.1693290734824,18.1818181818182,18.7667560321716
"11",26.4127764127764,22.0806794055202,28.7539936102236,25,13.4048257372654
"12",24.2014742014742,22.7176220806794,21.5654952076677,20.4545454545455,22.7882037533512
"13",26.1670761670762,25.796178343949,21.5654952076677,18.1818181818182,17.426273458445
"14",25.5528255528256,19.7452229299363,23.961661341853,18.1818181818182,14.745308310992
"15",23.955773955774,23.1422505307856,17.5718849840256,25,22.7882037533512
"16",24.8157248157248,20.276008492569,19.9680511182109,18.1818181818182,18.7667560321716
"17",25.5528255528256,23.7791932059448,25.5591054313099,15.9090909090909,21.4477211796247
"18",23.8329238329238,19.8513800424628,17.5718849840256,18.1818181818182,18.7667560321716
"19",23.955773955774,21.7622080679406,22.3642172523962,22.7272727272727,26.8096514745308
"20",0,0.106157112526539,0,0,0
"21",25.7985257985258,19.9575371549894,19.9680511182109,20.4545454545455,18.7667560321716
"22",24.3243243243243,21.9745222929936,26.3578274760383,25,18.7667560321716
"23",0,0.106157112526539,0,0,0
"24",23.4643734643735,23.036093418259,16.7731629392971,15.9090909090909,16.0857908847185
"25",25.3071253071253,22.3991507430998,27.1565495207668,25,13.4048257372654
"26",25.1842751842752,23.2484076433121,23.1629392971246,13.6363636363636,13.4048257372654
"27",28.5012285012285,23.8853503184713,21.5654952076677,31.8181818181818,25.4691689008043
"28",0,0.106157112526539,0,0,0
"29",24.8157248157248,20.8067940552017,22.3642172523962,22.7272727272727,16.0857908847185
"30",0,0.106157112526539,0,0,0
"31",27.027027027027,23.7791932059448,22.3642172523962,25,17.426273458445
"32",22.8501228501229,20.4883227176221,24.7603833865815,18.1818181818182,12.0643431635389
"33",23.7100737100737,20.5944798301486,21.5654952076677,15.9090909090909,13.4048257372654
"34",23.5872235872236,22.3991507430998,19.9680511182109,13.6363636363636,18.7667560321716
"35",24.6928746928747,23.7791932059448,23.961661341853,18.1818181818182,17.426273458445
"36",25.0614250614251,21.8683651804671,24.7603833865815,18.1818181818182,14.745308310992
"37",25.6756756756757,21.5498938428875,23.1629392971246,18.1818181818182,13.4048257372654
"38",25.0614250614251,20.276008492569,18.370607028754,18.1818181818182,17.426273458445
"39",23.3415233415233,22.0806794055202,15.1757188498403,20.4545454545455,22.7882037533512
"40",26.5356265356265,22.5053078556263,19.9680511182109,34.0909090909091,14.745308310992
"41",26.1670761670762,23.1422505307856,24.7603833865815,22.7272727272727,14.745308310992
"42",24.2014742014742,22.5053078556263,18.370607028754,15.9090909090909,14.745308310992
"43",24.9385749385749,21.5498938428875,16.7731629392971,25,13.4048257372654
"44",27.3955773955774,20.4883227176221,21.5654952076677,20.4545454545455,17.426273458445
"45",26.7813267813268,22.2929936305732,17.5718849840256,20.4545454545455,17.426273458445
"46",24.0786240786241,26.6454352441614,23.961661341853,40.9090909090909,17.426273458445
"47",0,0,0,0,0
"48",23.3415233415233,21.5498938428875,16.7731629392971,20.4545454545455,20.1072386058981
"49",25.9213759213759,23.6730360934183,24.7603833865815,22.7272727272727,13.4048257372654
"50",24.0786240786241,20.5944798301486,15.9744408945687,20.4545454545455,14.745308310992
"51",26.044226044226,23.036093418259,22.3642172523962,18.1818181818182,17.426273458445
"52",23.8329238329238,21.4437367303609,23.961661341853,22.7272727272727,12.0643431635389
"53",24.5700245700246,20.4883227176221,19.9680511182109,25,14.745308310992
"54",27.027027027027,22.1868365180467,24.7603833865815,20.4545454545455,16.0857908847185
"55",26.1670761670762,23.7791932059448,19.1693290734824,34.0909090909091,13.4048257372654
"56",27.1498771498771,25.9023354564756,23.961661341853,25,16.0857908847185
"57",27.8869778869779,22.9299363057325,24.7603833865815,29.5454545454545,18.7667560321716
"58",27.027027027027,22.0806794055202,18.370607028754,22.7272727272727,14.745308310992
"59",22.4815724815725,20.5944798301486,23.961661341853,27.2727272727273,16.0857908847185
"60",26.6584766584767,21.4437367303609,19.1693290734824,27.2727272727273,18.7667560321716
"61",24.5700245700246,21.4437367303609,22.3642172523962,27.2727272727273,13.4048257372654
"62",24.0786240786241,20.8067940552017,25.5591054313099,22.7272727272727,14.745308310992
"63",26.1670761670762,23.5668789808917,21.5654952076677,20.4545454545455,18.7667560321716
"64",22.972972972973,24.0976645435244,19.9680511182109,22.7272727272727,18.7667560321716
"65",25.1842751842752,20.1698513800425,18.370607028754,22.7272727272727,17.426273458445
"66",21.7444717444717,22.2929936305732,16.7731629392971,22.7272727272727,16.0857908847185
"67",24.4471744471744,22.5053078556263,25.5591054313099,22.7272727272727,17.426273458445
"68",25.3071253071253,26.0084925690021,24.7603833865815,20.4545454545455,20.1072386058981
"69",24.3243243243243,22.0806794055202,18.370607028754,20.4545454545455,13.4048257372654
"70",26.7813267813268,22.9299363057325,22.3642172523962,20.4545454545455,26.8096514745308
"71",23.955773955774,20.1698513800425,18.370607028754,25,13.4048257372654
"72",25.3071253071253,23.3545647558386,20.7667731629393,20.4545454545455,14.745308310992
"73",21.4987714987715,23.036093418259,24.7603833865815,13.6363636363636,16.0857908847185
"74",21.990171990172,26.6454352441614,25.5591054313099,27.2727272727273,14.745308310992
"75",27.8869778869779,21.8683651804671,20.7667731629393,25,14.745308310992
"76",24.3243243243243,20.1698513800425,20.7667731629393,20.4545454545455,20.1072386058981
"77",26.044226044226,21.7622080679406,23.1629392971246,15.9090909090909,13.4048257372654
"78",21.990171990172,19.4267515923567,19.1693290734824,11.3636363636364,21.4477211796247
"79",26.7813267813268,19.8513800424628,19.9680511182109,20.4545454545455,17.426273458445
"80",23.3415233415233,20.276008492569,19.9680511182109,29.5454545454545,13.4048257372654
"81",23.955773955774,23.2484076433121,19.9680511182109,18.1818181818182,14.745308310992
"82",25.0614250614251,22.9299363057325,19.9680511182109,25,17.426273458445
"83",23.3415233415233,21.9745222929936,20.7667731629393,25,13.4048257372654
"84",26.044226044226,22.3991507430998,20.7667731629393,22.7272727272727,12.0643431635389
"85",25.5528255528256,22.5053078556263,24.7603833865815,18.1818181818182,20.1072386058981
"86",26.6584766584767,22.3991507430998,24.7603833865815,25,16.0857908847185
"87",25.4299754299754,22.0806794055202,20.7667731629393,18.1818181818182,13.4048257372654
"88",24.4471744471744,22.5053078556263,23.961661341853,22.7272727272727,17.426273458445
"89",25.6756756756757,24.9469214437367,19.1693290734824,18.1818181818182,14.745308310992
"90",0.122850122850123,0,0,0,0
"91",25.5528255528256,21.9745222929936,20.7667731629393,22.7272727272727,13.4048257372654
"92",25.3071253071253,24.9469214437367,26.3578274760383,13.6363636363636,14.745308310992
"93",0,0.106157112526539,0,0,0
"94",23.5872235872236,24.203821656051,15.9744408945687,15.9090909090909,17.426273458445
"95",26.4127764127764,22.2929936305732,19.9680511182109,13.6363636363636,9.38337801608579
"96",0,0.106157112526539,0,0,0
"97",25.3071253071253,23.2484076433121,22.3642172523962,27.2727272727273,13.4048257372654
"98",0,0.106157112526539,0,0,0
"99",24.9385749385749,24.3099787685775,16.7731629392971,18.1818181818182,12.0643431635389
"100",25.1842751842752,21.2314225053079,22.3642172523962,18.1818181818182,12.0643431635389
"101",24.9385749385749,20.5944798301486,19.1693290734824,20.4545454545455,12.0643431635389
"102",25.9213759213759,19.8513800424628,20.7667731629393,15.9090909090909,9.38337801608579
"103",24.9385749385749,20.7006369426752,16.7731629392971,25,17.426273458445
"104",23.955773955774,21.3375796178344,21.5654952076677,15.9090909090909,18.7667560321716
"105",25.6756756756757,22.0806794055202,18.370607028754,18.1818181818182,16.0857908847185
"106",24.6928746928747,22.2929936305732,21.5654952076677,18.1818181818182,13.4048257372654
"107",26.1670761670762,21.5498938428875,25.5591054313099,20.4545454545455,14.745308310992
"108",25.6756756756757,22.5053078556263,23.961661341853,18.1818181818182,12.0643431635389
"109",24.9385749385749,19.7452229299363,23.1629392971246,18.1818181818182,12.0643431635389
"110",28.7469287469287,24.5222929936306,24.7603833865815,20.4545454545455,16.0857908847185
"111",26.044226044226,19.3205944798301,19.9680511182109,27.2727272727273,14.745308310992
"112",24.9385749385749,22.5053078556263,19.9680511182109,18.1818181818182,17.426273458445
"113",27.1498771498771,23.4607218683652,26.3578274760383,25,17.426273458445
"114",25.6756756756757,22.9299363057325,20.7667731629393,20.4545454545455,18.7667560321716
"115",26.044226044226,24.0976645435244,21.5654952076677,20.4545454545455,20.1072386058981
"116",25.0614250614251,21.0191082802548,28.7539936102236,18.1818181818182,12.0643431635389
"117",0,0.106157112526539,0,0,0
"118",25.4299754299754,22.0806794055202,29.5527156549521,18.1818181818182,17.426273458445
"119",24.6928746928747,23.5668789808917,21.5654952076677,15.9090909090909,13.4048257372654
"120",23.8329238329238,21.7622080679406,22.3642172523962,22.7272727272727,20.1072386058981
"121",23.4643734643735,22.0806794055202,19.1693290734824,20.4545454545455,20.1072386058981
"122",26.4127764127764,24.9469214437367,17.5718849840256,27.2727272727273,9.38337801608579
"123",28.992628992629,23.6730360934183,21.5654952076677,20.4545454545455,16.0857908847185
"124",24.2014742014742,22.8237791932059,23.961661341853,18.1818181818182,18.7667560321716
"125",25.5528255528256,21.9745222929936,22.3642172523962,20.4545454545455,20.1072386058981
"126",27.027027027027,24.7346072186837,23.961661341853,27.2727272727273,20.1072386058981
"127",26.6584766584767,21.2314225053079,15.9744408945687,27.2727272727273,24.1286863270778
"128",26.1670761670762,22.1868365180467,19.1693290734824,20.4545454545455,24.1286863270778
"129",26.7813267813268,20.7006369426752,19.1693290734824,20.4545454545455,20.1072386058981
"130",0,0,0,0,0
"131",25.7985257985258,24.203821656051,19.1693290734824,27.2727272727273,17.426273458445
"132",27.8869778869779,22.6114649681529,25.5591054313099,18.1818181818182,24.1286863270778
"133",28.7469287469287,21.2314225053079,18.370607028754,22.7272727272727,17.426273458445
"134",23.0958230958231,22.1868365180467,21.5654952076677,25,17.426273458445
