"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",26.7813267813268,23.3545647558386,18.370607028754,22.7272727272727,14.745308310992
"2",25.6756756756757,19.9575371549894,15.9744408945687,18.1818181818182,14.745308310992
"3",0,0.106157112526539,0,0,0
"4",26.5356265356265,22.1868365180467,24.7603833865815,18.1818181818182,16.0857908847185
"5",24.4471744471744,21.9745222929936,19.9680511182109,20.4545454545455,20.1072386058981
"6",22.8501228501229,21.7622080679406,27.1565495207668,25,17.426273458445
"7",25.1842751842752,19.6390658174098,17.5718849840256,27.2727272727273,13.4048257372654
"8",25.0614250614251,22.0806794055202,19.9680511182109,15.9090909090909,18.7667560321716
"9",25.9213759213759,20.3821656050955,21.5654952076677,25,21.4477211796247
"10",26.1670761670762,21.7622080679406,25.5591054313099,25,22.7882037533512
"11",27.027027027027,22.6114649681529,23.961661341853,20.4545454545455,12.0643431635389
"12",25.0614250614251,20.9129511677282,23.1629392971246,20.4545454545455,16.0857908847185
"13",24.5700245700246,24.0976645435244,24.7603833865815,22.7272727272727,16.0857908847185
"14",25.3071253071253,21.7622080679406,23.961661341853,38.6363636363636,16.0857908847185
"15",25.3071253071253,20.9129511677282,19.1693290734824,25,16.0857908847185
"16",25.7985257985258,20.0636942675159,21.5654952076677,18.1818181818182,16.0857908847185
"17",25.3071253071253,21.656050955414,19.9680511182109,20.4545454545455,13.4048257372654
"18",26.6584766584767,21.8683651804671,21.5654952076677,27.2727272727273,17.426273458445
"19",0,0.106157112526539,0,0,0
"20",25.3071253071253,22.0806794055202,18.370607028754,25,17.426273458445
"21",23.5872235872236,21.3375796178344,23.1629392971246,18.1818181818182,14.745308310992
"22",26.5356265356265,18.5774946921444,15.9744408945687,22.7272727272727,16.0857908847185
"23",25.6756756756757,21.656050955414,25.5591054313099,27.2727272727273,17.426273458445
"24",23.8329238329238,22.1868365180467,22.3642172523962,22.7272727272727,16.0857908847185
"25",28.009828009828,23.2484076433121,19.9680511182109,18.1818181818182,13.4048257372654
"26",24.8157248157248,23.036093418259,20.7667731629393,13.6363636363636,14.745308310992
"27",27.027027027027,20.5944798301486,23.1629392971246,20.4545454545455,17.426273458445
"28",25.9213759213759,20.1698513800425,19.9680511182109,25,16.0857908847185
"29",23.7100737100737,23.5668789808917,17.5718849840256,22.7272727272727,16.0857908847185
"30",24.8157248157248,21.1252653927813,15.1757188498403,18.1818181818182,10.7238605898123
