"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.3587223587224,20.7006369426752,21.5654952076677,15.9090909090909,16.0857908847185
"2",26.6584766584767,22.2929936305732,19.1693290734824,25,18.7667560321716
"3",0,0.106157112526539,0,0,0
"4",25.7985257985258,23.6730360934183,18.370607028754,20.4545454545455,17.426273458445
"5",25.6756756756757,22.7176220806794,23.961661341853,25,16.0857908847185
"6",24.0786240786241,21.3375796178344,24.7603833865815,20.4545454545455,16.0857908847185
"7",24.9385749385749,19.5329087048832,19.1693290734824,15.9090909090909,13.4048257372654
"8",25.4299754299754,23.2484076433121,23.1629392971246,18.1818181818182,20.1072386058981
"9",22.8501228501229,21.4437367303609,22.3642172523962,29.5454545454545,13.4048257372654
"10",22.972972972973,21.656050955414,19.9680511182109,29.5454545454545,20.1072386058981
"11",29.1154791154791,22.0806794055202,19.9680511182109,18.1818181818182,13.4048257372654
"12",24.4471744471744,21.5498938428875,22.3642172523962,25,16.0857908847185
"13",24.3243243243243,21.0191082802548,26.3578274760383,13.6363636363636,13.4048257372654
"14",23.0958230958231,21.8683651804671,21.5654952076677,29.5454545454545,13.4048257372654
"15",24.8157248157248,21.9745222929936,21.5654952076677,13.6363636363636,20.1072386058981
"16",0,0.106157112526539,0,0,0
"17",25.5528255528256,22.2929936305732,23.1629392971246,25,20.1072386058981
"18",24.8157248157248,20.8067940552017,27.1565495207668,18.1818181818182,16.0857908847185
"19",0,0.106157112526539,0,0,0
"20",23.3415233415233,19.4267515923567,16.7731629392971,22.7272727272727,17.426273458445
"21",0,0.106157112526539,0,0,0
"22",24.2014742014742,22.2929936305732,22.3642172523962,22.7272727272727,14.745308310992
"23",27.2727272727273,21.8683651804671,23.961661341853,20.4545454545455,21.4477211796247
"24",24.0786240786241,19.5329087048832,20.7667731629393,22.7272727272727,20.1072386058981
"25",23.0958230958231,20.7006369426752,24.7603833865815,15.9090909090909,16.0857908847185
"26",25.5528255528256,21.8683651804671,26.3578274760383,29.5454545454545,13.4048257372654
"27",0,0.106157112526539,0,0,0
"28",24.8157248157248,21.7622080679406,23.1629392971246,25,13.4048257372654
"29",27.027027027027,25.0530785562633,19.1693290734824,27.2727272727273,29.4906166219839
"30",28.1326781326781,22.2929936305732,23.961661341853,20.4545454545455,17.426273458445
"31",27.7641277641278,24.3099787685775,21.5654952076677,25,17.426273458445
"32",25.9213759213759,22.8237791932059,23.961661341853,27.2727272727273,13.4048257372654
"33",26.044226044226,22.5053078556263,23.961661341853,18.1818181818182,16.0857908847185
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",22.8501228501229,21.5498938428875,21.5654952076677,18.1818181818182,16.0857908847185
"37",25.1842751842752,23.036093418259,19.9680511182109,25,13.4048257372654
"38",25.9213759213759,21.9745222929936,19.1693290734824,13.6363636363636,14.745308310992
"39",22.7272727272727,20.5944798301486,22.3642172523962,18.1818181818182,16.0857908847185
"40",25.3071253071253,23.4607218683652,19.1693290734824,27.2727272727273,20.1072386058981
"41",27.2727272727273,22.1868365180467,19.9680511182109,22.7272727272727,13.4048257372654
"42",0,0,0,0,0
"43",26.6584766584767,23.2484076433121,20.7667731629393,15.9090909090909,17.426273458445
"44",24.6928746928747,22.5053078556263,23.1629392971246,15.9090909090909,14.745308310992
"45",0,0.106157112526539,0,0,0
"46",25.6756756756757,26.963906581741,24.7603833865815,20.4545454545455,12.0643431635389
"47",0,0.106157112526539,0,0,0
"48",25.7985257985258,26.3269639065817,31.1501597444089,18.1818181818182,12.0643431635389
"49",25.4299754299754,24.416135881104,19.9680511182109,18.1818181818182,17.426273458445
"50",24.8157248157248,22.9299363057325,27.1565495207668,15.9090909090909,17.426273458445
"51",27.5184275184275,22.0806794055202,23.1629392971246,22.7272727272727,16.0857908847185
"52",0,0.106157112526539,0,0,0
"53",25.1842751842752,22.6114649681529,20.7667731629393,22.7272727272727,18.7667560321716
"54",0,0.106157112526539,0,0,0
"55",28.1326781326781,22.9299363057325,22.3642172523962,13.6363636363636,22.7882037533512
"56",23.7100737100737,21.2314225053079,23.961661341853,11.3636363636364,18.7667560321716
"57",22.6044226044226,19.1082802547771,21.5654952076677,18.1818181818182,16.0857908847185
"58",0,0.106157112526539,0,0,0
"59",25.4299754299754,23.2484076433121,22.3642172523962,34.0909090909091,12.0643431635389
"60",24.3243243243243,20.0636942675159,19.9680511182109,18.1818181818182,12.0643431635389
"61",28.009828009828,25.2653927813163,27.1565495207668,22.7272727272727,16.0857908847185
"62",26.4127764127764,23.036093418259,21.5654952076677,27.2727272727273,22.7882037533512
"63",24.2014742014742,23.4607218683652,20.7667731629393,15.9090909090909,16.0857908847185
"64",23.8329238329238,23.5668789808917,21.5654952076677,22.7272727272727,17.426273458445
"65",24.6928746928747,23.3545647558386,17.5718849840256,15.9090909090909,16.0857908847185
"66",23.0958230958231,21.9745222929936,18.370607028754,22.7272727272727,22.7882037533512
"67",29.1154791154791,23.9915074309979,27.1565495207668,25,16.0857908847185
"68",27.7641277641278,22.2929936305732,22.3642172523962,20.4545454545455,14.745308310992
"69",25.3071253071253,24.6284501061571,16.7731629392971,13.6363636363636,17.426273458445
"70",27.5184275184275,23.2484076433121,27.1565495207668,25,16.0857908847185
"71",25.6756756756757,23.4607218683652,24.7603833865815,22.7272727272727,17.426273458445
"72",28.009828009828,22.6114649681529,21.5654952076677,29.5454545454545,17.426273458445
"73",26.2899262899263,19.6390658174098,20.7667731629393,15.9090909090909,20.1072386058981
"74",25.6756756756757,23.6730360934183,22.3642172523962,20.4545454545455,14.745308310992
"75",27.3955773955774,22.5053078556263,21.5654952076677,22.7272727272727,22.7882037533512
"76",26.7813267813268,22.3991507430998,25.5591054313099,20.4545454545455,16.0857908847185
"77",25.1842751842752,22.5053078556263,19.9680511182109,18.1818181818182,14.745308310992
"78",23.8329238329238,18.0467091295117,21.5654952076677,25,16.0857908847185
"79",26.7813267813268,20.8067940552017,19.9680511182109,27.2727272727273,18.7667560321716
"80",25.5528255528256,21.8683651804671,24.7603833865815,20.4545454545455,13.4048257372654
"81",26.6584766584767,21.656050955414,20.7667731629393,29.5454545454545,16.0857908847185
"82",23.2186732186732,20.276008492569,21.5654952076677,25,17.426273458445
"83",0,0.212314225053079,0,0,0
"84",26.5356265356265,24.0976645435244,20.7667731629393,25,22.7882037533512
"85",24.8157248157248,21.9745222929936,19.1693290734824,25,12.0643431635389
"86",26.1670761670762,22.6114649681529,17.5718849840256,22.7272727272727,13.4048257372654
"87",26.1670761670762,22.9299363057325,23.1629392971246,27.2727272727273,16.0857908847185
"88",29.4840294840295,24.8407643312102,19.1693290734824,18.1818181818182,18.7667560321716
"89",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"90",0,0.106157112526539,0,0,0
"91",22.2358722358722,21.0191082802548,14.3769968051118,22.7272727272727,14.745308310992
