"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.42260442260442,4.77707006369427,27.1565495207668,25,49.597855227882
"2",4.79115479115479,4.88322717622081,25.5591054313099,15.9090909090909,61.6621983914209
"3",4.17690417690418,5.09554140127389,23.961661341853,22.7272727272727,57.6407506702413
"4",3.93120393120393,5.73248407643312,25.5591054313099,20.4545454545455,42.8954423592493
"5",2.82555282555283,6.05095541401274,27.9552715654952,20.4545454545455,52.2788203753351
"6",0,0,0,0,0
"7",2.94840294840295,4.77707006369427,30.3514376996805,25,52.2788203753351
"8",3.31695331695332,5.09554140127389,33.5463258785942,25,63.0026809651475
"9",3.56265356265356,5.62632696390658,18.370607028754,13.6363636363636,54.9597855227882
"10",3.80835380835381,5.83864118895966,27.9552715654952,13.6363636363636,54.9597855227882
"11",5.65110565110565,5.20169851380042,27.9552715654952,18.1818181818182,56.3002680965147
"12",4.2997542997543,6.36942675159236,32.7476038338658,13.6363636363636,60.3217158176944
"13",4.42260442260442,4.14012738853503,23.1629392971246,25,67.0241286863271
"14",4.17690417690418,4.88322717622081,29.5527156549521,22.7272727272727,57.6407506702413
"15",4.79115479115479,4.56475583864119,31.1501597444089,25,61.6621983914209
"16",4.42260442260442,5.62632696390658,23.961661341853,25,42.8954423592493
"17",3.80835380835381,5.20169851380042,26.3578274760383,15.9090909090909,48.2573726541555
"18",3.68550368550369,6.26326963906582,24.7603833865815,13.6363636363636,58.9812332439678
"19",4.54545454545455,4.56475583864119,23.961661341853,18.1818181818182,57.6407506702413
"20",0,0.106157112526539,0,0,0
"21",5.28255528255528,5.73248407643312,23.961661341853,18.1818181818182,46.916890080429
"22",3.19410319410319,4.98938428874735,29.5527156549521,13.6363636363636,54.9597855227882
"23",0,0,0,0,0
"24",3.80835380835381,4.03397027600849,23.961661341853,27.2727272727273,44.2359249329759
"25",3.93120393120393,5.83864118895966,27.1565495207668,13.6363636363636,58.9812332439678
"26",3.07125307125307,5.83864118895966,27.9552715654952,15.9090909090909,50.9383378016086
"27",2.57985257985258,4.56475583864119,30.3514376996805,31.8181818181818,60.3217158176944
"28",0,0,0,0,0
"29",4.91400491400491,4.56475583864119,27.1565495207668,20.4545454545455,48.2573726541555
"30",0,0,0,0,0
"31",4.54545454545455,6.36942675159236,23.1629392971246,27.2727272727273,58.9812332439678
"32",4.54545454545455,5.09554140127389,33.5463258785942,13.6363636363636,57.6407506702413
"33",2.94840294840295,5.20169851380042,19.1693290734824,15.9090909090909,57.6407506702413
"34",3.93120393120393,5.4140127388535,18.370607028754,22.7272727272727,53.6193029490617
"35",4.79115479115479,6.79405520169851,28.7539936102236,15.9090909090909,46.916890080429
"36",4.05405405405405,6.36942675159236,24.7603833865815,25,49.597855227882
"37",3.80835380835381,6.26326963906582,24.7603833865815,13.6363636363636,60.3217158176944
"38",3.31695331695332,4.88322717622081,23.1629392971246,18.1818181818182,56.3002680965147
"39",3.93120393120393,5.52016985138004,18.370607028754,20.4545454545455,67.0241286863271
"40",4.05405405405405,5.52016985138004,23.961661341853,15.9090909090909,45.5764075067024
"41",3.93120393120393,4.03397027600849,26.3578274760383,22.7272727272727,46.916890080429
"42",3.56265356265356,5.09554140127389,25.5591054313099,22.7272727272727,48.2573726541555
"43",3.68550368550369,4.56475583864119,27.1565495207668,25,48.2573726541555
"44",4.79115479115479,6.4755838641189,23.961661341853,20.4545454545455,61.6621983914209
"45",4.54545454545455,4.45859872611465,24.7603833865815,11.3636363636364,53.6193029490617
"46",3.68550368550369,3.92781316348195,27.9552715654952,22.7272727272727,49.597855227882
"47",0,0,0,0,0
"48",4.42260442260442,5.4140127388535,23.1629392971246,15.9090909090909,54.9597855227882
