"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",7.61670761670762,4.67091295116773,13.5782747603834,6.81818181818182,16.0857908847185
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",5.52825552825553,5.4140127388535,23.1629392971246,4.54545454545455,20.1072386058981
"10",0,0,0,0,0
"11",6.01965601965602,4.56475583864119,19.1693290734824,15.9090909090909,33.5120643431635
"12",5.28255528255528,3.92781316348195,18.370607028754,6.81818181818182,18.7667560321716
"13",0,0,0,0,0
"14",3.43980343980344,3.18471337579618,8.78594249201278,6.81818181818182,22.7882037533512
"15",0,0,0,0,0
"16",5.28255528255528,4.98938428874735,12.779552715655,11.3636363636364,22.7882037533512
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",6.26535626535627,4.35244161358811,18.370607028754,2.27272727272727,13.4048257372654
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"25",4.79115479115479,4.56475583864119,14.3769968051118,6.81818181818182,24.1286863270778
"26",0,0,3.19488817891374,0,0
"27",4.54545454545455,4.88322717622081,12.779552715655,20.4545454545455,22.7882037533512
"28",5.28255528255528,4.24628450106157,14.3769968051118,9.09090909090909,17.426273458445
"29",6.26535626535627,5.30785562632696,17.5718849840256,11.3636363636364,32.171581769437
"30",3.68550368550369,2.01698513800425,15.1757188498403,9.09090909090909,24.1286863270778
"31",0,0,0,0,0
"32",4.79115479115479,3.18471337579618,11.9808306709265,6.81818181818182,17.426273458445
"33",3.43980343980344,4.03397027600849,19.1693290734824,11.3636363636364,16.0857908847185
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",5.03685503685504,3.5031847133758,14.3769968051118,2.27272727272727,26.8096514745308
