"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",5.15970515970516,4.98938428874735,24.7603833865815,15.9090909090909,46.916890080429
"2",5.03685503685504,4.77707006369427,27.9552715654952,22.7272727272727,40.2144772117963
"3",5.77395577395577,7.64331210191083,28.7539936102236,13.6363636363636,53.6193029490617
"4",4.91400491400491,5.09554140127389,27.1565495207668,13.6363636363636,49.597855227882
"5",6.26535626535627,6.26326963906582,19.9680511182109,20.4545454545455,52.2788203753351
"6",5.28255528255528,6.36942675159236,30.3514376996805,29.5454545454545,41.5549597855228
"7",4.79115479115479,7.53715498938429,23.961661341853,34.0909090909091,44.2359249329759
"8",4.66830466830467,5.30785562632696,27.9552715654952,11.3636363636364,53.6193029490617
"9",0,0,0,0,0
"10",5.40540540540541,5.9447983014862,27.9552715654952,15.9090909090909,53.6193029490617
"11",7.98525798525798,7.64331210191083,23.961661341853,20.4545454545455,60.3217158176944
"12",6.14250614250614,6.4755838641189,31.1501597444089,29.5454545454545,52.2788203753351
"13",5.77395577395577,5.20169851380042,30.3514376996805,20.4545454545455,52.2788203753351
"14",0,0,0,0,0
"15",4.79115479115479,5.83864118895966,27.1565495207668,18.1818181818182,44.2359249329759
"16",5.40540540540541,7.64331210191083,21.5654952076677,27.2727272727273,64.343163538874
"17",4.91400491400491,6.15711252653928,23.1629392971246,18.1818181818182,61.6621983914209
"18",6.26535626535627,6.26326963906582,26.3578274760383,22.7272727272727,54.9597855227882
"19",7.98525798525798,6.15711252653928,32.7476038338658,9.09090909090909,48.2573726541555
"20",7.73955773955774,7.43099787685775,32.7476038338658,27.2727272727273,58.9812332439678
"21",6.51105651105651,5.83864118895966,25.5591054313099,11.3636363636364,50.9383378016086
"22",5.28255528255528,6.90021231422505,28.7539936102236,20.4545454545455,61.6621983914209
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",6.63390663390663,6.15711252653928,19.9680511182109,22.7272727272727,61.6621983914209
"27",0,0,0,0,0
"28",6.14250614250614,6.15711252653928,31.9488817891374,22.7272727272727,42.8954423592493
"29",3.93120393120393,5.09554140127389,26.3578274760383,13.6363636363636,46.916890080429
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",7.12530712530713,5.09554140127389,27.9552715654952,9.09090909090909,57.6407506702413
"33",5.77395577395577,7.64331210191083,32.7476038338658,13.6363636363636,60.3217158176944
"34",7.61670761670762,6.26326963906582,30.3514376996805,25,45.5764075067024
"35",4.54545454545455,6.05095541401274,26.3578274760383,9.09090909090909,57.6407506702413
"36",5.77395577395577,5.09554140127389,22.3642172523962,20.4545454545455,53.6193029490617
"37",5.15970515970516,6.36942675159236,27.1565495207668,15.9090909090909,45.5764075067024
"38",3.93120393120393,6.15711252653928,30.3514376996805,29.5454545454545,46.916890080429
"39",0,0,0,0,0
"40",4.79115479115479,6.68789808917197,29.5527156549521,29.5454545454545,60.3217158176944
"41",0,0,0,0,0
"42",5.40540540540541,5.62632696390658,30.3514376996805,34.0909090909091,50.9383378016086
"43",6.51105651105651,6.58174097664544,31.1501597444089,29.5454545454545,54.9597855227882
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",7.002457002457,6.90021231422505,37.5399361022364,20.4545454545455,60.3217158176944
"47",4.54545454545455,5.62632696390658,26.3578274760383,20.4545454545455,60.3217158176944
"48",0,0,0,0,0
"49",5.15970515970516,5.30785562632696,25.5591054313099,29.5454545454545,53.6193029490617
"50",0,0,0,0,0
"51",6.26535626535627,6.68789808917197,31.1501597444089,20.4545454545455,53.6193029490617
"52",5.52825552825553,7.00636942675159,25.5591054313099,13.6363636363636,54.9597855227882
"53",6.75675675675676,8.3864118895966,27.9552715654952,15.9090909090909,46.916890080429
"54",0,0,0,0,0
"55",5.65110565110565,7.21868365180467,33.5463258785942,25,49.597855227882
"56",0,0,0,0,0
"57",6.26535626535627,5.62632696390658,30.3514376996805,11.3636363636364,54.9597855227882
"58",4.79115479115479,6.36942675159236,23.1629392971246,27.2727272727273,54.9597855227882
"59",8.5995085995086,7.32484076433121,30.3514376996805,27.2727272727273,48.2573726541555
"60",0,0,0,0,0
"61",6.26535626535627,5.20169851380042,33.5463258785942,22.7272727272727,48.2573726541555
"62",5.77395577395577,5.62632696390658,27.1565495207668,22.7272727272727,58.9812332439678
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",4.42260442260442,6.4755838641189,34.3450479233227,18.1818181818182,56.3002680965147
