"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",31.3191782036193,30.508574129202,30.0383590521553,29.1623671007291,29.8972328686811
"2",34.0227251019091,38.2255603573482,39.3757793010063,40.5889719527448,42.3707473412311
"3",32.5564869913121,35.6291108680958,37.189430509836,35.0643553796267,40.3068692880801
"4",30.0416685143117,30.0661849557619,30.6085620544979,32.6834688443053,34.8324983923841
"5",26.6015882770584,32.0406581918674,26.5619950513177,25.1535640279607,36.9457056771078
"6",0,3.30671616752023,0,0,0
"7",41.2807094666734,36.6141318006976,37.5754352744298,39.9417408948228,40.8451072788018
"8",32.6016009821331,34.1309487495553,39.2852005214887,29.845095252661,42.4459523398305
"9",27.9973668095744,33.1778879947524,28.5308247631835,27.8274467314044,32.5043800851099
"10",31.1815530110143,32.0512387707977,31.9236510407499,30.3801690122388,35.2462189154796
"11",25.2240180410883,28.0938060092341,33.7420196577034,32.4665452586929,33.1816481249239
"12",26.6012229532488,29.3725292479025,34.7609431913178,30.2899349823661,29.3261112995432
"13",0,1.736910421316,0,0,0
"14",23.8960513434759,30.758807682365,30.282754572446,29.1427335889078,25.4865252468272
"15",0,5.81461515873843,0,0,0
"16",24.1629866034296,24.2781131143489,22.8104193676514,28.6011013544276,30.2825930833279
"17",41.1573196669854,45.5102276960796,41.210043487753,48.316360083389,48.4145526666829
"18",0,0.266891623224241,0,0,0
"19",28.2342699387222,29.0698251004831,30.3362484345386,26.6247003489322,38.3581786115325
"20",38.4617053371762,36.9090657727813,36.9090657727813,42.5629722435475,44.0604342798519
"21",42.4006300399364,45.3479106825572,46.8078953834335,43.8559336045991,44.3693125171481
"22",31.9779844953459,35.8700943242809,31.0637084867073,34.9818422255208,33.9922556254144
"23",23.3094055313921,26.9068184256456,27.1884694960025,25.8631952714836,26.651272994573
"24",33.9749075926643,34.4216290049145,34.0492281011224,35.8119225652095,37.6187598854261
"25",0,0.190782917053766,0,0,0
"26",29.9580954497133,32.7005745382327,33.3152631256357,37.1803378743936,35.8661052157071
"27",25.7889225027463,30.744736423772,27.8903357760803,32.0747406265915,30.0733282313774
"28",35.8615944585731,35.0829233311235,32.2562273770767,38.6894569654966,37.7222007429718
"29",33.4227268757896,36.9516044784865,31.7995526455882,41.9889469385689,36.0619002010102
"30",0,0.395698986175443,0,0,0
"31",39.4525775227612,40.8395736962874,40.8825173045176,48.8373303085626,35.2329730031728
"32",37.0627167815512,33.8321664946546,32.0708911606264,40.3507488417437,34.8305794202837
"33",0,0.874185405643391,0,0,0
"34",27.1875508898383,26.233824337335,26.0029636583569,32.7058065159875,24.9862454870208
"35",39.8352274551111,41.6625658048247,45.4229636437377,39.9454977605867,45.9261398458582
"36",43.033168330255,43.0082034820051,40.7888405385488,40.4633665083344,47.6506817735972
"37",37.7413416249284,38.5238655719629,34.8202443593409,39.5475880594379,38.6198661937742
"38",34.8596284469353,34.5470292407894,38.8435650129717,35.9093924161165,32.006753104366
"39",29.367674721736,32.4628697879465,30.9190178302465,40.3329956314105,33.1277880739981
"40",28.9540565703652,30.3419665597585,25.9943033709612,29.8848980818931,32.1707267133064
"41",23.609459838483,26.500693664377,27.1132674276375,23.4724995951059,27.3988219321177
"42",0,5.92459375699191,0,0,0
"43",0,1.1097753335133,0,0,0
"44",45.5791822134635,50.5886417964741,50.5886417964741,48.6332016441535,47.844728768009
"45",26.7146095859847,28.236253938407,26.7743186023708,29.8438543262278,29.5658630711173
"46",25.1879500894093,30.7851243275386,33.5953106789325,26.1323023812762,27.9126704239918
"47",45.7492075299337,45.6268570796841,44.9086707577507,43.849909298072,45.8123151518206
"48",0,3.19387295600552,0,0,0
"49",56.6611940570937,59.126255032072,65.4612823720501,58.4006141411825,62.7171715419634
"50",33.7786017392292,34.7411363247558,37.9829449553203,45.0513240350478,40.180721727676
"51",30.8845432867281,31.6489150802495,33.5996963790825,27.9520359464151,32.9459800545466
"52",40.5146974636984,45.2259656180988,43.9106768295188,46.0582880145474,50.0542718440301
"53",0,0.572263397530005,0,0,0
"54",45.3034444719294,47.0174340410179,45.248585375163,44.0472360593965,44.915231097785
"55",33.1322499114715,37.9347286548662,32.3650474477856,33.0317049454716,38.4334320151216
"56",28.0891289244623,31.0193749361343,27.7806429287121,31.2386232320578,33.1146892021309
"57",35.4453406428513,40.4131993533824,37.719254883976,33.2161144231477,41.1875724827931
"58",27.7548974496658,31.5832666696175,32.7885161410764,35.3014037558899,27.1456224224373
"59",48.0330288247954,45.6957725421231,48.3036883946618,43.9164528822852,51.1115978734885
"60",51.625926876412,52.9830758359466,49.175439559972,49.4859865629148,54.676331582579
"61",29.693067201797,36.1038811581009,35.7921899261684,32.0015148042243,32.4879060019375
"62",32.2328457700803,32.629556369052,33.1354560363957,26.7068800265463,33.8531079386957
"63",33.2726606994143,30.8249913153173,36.8515716562576,32.7064553181799,35.0589548932796
"64",29.2664883179411,32.5067079365436,35.6722737629176,34.0074010512983,32.0374910024511
"65",34.8188181032848,35.2955100319682,38.139268058591,30.2160000165677,41.7208435473227
"66",0,1.80969835442787,0,0,0
"67",0,1.82478791948854,0,0,0
"68",0,2.85580091666529,0,0,14.1218656655792
"69",59.6936904385848,60.2841405865476,61.6963232364948,66.9994442699154,60.6208681200697
"70",25.0148788154774,25.9298006370473,28.5681062831657,26.9845505009918,29.484802598938
"71",0,3.46675396923529,0,0,0
"72",34.6145964419114,34.5593172306834,35.1257523399407,39.0673826984905,35.6509084823285
"73",0,4.82319850263843,0,0,0
"74",41.1593556382091,41.6841379072488,37.4688222099975,40.998019406359,42.7898902488121
"75",28.818968088674,30.082655205807,26.8606158157245,34.7277723086638,30.9188994266851
"76",0,1.33223611649423,0,0,0
"77",25.4856834311142,29.8191836624753,30.489389939256,32.7922371834481,32.2538214221762
"78",29.5160987122164,31.8759953852335,32.7522406801693,30.7593033262248,30.3738641850651
"79",0,2.33279518911878,0,0,5.08489439328242
"80",0,0.334909166145276,0,0,0
"81",0,0.494831213469673,0,0,0
"82",37.7995646080913,39.0833840208668,39.2547735913333,36.7254448642521,34.5030779138306
"83",0,1.66019835848241,0,0,0
"84",32.685708304611,32.4574434413645,31.8523017170242,39.5275816774729,32.9347740039416
"85",28.2013057225073,33.636035274826,29.0390648602868,35.5211578198594,31.758333443057
"86",24.9396608881967,28.196595004099,28.9686592239645,22.7306622502919,31.1318177778451
"87",25.456741485685,24.583770210077,31.8175728545917,36.8588551164018,29.1318787450273
"88",25.9756094401277,26.3202126278669,23.4560443921484,30.054487019854,31.3563694673859
"89",41.1889934845841,44.5620251469556,41.3157097813954,45.8510050701591,48.0933739901307
"90",24.0957024406574,27.237307182454,26.9941334719515,23.3204955539899,31.0915750475076
"91",36.6846355173143,37.9561657667678,37.528213766475,38.6875819236082,39.5228601866514
"92",25.7451392319783,29.2155712809852,26.6086991940508,24.4134406951652,26.3657817148812
"93",32.8945648599631,38.705371176728,37.9326229507247,41.8861075988538,36.7683479897907
"94",29.7229897940289,29.8266206926438,29.3874210938213,26.3861610594147,35.428769230054
"95",36.4683782344607,39.3889623700172,35.1085799783856,43.1840595188101,42.0093449226989
"96",38.1283348320973,39.7121039470794,42.8202050717408,39.7701938231357,46.8322069273918
"97",24.6426708377771,32.4450628527553,25.2976169656033,32.2479972020551,27.3289147215476
"98",0,1.82719210188399,0,0,0
"99",0,3.8958850766088,0,0,0
"100",32.5969663302108,31.474156451073,34.1537625922092,36.9318734595379,34.609705417717
"101",39.1332647721917,40.9885980517478,41.0550915162886,42.3181592663248,38.0255242166033
"102",6.13861685310233,0.983520092139885,0,0,0
"103",42.915955545992,44.9115188304005,41.6424680518689,43.8798339186819,45.3332931169797
"104",34.9956128716709,38.8528912103079,36.7755653276175,32.2891573464894,39.323374298477
"105",27.6546214264469,27.0650045722419,27.6314914357419,33.5266888378993,29.5222299940905
"106",37.47505263489,37.47505263489,32.2704460087683,41.3117617518543,33.4518218796241
"107",47.1033916887264,48.5646350920868,53.9711048900158,45.7263390624961,44.8311124152713
"108",39.6043014805294,40.8142780221769,40.3217151913036,47.2268711797036,40.1419931545991
"109",42.674922641875,44.3918652256741,43.6886551727609,52.9962500781713,50.0598604991498
"110",32.2392172656196,32.143082815069,35.4615272121175,27.7118839084297,29.2828866330759
"111",0,2.43745215075173,0,0,0
"112",40.7109327861531,36.675184304708,40.0335273416725,39.0632141467988,42.086976924907
"113",27.230820132433,29.3545899975839,29.6271097671509,29.4999864582366,26.2023521615241
"114",28.5294230913054,28.7668168106507,26.283515150246,28.3660454939225,27.5959927231209
"115",27.9363769958723,29.5392514756083,24.7964159137283,30.8489338950944,32.8561500243065
"116",32.138945266329,33.3659559203871,30.8607547473866,40.0190792462678,37.6678887914046
"117",29.0360368919007,28.9575610734095,26.9982847942537,37.686251683467,29.8288760225193
"118",0,1.37251713717867,0,0,0
"119",34.3135177639552,35.7583625808805,36.1215805381357,35.8260674542268,38.4004702874457
"120",41.2338045474241,41.1630292253688,41.2338045474241,45.9371172345211,38.5373712135999
"121",27.8540793925944,31.8912067868309,31.6590959468722,24.2195406505321,29.9162594205594
"122",24.1057056887326,29.8573396674648,32.0031974780639,30.5845473240906,35.090865849785
"123",27.5168643983638,32.1860962086329,29.1993205625815,32.1860962086329,34.3515846232811
"124",27.5092130139839,26.2846932569355,30.2701650687367,22.023046131945,30.1445183284882
"125",32.6425641496474,33.6872137207421,38.2108599483435,36.5552284084214,37.7845789486923
"126",28.1972119308966,32.0101223343481,27.8729962280271,28.5201410952195,29.389623993935
"127",24.9047486412502,25.6021847832853,22.8365458751263,25.3635374752634,21.8901460576765
"128",33.9326250953389,36.0034106736413,34.8273440863849,41.5399668837017,36.4147381539915
"129",0,10.5059630229046,0,0,0
"130",32.4022227979923,32.240107496001,37.1990026630008,37.3269190418956,37.5315035928172
"131",35.841838637286,39.1899678138883,37.4024181368761,39.3869556243446,38.5290286956444
"132",34.7939660567704,36.0808343651358,36.2789538940749,33.0634808389973,41.2614959831826
"133",36.9089404788579,38.738010826665,38.8056741875199,34.9493265507008,39.6932808060377
"134",25.3193733600645,27.171848797784,26.1543035090722,24.5717986362118,34.8606188857779
"135",29.3252727550817,31.0783222641846,32.0351717818269,27.7934728239082,32.8533597003059
"136",35.6529306320106,37.3749204522963,37.3710069961945,37.5000053051845,36.5372599973656
"137",51.3312491296864,52.9566073381162,49.8488556907872,55.3595379738267,55.2530813859369
"138",38.2310248515991,39.1795320985096,37.0475204385513,39.1043536863249,45.9377925088845
"139",29.4726956061779,30.5428277581558,31.1146415054578,26.2925764702677,37.1705371851384
"140",41.3806703343925,41.3582435747849,35.5007157872029,39.7261343240338,38.5343546542281
"141",0,0.780043614050557,0,0,0
"142",33.0130660049144,36.5115502186276,34.2022271392227,43.5675500689668,34.162597371413
"143",35.4554509397893,35.0756634111879,29.7797324032931,38.0487669833357,32.3768135414164
"144",27.2441488812332,29.0590020614324,31.7599981394137,25.8289200285723,35.7165486762923
"145",23.5673287850584,27.2511952528943,25.6144754379654,27.0187485629152,27.2511952528943
"146",30.9849170796864,35.1987929764182,33.2076686667714,31.1261963218071,37.4621472244616
"147",0,4.02818390956697,0,0,0
"148",27.7137641617342,31.77593011939,35.1692641737194,29.1417002317319,29.2471453368195
"149",38.6537378304085,38.7999783861786,38.7999783861786,41.1562618297679,39.9554756769718
"150",35.3718022218099,39.0776924396127,37.3657614624375,38.8292594081417,43.2876983615608
"151",29.938590733225,32.2794116276506,30.7804739953305,45.2490236749032,33.7518384306802
