"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",42.0788892392152,38.4498410640949,46.5760578759485,43.6516021375309,45.4928449606057
"2",50.5743642486305,57.4371428698004,53.1399247098113,48.7888692832385,56.1099747338649
"3",35.9710952769204,39.3245296370088,44.6057275869863,40.5985255130765,38.5802259731723
"4",40.7937010622189,47.9294711822931,46.6981617764658,52.476785399739,34.8772989046
"5",44.8805795979432,47.0024850830231,45.7892528672131,50.1210007051519,43.5162245610478
"6",48.6205997459516,49.0755156476124,43.3620753110028,59.1119224160364,53.9322633079544
"7",46.6968881388593,53.6153129774935,47.6456799749144,55.8393972663424,45.4307827845942
"8",47.8725258399232,47.7810904796552,43.2736892086474,47.8755605638579,50.2256254132582
"9",0,2.41392788667262,0,0,0
"10",53.0295566230959,53.2630937694852,61.3164709480855,63.4244190946646,57.3007293651512
"11",69.9185541925143,70.1165666409321,64.2174423335298,69.8156448295613,67.4966316347382
"12",43.3505158334789,43.5391745098842,44.245297726253,42.1650673949469,40.4357499427736
"13",45.0983313998938,45.8219470050946,45.2689214126126,50.6862957860638,55.8992962361189
"14",0,10.8716469588767,16.194767365631,0,0
"15",62.7701206598673,64.5756229637905,62.4769472996748,68.6599052234081,64.0921899295538
"16",44.2347495452908,48.9514397550306,52.1017211529717,63.252507699966,48.953826103019
"17",49.829535778963,56.923407077622,47.8969257816549,49.156983123604,48.7970134547258
"18",43.8404607925589,49.3020014297559,46.7429344734999,44.9925483979789,45.5291859491758
"19",48.3430371798297,47.9674950536454,41.812464765839,40.9439566496132,49.8161138634169
"20",43.4151808691292,47.9876736067338,50.40720405488,52.5139228828826,50.7127130440275
"21",45.8897051253613,48.4168528068183,46.5713940854501,60.0776636043594,44.8177356252697
"22",40.4724008918655,45.5537805096155,48.1140320706764,43.4665079817486,45.3476160913564
"23",0,1.60474444164172,0,0,0
"24",0,0.415136733751467,0,0,0
"25",0,0.13764060739272,0,0,0
"26",44.7226729785353,50.6920568849511,48.9213531934074,49.5518889872619,49.3746157580648
"27",0,0.986776087073362,0,0,0
"28",45.0665308694799,46.3923963659524,46.2311223379687,41.5281193333502,50.016032373014
"29",77.2150215776309,78.746297720707,77.4041231533314,74.3613304727859,73.5779830272049
"30",0,5.90619006696262,0,0,0
"31",0,3.52282085513255,0,0,0
"32",56.0170023263866,56.2082077357602,56.4816343895682,58.4622246346309,56.5310894427621
"33",51.7988585507743,60.1478977519378,60.8529062524905,54.2244878930846,57.6441448990396
"34",68.3471098496104,73.3846989108643,68.9495378908607,56.8465601908911,69.2554533932977
"35",64.0635086841561,65.2677690038857,59.3632235475271,69.6903655349525,68.950560299744
"36",44.7736717816752,48.4637757214843,51.9308155632004,51.0726116990336,54.8246115516779
"37",46.9553167215354,46.6426804851689,47.648715831946,46.9917268463203,52.4435787535758
"38",51.1104099362572,55.9747634246339,61.9409988407045,52.5041633371292,57.1452150634135
"39",0,0.593629843733466,0,0,0
"40",41.8339411069892,39.908819984344,32.6705719365575,38.3259640335666,41.0961581283956
"41",0,0.274776684915665,0,0,0
"42",51.7616254225353,54.9952206368515,49.6142251895137,52.2883712858209,56.3746810653748
"43",42.3272563833617,48.8470138978796,51.163521926773,49.4485849998687,38.6515332508024
"44",0,1.80825231253084,0,0,0
"45",0,1.47476532576118,0,0,0
"46",69.9836533615375,73.7924595851949,73.2674969272698,60.5533360500887,77.3190884677744
"47",55.8288559521077,59.2280749580474,55.1612787081781,54.966641928624,57.0835979115785
"48",0,15.2001165050945,0,0,0
"49",62.8393559736935,57.1814715099628,69.4685146546813,62.7463200953241,58.0249040290412
"50",0,0.106050238491107,0,0,0
"51",56.2133850369963,59.2977730048227,63.8952429740316,56.6459364939433,66.4393534491359
"52",41.9388050496601,45.7402808271253,36.5125948204797,32.4165165187839,43.6561081341966
"53",57.2355447856327,64.397066387413,69.2615261607639,58.3414638724821,66.7154154520516
"54",10.8750101231889,7.26168358567954,0,0,0
"55",62.2405323420367,57.9971432760511,57.3991202009788,68.5889071648568,66.6989321877276
"56",0,0.560999860141523,0,0,0
"57",52.2045084045436,57.5339086250601,54.7396106453785,60.6961976712165,53.1093349715784
"58",54.1721462105214,58.9551372012778,54.1721462105214,45.9073616865776,51.7671524252316
"59",46.1187401035177,47.6818942457772,46.1684494398395,52.039682861687,33.717457000338
"60",15.7566656803472,0.288896565649966,0,0,0
"61",49.1287514464971,53.5253594778894,45.4541057241588,49.3500428566287,50.2657094828625
"62",48.660108978509,48.2821135810664,58.5624790762641,47.8193635384411,57.202606330486
"63",3.88022088045684,0.323369701095318,0,0,0
"64",4.81022806415171,2.53477747932006,0,0,0
"65",52.2802338667979,53.3683698631053,49.5626482254848,52.9237858504651,61.2443970278303
"66",46.0526932819941,45.0428749871169,41.4835997718397,54.785620948945,57.9312045125915
"67",35.8621571249912,45.3711615339265,49.861091975802,36.3642856822506,45.7973456472001
"68",0,1.20033436763732,0,0,0
"69",0,6.25557336197637,0,0,0
"70",50.8876644373337,53.8208069438271,54.3776515444441,58.601293666251,51.0515968388092
"71",41.2749410792797,41.859713170415,45.27162587593,36.8748066240984,42.6225908871832
"72",40.9699261711765,41.9458299764656,45.814163521748,41.0776110541478,31.3408475968037
"73",0,0.0394332307569145,0,0,0
"74",49.5728961834863,49.5728961834863,46.2560415149376,41.6931343356852,48.9536016740371
"75",50.6302677980055,57.3893976726321,55.9033556258459,56.1253448256845,61.4645931878273
"76",40.5711093696,47.326898623029,42.1435984266487,47.9394578462741,50.9026276969386
"77",0,1.11346329043624,0,0,0
"78",51.7209918104057,56.7971069197227,54.3649933725251,53.4724470000927,57.1643312560299
"79",47.8450627824981,49.1075220828522,47.4428239907418,45.4082760164068,54.7472754224843
"80",39.4825346955178,38.1559030300962,41.3871870529424,41.5090562082999,36.6047735131191
"81",45.5068763031055,46.163481627697,47.7033080584273,50.4680767114959,36.4983073293637
"82",0,3.34008109156392,7.93757200093083,0,0
"83",50.8706013316328,55.3578210870519,54.286194397201,59.8788746227938,53.0075637075824
"84",43.9358657344728,44.8232184664088,42.921485269619,36.0553305886231,45.1369465673289
"85",48.144102543412,47.8986948466574,48.0599251540013,54.0499311776354,56.2238813936009
"86",41.5900906475191,51.546983676029,46.1945014686028,49.9874944639001,44.2713159514624
"87",44.689668238197,51.0073636607353,40.6622128717179,49.3911686950647,55.8426490944896
"88",0,0.0297511172386271,0,0,0
"89",38.1667319089862,42.3889786625794,41.1854065181922,34.9165828787956,45.8769077810356
"90",41.6770478053525,47.7880724885549,46.0412389496094,56.5220738251182,49.4490251673566
"91",8.85117056010344,1.00218392659349,0,0,0
"92",40.9834814860753,45.1523799086718,46.8903554730018,36.9234046858739,49.585964913116
"93",45.4369438755789,45.4720653516492,58.1727658571977,51.2073127816323,31.6818357832903
"94",48.6500818429788,50.9911036544693,43.5938449833486,41.9869887309741,53.0709190145469
"95",58.7721587389568,60.1510397951478,54.0260483902972,61.4903285819471,64.5342317253721
"96",46.2167782373987,52.7472153976017,57.7533119135584,49.5719780953067,57.2863713102068
"97",47.723774303743,47.723774303743,50.1338124120326,53.3502972355463,47.8403519586545
"98",41.0477195262906,42.9381376970212,41.6850788273737,50.7815242040153,42.5854579823789
"99",60.6198491020449,60.496671668741,63.449631434832,62.4273727792512,61.7176636577567
"100",44.3158805267483,49.0718737423898,49.1369620848587,47.7575639145779,44.3158805267483
"101",43.0164488544675,45.1499103125399,43.5164637727604,49.6173646761997,42.2967308833312
"102",98.2182289892138,102.985251339953,93.0693225683107,90.9999376767677,95.2640040822169
