"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",39.8434266969383,39.934480963337,40.9094931110912,43.6640327406661,40.3250659401778
"2",42.9044856466151,41.8972007470721,40.4320065451248,41.2459551320678,42.9044856466151
"3",0,1.85340181069825,0,0,0
"4",25.8379528376294,25.8379528376294,27.9892964381475,26.3594885435763,29.5696317753785
"5",38.0113514145694,38.0113514145694,42.6092501766988,35.805331610764,43.8847039563575
"6",26.8848035202948,27.7355370489815,29.4671803308753,27.6515863588582,27.7355370489815
"7",34.1175337660044,35.3971580878774,37.7031871988407,39.2038087615985,40.7966865763744
"8",31.4650464397325,35.5409961831995,31.4808557173679,36.0773624555324,28.5829477284592
"9",27.8135492347209,32.8645736035169,26.7221484096108,25.1319264306745,27.0236496230501
"10",38.7695318992551,35.8999485135388,39.0696693576889,36.8560450458432,41.9158983426945
"11",25.2526589450893,29.2473027141984,29.5587438181691,35.9943184635903,33.4140166975012
"12",30.3980892817864,38.7905049246745,34.6428694117612,34.2411884211679,34.7915436488678
"13",34.1177413589833,37.5764224923016,38.3107770105477,34.2705478129909,34.9071468582433
"14",34.9584391255891,34.6771484571607,33.8959438261685,34.2684584152386,33.5786770189666
"15",31.6452212488291,33.6637169873122,35.435854735045,34.8207359727029,34.4307162408036
"16",32.6121516951232,35.7567290748163,36.1918358071948,31.8732718137214,32.9528285148259
"17",40.9228116402863,38.0091492459572,37.6787219546255,37.1966358693209,37.4597545062402
"18",32.3407463835943,33.0229212919169,33.0229212919169,40.367827832967,33.8226649411433
"19",0,0.528482844781543,0,0,0
"20",51.1056869294618,53.9261717024272,52.3114369085186,53.1408913821439,51.3890755547769
"21",33.4562732335741,35.3547734353543,33.5525898800434,42.5949841909874,34.5380701726613
"22",35.5163564145775,37.4796268394666,39.381075279808,36.2071079639737,40.9014439857506
"23",26.3158134178461,25.952009264704,32.4532948180745,26.5429437383957,27.61059514211
"24",30.8975957580133,33.033610386257,31.4707373424947,31.8562236412823,30.8803567129992
"25",49.2580054710276,50.7017837380293,47.8577779598137,46.7813745868389,44.3315740181818
"26",31.1145624788617,31.2689953313304,29.1037741849403,28.1465150491727,40.8316452409519
"27",26.5175276917819,26.5175276917819,27.4786642522721,26.6830662269968,35.3056568203532
"28",34.5206762303809,34.3639205685572,33.9069000809471,41.3179745081877,34.1989002456754
"29",36.7484582938588,36.4796924249202,38.4330155154901,41.012201686332,36.4144265985948
"30",28.9458845373797,32.9079309432479,31.2654210621963,34.4454502670218,35.5743317371587
"31",33.3075951517175,35.0316945763852,31.9782990033365,34.8496067468833,37.0287974193096
"32",31.0236782375403,31.9719144295257,33.4202191736426,37.781758805849,35.6081389737108
"33",34.2120589485027,33.0228243577043,33.2308212435828,36.3523161728894,34.1684813342061
"34",0,1.41507497293004,0,0,0
"35",37.8425551058301,40.4733934392486,44.5329875029921,43.9478412907501,36.9395510668952
"36",0,1.09595575865677,0,0,0
"37",25.2932015688068,29.241516702605,27.8403172252042,27.9428598509765,32.1252132709394
"38",0,2.66204392757778,0,0,0
"39",34.6785557878414,39.6886626904251,34.0653235117288,37.2494902052338,39.5426737637216
"40",30.1572394189362,30.9898825283109,35.9711017939825,31.2837032779439,27.8757273866629
"41",25.7858294523617,26.9726773043654,24.7658429217676,27.6146894769757,23.8945087683413
"42",36.1844951068907,37.7338214034784,40.0900542897016,39.2680349863391,45.856562612795
"43",52.0985493361351,51.6705593818486,53.9269329632352,51.7021351476812,59.6879403062292
"44",0,1.00492958577748,0,0,0
"45",26.4520829880874,26.4995601404224,29.0879395245823,27.2318998889058,24.8325161624545
"46",42.0239016869106,40.2172403132888,39.2099419070649,38.5514636376845,42.9382426610259
"47",30.4564944224355,35.8243021604925,34.8671202882901,42.279988384517,34.8591002252141
"48",28.447237327429,32.6294668357125,29.0651848638421,25.3021478599246,36.917131677203
"49",42.26105035173,43.8182554805598,42.0301561970894,46.4914970013003,43.9020429739327
"50",32.6783401682595,36.7544020401705,35.5771173202059,37.3189949618168,32.4127355977828
"51",25.9923815663669,29.0185961788223,25.9923815663669,31.8643915089376,34.2407669199523
"52",34.5518016429842,36.6756029358211,29.858806572153,30.9721764718121,40.6219635041846
"53",40.4693314229051,43.2000185223273,43.2000185223273,36.8160080648109,40.5967857208425
"54",0,7.21615160771891,0,0,0
"55",34.8607034295052,38.3976299650527,35.3718841523758,37.6551947620133,40.0900707139538
"56",42.4846223677647,46.0362590027253,46.1168808447982,46.6874748548177,41.9043859825451
"57",32.872539962487,33.803404876308,36.4305386466638,38.6789344667413,35.2855664430113
"58",39.1281829113556,41.0638465334476,44.9070201781985,31.8324625675785,46.6483659815365
"59",32.8522954835687,37.7070087806527,33.3197052348532,39.4090101120249,35.3202992470359
"60",30.3902512761973,32.2835830808845,29.62088535946,36.0306240791605,31.9247076259725
"61",0,0.649589824137849,0,0,0
"62",54.3662404054244,61.2467196296463,58.9848210146336,59.7679333248944,62.5140516725609
"63",34.977571094181,39.1736435360096,34.1172944489912,43.3615475883764,36.7926425316561
"64",37.4375618429912,38.1514111187915,42.5918228850401,39.4794833298696,36.7305524769601
"65",0,1.34751982298618,0,0,0
"66",29.7785632702702,29.5557377645379,33.9967578079709,28.9720244873561,33.3497306822175
"67",35.9122402531438,38.5579710169187,36.3071699662005,34.4076254688024,41.3364629259408
"68",39.1307967994405,42.8030006382072,42.2948069063969,35.1871012420422,44.976302924255
"69",29.3120579383279,30.3705639345,32.7452485756341,36.1062523070902,28.1160371813689
"70",30.9202785839643,31.2925150388358,35.890539459629,31.8261266359773,31.3980473265501
"71",40.3275730614744,44.1191405127157,46.7430249529392,42.0515503983419,42.6299582334139
"72",35.3556986475342,34.0966212533587,40.1956389320355,34.0561199120955,36.8308860282103
"73",49.3283861001986,54.5647895448551,51.3950381044649,56.1672590135495,49.7414097817028
"74",30.5127883436341,29.7606878386242,31.8024052553053,26.3441793214105,30.773685556675
"75",31.0285348229648,32.2072303037883,34.3636245774362,28.955239377386,33.5923285449528
"76",0,0.201775033462543,0,0,0
"77",30.5198059595364,35.2235875679292,31.3140963971877,44.932153190752,34.4858019019031
"78",31.7261819759259,37.1043880696522,33.7380070788672,38.7199249964831,37.0142551280353
"79",0,0.0893197108969169,0,0,0
"80",0,2.25913734863534,0,0,0
"81",29.1862877415398,35.5161731200451,36.5192048637591,27.2590755421609,36.9178983994822
"82",41.2957110225125,41.1114898907225,40.9910651646191,45.5920389255295,38.1214942476914
"83",0,0.390333088748405,0,0,0
"84",32.7576470359709,36.4055545166812,32.7576470359709,42.7204537077739,38.8008116465544
"85",35.9232219431532,39.9047958470227,37.7224714175924,39.8720795443406,34.5811356427008
"86",0,5.93889757587231,0,0,0
"87",38.8842505380143,40.3860616415305,39.6220295090177,44.5355874808555,39.8413224916359
"88",35.620074729105,33.8367596329065,33.5820552246338,34.2182339783388,37.7081085778016
"89",27.7210028231084,31.388316393841,27.4457905367596,27.426580255033,27.7219600419807
"90",32.2240346634763,35.0632431415163,33.9902433385372,40.9402542361228,37.6857039327921
"91",30.2582526030526,31.9606333123617,31.4130492665575,37.2163804108103,26.0429312974401
"92",0,2.91982380218348,0,0,0
"93",31.2089135641001,29.9174939583247,29.1426319992864,32.2352233927872,24.1210321826739
"94",37.5448990986723,39.037084046875,39.2277434978029,42.5699300728349,48.6554654218529
"95",0,3.31623839995401,0,0,0
"96",57.3764624723847,59.7125814412924,61.5172201751542,64.2605231001391,60.2251465510524
"97",35.8050872612444,36.5116512082928,31.9817664782375,36.5969494573146,36.6258358319308
"98",0,2.53429294194112,0,0,0
"99",28.8522551157112,33.0253440935928,26.6202967010856,34.1545945627892,32.9454616208442
"100",32.7495510261885,36.1341634517172,31.5483125055466,32.5291827291522,36.4992743962619
"101",35.8052542161022,33.3262412105978,35.9639773480363,37.6526351400014,32.7350066315861
"102",24.5278087306353,29.1038162624229,24.346629237766,32.1011615534933,33.2571612593427
"103",0,1.75689228227857,0,0,0
"104",29.4844925498035,29.9143511390662,29.5831516143863,26.1019997862578,30.1164086432781
"105",26.3771933050307,30.4969192349204,27.2194228583586,30.288041494531,26.3771933050307
"106",43.8717264109763,46.9909320120097,49.1469507862612,47.0392718543632,47.0257088369299
"107",36.9191268532047,38.7916552790339,36.885820451206,41.5036870339791,43.0038391291376
"108",33.8349399051027,32.233547960107,32.6269838625727,31.0471905709059,34.4692036558951
"109",27.3489047965429,30.4960063683103,33.2944075841539,32.0721934197519,31.9357199246513
"110",49.0761421081012,48.986567775168,52.2263984090499,62.2107905810511,50.7543086917348
"111",32.6621056297021,32.5506810071944,37.2374646776604,29.7963674716713,38.9450207709966
"112",0,2.61284876968937,0,0,0
