"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",160.55700856105,126.256320591011,167.278568295745,124.566938336182,130.714066034495
"2",0,27.9816952204089,0,0,0
"3",16.6762019416934,2.01491384978206,8.95985087281699,0,0
"4",0,5.51921226140395,0,0,0
"5",0,0.320047274516866,0,0,0
"6",0,0.328746787087143,0,0,0
"7",7.45263122266202,0.0274812110527019,1.76739413100888,0,0
"8",0,3.63957224188494,0,0,0
"9",83.2369739916828,105.76513874321,69.7979340238878,93.3993928140128,89.4853670871649
"10",0,1.05799569466867,0,0,0
"11",89.1301629773479,87.8591000137801,80.5180986151588,100.366613887274,82.4918879591327
"12",90.9362629622704,98.8791686549135,79.6865190358397,89.746735166959,88.4871657758401
"13",0,1.0989527563011,0,0,0
"14",70.3327516993058,89.6143361309052,67.8833431839279,39.1852508173993,67.428637689623
"15",0,0.00737814600821612,0,0,0
"16",110.471468588623,104.428793904731,137.056140263153,38.80782989764,158.65582663536
"17",0,9.23244035459799,0,0,0
"18",0,5.15909473551027,0,0,0
"19",2.756599389159,6.82337316421149,5.18503724493707,0,0
"20",163.628716714658,156.519848235179,137.166668795582,265.160728703366,154.429531943278
"21",0,1.24917680708871,0,0,0
"22",0,3.48003241037541,0,0,0
"23",3.67584685314256,8.24732451499068,0,0,0
"24",11.7666753981612,0.120080361539028,14.6501060782348,14.3323824831152,0
"25",88.7129779486294,88.2157938787794,96.9574130980882,76.2637766965722,110.113343112049
"26",28.852790151673,16.428034840287,16.5279964599987,0,0
"27",90.7735059806859,107.913078734795,109.334526333484,51.2033587894012,104.241902708572
"28",134.457511258439,125.673742202434,67.7595259632723,142.11596798721,121.466337208773
"29",91.7509313877985,98.5332825596386,95.100499032401,68.6453092395544,73.3755582250299
"30",115.165230183562,112.64988409043,121.695294170531,102.459936293016,85.8099511941178
"31",0,3.83391224089598,0,0,0
"32",88.0714912724055,97.6570057290082,125.836566002084,42.8591341594086,51.8963919103601
"33",120.782446140696,116.491248138462,69.2860386578502,89.5423301841275,87.1970526376314
"34",1.6864747651986,0.775665567660764,0,0,0
"35",0,2.74521944538791,0,0,0
"36",0,6.41379159719191,0,0,0
"37",6.61227440482033,2.61182825967395,36.7190508444276,0,0
"38",76.686654663098,94.1933720674134,74.7165906350224,82.6089029501688,48.4596266690076
"39",105.482358341289,74.1727647774604,58.341747664408,110.346476830054,103.087722914459
"40",4.62224064381915,0.923124192550333,0,0,0
"41",86.7871364081302,92.2269545137206,55.6809945842877,79.1828971547213,85.8653388663831
"42",10.875189196724,1.00475224369445,0,0,0
"43",86.7256711617958,78.5902309332629,44.8111120766097,28.0736921711987,38.8427104990148
"44",12.3675484099201,7.40260463861816,13.4729529000123,0,0
"45",74.453648152624,72.476678446682,82.2726376229283,77.632194804431,88.9219433569701
"46",0,1.46004637430331,0,0,0
"47",59.7634341014195,58.6539158948386,73.2544828733504,55.9227617918481,98.2508413412722
"48",12.1443454027589,2.79812248822869,0,10.5116789865057,8.5460683160639
"49",121.30809167407,116.440196925801,131.073377699594,103.024917586657,118.810029942981
"50",0,2.52798381245405,0,0,0
"51",0,2.27679983521758,0,0,0
"52",94.3015183819881,100.55807713482,50.0837146199925,136.445124808293,106.326525459957
"53",0,2.00887826895933,0,0,0
"54",130.05455493028,140.431250400026,144.709439030021,132.746664608903,127.38187694581
"55",128.551639782121,106.345099285302,107.287322537561,115.86819708743,111.229320831532
"56",174.749540289279,160.195188085795,179.28043556816,108.69269027719,163.314417364003
"57",66.8360683691224,73.054258478541,81.8464937560709,96.1953804164793,41.2330853703447
"58",93.5945493382927,101.333225766734,121.79975800491,98.0936345030655,19.2926091075146
"59",92.4517664474598,72.4033214769643,69.888417996476,56.1814446994368,83.5604854749339
"60",2.20651866823187,0.939508362515277,0,0,0
"61",125.194326131166,121.40343167234,102.866378436201,107.124146865522,115.69031870094
"62",18.8676141300802,2.35937066649515,0,0,30.861487347287
"63",38.7801796103899,21.0954965188751,67.4034430791563,0,0
"64",84.2715547131527,71.0266835340381,55.7323694007961,59.0176490617302,57.5581694244516
"65",0,1.07161383119881,6.13343622869309,0,0
"66",2.98289026545615,2.05501901421374,4.54669288129417,0,0
"67",0,4.96268133046687,0,0,0
"68",98.2698266840749,102.026784354823,102.245347791553,98.1792613662841,101.940806618633
"69",107.928567838169,121.855532986983,137.623875969542,131.556969809699,127.634981398606
"70",0,1.08623014461314,0,0,0
"71",103.829275229485,109.202015981726,88.7137139411222,70.4816294673284,84.7328974829834
"72",0,0.574764946612015,0,0,0
"73",0,5.3084980746503,0,0,0
"74",144.880345876709,136.36480271896,133.446537864379,35.9097037488873,79.6237762859059
"75",12.7781545902362,4.64583415988152,9.07852164540582,0,0
"76",0,0.760433673939358,0,0,0
"77",88.0591467850219,102.671077734776,105.472424495351,108.367219532898,79.3114691590739
"78",3.64905088550647,1.71970801015165,16.315635110293,0,0
"79",72.7994795364526,79.8643744540575,61.1312032264215,61.5997670954367,17.2969157255813
"80",0,6.51732820295499,0,0,0
"81",0,7.25999425311425,9.82308984110423,0,11.8398000646332
"82",88.3131072593401,73.1715732889483,67.2596236061938,101.98768740049,87.9205414038223
"83",126.547078715242,125.068069957365,112.449409992062,139.716313877141,64.5234882303935
"84",0,4.92090830607553,0,0,0
"85",120.078684797665,113.415083954093,113.81080212437,96.355549317932,120.82590819524
"86",90.3337077570163,87.2568486447359,88.2216414000251,111.021118318667,100.48951344128
"87",0,0.731535589207232,6.4460259811427,0,0
"88",0,2.48894871352083,0,0,0
"89",74.1312703443931,80.2031553682167,54.9794017655682,55.4125549567749,84.9586334591728
"90",29.1673671888846,25.8836550073397,0,0,0
"91",74.049709428033,81.3755187937585,87.1956836799975,26.3082941100268,61.7398278673045
"92",9.13366406913768,2.89331624072616,0,0,0
"93",78.7814804092159,77.8712820356132,64.0989350484556,46.0200134801701,79.8350791322569
"94",79.9929094337426,81.8685961873422,72.6669770027379,66.237855304568,76.2776124119065
"95",0,4.73069480765205,0,0,0
"96",3.22560348073123,2.91556910139521,0,0,0
"97",78.3709694503936,74.0941584628851,54.34357129728,77.8785651864639,86.3595917068583
"98",113.129111378918,96.3180120555641,96.754134448029,108.700946958668,113.52440370067
"99",14.9314217830857,0.0187846866453343,0,0,0
"100",0,5.89472031840608,0,0,0
"101",0,0.400735933922751,0,0,0
"102",0,16.1058489305914,0,0,0
"103",126.9613443672,105.095836949881,120.409083438739,116.255962664866,107.35126537833
"104",0,1.74530829010349,0,0,0
"105",69.6921027772254,67.4451961121174,103.847661971217,70.4192126062315,76.2569535489735
"106",4.73384190541034,2.43845984705164,0,0,0
"107",0,0.836891950580666,0,0,0
"108",19.5384237149334,4.17579443238229,0,0,0
"109",61.2823994722266,59.0014058229618,62.0983815956924,61.1181568634992,54.5123555425724
"110",0,1.07860047779728,0,0,0
"111",123.177107501525,126.853129236649,97.2955291201925,113.896488699343,79.0428467285749
"112",3.99708527379714,38.3225085290076,0,45.5066494482024,0
"113",12.1839898262459,8.99486887415681,0,0,0
"114",100.688635043942,98.1891591554488,65.1777887933887,53.9848980665877,62.2859618386347
"115",0,2.90616859587707,0,0,0
"116",47.4581451455997,63.4008261635966,43.7270223137608,51.4226173447502,84.0026308052473
"117",106.808659468955,125.986542897791,96.8408563939765,88.6958819114702,86.7415553350752
"118",11.804458285069,1.06730381447293,0,0,0
"119",0,6.24997167799673,0,0,0
"120",68.1399421772285,72.3620404924,68.3725374620798,125.398080140936,66.2575457800581
"121",7.50683708533053,2.93985993616967,0,0,0
"122",0,0.0753342401672009,0,0,0
"123",0,1.68933040922764,0,0,0
"124",71.3659725201147,80.4896632872314,53.038394923694,86.949793527014,81.8637052960665
"125",106.027523644568,102.731946701971,105.291814039986,96.7660428701326,126.702414841007
"126",87.3588094306947,94.7008815257618,88.2244970723925,46.7618181016478,55.2419777805524
"127",0,0.831495611898996,0,0,0
"128",0,2.51623055553725,0,0,0
"129",92.689604046478,101.100949630809,96.6423030159265,105.086902181395,84.867587216649
"130",0,0.674506113644228,0,0,0
"131",0,0.310695779761264,0,0,0
"132",0,0.133866352370118,0,0,0
"133",96.4868084693031,114.631508936371,135.031160949271,126.862215915084,108.245874922155
"134",139.854649218217,145.359034987584,150.951065581947,32.7595731184638,114.929328388592
"135",8.6296194439104,4.10974049382592,0,0,0
"136",110.965895347312,112.979846982068,100.93472706063,26.3320101688492,111.560536901916
"137",0,0.928532011036485,0,0,0
"138",11.5019144291904,0.256016435527655,0,0,0
"139",0,0.75135241813848,0,0,0
"140",90.8146756995768,88.304016092098,97.6462390523397,90.4626015750075,79.202075758438
"141",0,0.509651782877189,0,0,0
"142",63.7006614406418,59.2077202165662,48.5126229935115,96.1378306357715,62.0672903159099
"143",0,0.185625886443894,0,0,0
"144",7.42238245653463,1.72838424765162,0,0,0
"145",94.7551799811524,97.5828228707261,112.540627877623,95.6176035020519,121.411065715946
"146",4.08472206323166,2.53590831541324,0,0,0
"147",70.9671383443502,92.3664721473953,22.5646949525784,85.775748604538,142.230949845251
"148",3.06765015069905,0.274263848003983,0,0,0
"149",87.7617481639065,85.3281864743137,82.7688845716363,103.930391966635,95.0447471877225
"150",83.8151639143524,76.8942783603894,68.6804766482363,59.2738797964153,87.9804597565312
"151",6.16360637074381,0.336378647695938,0,0,0
"152",116.103497757705,127.669172253222,97.6473942738898,89.2207073351574,83.1958735122563
"153",101.37299280325,118.60105092831,89.3146131383859,126.682861765512,101.903715200174
"154",0,0.633161197940894,0,0,0
"155",120.822075517834,113.789346341805,118.033041981346,98.1713267666283,107.318317364335
"156",65.7903591777632,82.643006687992,75.9447338883964,66.806061566885,63.8157348151447
"157",83.7985161927482,66.1270200292762,32.162745186934,87.8074079000279,45.0387328726958
"158",5.83527546278124,4.99634422618261,0,0,0
"159",112.487824711209,120.605769698743,110.989772470216,91.3773435112506,129.348311596825
"160",45.7807618672524,48.3625039939826,0,0,34.2248877084446
"161",75.9179372433667,80.2929535574078,76.7890338395494,77.3748436619916,73.4185824258913
"162",0,10.9655513563359,0,0,0
"163",5.99351255445708,5.23691218572761,0,0,0
"164",118.46102927784,155.433694926068,49.2737582648327,160.306324418266,155.29592404755
"165",119.012184787571,116.605231257693,128.125436504367,85.0856506502659,111.415243522803
"166",71.3862113818667,75.3720351925113,96.4757792504793,79.4711670057753,93.2667124587205
"167",54.6514768573674,70.3889320098003,80.1566758197691,80.0688910610808,82.0098940811922
"168",123.043117698995,118.147961240783,101.699407967572,127.898184210969,87.8345694072848
"169",17.5515941133342,28.382762596041,12.0920086536631,0,0
"170",0,0.073016950578047,2.54176641598365,0,0
"171",0,7.39061226000376,0,0,0
"172",89.1120028613951,103.961561713235,106.457610356165,144.575792469676,117.108283283427
