"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",42.7236086694053,42.994874813111,44.050078898606,44.2940213098873,39.7535951968055
"2",20.7710045203055,21.147490627291,27.8852787953248,22.60696835403,25.5241040677278
"3",0,0.207654411130472,0,0,0
"4",33.2429687532191,32.626585646725,34.5896961526502,30.9644355824281,31.4189759165279
"5",49.2159331583716,48.7016467111378,47.0319565764428,55.1487362584218,51.7782063296008
"6",57.1132959913307,60.8203130737795,60.1261343967173,60.37738433247,60.9184706487751
"7",29.644949637739,32.3475655057347,31.2381443007006,28.4042083104592,40.3690353027555
"8",34.0850754722079,37.80430384434,34.0683481171469,35.0781423726118,37.0213602372898
"9",36.270584274876,39.2299894541114,38.0757825336411,41.3667881675746,41.7230305508404
"10",31.2200170286058,35.4759384260693,32.0414252766656,34.6559261156253,37.1405269607096
"11",34.1648241648402,32.5032584575868,37.762156861506,40.3313824300263,40.0182994832874
"12",34.9174368682419,37.5177976540061,41.0434512591418,43.6794984367035,42.1275240083493
"13",38.8294086707174,38.9000315936383,39.7236148539609,34.7939763408537,47.4089320311955
"14",39.7713503557824,39.6979414892575,39.8217666374854,47.1151685146361,39.1109944705042
"15",40.1897260005269,43.8776809132216,42.8523962734208,52.9405491158138,47.6661217866616
"16",0,2.82330532431038,0,0,0
"17",30.0555968191373,34.8380597154923,29.6861942046898,31.2501005097111,31.0086140020352
"18",39.5839395585276,40.4445143647075,36.2841694164525,37.9052793380534,37.6143722408531
"19",0,0.458390380675879,0,0,0
"20",28.1928374844306,29.8115195287849,32.7927816398249,32.3498669878022,29.9839423468488
"21",0,7.89123528488631,0,0,0
"22",44.3951173257429,46.7160618034847,38.2844223080956,52.1545574389799,44.9706668247449
"23",32.0833389699884,36.6028471618037,31.9303219610971,49.4759753511628,28.0832906087947
"24",32.6204382580551,32.6204382580551,29.862688445986,34.2856290138222,33.9039277504628
"25",31.5193658055552,37.4216297910635,35.1956346927986,33.5372579864938,39.2257553572133
"26",41.1230188561519,40.7659427880246,44.7497121730154,41.0008168315528,43.9251042069081
"27",0,4.46472221012999,0,0,0
"28",32.8781285410934,36.5782241629822,32.7297733524442,37.0254952104599,43.198778611142
"29",50.8896077659864,50.1300815059172,51.7066347582434,55.3519025225615,47.6943039395002
"30",25.3866575139142,28.8159621092677,29.4902093946382,27.1737647732463,31.5769432987286
"31",29.2499453072117,33.7135423665061,30.9501306296328,31.7833352304426,31.7727728801126
"32",30.2108933792827,30.3547634794687,36.0361470136176,31.0401085530565,30.1553894543061
"33",63.3183814942463,61.4127923746439,64.3522672660766,64.308964776055,66.2270489908808
"34",0,5.28912740165611,0,0,0
"35",0,1.58365127723952,0,0,0
"36",28.1780636321912,28.0449542894429,25.7053079579727,27.7490820612174,27.0300505993962
"37",30.136839269999,33.2182029810789,29.3414791790559,39.2969840009518,31.3707923862272
"38",36.7371893740424,36.7371893740424,35.4816573252448,44.7797649007334,34.1581199549071
"39",40.0275241043187,40.0275241043187,40.0549146422041,41.8067869117083,41.7735675617705
"40",33.5734244972087,33.7896271095979,36.1855427485792,37.0349225903456,39.7635365971079
"41",35.9674705648642,36.5105889422181,38.1645370129399,35.012708707331,47.1119278762424
"42",0,4.21273531429405,0,0,0
"43",25.6693187259497,26.8732793670264,26.7691048529201,33.5643876826747,23.1380405637296
"44",36.2654115129345,36.3558737627266,41.5714435928846,40.3672150116164,42.2330785143362
"45",0,7.19618868385312,0,0,0
"46",28.4959710525436,30.7834260485031,28.0300779699829,30.2061771597445,33.3548270054517
"47",0,7.70605599732127,0,0,0
"48",25.4347595392134,30.6017125660999,28.2605983278077,24.0241145097666,32.5304281645785
"49",33.4222123970611,33.7406757630469,33.4592722340495,41.5770790247573,41.9726380691829
