"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,57,8,9,17
"2",7,55,13,4,9
"3",814,941,125,44,75
"4",3,47,12,4,8
"5",5,42,3,7,10
"6",6,41,5,9,11
"7",2,48,10,7,6
"8",10,62,8,8,12
"9",814,941,125,44,75
"10",9,49,9,1,10
"11",6,55,8,6,6
"12",7,53,8,6,9
"13",10,44,8,7,9
"14",3,68,8,8,11
"15",7,51,6,13,17
"16",4,50,6,6,14
"17",7,35,5,3,9
"18",4,44,7,2,14
"19",814,941,125,44,75
"20",7,60,9,8,9
"21",7,54,12,11,11
"22",8,48,4,7,9
"23",814,941,125,44,75
"24",7,46,1,3,14
"25",814,941,125,44,75
"26",6,42,3,7,11
"27",2,49,10,2,15
"28",9,44,6,5,7
"29",814,941,125,44,75
"30",9,40,8,6,13
"31",5,38,6,10,13
"32",7,34,11,9,8
"33",4,36,6,5,10
"34",3,44,6,12,11
"35",2,46,7,10,7
"36",6,44,5,4,17
"37",3,30,6,2,8
"38",7,54,5,6,7
"39",7,42,5,4,10
"40",7,34,4,8,13
"41",6,43,10,6,5
"42",9,44,9,8,10
"43",10,48,1,5,4
"44",10,38,4,5,9
"45",7,59,4,4,11
"46",814,941,125,44,75
"47",7,48,4,10,8
"48",12,50,10,5,10
"49",8,47,14,6,12
"50",5,65,11,6,13
"51",8,44,6,6,10
"52",5,51,8,3,8
"53",6,66,13,4,10
"54",3,47,6,4,12
"55",7,47,12,7,12
"56",4,43,9,5,10
"57",9,60,9,9,7
"58",4,46,7,4,8
"59",2,58,7,8,17
"60",10,52,7,8,13
"61",4,43,4,9,11
"62",6,49,7,6,7
"63",1,54,5,8,9
"64",6,55,4,10,8
"65",3,29,6,8,10
"66",3,31,9,5,13
"67",4,50,13,7,11
"68",5,43,5,4,10
"69",8,45,7,4,14
"70",9,48,8,10,13
"71",814,941,125,44,75
"72",4,48,6,10,12
"73",13,48,5,10,22
"74",812,941,125,44,75
"75",5,52,7,5,9
"76",4,61,6,7,7
"77",11,38,6,7,5
"78",814,941,125,44,75
"79",6,51,3,5,5
"80",5,52,11,7,12
"81",4,50,6,5,9
"82",4,64,3,4,13
"83",4,39,9,6,13
"84",5,35,8,7,9
"85",5,48,7,6,6
"86",10,50,8,6,12
"87",814,941,125,44,75
"88",4,53,7,8,10
"89",814,941,125,44,75
"90",8,49,10,5,19
"91",5,47,5,7,11
"92",9,61,8,8,14
"93",8,51,8,7,11
"94",8,48,7,9,12
"95",7,40,2,7,8
"96",3,48,4,5,13
"97",7,49,6,4,9
"98",812,940,125,44,75
"99",7,46,6,2,10
"100",3,50,6,10,6
"101",11,57,3,9,14
"102",11,44,8,7,8
"103",9,45,6,5,8
"104",11,59,11,6,9
"105",3,51,5,8,6
"106",6,56,5,7,11
"107",5,45,5,7,9
"108",814,941,124,44,75
"109",4,62,9,10,8
"110",10,50,8,9,13
"111",3,55,6,5,17
"112",6,44,7,4,8
"113",6,44,5,5,6
"114",5,51,7,7,12
"115",9,43,5,5,14
"116",814,941,125,44,75
"117",7,58,6,9,11
"118",2,50,4,6,8
"119",7,68,7,8,11
"120",3,53,4,6,6
"121",5,46,5,9,12
"122",2,48,2,3,11
"123",8,50,4,8,8
"124",4,57,6,8,13
"125",5,43,8,5,9
"126",814,941,125,44,75
"127",9,45,13,2,7
"128",4,47,2,8,10
"129",5,38,5,4,13
"130",8,52,5,11,9
"131",5,46,7,6,9
"132",8,44,1,5,11
"133",6,51,12,6,12
"134",4,42,6,3,9
"135",4,39,8,7,8
"136",6,48,6,6,11
"137",8,58,11,8,5
"138",8,52,7,6,14
"139",3,58,3,4,11
"140",17,71,9,9,10
"141",5,52,7,5,12
"142",6,43,6,7,14
"143",7,52,4,7,12
"144",11,52,9,7,8
"145",5,44,7,7,9
"146",6,42,7,3,9
"147",5,52,6,11,10
"148",4,55,8,9,15
"149",4,50,9,9,13
"150",814,941,125,44,75
"151",814,941,125,44,75
"152",6,58,5,7,14
"153",5,49,5,9,9
"154",5,57,4,9,8
"155",16,70,13,7,11
"156",3,33,3,6,13
"157",8,54,3,6,10
"158",6,60,8,6,10
"159",7,41,4,9,9
"160",2,37,11,3,6
"161",7,56,6,5,13
"162",5,53,1,8,10
"163",8,40,5,8,12
"164",13,48,7,6,10
"165",4,55,8,2,15
"166",5,32,7,3,16
"167",6,35,3,5,5
"168",4,46,5,6,7
"169",4,36,6,9,9
"170",5,55,5,9,7
"171",14,51,12,3,11
"172",1,41,4,4,15
"173",14,44,6,8,10
"174",9,44,8,5,10
"175",2,41,6,4,11
"176",9,44,9,9,12
"177",814,941,125,44,75
"178",0,35,5,5,11
"179",3,40,6,6,11
"180",814,941,125,44,75
"181",8,62,7,7,14
"182",12,60,6,10,10
"183",8,59,7,9,15
"184",9,50,3,7,9
"185",10,52,5,4,9
"186",7,48,2,5,15
"187",9,63,6,4,11
"188",9,63,4,3,12
"189",4,51,7,7,12
"190",15,67,13,8,13
"191",5,48,8,6,11
"192",2,46,8,12,6
"193",2,40,6,6,8
"194",9,45,4,2,7
"195",9,52,14,2,19
"196",4,47,7,4,15
"197",5,50,6,4,15
"198",4,54,3,7,8
"199",5,44,9,4,14
"200",814,941,125,44,75
"201",8,41,9,7,9
"202",7,38,5,4,9
"203",7,43,3,9,10
"204",5,46,9,8,10
"205",5,45,6,5,7
"206",4,37,4,5,6
"207",3,45,7,10,10
"208",5,48,7,8,13
"209",7,49,6,7,10
"210",8,41,9,7,13
"211",9,55,3,2,9
"212",813,941,125,44,75
"213",2,55,14,7,12
"214",814,941,125,44,75
"215",8,58,8,4,7
"216",4,51,6,4,12
"217",4,40,4,2,11
"218",814,941,125,44,75
"219",6,58,10,8,13
"220",6,46,3,3,8
"221",8,39,8,5,5
"222",814,941,125,44,75
"223",3,54,2,5,13
"224",10,49,9,7,13
"225",12,47,10,3,14
"226",814,941,125,44,75
"227",4,40,2,6,14
"228",9,62,3,13,13
"229",5,42,3,7,11
"230",12,54,9,4,16
"231",5,43,3,4,14
"232",2,38,4,7,8
"233",7,51,7,5,5
"234",10,56,9,6,7
"235",8,51,4,5,20
"236",10,47,10,6,8
"237",8,36,11,9,11
"238",813,940,125,44,75
"239",10,66,17,5,12
"240",8,58,3,6,6
"241",1,44,5,8,14
"242",4,29,10,8,10
"243",7,49,6,4,14
"244",2,63,5,8,4
"245",10,61,5,9,16
"246",814,941,125,44,75
"247",5,54,8,9,10
"248",7,44,6,6,6
"249",5,52,7,9,10
"250",4,46,6,7,6
"251",7,52,14,8,13
"252",4,33,1,6,6
"253",814,941,125,44,75
"254",6,53,7,6,9
"255",7,32,4,5,8
"256",8,36,8,8,14
"257",5,44,7,8,10
"258",6,39,8,6,14
"259",814,941,125,44,75
"260",7,46,10,11,12
"261",11,37,5,7,9
"262",8,42,5,3,10
"263",9,44,8,3,12
"264",814,941,125,44,75
"265",4,42,7,10,9
"266",5,45,6,3,13
"267",10,60,8,7,12
"268",814,941,125,44,75
"269",7,62,8,5,13
"270",6,51,7,8,9
"271",6,50,11,6,12
"272",3,51,5,10,17
"273",3,39,5,7,8
"274",6,55,3,4,9
"275",7,57,9,11,10
"276",814,941,125,44,75
"277",2,36,5,7,9
"278",814,941,125,44,75
"279",9,54,11,11,15
"280",9,68,7,5,12
"281",6,40,2,6,10
"282",6,37,14,8,5
"283",5,37,5,8,6
"284",5,48,8,7,11
"285",9,54,9,9,15
"286",5,55,5,5,10
"287",6,67,11,5,12
"288",5,58,10,8,14
"289",814,941,125,44,75
"290",10,60,9,11,6
"291",4,46,11,3,11
"292",4,45,6,3,10
"293",3,45,9,7,7
"294",3,26,4,7,10
"295",9,48,10,3,11
"296",5,53,9,11,14
"297",10,45,5,3,14
"298",4,58,7,7,7
"299",8,40,8,5,14
"300",3,47,9,5,7
"301",8,55,15,7,12
"302",5,42,11,2,12
"303",11,53,7,2,10
"304",9,60,7,6,13
"305",814,941,125,44,75
"306",814,941,125,44,75
"307",814,941,125,44,75
"308",5,64,9,8,11
"309",7,59,9,7,15
"310",8,60,5,3,9
"311",11,53,12,6,10
"312",9,45,5,3,12
"313",4,41,9,5,9
"314",8,59,13,8,12
"315",6,51,10,4,9
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",814,941,124,44,75
"319",814,941,125,44,75
"320",3,39,6,5,15
"321",812,941,125,44,75
"322",9,54,9,7,8
"323",4,52,8,2,13
"324",3,48,11,11,8
"325",13,57,2,4,8
"326",2,49,10,10,9
"327",8,45,3,7,13
"328",814,941,125,44,75
"329",7,60,8,9,15
"330",4,50,6,4,9
"331",814,941,125,44,75
"332",3,37,13,4,8
"333",814,941,125,44,75
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",5,50,9,8,11
"337",1,60,4,9,11
"338",10,55,10,9,12
"339",6,54,8,8,7
"340",11,45,5,6,7
"341",5,60,12,7,14
"342",6,35,2,4,12
