"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5,40,6,6,6
"2",9,58,3,6,6
"3",2,52,8,5,15
"4",9,48,10,9,9
"5",6,68,10,8,13
"6",814,941,125,44,75
"7",9,64,7,9,9
"8",13,42,13,3,12
"9",9,51,5,12,6
"10",6,40,9,4,10
"11",10,54,8,3,13
"12",8,58,7,10,11
"13",814,941,125,44,75
"14",2,37,7,9,12
"15",814,941,125,44,75
"16",6,68,6,9,10
"17",10,61,7,7,11
"18",814,941,125,44,75
"19",5,47,5,7,13
"20",15,53,5,9,13
"21",8,48,5,5,12
"22",4,66,11,9,16
"23",5,47,8,7,8
"24",4,49,10,5,9
"25",814,941,125,44,75
"26",10,49,9,5,14
"27",5,46,8,5,8
"28",6,41,7,8,7
"29",8,55,7,6,14
"30",814,941,125,44,75
"31",7,61,6,4,10
"32",2,51,7,4,17
"33",814,941,125,44,75
"34",5,53,5,7,12
"35",6,52,8,8,10
"36",6,60,2,6,9
"37",5,53,5,4,14
"38",8,62,7,6,12
"39",13,56,3,6,12
"40",4,53,4,6,13
"41",8,44,7,7,13
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",6,53,10,6,10
"45",9,51,11,7,10
"46",10,33,6,6,9
"47",7,42,5,6,10
"48",814,941,125,44,75
"49",13,62,7,5,17
"50",5,50,3,11,14
"51",11,66,7,4,11
"52",9,46,4,2,17
"53",814,941,125,44,75
"54",5,69,7,6,13
"55",17,68,10,12,10
"56",5,35,5,5,7
"57",3,49,9,11,10
"58",9,63,8,7,19
"59",11,37,4,3,9
"60",8,65,8,6,13
"61",9,57,5,11,5
"62",6,56,7,7,14
"63",6,40,8,5,17
"64",10,49,5,5,12
"65",4,59,6,4,8
"66",814,941,125,44,75
"67",814,941,125,44,75
"68",814,941,125,44,74
"69",8,39,5,6,12
"70",9,52,6,7,12
"71",814,941,125,44,75
"72",4,53,7,6,7
"73",814,941,125,44,75
"74",10,54,7,7,7
"75",6,66,8,5,9
"76",814,941,125,44,75
"77",7,52,7,8,7
"78",4,44,6,7,10
"79",814,940,125,44,74
"80",814,941,125,44,75
"81",814,941,125,44,75
"82",5,49,7,4,9
"83",814,941,125,44,75
"84",8,56,6,4,7
"85",9,61,6,7,9
"86",7,57,8,8,15
"87",5,61,7,9,11
"88",4,61,9,9,7
"89",7,61,8,8,4
"90",3,43,7,6,11
"91",6,36,5,8,8
"92",7,56,9,7,12
"93",9,59,7,5,15
"94",6,41,10,6,7
"95",8,71,9,8,14
"96",8,64,6,2,11
"97",6,45,6,3,14
"98",814,941,125,44,75
"99",814,941,125,44,75
"100",5,47,7,5,13
"101",5,48,8,7,10
"102",812,941,125,44,75
"103",10,45,6,8,9
"104",7,52,9,8,16
"105",4,63,6,4,14
"106",7,49,9,10,10
"107",12,44,5,9,10
"108",7,59,7,12,10
"109",5,47,6,5,13
"110",5,40,4,5,12
"111",814,941,125,44,75
"112",10,46,8,4,9
"113",9,56,6,7,12
"114",9,42,8,8,6
"115",10,65,7,14,11
"116",9,69,10,10,14
"117",12,60,8,4,13
"118",814,941,125,44,75
"119",10,40,11,5,5
"120",6,36,11,4,11
