"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,59,7,7,11
"2",8,53,15,11,9
"3",814,941,125,44,75
"4",5,53,8,8,9
"5",8,46,3,8,17
"6",5,57,11,8,14
"7",10,73,8,7,11
"8",12,74,10,6,7
"9",11,55,10,7,10
"10",11,69,6,10,9
"11",4,58,10,6,12
"12",13,76,8,3,7
"13",6,54,7,8,9
"14",1,44,4,6,9
"15",4,41,10,5,12
"16",10,63,7,8,10
"17",3,44,13,4,14
"18",3,45,8,4,5
"19",814,941,125,44,75
"20",7,56,10,4,4
"21",6,59,6,4,11
"22",7,54,9,6,9
"23",7,52,6,8,11
"24",7,46,7,7,9
"25",7,46,5,8,10
"26",9,52,4,6,16
"27",4,62,9,6,11
"28",8,58,6,6,12
"29",4,56,10,8,16
"30",8,68,13,8,10
"31",5,27,6,6,11
"32",5,48,8,4,9
"33",6,50,8,12,10
"34",814,941,125,44,75
"35",9,57,6,9,11
"36",814,941,125,44,75
"37",4,53,7,5,9
"38",814,941,125,44,75
"39",6,53,7,6,19
"40",4,48,8,3,12
"41",10,61,11,5,10
"42",8,49,6,7,8
"43",5,56,4,10,11
"44",814,941,125,44,75
"45",4,58,11,8,9
"46",5,43,10,4,5
"47",7,51,10,5,8
"48",10,69,12,13,7
"49",5,51,5,4,13
"50",8,55,7,2,10
"51",12,57,12,4,10
"52",2,35,6,3,13
"53",7,73,12,7,13
"54",814,941,125,44,75
"55",7,42,9,3,9
"56",4,58,5,5,11
"57",6,48,7,6,8
"58",15,65,13,9,14
"59",8,50,7,10,7
"60",5,52,5,5,5
"61",814,941,125,44,75
"62",8,44,7,3,15
"63",9,48,11,5,15
"64",7,55,7,9,12
"65",814,941,125,44,75
"66",2,55,5,2,11
"67",13,58,5,7,9
"68",7,68,7,3,10
"69",6,55,4,9,11
"70",2,63,8,6,14
"71",14,59,9,4,15
"72",9,55,10,9,11
"73",9,63,5,12,14
"74",9,69,12,8,19
"75",11,53,8,8,18
"76",814,940,125,44,75
"77",8,54,6,9,10
"78",11,42,8,6,8
"79",814,941,125,44,75
"80",814,941,125,44,75
"81",11,60,7,4,13
"82",8,66,9,6,8
"83",814,941,125,44,75
"84",12,50,9,4,11
"85",3,48,7,4,15
"86",814,941,125,44,75
"87",7,47,8,5,11
"88",10,41,4,4,9
"89",3,56,6,9,15
"90",14,68,4,9,11
"91",3,46,5,3,12
"92",814,940,125,44,75
"93",9,49,7,7,12
"94",12,43,11,8,7
"95",814,941,125,44,75
"96",10,54,6,12,7
"97",4,48,9,6,13
"98",814,941,125,44,75
"99",8,42,5,3,19
"100",2,47,6,6,7
"101",10,81,10,11,7
"102",9,53,13,13,10
"103",814,941,125,44,75
"104",3,49,6,7,12
"105",3,51,5,10,12
"106",4,46,4,6,11
"107",4,63,10,6,9
"108",6,57,4,8,9
"109",4,52,7,3,7
"110",3,41,5,6,10
"111",6,47,3,4,11
"112",814,941,125,44,75
"113",7,60,10,9,12
"114",6,66,9,6,17
"115",3,51,7,6,11
"116",814,941,125,44,75
"117",9,69,9,10,13
"118",9,69,14,8,9
"119",6,70,5,6,13
"120",4,40,4,4,12
"121",9,45,3,7,8
"122",5,51,3,6,12
"123",814,941,125,44,75
"124",6,66,13,8,17
"125",6,57,8,4,12
"126",9,66,10,10,12
"127",814,941,125,44,75
"128",3,45,12,7,10
"129",7,48,8,3,12
"130",4,58,10,7,12
"131",9,56,9,8,10
"132",10,59,6,9,13
"133",6,50,5,11,13
"134",5,56,10,5,13
"135",8,62,4,7,13
"136",8,48,8,7,9
"137",4,57,3,6,8
"138",8,47,6,9,11
"139",4,52,3,9,9
"140",4,43,7,3,13
"141",4,66,9,9,10
"142",6,63,10,4,16
"143",10,78,2,9,17
"144",7,60,8,5,13
"145",9,57,6,5,12
"146",7,51,4,6,9
"147",9,56,10,4,12
"148",6,53,8,6,11
"149",4,60,9,7,14
"150",7,43,5,5,11
"151",5,54,7,3,7
"152",9,54,6,6,13
"153",11,58,7,9,8
"154",814,941,125,44,75
"155",6,54,12,7,15
"156",6,45,8,4,15
"157",10,61,11,7,14
"158",11,56,12,7,9
"159",814,941,125,44,75
"160",11,54,7,7,14
"161",4,45,8,8,5
"162",10,62,6,8,6
"163",4,50,7,7,9
"164",4,53,9,2,9
"165",814,941,125,44,75
"166",814,941,125,44,75
"167",12,43,7,8,9
"168",9,47,4,3,10
"169",814,941,125,44,75
"170",6,51,6,6,10
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",8,68,10,4,14
"174",9,56,6,7,15
"175",3,56,3,9,9
"176",5,64,14,4,8
"177",2,46,7,4,9
"178",4,49,7,4,10
"179",6,51,5,4,8
"180",6,35,5,2,14
"181",11,62,6,7,9
"182",13,51,3,9,12
"183",8,70,6,7,17
"184",3,55,10,6,15
"185",6,59,11,7,11
"186",6,56,5,6,11
"187",7,56,8,12,13
"188",6,45,10,10,10
"189",6,47,9,5,14
"190",9,45,10,4,13
"191",7,55,14,6,9
"192",5,49,7,5,13
"193",814,941,125,44,75
"194",4,58,8,2,6
"195",13,57,9,10,12
"196",5,43,3,4,13
"197",4,61,6,6,10
"198",7,59,8,10,12
"199",12,54,11,8,12
"200",3,60,13,6,14
"201",9,55,4,10,15
"202",4,56,6,8,7
"203",7,62,3,5,11
"204",5,35,4,2,5
"205",813,938,125,44,75
"206",5,49,9,7,10
"207",9,72,10,8,14
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",6,47,10,10,15
"211",2,45,7,7,8
"212",8,58,9,5,9
"213",8,71,11,5,5
"214",7,43,7,5,5
