"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",14,92,9,11,16
"2",10,82,14,8,18
"3",17,66,10,11,10
"4",19,93,6,9,15
"5",13,80,10,10,9
"6",18,75,9,9,19
"7",15,71,10,10,15
"8",23,117,16,8,13
"9",814,941,125,44,75
"10",9,104,9,13,18
"11",8,88,14,13,13
"12",12,67,7,8,15
"13",23,103,13,10,22
"14",814,941,124,44,75
"15",21,80,15,8,18
"16",21,72,15,9,11
"17",15,88,12,9,17
"18",26,80,10,11,13
"19",20,90,9,14,17
"20",13,105,13,12,14
"21",21,101,17,5,17
"22",9,88,15,9,16
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",814,941,125,44,75
"26",18,89,15,7,12
"27",814,941,125,44,75
"28",21,100,4,7,18
"29",27,80,20,5,23
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",22,107,17,12,10
"33",21,59,6,13,12
"34",17,92,17,11,17
"35",14,90,11,10,19
"36",18,98,15,9,16
"37",15,79,13,8,18
"38",17,87,17,8,18
"39",814,941,125,44,75
"40",13,85,6,8,10
"41",814,941,125,44,75
"42",11,87,9,9,15
"43",13,65,9,8,16
"44",814,941,125,44,75
"45",814,941,125,44,75
"46",10,80,9,8,12
"47",17,80,8,8,11
"48",814,941,125,44,75
"49",15,107,11,10,15
"50",814,940,125,44,75
"51",12,75,7,8,14
"52",18,83,10,8,16
"53",14,70,8,4,16
"54",813,941,125,44,75
"55",7,96,10,4,15
"56",814,941,125,44,75
"57",15,88,8,6,16
"58",19,88,12,9,12
"59",14,86,12,11,12
"60",812,939,125,44,75
"61",16,77,10,13,14
"62",14,125,15,9,18
"63",812,941,125,44,75
"64",811,940,125,44,75
"65",14,98,7,11,14
"66",11,89,13,6,13
"67",12,81,18,6,18
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",18,84,3,8,13
"71",16,94,12,19,22
"72",25,106,11,7,12
"73",814,941,125,44,75
"74",16,76,7,15,16
"75",12,81,12,9,15
"76",15,103,16,9,20
"77",814,941,125,44,75
"78",11,67,13,13,16
"79",17,82,15,10,15
"80",17,86,12,7,13
"81",18,100,11,11,15
"82",814,941,124,44,75
"83",14,74,14,7,15
"84",17,68,12,12,16
"85",16,89,12,10,19
"86",18,93,6,10,21
"87",24,82,9,8,17
"88",814,940,125,44,75
"89",18,89,9,9,19
"90",9,94,10,5,11
"91",811,941,125,44,75
"92",18,102,15,9,11
"93",20,76,8,13,16
"94",21,89,14,4,16
"95",20,114,18,12,21
"96",16,90,13,6,15
"97",13,83,12,14,16
"98",15,83,11,13,11
"99",18,87,14,11,18
"100",15,87,14,9,20
"101",25,84,16,13,14
"102",12,82,16,12,13
"103",7,79,11,6,14
"104",814,941,125,44,75
"105",16,67,9,11,10
"106",12,75,10,11,19
"107",18,110,13,7,19
"108",814,941,125,44,75
"109",18,96,15,12,17
"110",19,87,7,7,15
"111",13,92,10,10,19
"112",814,941,125,44,75
"113",13,75,9,9,15
"114",17,68,7,5,12
"115",11,79,12,6,17
"116",13,90,7,9,13
"117",12,87,11,10,14
"118",15,97,14,10,12
"119",20,81,9,8,10
"120",814,941,124,44,75
"121",814,941,125,44,75
"122",12,82,8,15,8
"123",16,92,10,7,13
"124",19,103,16,9,16
"125",15,84,14,10,18
"126",23,89,11,10,14
"127",9,75,13,8,12
"128",16,91,11,7,14
"129",24,114,16,5,21
"130",15,75,8,6,15
"131",814,941,125,44,75
"132",10,74,9,10,17
"133",22,92,9,4,17
"134",15,79,10,6,13
"135",31,90,15,11,18
"136",14,85,13,9,16
"137",14,97,11,9,23
"138",813,941,125,44,75
"139",814,941,125,44,75
"140",14,92,15,9,9
"141",20,101,11,9,17
"142",10,60,9,9,11
"143",8,72,8,12,20
"144",20,91,8,10,14
"145",27,94,19,9,19
"146",10,71,10,12,16
"147",814,941,125,44,75
"148",25,95,16,6,16
"149",814,941,125,44,75
"150",16,82,10,9,18
"151",10,89,15,7,17
"152",16,90,12,12,22
"153",15,76,15,14,13
"154",13,88,9,7,17
"155",24,81,13,10,14
"156",814,941,125,44,75
"157",17,87,23,9,19
"158",21,101,12,8,16
"159",14,82,10,9,18
"160",814,941,125,44,75
"161",814,941,125,44,75
"162",10,61,12,12,15
"163",18,88,16,9,17
"164",26,113,11,11,15
"165",814,941,125,44,75
"166",9,93,9,10,14
"167",10,70,14,6,12
"168",809,935,125,44,74
"169",14,70,15,6,19
"170",16,76,14,9,13
"171",813,941,125,44,75
"172",14,63,11,9,12
"173",15,84,9,9,14
"174",16,80,7,7,19
"175",20,94,12,5,7
"176",11,86,10,14,15
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",24,78,12,5,18
"180",18,96,6,10,17
"181",813,941,125,44,75
"182",19,92,13,9,16
"183",13,75,14,6,18
"184",19,83,15,11,17
"185",12,81,7,10,9
"186",14,105,16,10,16
"187",11,105,15,7,12
"188",18,87,12,6,20
"189",17,97,11,9,16
"190",13,93,9,7,16
"191",18,105,6,7,14
"192",19,103,7,15,19
"193",20,84,13,10,18
"194",21,94,13,9,15
"195",814,941,125,44,75
"196",15,93,9,10,16
"197",814,940,125,44,75
"198",14,86,10,13,15
"199",20,73,7,10,13
"200",814,941,125,44,75
"201",10,90,8,16,14
"202",10,89,9,16,13
"203",17,82,8,5,10
"204",13,99,13,9,23
"205",16,77,17,12,15
"206",8,105,13,14,15
"207",16,94,10,15,25
"208",7,107,10,10,17
"209",13,83,11,13,14
"210",8,75,8,7,10
"211",19,86,14,13,21
"212",814,941,125,44,75
"213",9,86,7,8,11
"214",12,86,10,7,20
"215",9,96,17,10,21
"216",15,102,11,6,16
"217",15,82,7,12,17
"218",813,941,125,44,75
"219",13,92,15,9,11
"220",9,89,8,11,12
"221",814,941,125,44,75
"222",15,76,10,8,8
"223",14,90,8,9,16
"224",814,941,125,44,75
"225",16,104,16,9,15
"226",15,96,16,5,12
"227",814,941,125,44,75
"228",15,98,16,6,14
"229",16,100,12,6,20
"230",19,82,11,10,11
"231",16,81,9,6,12
"232",20,84,9,10,13
"233",12,97,12,8,15
"234",16,89,12,11,14
"235",11,81,11,6,12
"236",814,941,125,44,75
"237",8,69,11,6,11
"238",17,97,12,7,14
"239",13,95,11,5,14
"240",814,941,125,44,75
"241",12,89,16,11,19
"242",16,87,9,8,16
"243",16,89,7,8,12
"244",14,77,11,13,15
"245",19,74,13,11,11
"246",814,941,125,44,75
"247",13,98,18,5,14
"248",19,95,11,7,13
"249",12,107,6,10,21
"250",18,73,8,10,9
"251",17,81,5,6,16
"252",7,77,12,14,14
"253",11,93,6,8,24
"254",15,86,10,9,14
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",18,99,16,10,13
"258",22,90,12,7,20
"259",22,90,9,7,14
"260",814,941,125,44,75
"261",20,96,10,8,12
"262",19,96,17,9,15
"263",19,81,4,5,12
"264",20,101,12,9,26
"265",15,70,11,6,13
"266",15,82,6,9,11
"267",17,84,11,7,13
"268",21,94,14,11,17
"269",15,66,11,6,15
"270",18,80,13,12,14
"271",16,89,14,7,14
"272",19,95,13,8,18
"273",15,92,4,11,12
"274",8,85,13,12,22
"275",17,65,8,9,18
"276",14,115,10,10,16
"277",814,941,125,44,75
"278",17,91,12,7,16
"279",18,92,6,14,14
"280",19,96,8,8,10
"281",814,941,125,44,75
"282",17,91,15,2,20
"283",21,88,14,7,18
"284",13,78,9,9,16
"285",15,86,14,9,16
"286",14,98,8,12,22
"287",20,106,19,8,20
"288",814,941,125,44,75
"289",814,941,125,44,75
"290",10,72,9,6,15
"291",13,78,14,9,19
"292",814,940,125,44,75
"293",23,97,13,7,20
"294",6,86,16,8,15
"295",814,941,125,44,75
"296",20,102,15,9,18
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",19,94,18,12,14
"300",28,94,10,6,15
"301",18,86,14,6,12
"302",19,76,12,8,11
"303",814,941,125,44,75
"304",15,76,15,9,18
"305",19,93,12,4,16
"306",814,941,125,44,75
"307",20,80,12,8,11
"308",19,108,12,11,16
"309",25,87,14,13,13
"310",15,95,14,7,14
"311",13,87,10,11,18
"312",13,87,10,13,16
"313",22,82,18,13,19
"314",17,85,15,8,16
"315",814,941,125,44,75
"316",18,105,17,11,16
"317",17,115,11,10,17
"318",14,78,12,10,18
"319",813,941,125,44,75
"320",13,83,12,15,18
"321",12,99,16,9,11
"322",14,84,7,8,15
"323",13,76,10,10,16
"324",16,92,8,7,6
"325",12,82,20,8,14
"326",11,90,13,7,15
"327",15,87,14,12,16
"328",21,100,14,12,20
"329",10,82,8,7,10
"330",13,85,8,10,12
"331",21,99,16,6,17
"332",17,87,10,14,18
"333",14,75,8,15,18
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",18,68,9,13,15
"337",17,77,18,6,10
"338",23,73,12,6,14
"339",814,941,125,44,75
"340",814,941,125,44,75
"341",14,94,12,6,17
"342",13,70,9,12,9
"343",14,81,8,6,17
"344",20,101,12,8,22
"345",814,941,125,44,75
"346",812,940,125,44,75
"347",814,941,125,44,75
