"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,54,13,5,12
"2",7,56,4,6,8
"3",814,941,125,44,75
"4",5,42,7,5,14
"5",6,44,8,4,9
"6",6,65,11,6,9
"7",7,65,9,12,13
"8",11,49,14,8,19
"9",8,50,5,7,8
"10",8,47,4,7,8
"11",7,64,9,5,9
"12",11,67,4,5,14
"13",8,43,7,7,7
"14",3,47,8,9,9
"15",10,48,7,5,13
"16",814,941,125,44,75
"17",10,53,9,2,14
"18",3,41,9,11,4
"19",814,941,125,44,75
"20",10,75,7,10,8
"21",814,941,125,44,75
"22",5,47,4,4,15
"23",8,66,8,6,15
"24",9,52,3,5,13
"25",4,48,8,9,9
"26",3,40,2,4,17
"27",814,941,125,44,75
"28",5,67,6,9,13
"29",4,52,7,3,10
"30",7,67,6,9,10
"31",4,50,4,8,10
"32",3,44,2,3,9
"33",4,40,6,5,12
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",4,76,11,10,11
"37",3,58,9,4,11
"38",5,61,9,9,8
"39",8,50,6,6,8
"40",6,60,8,10,7
"41",7,53,5,7,6
"42",814,941,125,44,75
"43",2,55,7,4,12
"44",8,60,6,6,12
"45",814,941,125,44,75
"46",3,36,4,10,12
"47",814,941,125,44,75
"48",10,44,5,7,21
"49",10,64,9,5,12
"50",4,54,6,8,11
"51",11,45,7,7,12
"52",814,941,125,44,75
"53",3,40,10,4,14
"54",814,941,125,44,75
"55",6,43,10,8,6
"56",7,55,8,8,11
"57",9,74,6,5,13
"58",814,941,125,44,75
"59",6,59,6,5,15
"60",6,55,10,9,12
"61",8,52,7,3,15
"62",5,54,5,5,9
"63",8,36,9,6,8
"64",2,42,5,7,10
"65",7,56,12,6,16
"66",9,48,9,5,7
"67",3,47,6,4,10
"68",4,44,4,9,12
"69",6,47,12,8,8
"70",6,49,6,4,13
"71",11,47,10,3,10
"72",6,45,11,2,8
"73",8,55,13,8,10
"74",9,49,7,5,11
"75",10,45,7,4,11
"76",9,61,12,7,15
"77",8,46,15,4,18
"78",13,58,9,10,15
"79",5,54,7,3,11
"80",7,62,8,11,11
"81",4,57,10,6,13
"82",6,50,9,9,9
"83",814,940,125,44,75
"84",7,60,9,9,5
"85",9,74,2,8,13
"86",7,45,5,4,6
"87",4,61,7,11,13
"88",4,44,6,6,5
"89",813,941,125,44,74
"90",814,941,125,44,75
"91",9,67,10,10,12
"92",5,37,5,6,7
"93",7,65,6,8,11
"94",5,67,8,4,16
"95",7,46,10,12,8
"96",4,42,6,4,7
"97",9,53,5,4,14
"98",5,60,6,12,11
"99",813,940,125,44,75
"100",5,40,4,8,15
"101",814,941,125,44,75
"102",8,54,10,5,13
"103",2,40,5,7,11
"104",8,40,8,6,13
"105",3,43,8,10,10
"106",8,58,9,8,7
"107",1,54,9,8,11
"108",5,57,8,10,10
"109",4,47,5,7,9
"110",2,51,6,3,9
"111",814,941,125,44,75
"112",4,46,3,5,10
"113",3,51,3,7,12
"114",9,60,8,5,11
"115",3,43,4,7,11
"116",9,62,7,8,15
"117",7,54,5,5,9
"118",3,50,5,9,12
"119",5,61,8,5,6
"120",4,38,5,5,9
"121",6,40,8,5,8
"122",7,55,8,6,14
"123",8,44,10,6,11
"124",5,53,8,8,9
"125",11,47,9,9,12
"126",9,42,7,4,15
"127",10,74,8,5,12
"128",9,50,10,9,10
"129",8,43,11,9,8
"130",10,61,10,3,18
"131",5,55,7,6,12
"132",7,48,5,6,7
"133",3,39,9,8,6
"134",8,50,6,4,6
"135",4,42,6,6,11
"136",814,941,125,44,75
"137",7,56,7,7,7
"138",814,941,125,44,75
"139",10,55,10,5,14
"140",6,47,5,4,11
"141",814,941,125,44,75
"142",5,45,6,6,15
"143",7,59,6,4,8
"144",9,63,12,5,11
"145",3,80,2,3,11
"146",11,59,6,2,14
"147",12,65,8,7,8
"148",814,941,125,44,75
"149",6,54,3,5,6
"150",6,52,5,8,14
"151",814,941,125,44,75
"152",3,67,16,5,9
"153",5,51,5,7,9
"154",5,39,7,3,9
"155",814,941,125,44,75
"156",2,53,11,6,12
"157",4,57,10,6,11
"158",12,65,10,5,10
"159",11,62,8,6,12
"160",12,69,8,10,15
"161",8,58,10,5,13
"162",5,53,6,5,6
"163",1,45,6,7,7
"164",7,63,11,10,12
"165",6,51,8,9,11
"166",4,52,9,6,16
"167",6,50,4,7,21
"168",2,37,5,8,13
"169",10,55,5,3,16
"170",4,46,8,4,12
"171",5,56,5,6,4
"172",3,48,8,2,11
"173",9,47,9,8,11
"174",813,941,125,44,75
"175",814,941,125,44,75
"176",9,63,3,2,15
"177",10,63,8,2,11
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",4,51,8,5,9
"181",8,62,7,9,13
"182",5,55,6,5,12
"183",814,941,125,44,75
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",8,38,9,6,12
"188",3,46,10,8,6
"189",4,46,9,10,9
"190",4,43,15,4,6
"191",8,43,6,9,12
"192",814,941,125,44,75
"193",2,49,8,7,8
"194",813,941,125,44,75
"195",8,55,9,11,5
"196",10,62,6,9,15
"197",814,941,125,44,75
"198",6,39,12,7,10
"199",4,54,5,9,11
"200",10,58,9,1,12
"201",8,64,4,7,15
"202",7,50,6,5,13
"203",3,37,8,9,7
"204",5,50,7,7,10
"205",5,52,5,8,19
"206",10,45,9,12,13
"207",10,60,5,12,15
"208",813,941,125,44,75
"209",3,59,4,8,8
"210",5,48,5,8,14
"211",3,50,6,11,9
"212",11,63,6,6,12
"213",814,941,125,44,75
"214",3,58,5,4,10
"215",814,941,125,44,75
"216",3,45,6,7,9
"217",7,53,7,9,8
"218",8,68,2,4,13
"219",814,941,125,44,75
"220",4,37,6,5,8
"221",814,940,125,44,75
"222",9,52,6,4,9
"223",6,25,4,4,8
"224",4,41,5,4,11
"225",8,57,10,5,11
"226",4,31,5,7,5
"227",7,52,8,8,13
"228",4,48,3,4,8
"229",10,56,7,5,10
"230",814,941,125,44,75
"231",8,58,10,7,12
"232",814,941,125,44,75
"233",8,59,8,9,8
"234",6,52,6,7,7
"235",5,46,7,4,12
"236",8,57,7,3,5
"237",6,33,6,7,12
"238",814,941,125,44,75
"239",4,43,9,7,8
"240",8,58,8,7,13
"241",814,941,125,44,75
"242",10,62,6,11,11
"243",14,56,10,8,18
"244",9,58,9,7,8
"245",15,58,10,12,12
"246",11,42,6,7,6
"247",2,42,5,6,9
"248",814,941,125,44,75
"249",2,48,5,7,14
"250",814,941,125,44,75
"251",7,53,6,3,14
"252",13,60,9,6,12
"253",3,53,5,7,14
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",4,62,6,5,10
"257",2,50,5,11,12
"258",814,941,125,44,75
"259",7,47,6,6,12
"260",11,46,6,7,8
"261",814,941,125,44,75
"262",4,54,10,3,6
"263",5,57,4,7,13
"264",814,941,125,44,75
"265",7,52,13,7,6
"266",9,44,6,6,13
"267",814,941,125,44,75
"268",7,55,10,6,13
"269",5,63,8,7,9
"270",4,63,8,11,14
"271",6,71,3,6,13
"272",8,48,8,8,15
"273",814,941,125,44,75
"274",5,50,10,7,9
"275",3,51,7,9,14
"276",8,60,9,5,13
"277",814,941,125,44,75
"278",3,45,7,9,12
"279",12,46,8,3,8
"280",813,941,125,44,75
"281",6,48,9,5,15
"282",10,57,5,9,14
"283",6,50,4,7,12
"284",6,40,6,9,11
"285",6,50,5,4,15
"286",10,61,4,4,10
"287",4,35,10,3,4
"288",814,941,125,44,75
"289",814,941,125,44,75
"290",7,41,7,4,13
"291",814,941,125,44,75
"292",7,64,11,6,10
"293",7,53,6,6,9
"294",8,48,7,9,14
"295",814,941,125,44,75
"296",7,52,4,4,6
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",6,43,8,5,16
"300",8,46,5,7,10
"301",13,63,3,7,7
"302",3,56,5,3,12
"303",814,941,125,44,75
"304",3,44,11,6,13
"305",7,55,4,6,11
"306",4,71,7,6,11
"307",5,53,10,3,10
"308",10,54,3,8,9
"309",7,49,7,11,14
"310",3,45,5,5,11
"311",6,61,8,3,11
"312",8,58,9,7,11
"313",7,48,9,7,10
"314",814,941,125,44,75
"315",8,52,10,5,4
"316",814,941,125,44,75
"317",9,52,4,6,11
"318",814,941,125,44,75
"319",3,54,7,4,17
"320",13,55,5,9,16
"321",11,61,11,8,16
"322",5,47,6,5,13
"323",6,51,7,7,11
"324",814,941,125,44,75
"325",5,57,7,7,11
"326",3,31,6,2,15
"327",7,56,7,10,15
"328",10,41,1,7,11
"329",6,73,4,5,20
"330",814,941,125,44,75
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",8,68,6,5,15
"334",814,941,125,44,75
"335",5,41,3,3,11
"336",8,48,5,7,12
"337",10,46,6,10,4
"338",7,46,5,6,13
"339",4,38,5,5,9
"340",7,62,8,5,13
"341",4,47,6,7,8
"342",7,51,6,9,12
"343",12,59,7,5,14
"344",3,43,7,5,13
"345",6,53,2,2,15
"346",6,52,9,6,19
"347",8,64,6,3,10
"348",3,52,9,10,8
"349",6,43,5,5,11
"350",14,74,7,8,10
"351",4,44,5,6,8
"352",7,57,8,7,7
"353",814,941,125,44,75
"354",6,56,11,7,13
"355",5,41,5,8,15
"356",813,941,125,44,75
"357",8,51,5,7,13
"358",4,53,5,4,9
"359",7,42,5,3,7
"360",3,47,6,6,10
"361",7,50,3,9,11
"362",8,64,7,6,12
"363",8,59,4,7,3
"364",9,59,3,7,19
"365",6,48,5,7,13
"366",11,70,9,5,18
"367",3,55,5,7,12
"368",5,43,10,5,14
"369",7,56,8,6,11
"370",814,941,125,44,75
"371",5,51,13,6,15
"372",814,941,125,44,75
"373",9,37,13,6,11
"374",4,56,6,4,10
"375",1,38,2,3,9
"376",7,43,5,8,17
"377",3,41,11,11,13
"378",6,41,5,5,14
"379",4,44,5,4,8
"380",4,51,8,9,7
"381",9,52,9,5,14
"382",2,38,7,4,19
"383",6,37,6,6,11
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",8,43,6,7,9
"387",4,34,6,7,9
"388",8,53,10,4,15
"389",7,58,7,5,5
"390",812,940,125,44,75
"391",9,49,6,5,9
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",9,66,8,7,10
"395",814,941,125,44,75
"396",2,39,5,6,8
"397",9,58,6,6,18
"398",8,48,14,5,13
"399",814,941,125,44,75
"400",814,941,125,44,75
"401",5,54,7,5,12
"402",11,76,8,10,14
"403",4,54,7,5,10
"404",10,50,3,6,11
"405",4,59,15,4,12
"406",6,58,10,10,11
"407",8,42,7,10,12
"408",12,49,4,2,13
"409",5,43,0,3,10
"410",5,44,6,5,12
"411",7,47,9,3,8
"412",814,940,125,44,75
"413",6,39,3,2,4
"414",814,941,125,44,75
"415",15,55,10,5,17
"416",9,63,8,8,20
"417",7,60,8,4,15
"418",8,57,7,8,11
"419",814,941,125,44,75
"420",814,941,125,44,75
"421",5,44,7,7,12
"422",813,941,125,44,75
"423",6,45,8,5,14
"424",10,61,9,8,11
"425",9,49,5,5,9
"426",5,50,9,7,10
"427",11,50,5,5,8
"428",10,61,9,5,14
"429",10,68,10,6,10
"430",12,57,4,4,16
"431",2,70,10,7,17
"432",2,68,9,9,8
"433",7,62,8,10,14
"434",6,69,8,9,13
"435",8,64,4,4,8
"436",7,62,8,3,17
"437",8,69,11,5,12
"438",8,60,7,9,11
"439",3,82,8,6,15
"440",814,941,125,44,75
"441",7,50,8,7,10
"442",9,60,7,12,13
"443",3,53,5,6,5
"444",6,44,10,8,15
"445",9,39,7,8,13
"446",5,42,3,6,11
"447",7,44,8,6,7
"448",6,59,6,3,13
"449",814,941,125,44,75
"450",2,47,4,5,11
"451",5,84,9,8,18
"452",7,50,7,7,8
"453",12,47,5,6,11
"454",7,49,9,4,11
"455",9,51,7,10,14
"456",814,940,125,44,75
