"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,31,6,2,11
"2",7,58,5,9,9
"3",2,48,5,6,10
"4",8,42,8,8,9
"5",7,50,8,6,13
"6",814,941,125,44,75
"7",7,66,5,9,15
"8",10,51,6,2,8
"9",7,52,4,7,6
"10",15,65,5,5,12
"11",8,59,7,2,11
"12",10,64,7,11,7
"13",4,45,5,3,4
"14",4,55,9,8,8
"15",12,38,8,2,9
"16",13,54,7,5,11
"17",2,37,4,6,9
"18",6,57,10,11,7
"19",6,52,5,7,7
"20",814,941,125,44,75
"21",8,59,10,8,11
"22",4,43,5,9,10
"23",814,940,125,44,75
"24",4,54,9,8,17
"25",3,41,4,3,8
"26",8,51,9,8,14
"27",7,49,6,3,7
"28",814,941,125,44,75
"29",6,51,13,9,8
"30",814,941,125,44,75
"31",8,51,5,3,7
"32",5,76,10,6,11
"33",9,62,7,8,12
"34",6,33,6,4,5
"35",10,47,9,4,11
"36",3,54,4,6,8
"37",7,41,4,4,12
"38",11,55,3,5,10
"39",6,37,11,9,3
"40",8,52,5,7,15
"41",5,52,6,3,13
"42",9,42,9,5,10
"43",8,68,14,2,11
"44",10,64,7,10,10
"45",3,45,7,8,9
"46",5,59,1,5,13
"47",814,941,125,44,75
"48",12,54,5,11,11
"49",7,62,9,11,9
"50",6,53,9,2,20
"51",7,63,9,10,12
"52",6,54,5,5,18
"53",9,58,10,6,10
"54",9,53,5,8,11
"55",7,58,8,6,4
"56",2,39,8,8,12
"57",5,60,3,4,13
"58",4,48,6,6,9
"59",12,76,3,4,15
"60",9,55,2,8,15
"61",6,50,3,1,12
"62",7,46,11,4,10
"63",11,65,12,10,13
"64",3,60,7,6,10
"65",3,46,8,10,9
"66",14,54,9,3,12
"67",8,54,9,11,4
"68",8,25,6,3,13
"69",6,47,7,6,12
"70",3,42,7,5,12
"71",7,47,6,5,13
"72",7,55,10,12,15
"73",6,57,8,7,12
"74",6,57,4,6,12
"75",8,54,10,8,14
"76",8,50,10,9,9
"77",13,53,5,5,11
"78",6,56,1,10,13
"79",5,62,5,8,7
"80",7,57,5,6,13
"81",6,47,5,8,18
"82",10,62,10,10,19
"83",8,42,1,9,7
"84",9,51,8,4,9
"85",7,52,10,7,8
"86",7,56,6,3,13
"87",5,42,6,2,8
"88",8,40,6,2,15
"89",2,45,5,8,12
"90",813,941,125,44,75
"91",11,80,6,7,13
"92",4,45,6,7,15
"93",814,941,125,44,75
"94",7,51,5,7,9
"95",5,43,7,8,13
"96",814,941,125,44,75
"97",5,45,9,5,15
"98",814,941,125,44,75
"99",8,51,7,9,13
"100",9,70,8,11,21
"101",5,76,9,5,15
"102",10,53,6,4,8
"103",11,63,4,4,10
"104",3,48,11,5,10
"105",8,60,8,11,13
"106",10,52,6,12,15
"107",7,50,7,6,9
"108",10,41,9,6,11
"109",9,45,5,4,9
"110",10,56,8,10,13
"111",10,59,5,7,14
"112",8,46,7,6,14
"113",12,36,8,9,3
"114",8,36,6,10,8
"115",12,42,6,4,9
"116",9,53,7,8,10
"117",814,941,125,44,75
"118",10,65,6,4,10
"119",6,50,6,10,14
"120",5,52,6,5,8
"121",3,46,9,8,8
"122",3,48,9,4,14
"123",5,54,16,7,11
"124",8,59,2,10,9
"125",5,54,3,3,11
"126",5,54,8,4,17
"127",7,54,10,3,6
"128",5,52,8,6,11
"129",2,53,7,7,8
"130",814,941,125,44,75
"131",5,51,8,4,7
"132",5,38,6,8,11
"133",7,49,8,8,12
"134",5,56,5,3,13
"135",7,66,8,9,11
"136",7,70,12,3,14
"137",8,48,8,7,11
"138",813,941,125,44,75
"139",3,37,3,4,13
"140",5,42,7,4,14
"141",814,941,125,44,75
"142",3,54,6,6,7
"143",10,72,6,7,12
"144",5,74,8,6,13
"145",814,941,125,44,75
"146",11,58,8,8,13
"147",5,51,8,4,11
"148",5,53,4,6,10
"149",5,45,6,3,10
"150",7,60,8,5,12
"151",4,37,9,9,18
"152",6,46,9,10,8
"153",3,74,6,4,12
"154",4,40,5,5,12
"155",10,54,10,4,14
"156",6,48,6,6,6
"157",11,62,6,4,12
"158",5,49,6,5,11
"159",7,68,10,8,8
"160",814,941,125,44,75
"161",4,57,8,7,12
"162",812,941,125,44,75
"163",5,38,4,4,6
"164",6,46,7,3,10
"165",10,52,8,6,9
"166",813,940,125,44,75
"167",7,35,2,8,6
"168",814,941,125,44,75
"169",7,39,3,8,6
"170",4,62,2,5,13
"171",10,60,10,9,13
"172",7,59,7,6,8
"173",5,39,4,4,7
"174",6,61,8,10,14
"175",814,939,125,44,75
"176",7,56,4,11,9
"177",9,57,10,10,10
"178",7,53,6,7,6
"179",13,53,3,8,11
"180",7,74,7,8,9
"181",8,50,6,7,12
"182",814,941,125,44,75
"183",3,40,5,4,12
"184",10,43,11,10,7
"185",9,54,12,8,10
"186",814,940,125,44,75
"187",12,48,13,6,13
"188",5,53,11,9,11
"189",2,40,10,3,14
"190",2,53,10,8,14
"191",5,60,4,5,9
"192",7,53,10,4,11
"193",9,70,5,6,18
"194",6,51,7,5,7
"195",12,62,8,9,15
"196",814,941,125,44,75
"197",813,940,125,44,75
"198",4,60,11,5,14
"199",12,66,13,5,10
"200",6,49,8,5,9
"201",10,58,12,5,6
"202",8,82,8,5,18
"203",5,69,11,5,12
"204",8,52,11,6,13
"205",2,49,13,10,16
"206",9,54,6,10,10
"207",5,35,8,5,7
"208",814,940,125,44,75
"209",814,941,125,44,75
"210",9,54,5,8,11
"211",7,45,6,10,8
"212",11,57,8,7,13
"213",5,55,11,9,12
"214",814,941,125,44,75
"215",10,55,5,7,4
"216",8,43,5,10,9
"217",6,59,12,5,9
"218",5,48,5,8,6
"219",5,63,5,5,9
"220",8,59,8,7,15
"221",814,941,125,44,74
"222",814,941,125,44,75
"223",11,55,8,7,10
"224",7,55,10,7,5
"225",10,40,6,8,7
"226",3,48,5,10,15
"227",4,64,9,7,10
"228",9,47,12,9,6
"229",8,49,10,8,14
"230",6,46,6,6,14
"231",1,51,3,3,13
"232",5,56,8,6,11
"233",9,54,10,6,16
"234",9,52,5,5,12
"235",814,941,125,44,75
"236",6,52,8,5,13
"237",8,49,7,8,16
"238",8,62,5,3,15
"239",8,50,3,3,10
"240",7,57,5,10,9
"241",9,48,4,4,8
"242",4,37,5,10,11
"243",814,941,125,44,75
"244",9,59,9,6,10
"245",6,45,13,7,12
"246",10,55,4,12,16
"247",7,46,4,5,7
"248",8,58,7,5,11
"249",10,65,7,7,11
"250",9,54,6,6,10
"251",4,50,4,8,19
"252",814,941,125,44,75
"253",4,44,3,5,8
"254",6,69,4,12,12
"255",4,45,3,5,11
"256",814,941,125,44,75
"257",8,59,11,5,15
"258",8,42,6,9,6
"259",6,53,7,6,11
"260",7,57,7,5,15
"261",7,47,3,4,12
"262",13,54,6,10,15
"263",7,47,7,4,6
"264",813,941,125,44,75
"265",3,34,5,6,5
"266",5,53,3,8,16
"267",814,941,125,44,75
"268",4,34,9,11,8
"269",3,56,6,4,13
"270",4,66,10,4,8
"271",8,52,5,5,16
"272",813,941,125,44,75
"273",4,48,8,3,6
"274",814,941,125,44,75
"275",9,59,7,5,17
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",8,61,6,9,16
"279",814,941,125,44,75
"280",814,941,125,44,75
"281",6,42,4,5,14
"282",7,44,4,3,12
"283",8,51,6,6,14
"284",8,55,6,4,11
"285",2,41,5,6,7
"286",8,59,5,6,12
"287",3,44,5,10,9
"288",9,70,6,3,12
"289",3,48,6,8,11
"290",4,50,2,4,8
"291",5,49,6,8,6
"292",10,60,9,2,13
"293",10,55,6,4,12
"294",18,71,6,6,11
"295",5,40,4,6,7
"296",6,58,10,8,15
"297",8,70,8,4,13
"298",10,61,7,6,8
"299",5,55,7,11,15
"300",9,50,8,6,9
"301",8,74,6,2,13
"302",4,42,7,5,13
"303",5,46,14,6,10
"304",7,48,5,5,5
"305",3,58,6,8,7
"306",13,68,8,12,18
"307",814,941,125,44,75
"308",9,60,3,9,10
"309",814,941,125,44,75
"310",6,46,8,13,15
"311",10,59,8,5,8
"312",8,49,2,5,8
"313",814,941,125,44,75
"314",12,72,6,9,14
"315",5,47,2,11,9
"316",9,62,5,5,11
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",3,49,10,3,8
"320",8,50,3,5,8
"321",10,37,5,7,6
"322",5,57,10,4,7
"323",813,941,125,44,75
"324",9,69,8,5,11
"325",8,59,9,6,18
"326",814,941,125,44,75
"327",2,53,9,4,12
"328",7,60,3,4,12
"329",11,49,13,4,16
"330",4,59,4,7,13
"331",5,57,10,11,8
"332",5,49,6,12,14
"333",14,60,5,6,14
"334",11,61,8,12,10
"335",5,54,6,7,9
"336",6,56,7,11,10
"337",6,41,5,5,5
"338",6,30,8,7,16
"339",814,941,125,44,75
"340",9,58,7,5,8
"341",6,51,6,6,13
"342",10,28,4,7,8
"343",7,62,4,7,11
"344",2,50,7,5,12
"345",6,55,7,0,13
"346",3,63,7,5,12
"347",7,51,9,6,9
"348",8,45,6,11,13
"349",9,70,5,6,14
"350",5,38,3,9,15
"351",4,51,7,5,9
"352",8,37,4,7,11
"353",4,61,10,7,13
"354",4,54,6,8,13
"355",7,60,9,6,12
"356",6,45,5,3,9
"357",814,941,125,44,75
"358",8,51,9,5,16
"359",5,56,5,4,11
"360",3,50,7,7,16
"361",6,42,10,3,13
"362",9,58,6,10,10
"363",6,67,6,5,12
"364",2,44,5,9,10
"365",4,30,4,4,8
"366",8,69,7,3,15
"367",2,64,9,8,10
"368",6,42,7,4,13
"369",12,34,6,4,11
"370",4,45,7,4,15
"371",812,941,125,44,75
"372",7,44,3,8,8
"373",2,57,6,10,9
"374",814,941,125,44,75
"375",8,72,10,7,10
"376",10,39,5,4,7
"377",3,50,6,10,12
"378",8,54,4,11,17
"379",8,50,12,6,12
"380",13,36,4,3,13
"381",5,55,10,5,13
"382",8,56,6,6,13
"383",9,62,10,7,11
"384",814,941,125,44,75
"385",4,36,8,4,8
"386",814,941,125,44,75
"387",5,50,10,7,17
"388",5,44,4,9,13
"389",5,45,5,8,9
"390",3,45,9,6,11
"391",814,941,125,44,75
"392",10,70,9,11,11
"393",7,65,9,8,13
"394",6,57,9,7,17
"395",813,941,125,44,75
"396",7,38,7,5,6
"397",6,64,7,8,8
"398",6,62,13,8,8
"399",4,57,2,4,12
"400",7,62,7,1,16
"401",7,42,4,5,15
"402",5,57,10,7,10
"403",3,55,9,5,15
"404",6,68,5,6,12
"405",4,51,1,11,12
"406",5,47,5,10,7
"407",7,57,14,8,15
"408",814,941,125,44,75
"409",814,941,125,44,75
"410",6,41,3,6,7
"411",4,73,6,9,13
"412",11,52,4,3,7
"413",7,46,11,12,8
"414",9,55,9,12,8
"415",1,44,6,7,11
"416",7,69,9,6,10
"417",9,51,2,9,15
"418",814,941,125,44,75
"419",11,60,11,6,5
"420",6,41,7,4,8
"421",7,52,4,6,10
"422",9,50,4,9,12
"423",5,60,10,6,9
"424",6,53,6,1,11
"425",9,58,6,7,12
"426",1,41,4,5,12
"427",14,49,10,6,17
"428",814,941,125,44,74
"429",2,48,7,9,14
"430",12,68,7,8,11
"431",8,63,5,4,14
"432",7,48,2,8,13
"433",4,46,8,3,10
"434",8,45,11,8,12
"435",5,57,7,7,8
"436",11,47,4,8,12
"437",3,39,7,4,12
"438",7,47,9,6,9
"439",7,43,9,7,14
"440",814,941,125,44,75
"441",5,62,9,4,12
"442",5,51,8,3,16
"443",11,38,10,5,11
"444",5,72,9,6,13
"445",5,60,8,6,16
"446",3,55,7,5,9
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",8,45,6,11,11
"450",6,45,8,8,9
"451",5,54,6,12,8
"452",814,941,125,44,75
"453",4,52,3,4,14
"454",813,941,125,44,75
"455",9,59,5,9,14
"456",3,50,10,7,9
"457",12,55,9,4,12
"458",7,53,6,5,6
"459",3,46,3,7,10
"460",3,48,7,8,7
"461",2,53,6,6,16
"462",6,53,5,7,11
"463",10,42,10,6,12
"464",2,44,3,3,9
"465",9,43,2,4,13
"466",10,43,0,4,13
"467",5,70,10,6,8
"468",6,31,5,3,12
"469",814,941,125,44,75
"470",8,33,9,5,9
"471",5,64,5,7,11
"472",8,31,11,4,4
"473",5,52,9,10,11
"474",814,940,125,44,75
"475",7,57,17,8,14
"476",814,941,125,44,75
"477",8,47,15,5,11
"478",9,54,2,7,13
"479",5,42,6,8,11
"480",5,42,5,10,7
"481",8,47,4,6,13
"482",6,44,5,8,6
"483",5,59,6,6,10
"484",4,42,10,7,7
"485",6,38,6,8,9
"486",814,941,125,44,75
"487",11,62,7,3,16
"488",5,55,8,5,11
"489",10,61,3,10,14
"490",8,29,9,5,11
"491",7,49,7,8,4
"492",11,71,12,11,13
"493",4,38,5,6,16
"494",4,47,5,8,11
"495",11,61,9,4,9
"496",814,941,125,44,75
"497",5,48,9,6,10
"498",814,941,125,44,75
"499",10,63,4,4,11
"500",10,55,7,6,14
"501",5,50,8,8,7
"502",8,56,6,10,14
"503",9,59,10,4,20
"504",12,49,6,6,9
"505",13,59,6,7,15
"506",4,42,7,8,9
"507",4,75,5,7,8
"508",6,34,3,4,13
"509",14,67,7,3,15
"510",6,49,6,8,8
"511",814,938,125,44,75
"512",814,941,125,44,75
"513",814,941,125,44,75
"514",814,941,125,44,75
"515",814,941,125,44,75
"516",9,51,12,6,13
"517",2,56,4,8,10
"518",6,50,5,12,11
"519",8,63,7,4,7
"520",814,941,125,44,75
"521",9,73,10,6,15
"522",3,61,8,7,10
"523",6,46,7,4,10
"524",814,941,125,44,75
"525",8,47,8,9,11
"526",814,941,125,44,75
"527",8,49,11,8,12
"528",7,51,8,6,8
"529",814,941,125,44,75
"530",8,72,8,5,8
"531",6,63,8,6,10
"532",814,941,125,44,75
"533",6,48,14,2,12
"534",2,45,3,4,12
"535",6,77,14,8,9
"536",814,941,125,44,75
"537",7,48,5,5,12
"538",5,59,6,7,14
"539",3,45,11,4,15
"540",6,58,8,9,12
"541",4,51,5,5,13
"542",814,941,125,44,75
"543",2,52,3,7,14
"544",7,47,6,4,11
"545",814,941,125,44,75
"546",5,54,6,8,9
"547",3,40,10,5,10
"548",4,76,6,10,7
"549",814,941,125,44,75
"550",8,49,10,6,6
"551",10,52,9,8,16
"552",8,56,4,4,14
"553",5,47,4,7,12
"554",7,65,8,9,4
"555",9,46,9,8,5
"556",8,56,11,5,10
"557",7,68,12,7,18
"558",4,57,4,5,8
"559",10,72,13,11,17
"560",6,58,5,6,15
"561",814,941,125,44,75
"562",11,66,7,3,9
"563",6,59,16,8,15
"564",7,46,8,6,8
"565",6,43,5,3,9
"566",4,45,3,5,6
"567",7,40,7,9,12
"568",5,45,10,3,13
"569",814,941,125,44,75
"570",7,49,8,12,12
"571",2,39,8,5,8
"572",3,34,3,4,7
"573",5,35,5,6,7
"574",2,52,7,9,9
"575",814,941,125,44,75
"576",6,44,3,5,9
"577",812,940,125,44,75
"578",5,34,8,7,4
"579",8,53,4,7,10
"580",3,56,8,8,16
"581",6,58,3,12,16
"582",6,50,9,8,13
"583",813,940,125,44,75
"584",6,41,5,11,9
"585",4,40,8,7,8
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",4,48,7,3,9
"590",6,77,5,11,17
"591",7,47,5,8,11
"592",813,940,125,44,75
"593",5,69,10,5,7
"594",4,55,2,3,7
"595",5,50,8,1,10
"596",7,41,14,10,13
"597",814,941,125,44,75
"598",7,64,8,6,9
"599",9,70,14,7,8
"600",6,50,9,7,10
"601",6,62,10,5,9
"602",5,49,4,9,10
"603",5,42,5,7,8
"604",3,59,6,7,8
"605",813,941,125,44,75
"606",8,53,6,14,11
"607",4,42,5,10,10
"608",814,941,125,44,75
"609",814,940,125,44,75
"610",6,58,8,5,15
"611",5,40,5,7,13
"612",6,64,9,7,7
"613",5,43,7,4,9
"614",6,50,4,10,11
"615",7,52,7,8,16
"616",7,57,8,3,11
"617",10,62,13,8,11
"618",814,941,125,44,75
"619",3,38,7,4,12
"620",10,66,9,5,10
"621",4,48,6,7,9
"622",8,67,9,6,14
"623",7,46,3,5,16
"624",6,52,4,3,10
"625",6,55,9,4,8
"626",8,62,7,10,9
"627",10,72,8,7,13
"628",7,49,11,5,5
"629",13,63,10,9,13
"630",10,54,8,10,12
"631",10,43,4,6,12
"632",814,941,125,44,75
"633",8,57,11,12,7
"634",6,41,3,4,15
"635",8,54,5,7,14
"636",5,50,8,6,9
"637",4,51,3,4,12
"638",8,54,6,6,15
"639",5,54,4,5,12
"640",3,51,5,3,8
"641",9,52,2,6,12
"642",6,49,3,1,10
"643",13,63,9,3,12
"644",814,941,125,44,75
"645",11,55,4,4,16
"646",7,51,9,5,10
"647",4,47,10,4,12
"648",4,52,5,10,11
"649",7,45,3,7,17
"650",9,47,10,7,9
"651",9,57,2,4,11
"652",5,32,7,6,12
"653",4,41,10,3,11
"654",1,46,9,4,7
"655",5,45,7,6,7
"656",814,940,125,44,75
"657",11,59,5,5,11
"658",6,69,7,8,9
"659",5,52,6,6,6
"660",8,60,14,5,6
"661",6,61,5,6,5
"662",5,60,9,13,8
"663",814,940,125,44,75
"664",8,61,6,9,8
"665",7,62,8,4,12
"666",1,48,11,7,12
"667",14,73,10,9,10
"668",9,47,6,5,12
"669",814,941,125,44,75
"670",8,47,6,5,9
"671",8,48,8,4,13
"672",3,60,10,6,6
"673",5,42,14,8,12
"674",5,44,9,4,16
"675",9,59,13,6,14
"676",7,61,10,5,11
"677",812,941,125,44,75
"678",5,61,10,11,13
"679",814,941,125,44,75
"680",7,49,10,6,10
"681",7,46,12,4,12
"682",3,38,9,10,14
"683",7,54,5,6,14
"684",3,54,9,6,9
"685",5,67,9,7,9
"686",4,57,5,3,14
"687",7,54,10,3,10
"688",8,62,7,12,11
"689",9,52,11,5,10
"690",11,57,4,6,12
"691",7,57,4,5,19
"692",7,53,7,7,12
"693",10,62,7,1,14
"694",9,52,5,4,11
"695",8,61,9,6,7
"696",8,68,8,8,12
"697",814,941,125,44,75
"698",5,44,6,4,12
"699",6,54,5,4,16
"700",9,44,4,2,13
"701",11,48,3,8,9
"702",6,51,5,7,6
"703",5,65,8,4,13
"704",8,36,4,5,8
"705",6,50,7,3,7
"706",8,56,6,10,4
"707",9,49,8,10,5
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",3,46,2,7,8
"711",0,47,4,7,8
"712",12,72,12,8,12
"713",814,940,125,44,75
"714",8,56,6,13,10
"715",6,56,7,3,11
"716",8,59,10,7,10
"717",814,941,125,44,75
"718",10,72,11,7,15
"719",10,51,4,6,11
"720",6,46,6,4,8
"721",814,941,125,44,75
"722",7,38,7,9,9
"723",8,52,7,6,12
"724",11,72,8,4,17
"725",5,66,8,6,10
"726",3,52,9,2,12
"727",8,58,7,6,6
"728",2,55,9,6,8
"729",6,43,3,5,9
"730",8,49,5,7,11
"731",9,48,7,7,15
"732",4,47,3,5,10
"733",5,60,7,6,16
"734",5,71,7,12,9
"735",5,52,2,6,10
"736",6,62,15,3,5
"737",9,43,9,6,7
"738",5,49,3,4,8
"739",814,940,125,44,75
"740",812,937,124,44,75
"741",2,47,10,9,10
"742",4,58,3,6,15
"743",10,58,5,5,11
"744",8,54,12,7,9
"745",5,42,4,4,7
"746",6,57,6,2,8
"747",4,46,12,7,15
"748",5,54,7,6,4
"749",3,40,7,4,9
"750",7,47,6,5,10
"751",814,941,125,44,75
"752",7,65,9,10,16
"753",5,59,5,5,10
"754",5,51,5,6,10
"755",8,70,5,6,12
"756",2,46,7,6,9
"757",5,57,8,5,14
"758",5,33,9,6,9
"759",4,41,3,5,13
"760",12,62,11,6,16
"761",6,43,11,6,12
"762",5,54,6,8,10
"763",9,56,7,3,12
"764",814,940,125,44,75
"765",814,941,125,44,75
"766",10,66,10,7,10
"767",7,65,6,6,10
"768",11,52,6,8,10
"769",3,45,9,6,9
"770",813,941,125,44,75
"771",7,56,5,8,8
"772",6,48,7,9,14
"773",6,46,6,4,11
"774",5,55,14,5,11
"775",15,70,10,11,12
"776",7,48,9,7,13
"777",9,52,5,9,8
"778",7,45,4,2,19
"779",6,44,11,6,14
"780",812,941,125,44,75
"781",814,941,125,44,75
"782",6,65,6,6,14
"783",814,941,125,44,75
"784",5,71,9,6,9
"785",2,50,5,8,12
"786",5,55,9,7,10
"787",8,62,4,2,15
"788",8,52,9,6,11
"789",12,67,6,14,11
"790",4,51,8,3,12
"791",7,49,7,5,5
"792",8,60,13,6,17
"793",5,47,13,8,9
"794",10,52,4,5,15
"795",3,46,5,4,10
"796",11,57,6,4,13
"797",10,55,9,8,13
"798",6,72,10,7,16
"799",7,56,11,8,7
"800",812,941,125,44,75
"801",6,67,6,5,9
"802",3,36,5,3,7
"803",4,42,9,5,12
"804",11,60,9,3,9
"805",4,48,5,6,13
"806",10,54,8,11,15
"807",1,55,9,9,7
"808",814,939,125,44,75
"809",5,57,6,5,11
"810",5,39,5,4,8
"811",7,47,6,6,7
"812",6,64,8,4,13
"813",5,41,5,12,6
"814",11,52,4,6,18
"815",3,44,7,4,7
"816",15,89,8,8,9
"817",5,60,5,5,14
"818",814,941,125,44,75
"819",9,52,14,10,9
"820",814,941,125,44,75
"821",6,60,9,6,10
"822",5,45,5,7,12
"823",2,53,3,10,12
"824",10,70,6,2,15
"825",1,48,9,9,9
"826",814,941,125,44,75
"827",4,51,6,5,16
"828",814,941,125,44,75
"829",4,54,5,4,8
"830",8,56,9,6,16
"831",814,941,124,44,75
"832",5,55,4,5,11
"833",814,941,125,44,75
"834",4,54,9,3,12
"835",5,46,6,4,12
"836",8,48,7,9,11
"837",5,41,2,5,12
"838",7,49,10,3,11
"839",814,941,125,44,75
"840",9,49,8,7,7
"841",5,44,3,9,12
"842",8,61,7,9,8
"843",814,941,125,44,75
"844",7,48,9,8,16
"845",5,46,4,5,7
"846",13,57,7,6,15
"847",6,57,7,8,15
"848",6,65,11,8,15
"849",814,941,125,44,75
"850",4,53,6,11,8
"851",12,46,7,4,11
"852",10,52,9,3,17
"853",6,53,5,8,15
