"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",288,516,71,29,49
"2",814,941,125,44,75
"3",812,941,124,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",812,941,123,44,75
"8",814,941,125,44,75
"9",256,514,61,32,52
"10",814,941,125,44,75
"11",255,484,63,24,45
"12",309,498,68,30,50
"13",814,941,125,44,75
"14",364,595,89,31,52
"15",814,941,125,44,75
"16",345,547,85,34,47
"17",814,941,125,44,75
"18",814,941,125,44,75
"19",813,939,124,44,75
"20",348,561,71,34,55
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",812,937,125,44,75
"24",809,940,124,43,75
"25",266,487,62,27,48
"26",803,933,121,44,75
"27",326,508,74,23,51
"28",319,535,68,32,48
"29",254,469,63,30,45
"30",387,655,79,35,49
"31",814,941,125,44,75
"32",353,568,78,33,50
"33",345,549,66,26,57
"34",810,940,125,44,75
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",811,941,124,44,75
"38",282,510,62,31,48
"39",369,589,69,31,59
"40",813,941,125,44,75
"41",305,484,61,29,49
"42",813,940,125,44,75
"43",379,599,81,35,54
"44",813,941,124,44,75
"45",312,487,63,30,53
"46",814,941,125,44,75
"47",344,573,68,29,57
"48",807,936,125,43,74
"49",259,488,73,33,38
"50",814,941,125,44,75
"51",814,941,125,44,75
"52",330,517,72,33,43
"53",814,941,125,44,75
"54",326,546,78,31,53
"55",289,483,66,23,50
"56",376,565,80,29,44
"57",249,468,57,28,48
"58",315,530,65,31,59
"59",317,541,74,30,53
"60",813,941,125,44,75
"61",270,477,70,25,43
"62",805,934,125,44,74
"63",802,938,124,44,75
"64",281,517,85,23,47
"65",814,940,124,44,75
"66",810,941,123,44,75
"67",814,941,125,44,75
"68",307,501,76,27,57
"69",233,437,66,25,44
"70",814,941,125,44,75
"71",270,462,61,26,50
"72",814,940,125,44,75
"73",814,941,125,44,75
"74",365,557,77,28,56
"75",801,935,123,44,75
"76",814,941,125,44,75
"77",310,578,78,29,55
"78",812,940,124,44,75
"79",301,532,66,29,59
"80",814,940,125,44,75
"81",814,938,124,44,74
"82",277,501,63,30,51
"83",283,492,75,27,50
"84",814,941,125,44,75
"85",311,559,71,33,53
"86",263,493,68,24,48
"87",814,941,124,44,75
"88",814,941,125,44,75
"89",312,475,69,31,46
"90",811,937,125,44,75
"91",298,514,70,30,46
"92",813,940,125,44,75
"93",266,507,70,30,51
"94",293,494,69,29,46
"95",814,941,125,44,75
"96",813,941,125,44,75
"97",292,517,67,31,45
"98",395,608,81,28,62
"99",813,941,125,44,75
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",814,941,125,44,75
"103",294,520,68,27,44
"104",814,940,125,44,75
"105",295,502,70,24,55
"106",812,941,125,44,75
"107",814,941,125,44,75
"108",813,941,125,44,75
"109",349,540,68,28,59
"110",814,941,125,44,75
"111",276,447,60,27,47
"112",811,938,125,43,75
"113",811,937,125,44,75
"114",305,499,68,30,50
"115",814,941,125,44,75
"116",329,573,75,28,48
"117",298,503,71,29,53
"118",812,940,125,44,75
"119",814,941,125,44,75
"120",303,544,75,33,56
"121",813,941,125,44,75
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",287,480,64,32,49
"125",265,495,68,27,55
"126",268,479,66,27,59
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",300,529,53,32,53
"130",814,941,125,44,75
"131",814,941,125,44,75
"132",814,941,125,44,75
"133",329,554,67,28,48
"134",338,566,76,33,51
"135",813,940,125,44,75
"136",301,533,69,36,52
"137",814,941,125,44,75
"138",813,941,125,44,75
"139",814,940,125,44,75
"140",274,479,66,31,39
"141",814,941,125,44,75
"142",278,495,64,30,50
"143",814,941,125,44,75
"144",813,941,125,44,75
"145",276,535,66,32,46
"146",813,941,125,44,75
"147",330,587,74,38,53
"148",812,941,125,44,75
"149",285,508,58,25,56
"150",280,511,62,32,47
"151",813,940,125,44,75
"152",279,486,64,31,53
"153",273,470,67,29,55
"154",814,941,125,44,75
"155",253,471,58,26,49
"156",277,509,64,33,57
"157",287,502,72,32,52
"158",812,941,125,44,75
"159",264,500,68,27,37
"160",797,933,125,44,74
"161",275,495,64,30,51
"162",814,940,125,44,75
"163",813,939,125,44,75
"164",342,597,75,25,55
"165",363,573,68,30,53
"166",270,482,56,27,55
"167",289,524,63,27,61
"168",261,488,67,28,42
"169",813,934,122,44,75
"170",814,941,124,44,75
"171",814,940,125,44,75
"172",331,525,82,29,48
"173",814,941,125,44,75
"174",335,594,75,29,50
"175",813,941,125,44,75
"176",814,941,125,44,75
"177",278,492,62,25,45
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",292,527,79,33,47
"181",813,940,125,44,75
"182",814,941,125,44,75
"183",265,498,59,31,43
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",297,477,66,28,46
"187",300,495,65,27,48
"188",814,941,125,44,75
"189",224,459,54,30,42
"190",320,517,64,31,51
"191",428,613,73,29,55
"192",810,939,124,44,75
"193",251,443,60,30,42
"194",814,941,125,44,75
"195",813,941,125,44,75
"196",814,941,125,44,75
"197",280,498,65,30,49
"198",814,937,125,44,75
"199",814,941,125,44,75
"200",814,941,125,44,75
"201",813,941,124,44,75
"202",269,493,70,31,41
"203",814,941,125,44,75
"204",298,497,77,35,47
"205",814,941,125,44,75
"206",346,548,71,32,54
"207",340,551,77,35,51
"208",375,604,76,35,61
"209",278,478,62,31,50
"210",814,941,125,44,75
"211",248,438,50,33,46
"212",814,941,125,44,75
"213",814,941,125,44,75
"214",294,506,71,23,53
"215",814,941,125,44,75
"216",811,940,124,44,75
"217",354,567,72,29,51
"218",300,544,73,33,53
"219",814,941,125,44,75
"220",323,538,59,38,50
"221",323,526,71,33,55
"222",813,941,124,44,75
"223",808,936,125,44,74
"224",284,507,62,21,51
"225",814,941,125,44,75
"226",813,937,125,44,75
"227",265,516,77,36,53
"228",814,941,125,44,75
"229",309,561,63,26,59
"230",319,537,81,32,50
"231",814,941,125,44,75
"232",296,484,70,31,51
"233",814,941,125,44,75
"234",814,941,125,44,75
"235",814,941,125,44,75
"236",280,463,64,31,45
"237",270,481,59,27,55
"238",813,941,125,44,75
"239",306,575,67,32,57
"240",814,941,125,44,75
"241",814,941,125,43,75
"242",811,939,125,44,75
"243",286,521,75,33,52
"244",802,936,124,44,75
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",811,940,125,44,75
"248",285,487,71,30,48
"249",325,552,76,34,45
"250",813,941,125,44,75
"251",813,941,125,44,75
"252",368,568,71,36,51
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",336,557,67,36,54
"257",278,434,61,29,51
"258",813,941,125,44,74
"259",814,941,125,44,75
"260",318,532,67,31,47
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",321,539,77,32,48
"264",812,937,125,44,73
"265",316,506,62,31,48
"266",332,569,70,34,51
"267",813,937,125,44,75
"268",814,941,125,44,75
"269",813,941,125,44,75
"270",365,628,69,26,57
"271",256,477,68,24,41
"272",813,941,123,43,75
"273",814,941,125,44,75
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",813,941,125,44,75
"277",336,539,66,32,50
"278",813,940,125,44,75
"279",314,543,69,27,53
"280",808,939,124,43,75
"281",813,941,125,44,75
"282",809,939,124,44,75
"283",275,505,73,29,50
"284",810,941,125,44,75
"285",296,522,66,30,51
"286",814,941,125,44,75
"287",814,941,125,44,75
"288",270,497,68,25,54
"289",352,574,72,28,51
"290",310,529,67,32,50
"291",283,506,57,23,48
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",340,512,59,26,47
"295",341,520,71,28,48
"296",364,593,86,28,53
"297",814,939,125,44,75
"298",814,941,125,44,75
"299",318,534,67,29,44
"300",814,941,125,44,75
"301",813,940,125,44,75
"302",814,941,125,44,75
"303",812,937,125,44,75
"304",265,477,57,34,44
"305",275,500,66,30,56
"306",814,941,125,44,75
"307",812,940,124,43,75
"308",366,580,72,33,55
"309",814,940,125,44,75
"310",814,941,125,44,75
"311",812,941,125,44,75
"312",798,931,122,44,75
"313",814,941,125,44,75
"314",814,941,125,44,75
"315",814,941,125,44,75
"316",813,941,125,44,75
"317",303,534,74,32,52
"318",813,941,125,44,75
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",813,940,124,44,75
"322",814,941,125,44,75
"323",252,484,54,29,53
"324",366,615,79,35,60
"325",343,561,84,36,58
"326",286,475,60,26,52
"327",814,941,125,44,75
"328",234,461,55,27,49
"329",814,941,125,44,75
"330",745,900,119,40,72
"331",315,531,72,25,45
"332",406,605,85,34,54
"333",270,466,64,24,54
"334",814,941,125,44,75
"335",292,532,69,27,50
"336",814,941,125,44,75
"337",381,612,77,33,62
"338",806,938,125,44,75
"339",322,531,70,31,47
"340",813,940,125,44,75
"341",275,492,67,33,49
"342",375,565,72,32,59
"343",802,935,125,44,75
"344",403,575,77,35,57
"345",339,574,71,31,58
