"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",113,110,19,6,11
"2",105,102,15,8,14
"3",0,1,0,0,0
"4",113,120,20,8,8
"5",107,117,22,8,8
"6",116,118,22,7,10
"7",127,132,16,7,12
"8",124,104,18,9,12
"9",0,1,0,0,0
"10",107,123,16,9,9
"11",125,110,24,6,13
"12",110,111,19,7,10
"13",101,105,20,7,11
"14",112,121,19,7,12
"15",105,117,21,6,14
"16",98,104,17,6,10
"17",111,129,19,11,9
"18",107,123,21,7,9
"19",0,1,0,0,0
"20",100,97,23,8,9
"21",93,101,16,5,7
"22",117,115,17,9,10
"23",0,1,0,0,0
"24",111,104,20,9,10
"25",0,1,0,0,0
"26",104,121,24,7,10
"27",111,108,17,8,14
"28",117,98,23,8,11
"29",0,1,0,0,0
"30",99,100,19,8,9
"31",131,121,20,8,11
"32",124,118,18,9,17
"33",129,128,17,6,12
"34",123,127,23,5,12
"35",104,120,16,5,10
"36",100,115,19,7,9
"37",128,110,21,6,11
"38",113,118,24,5,13
"39",113,121,16,8,12
"40",125,117,21,9,11
"41",110,113,20,5,14
"42",103,119,19,6,12
"43",119,143,23,8,10
"44",120,127,22,8,14
"45",103,105,16,8,8
"46",0,1,0,0,0
"47",128,119,23,6,11
"48",108,93,15,10,12
"49",117,118,21,8,16
"50",105,108,18,9,9
"51",112,123,19,7,12
"52",113,121,20,9,14
"53",93,98,18,6,8
"54",106,109,18,7,9
"55",114,113,19,7,11
"56",111,116,17,9,11
"57",131,118,22,7,11
"58",111,117,16,9,8
"59",103,106,18,7,9
"60",98,117,14,8,10
"61",109,106,21,6,10
"62",104,100,15,7,11
"63",115,111,19,7,11
"64",109,107,15,7,13
"65",109,115,20,10,13
"66",117,124,17,7,9
"67",142,142,22,6,9
"68",124,129,16,9,14
"69",109,132,21,6,12
"70",110,121,16,8,13
"71",0,1,0,0,0
"72",135,137,18,6,9
"73",133,120,17,7,8
"74",2,1,0,0,0
"75",120,109,19,6,14
"76",131,108,14,7,14
"77",122,138,22,7,11
"78",0,1,0,0,0
"79",121,97,19,7,12
"80",127,123,17,9,10
"81",109,107,20,7,14
"82",98,102,20,5,7
"83",131,105,17,7,7
"84",109,130,19,6,11
"85",103,127,16,6,12
"86",111,109,18,8,10
"87",0,1,0,0,0
"88",125,131,20,7,9
"89",0,1,0,0,0
"90",100,112,20,9,8
"91",127,102,20,8,9
"92",92,100,16,7,13
"93",116,131,18,7,13
"94",117,110,18,9,11
"95",125,125,22,7,8
"96",124,101,20,9,13
"97",123,112,17,7,13
"98",1,1,0,0,0
"99",111,113,21,7,9
"100",127,123,19,5,13
"101",112,121,19,8,12
"102",125,99,18,8,11
"103",119,120,18,8,11
"104",112,108,15,7,10
"105",114,129,21,6,10
"106",121,102,16,5,12
"107",124,114,24,7,12
"108",0,1,1,0,0
"109",110,120,22,5,14
"110",119,108,18,6,7
"111",106,108,16,7,10
"112",93,104,18,8,10
"113",115,110,20,8,10
"114",112,122,20,6,13
"115",117,128,18,9,9
"116",0,1,0,0,0
"117",107,102,16,7,9
"118",122,105,20,6,12
"119",111,101,19,5,9
"120",103,96,17,7,10
"121",120,115,15,6,10
"122",127,151,22,9,14
"123",119,125,17,9,11
"124",111,114,17,7,12
"125",119,109,19,7,9
"126",0,1,0,0,0
"127",101,91,14,12,10
"128",116,121,22,7,10
"129",118,133,21,8,10
"130",106,109,19,6,11
"131",96,105,20,7,10
"132",131,114,20,8,13
"133",103,120,19,6,11
"134",158,128,18,8,10
"135",139,126,19,8,18
"136",115,106,15,6,11
"137",126,115,15,9,13
"138",90,105,21,9,11
"139",117,120,17,6,9
"140",88,93,19,6,9
"141",132,117,21,7,11
"142",115,113,18,7,14
"143",110,104,18,6,13
"144",119,130,18,6,10
"145",133,124,19,9,11
"146",104,116,18,8,9
"147",130,114,15,8,11
"148",111,99,22,6,9
"149",125,134,15,8,10
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",94,96,18,8,8
"153",110,112,20,9,13
"154",97,99,16,6,10
"155",115,102,15,7,8
"156",124,113,19,7,10
"157",119,112,20,7,11
"158",107,122,17,5,11
"159",136,120,19,10,12
"160",103,120,18,7,11
"161",117,106,16,6,11
"162",118,130,26,6,12
"163",112,116,17,8,11
"164",108,114,15,9,9
"165",122,111,27,9,14
"166",126,115,17,7,12
"167",118,113,20,7,14
"168",113,121,19,9,11
"169",104,118,19,7,13
"170",98,105,16,8,8
"171",108,126,17,9,15
"172",114,133,23,10,12
"173",117,121,17,9,11
"174",113,115,17,7,13
"175",122,143,24,7,10
"176",111,113,20,6,11
"177",0,1,0,0,0
"178",124,119,21,5,10
"179",101,97,24,8,11
"180",0,1,0,0,0
"181",114,114,18,6,9
"182",109,122,19,10,12
"183",93,93,21,8,15
"184",110,118,18,7,12
"185",109,113,16,9,13
"186",100,107,19,9,11
"187",103,112,19,6,10
"188",105,93,18,7,10
"189",108,114,19,6,13
"190",108,106,16,3,10
"191",120,108,17,6,15
"192",118,134,22,4,12
"193",119,123,22,9,12
"194",95,109,22,8,11
"195",116,102,16,6,10
"196",127,111,17,9,12
"197",106,120,18,9,10
"198",115,112,20,8,12
"199",114,118,16,10,10
"200",0,1,0,0,0
"201",107,121,21,9,10
"202",116,133,26,6,10
"203",116,119,24,7,11
"204",115,133,17,6,12
"205",109,117,21,6,13
"206",118,122,22,8,12
"207",100,113,17,4,11
"208",104,115,17,9,11
"209",112,100,18,6,9
"210",130,105,20,7,13
"211",149,129,21,9,11
"212",1,1,0,0,0
"213",122,142,15,6,10
"214",0,1,0,0,0
"215",125,120,18,8,12
"216",109,99,20,8,10
"217",115,123,18,10,10
"218",0,1,0,0,0
"219",124,111,18,7,11
"220",139,130,29,11,12
"221",121,142,23,6,13
"222",0,1,0,0,0
"223",109,108,18,9,11
"224",107,108,20,10,13
"225",123,128,24,9,11
"226",0,1,0,0,0
"227",113,140,20,8,12
"228",93,99,23,6,10
"229",109,121,26,5,13
"230",106,98,16,7,13
"231",101,102,19,14,7
"232",144,128,16,6,14
"233",114,115,16,7,10
"234",118,114,18,6,12
"235",108,109,20,6,8
"236",115,119,16,10,11
"237",135,131,16,8,11
"238",1,1,0,0,0
"239",121,117,15,8,10
"240",128,127,18,5,11
"241",124,119,18,7,9
"242",139,112,21,7,15
"243",117,100,21,10,10
"244",120,102,24,7,9
"245",107,121,14,6,14
"246",0,1,0,0,0
"247",92,96,22,8,12
"248",128,119,19,7,7
"249",111,112,21,9,12
"250",113,121,18,7,11
"251",140,111,22,9,11
"252",137,116,22,7,10
"253",0,1,0,0,0
"254",103,107,16,7,12
"255",124,119,18,7,9
"256",109,103,18,8,8
"257",114,114,20,8,10
"258",101,124,14,6,9
"259",0,1,0,0,0
"260",118,124,15,7,7
"261",112,123,22,6,10
"262",111,126,19,7,9
"263",107,115,19,6,13
"264",0,1,0,0,0
"265",128,114,25,8,9
"266",90,110,16,8,10
"267",104,121,25,5,12
"268",0,1,0,0,0
"269",110,109,18,8,10
"270",125,112,21,8,10
"271",93,130,17,10,10
"272",106,129,19,4,14
"273",110,102,25,7,12
"274",109,117,22,7,14
"275",137,131,24,8,10
"276",0,1,0,0,0
"277",134,136,16,6,13
"278",0,1,0,0,0
"279",106,99,17,4,9
"280",103,113,17,6,9
"281",109,113,19,8,12
"282",115,110,21,5,12
"283",118,100,17,7,14
"284",113,117,17,6,13
"285",110,108,16,10,9
"286",108,113,18,9,7
"287",107,112,22,9,13
"288",113,101,18,8,10
"289",0,1,0,0,0
"290",130,103,14,5,10
"291",125,118,22,6,11
"292",125,119,17,8,13
"293",112,130,18,7,11
"294",115,120,21,6,13
"295",117,105,22,7,11
"296",129,118,15,7,9
"297",103,116,12,9,10
"298",121,129,17,5,12
"299",109,120,17,6,9
"300",125,114,22,10,10
"301",105,107,19,7,9
"302",119,105,16,6,13
"303",117,108,18,11,14
"304",108,113,17,7,11
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",113,107,15,8,9
"309",92,114,17,6,8
"310",97,113,24,9,17
"311",109,111,15,7,14
"312",112,119,13,9,13
"313",102,115,16,10,9
"314",127,111,17,7,11
"315",121,116,18,8,11
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,1,0,0
"319",0,1,0,0,0
"320",120,123,17,9,9
"321",1,1,0,0,0
"322",111,95,18,7,12
"323",106,121,20,9,9
"324",103,119,27,6,9
"325",111,128,22,6,11
"326",130,128,21,6,12
"327",105,114,16,9,11
"328",0,1,0,0,0
"329",102,123,18,5,11
"330",127,110,17,7,10
"331",0,1,0,0,0
"332",124,125,18,10,12
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",125,122,20,7,8
"337",132,126,31,6,11
"338",128,127,19,6,11
"339",91,91,16,6,10
"340",125,123,21,6,16
"341",128,117,19,6,7
"342",121,141,21,8,12
"343",110,113,21,6,12
"344",121,126,22,8,12
"345",106,110,21,6,9
"346",115,115,23,7,14
"347",109,105,19,7,11
"348",127,120,19,9,15
"349",125,118,20,7,9
"350",125,115,23,7,11
"351",102,115,19,8,11
"352",109,105,18,6,11
"353",125,104,21,6,12
"354",106,104,14,7,13
"355",102,113,19,9,13
"356",111,113,18,6,12
"357",107,118,16,8,13
"358",128,136,20,8,9
"359",110,118,23,8,13
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",117,128,16,10,9
"363",103,106,15,8,11
"364",102,98,20,6,7
"365",109,126,21,8,10
"366",120,118,22,9,11
"367",134,119,16,5,12
"368",110,109,20,6,13
"369",123,113,18,7,10
"370",118,105,17,7,11
"371",106,121,20,9,10
"372",102,128,20,6,8
"373",128,135,20,6,11
"374",125,135,21,8,12
"375",138,132,22,7,12
"376",108,133,22,6,9
"377",107,110,20,10,10
"378",129,137,22,6,11
"379",106,120,14,6,10
"380",93,103,19,6,9
"381",124,130,19,7,8
"382",119,105,21,8,8
"383",123,129,18,7,14
"384",117,101,18,5,10
"385",100,115,21,7,10
"386",111,115,23,11,11
"387",109,105,21,5,11
"388",119,112,19,11,12
"389",103,108,12,6,15
"390",120,124,17,6,11
"391",99,120,19,5,11
"392",0,1,0,0,0
"393",116,121,22,6,8
"394",109,108,19,5,11
"395",113,125,20,9,10
"396",98,113,18,7,10
"397",112,124,20,7,14
"398",109,129,25,8,12
"399",124,112,21,8,8
"400",121,113,15,6,12
"401",120,114,21,8,8
"402",123,120,18,6,17
"403",119,113,16,7,10
"404",118,130,19,8,8
"405",113,110,18,7,11
"406",132,137,18,5,12
"407",121,136,17,9,13
"408",106,121,15,7,10
"409",106,122,18,5,9
"410",110,112,15,6,14
"411",96,116,15,6,8
"412",103,119,20,5,11
"413",112,103,26,9,10
"414",111,127,22,6,12
"415",121,120,17,6,12
"416",126,119,16,9,12
"417",93,121,14,5,10
"418",1,1,0,0,0
"419",108,127,20,8,12
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",114,112,16,7,13
"423",101,104,21,8,11
"424",1,1,0,0,0
"425",112,136,19,8,13
"426",116,130,18,7,10
"427",113,106,20,7,10
"428",117,107,16,7,10
"429",109,111,17,6,11
"430",121,118,18,4,14
"431",113,109,20,8,12
"432",124,112,15,6,12
"433",105,117,19,8,11
"434",126,140,21,8,11
"435",141,128,19,9,10
"436",126,122,21,11,9
"437",134,124,22,12,8
"438",115,115,20,7,9
"439",123,105,23,5,11
"440",112,104,16,7,11
"441",0,1,0,0,0
"442",119,118,26,7,8
"443",126,124,17,6,9
"444",111,118,21,8,14
"445",121,121,19,5,11
"446",128,117,18,9,12
"447",0,1,0,0,0
"448",133,114,22,7,12
"449",91,114,17,8,9
"450",125,121,18,7,11
"451",0,1,0,0,0
"452",123,134,22,10,12
"453",113,100,21,7,10
"454",0,1,0,0,0
"455",121,108,19,8,11
"456",0,1,0,0,0
"457",115,114,19,8,8
"458",125,115,20,7,11
"459",117,103,20,7,11
"460",0,1,0,0,0
"461",110,134,16,6,9
"462",1,1,0,0,0
"463",108,99,16,8,15
"464",106,99,17,8,8
"465",113,119,17,7,9
"466",0,1,0,0,0
"467",113,109,16,8,17
"468",106,112,14,8,9
"469",114,111,20,9,8
"470",123,108,16,9,13
"471",108,107,20,9,10
"472",0,1,0,0,0
"473",109,115,17,8,9
"474",101,111,17,7,12
"475",107,100,23,5,15
"476",119,112,20,7,11
"477",105,104,17,5,12
"478",106,108,20,7,13
"479",109,105,18,7,8
"480",123,138,24,9,9
"481",116,127,21,7,16
"482",115,135,19,9,11
"483",1,1,0,0,0
"484",125,122,19,6,12
"485",110,105,18,6,14
"486",104,104,16,9,11
"487",132,126,14,6,13
"488",124,131,19,10,14
"489",120,116,18,8,10
"490",124,117,20,6,14
"491",108,97,19,9,8
"492",0,1,0,0,0
"493",104,103,12,7,10
"494",119,113,15,7,11
"495",0,1,0,0,0
"496",118,130,21,7,10
"497",112,114,18,7,12
"498",119,134,20,8,10
"499",118,119,21,5,12
"500",119,116,21,5,9
"501",0,1,0,0,0
"502",117,104,23,9,13
"503",105,110,22,4,14
"504",0,1,0,0,0
"505",105,105,18,8,15
"506",128,125,23,7,15
"507",88,109,15,7,13
"508",114,132,20,5,13
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",128,124,19,7,12
"512",88,106,20,7,13
"513",126,119,25,7,11
"514",115,115,21,6,14
"515",0,1,0,0,0
"516",119,101,19,7,9
"517",130,134,24,8,12
"518",0,1,0,0,0
"519",94,108,18,6,11
"520",114,113,16,11,13
"521",104,105,16,7,11
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",95,114,19,7,8
"525",102,119,15,7,9
"526",108,93,14,6,9
"527",118,124,19,12,14
"528",127,134,23,8,12
"529",0,1,0,0,0
"530",117,106,18,6,8
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",114,122,19,9,12
"534",112,119,18,8,13
"535",118,115,21,7,10
"536",126,122,19,8,14
"537",106,110,17,6,10
"538",104,112,21,9,11
"539",134,119,17,10,9
"540",104,103,17,5,14
"541",135,127,22,8,15
"542",0,1,0,0,0
"543",139,140,17,6,11
"544",125,111,17,8,11
"545",103,92,15,8,12
"546",94,95,14,6,10
"547",112,109,15,7,14
"548",114,115,17,7,11
"549",140,123,23,9,13
"550",0,1,0,0,0
"551",135,132,21,6,9
"552",104,107,18,10,9
"553",104,101,20,8,8
"554",118,130,16,7,10
"555",107,107,19,6,8
"556",129,104,19,10,10
"557",117,112,14,9,14
"558",0,1,0,0,0
"559",121,123,17,5,9
"560",119,121,17,11,10
"561",111,118,20,9,10
"562",114,101,24,6,15
"563",112,129,18,8,12
"564",108,116,17,7,12
"565",99,108,18,7,10
"566",107,117,17,7,9
"567",118,121,19,5,17
"568",102,99,16,7,13
"569",102,93,19,7,9
"570",136,141,21,8,9
"571",138,118,22,6,10
"572",98,97,16,6,8
"573",106,110,18,8,13
"574",138,108,18,6,12
"575",117,134,18,5,13
"576",108,123,20,7,8
"577",111,109,19,8,9
"578",101,100,18,9,8
"579",0,1,0,0,0
"580",115,125,16,5,10
"581",0,1,0,0,0
"582",103,112,16,10,11
"583",114,112,21,7,12
"584",1,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",124,131,17,10,10
"588",121,135,25,7,11
"589",108,104,16,6,9
"590",104,109,16,8,10
"591",0,1,0,0,0
"592",125,107,27,6,8
"593",107,139,21,9,13
"594",107,114,17,8,13
"595",115,120,16,11,13
"596",119,108,16,8,9
"597",102,125,21,8,9
"598",0,1,0,0,0
"599",110,109,21,7,8
"600",134,144,21,7,12
"601",133,111,22,7,12
"602",126,117,17,5,10
"603",121,106,22,7,10
"604",111,128,26,7,11
"605",116,121,19,9,12
"606",122,129,20,7,8
"607",98,114,21,6,11
"608",127,104,21,6,14
"609",114,127,18,7,15
"610",103,115,15,6,9
"611",109,121,17,9,15
"612",113,118,19,9,12
"613",103,95,16,8,13
"614",110,109,20,8,10
"615",139,114,18,7,9
"616",101,86,17,9,9
"617",115,94,17,7,12
"618",110,124,21,4,9
"619",119,110,14,6,13
"620",115,113,20,7,11
"621",106,102,16,5,9
"622",107,132,26,10,12
"623",126,114,17,8,12
"624",0,1,0,0,0
"625",113,105,19,8,11
"626",0,1,0,0,0
"627",120,116,23,10,10
"628",113,123,20,5,14
"629",109,121,23,6,12
"630",0,1,0,0,0
"631",114,137,14,8,16
"632",108,134,15,7,13
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",117,113,20,7,11
"636",105,103,16,6,11
"637",127,104,20,7,13
"638",105,121,15,7,10
"639",1,1,0,0,0
"640",130,111,21,8,12
"641",105,110,15,4,9
"642",101,112,14,5,10
"643",0,1,0,0,0
"644",97,114,22,7,11
"645",116,122,13,6,10
"646",110,97,19,5,9
"647",108,117,20,7,10
"648",96,105,20,9,10
"649",120,115,21,6,13
"650",109,97,16,7,9
"651",108,100,17,9,10
"652",97,116,22,7,14
"653",121,113,21,9,11
"654",0,1,0,0,0
"655",130,129,25,8,9
"656",119,115,20,7,10
"657",108,105,17,8,9
"658",116,111,20,8,7
"659",0,1,0,0,0
"660",101,116,18,6,11
"661",135,145,19,9,13
"662",128,115,20,4,13
"663",117,102,22,7,11
"664",0,1,0,0,0
"665",124,125,20,7,10
"666",0,1,0,0,0
"667",111,102,17,5,7
"668",0,1,0,0,0
"669",103,104,24,5,11
"670",112,123,18,8,11
"671",0,1,0,0,0
"672",96,124,20,8,11
"673",98,107,18,8,10
"674",123,120,18,6,12
"675",117,120,20,8,11
"676",1,1,0,0,0
"677",109,115,16,8,9
"678",116,123,23,10,13
"679",0,1,0,0,0
"680",120,108,18,7,11
"681",114,97,16,7,9
"682",103,93,18,6,12
"683",111,124,21,8,9
"684",0,1,0,0,0
"685",127,123,14,6,10
"686",96,110,15,6,14
"687",122,104,19,6,13
"688",120,136,22,6,12
"689",127,120,19,6,13
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",122,101,23,6,10
"693",107,106,24,7,11
"694",106,112,13,8,10
"695",94,110,15,6,10
"696",100,87,17,6,13
"697",112,107,12,5,10
"698",117,133,18,9,10
"699",111,127,18,8,10
"700",110,100,14,5,13
"701",134,99,16,6,16
"702",113,108,18,7,7
"703",119,110,16,11,12
"704",108,122,14,8,10
"705",0,1,0,0,0
"706",117,120,20,6,10
"707",0,1,0,0,0
"708",114,118,19,10,17
"709",103,102,15,7,10
"710",91,104,18,10,12
"711",0,1,0,0,0
"712",109,121,20,6,9
"713",110,103,18,7,9
"714",153,136,22,12,15
"715",0,1,0,0,0
"716",117,101,19,4,13
"717",113,109,19,7,10
"718",131,119,19,6,14
"719",115,119,18,6,10
"720",1,1,0,0,0
"721",107,124,18,5,10
"722",128,118,18,8,11
"723",108,129,15,8,15
"724",112,113,22,8,11
"725",108,114,21,8,9
"726",128,124,15,5,10
"727",116,138,22,9,11
"728",139,109,15,8,14
"729",115,104,15,8,12
"730",106,103,18,7,15
"731",133,118,20,10,13
"732",111,100,18,8,8
"733",118,117,17,6,10
"734",101,95,15,6,11
"735",1,1,0,0,0
"736",131,126,19,5,13
"737",128,137,17,6,14
"738",108,120,21,6,12
"739",116,120,16,7,9
"740",106,96,17,7,13
"741",123,115,19,9,9
"742",130,117,18,8,11
"743",121,124,15,6,13
"744",0,1,0,0,0
"745",114,126,19,7,14
"746",118,115,17,6,8
"747",128,105,19,7,13
"748",120,126,18,9,13
"749",119,127,21,6,14
"750",0,1,0,0,0
"751",105,120,17,7,11
"752",114,100,19,7,12
"753",101,104,19,5,11
"754",0,1,0,0,0
"755",119,111,15,5,8
"756",110,110,24,8,11
"757",116,120,18,8,13
"758",140,118,23,6,12
"759",122,111,19,7,13
"760",123,99,18,9,10
"761",101,102,21,8,9
"762",92,99,17,11,11
"763",122,114,17,7,11
"764",150,133,22,5,11
"765",0,1,0,0,0
"766",111,125,21,7,10
"767",113,101,17,4,9
"768",125,123,22,8,12
"769",116,123,22,8,16
"770",129,121,19,7,9
"771",102,112,20,7,12
"772",115,110,15,7,7
"773",118,107,17,5,7
"774",0,1,0,0,0
"775",105,116,19,5,11
"776",134,137,22,8,13
"777",110,120,22,7,13
"778",0,1,0,0,0
"779",96,99,18,8,11
"780",135,131,27,6,14
"781",1,1,0,0,0
"782",0,1,0,0,0
"783",100,117,22,9,9
"784",116,119,22,10,14
"785",121,126,18,7,11
"786",112,118,18,9,8
"787",135,134,22,9,12
"788",135,138,19,7,13
"789",127,108,14,9,12
"790",0,1,0,0,0
"791",1,1,0,0,0
"792",92,99,15,6,12
"793",102,105,27,6,11
"794",114,120,16,7,12
"795",126,125,21,6,15
"796",96,115,21,9,11
"797",121,126,24,7,13
"798",0,1,0,0,0
"799",127,118,18,8,9
"800",120,116,17,6,10
"801",108,113,18,7,10
"802",122,134,16,8,12
"803",116,113,17,6,13
"804",100,110,16,6,12
"805",104,104,17,7,11
"806",112,132,20,7,13
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",131,130,18,7,11
"810",90,88,17,7,7
"811",0,1,0,0,0
"812",111,123,20,8,11
"813",125,116,28,8,12
"814",125,110,19,7,10
"815",118,122,19,6,10
"816",105,132,20,7,10
"817",0,1,0,0,0
"818",100,116,19,7,11
"819",104,106,16,7,12
"820",0,1,0,0,0
"821",106,111,24,8,9
"822",109,115,20,7,11
"823",120,109,21,9,9
"824",113,123,24,7,13
"825",104,97,16,6,13
