"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",84,77,16,6,8
"2",76,72,13,5,7
"3",74,81,14,5,7
"4",74,83,14,5,8
"5",74,69,13,9,9
"6",78,68,13,5,5
"7",83,82,18,6,8
"8",76,77,14,5,7
"9",0,1,0,0,0
"10",85,83,16,4,9
"11",83,81,10,4,8
"12",76,84,15,5,6
"13",70,64,14,6,7
"14",0,1,1,0,0
"15",73,71,15,6,8
"16",82,82,11,6,8
"17",68,82,14,6,8
"18",84,65,17,7,7
"19",76,69,11,3,8
"20",76,78,10,5,9
"21",80,68,10,5,8
"22",69,83,12,5,12
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",77,79,16,7,9
"27",0,1,0,0,0
"28",83,84,12,5,9
"29",87,86,16,5,7
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",84,63,14,6,8
"33",72,72,15,6,8
"34",84,68,11,3,9
"35",81,84,12,6,10
"36",64,74,12,6,7
"37",99,91,12,6,5
"38",83,82,13,7,8
"39",0,1,0,0,0
"40",86,80,13,5,9
"41",0,1,0,0,0
"42",92,80,14,7,8
"43",84,83,16,6,8
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",73,71,19,4,10
"47",80,71,15,7,9
"48",0,1,0,0,0
"49",84,74,13,6,9
"50",0,1,0,0,0
"51",84,69,16,6,12
"52",71,77,13,4,9
"53",74,75,16,5,8
"54",1,1,0,0,0
"55",79,87,19,4,12
"56",0,1,0,0,0
"57",75,80,22,7,7
"58",70,75,16,5,10
"59",71,67,14,7,6
"60",1,1,0,0,0
"61",85,76,22,7,9
"62",82,69,14,7,6
"63",2,1,0,0,0
"64",1,1,0,0,0
"65",81,76,14,5,8
"66",81,69,14,6,9
"67",83,81,13,5,10
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",84,73,10,6,8
"71",98,82,14,3,7
"72",85,69,12,5,6
"73",0,1,0,0,0
"74",88,89,13,4,9
"75",90,76,15,5,7
"76",73,73,12,8,6
"77",0,1,0,0,0
"78",90,76,14,6,9
"79",69,73,14,6,7
"80",72,94,12,5,9
"81",87,80,21,6,6
"82",0,1,1,0,0
"83",84,88,17,6,8
"84",83,85,13,3,8
"85",110,89,17,6,9
"86",68,80,16,6,6
"87",76,80,14,6,6
"88",0,1,0,0,0
"89",74,90,16,6,6
"90",72,78,15,7,13
"91",2,1,0,0,0
"92",86,85,13,5,8
"93",80,86,15,5,6
"94",79,89,10,5,8
"95",59,63,11,10,9
"96",75,63,12,5,6
"97",77,86,15,4,6
"98",84,91,14,8,9
"99",67,95,15,5,9
"100",76,72,12,7,6
"101",76,74,10,6,8
"102",84,75,11,4,7
"103",75,80,10,8,10
"104",0,1,0,0,0
"105",80,80,14,5,8
"106",92,90,16,4,6
"107",80,73,15,5,8
"108",0,1,0,0,0
"109",80,80,11,5,8
"110",62,61,13,7,8
"111",89,69,14,5,7
"112",0,1,0,0,0
"113",87,89,17,5,8
"114",77,85,18,5,8
"115",71,90,13,7,8
"116",79,78,14,6,9
"117",75,66,11,4,7
"118",79,80,13,5,6
"119",79,90,13,7,8
"120",0,1,1,0,0
"121",0,1,0,0,0
"122",70,80,13,6,12
"123",68,79,17,5,8
"124",74,80,13,5,8
"125",80,79,14,7,7
"126",74,90,16,4,7
"127",74,74,12,6,7
"128",88,78,15,5,9
"129",75,79,14,5,5
"130",68,76,13,6,7
"131",0,1,0,0,0
"132",76,78,14,4,11
"133",73,73,14,6,9
"134",77,69,11,6,6
"135",81,81,16,7,9
"136",79,82,14,6,7
"137",70,80,15,5,9
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",74,67,15,7,8
"141",89,70,14,5,8
"142",83,81,14,6,10
"143",88,83,13,7,9
"144",68,76,12,4,7
"145",69,71,10,6,6
"146",70,71,15,5,8
"147",0,1,0,0,0
"148",89,77,10,4,6
"149",0,1,0,0,0
"150",80,70,15,4,8
"151",98,86,12,5,10
"152",76,66,12,5,7
"153",87,86,12,5,7
"154",77,67,14,6,8
"155",76,82,13,7,7
"156",0,1,0,0,0
"157",79,76,11,7,8
"158",66,84,11,5,8
"159",78,73,14,5,9
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",91,89,14,6,9
"163",80,77,12,4,8
"164",74,72,14,6,8
"165",0,1,0,0,0
"166",77,87,11,4,7
"167",70,73,12,6,7
"168",2,1,0,0,1
"169",93,69,13,6,7
"170",83,90,15,5,6
"171",1,1,0,0,0
"172",75,80,14,5,7
"173",92,84,15,6,11
"174",83,79,11,7,9
"175",82,89,14,9,12
"176",83,84,16,5,8
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",68,66,13,5,9
"180",85,72,14,5,7
"181",1,1,0,0,0
"182",72,70,14,8,10
"183",80,82,16,9,8
"184",80,90,12,5,10
"185",92,83,19,6,10
"186",80,65,12,4,9
"187",68,64,12,5,9
"188",74,82,16,6,8
"189",79,81,18,5,11
"190",74,80,12,5,8
"191",79,75,15,4,13
"192",67,64,18,4,6
"193",80,86,14,5,10
"194",89,79,13,4,10
"195",0,1,0,0,0
"196",70,77,14,5,7
"197",0,1,0,0,0
"198",89,85,11,7,9
"199",75,81,10,6,5
"200",0,1,0,0,0
"201",70,71,13,6,7
"202",79,77,13,4,10
"203",80,71,14,4,6
"204",78,68,15,6,6
"205",80,69,20,6,7
"206",76,65,14,6,8
"207",77,75,11,5,11
"208",74,64,15,4,7
"209",66,67,10,5,8
"210",77,82,11,7,8
"211",81,67,11,5,8
"212",0,1,0,0,0
"213",88,85,12,6,10
"214",67,73,15,7,9
"215",76,70,13,6,6
"216",79,79,13,5,8
"217",78,70,14,5,8
"218",1,1,0,0,0
"219",86,78,12,6,7
"220",71,73,16,4,8
"221",0,1,0,0,0
"222",70,81,14,7,8
"223",78,83,17,5,6
"224",0,1,0,0,0
"225",74,67,12,6,6
"226",72,73,11,5,9
"227",0,1,0,0,0
"228",66,61,10,5,7
"229",72,79,12,5,5
"230",80,93,13,5,11
"231",85,67,15,4,8
"232",74,86,13,6,9
"233",76,86,11,6,8
"234",73,68,15,4,9
"235",80,85,16,5,11
"236",0,1,0,0,0
"237",83,69,15,6,8
"238",90,80,18,5,7
"239",84,77,16,7,10
"240",0,1,0,0,0
"241",73,84,15,5,5
"242",78,78,15,6,9
"243",94,82,15,5,8
"244",72,73,12,5,6
"245",79,73,16,7,8
"246",0,1,0,0,0
"247",82,71,11,6,8
