"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",114,109,19,5,9
"2",97,123,18,6,9
"3",0,1,0,0,0
"4",129,119,17,8,10
"5",124,122,21,10,11
"6",115,119,21,7,9
"7",120,112,18,4,9
"8",126,112,17,6,9
"9",118,112,18,6,12
"10",104,112,25,7,16
"11",111,101,20,7,10
"12",110,110,18,10,10
"13",112,104,21,6,12
"14",116,109,21,7,13
"15",114,114,16,6,15
"16",0,1,0,0,0
"17",116,116,15,5,8
"18",109,118,24,6,9
"19",0,1,0,0,0
"20",93,91,15,8,11
"21",0,1,0,0,0
"22",120,116,13,8,11
"23",108,103,16,5,8
"24",124,115,19,10,10
"25",119,105,17,6,10
"26",123,126,22,7,13
"27",0,1,0,0,0
"28",123,118,22,9,8
"29",122,121,20,8,13
"30",123,100,23,7,8
"31",107,121,24,7,13
"32",127,123,28,11,11
"33",133,122,18,7,11
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",96,105,15,5,13
"37",111,115,17,9,12
"38",120,124,20,8,11
"39",99,111,22,6,11
"40",117,120,17,9,13
"41",100,109,24,6,11
"42",0,1,0,0,0
"43",115,122,18,12,10
"44",109,112,21,7,9
"45",0,1,0,0,0
"46",124,129,22,10,10
"47",0,1,0,0,0
"48",113,110,21,6,11
"49",118,94,17,8,10
"50",97,108,18,7,10
"51",125,116,18,7,8
"52",0,1,0,0,0
"53",125,131,20,6,12
"54",0,1,0,0,0
"55",140,133,24,5,13
"56",110,120,16,5,9
"57",90,96,17,7,9
"58",0,1,0,0,0
"59",100,103,17,9,10
"60",105,104,15,5,9
"61",130,110,21,8,12
"62",115,114,20,9,17
"63",110,125,21,10,10
"64",111,107,22,6,10
"65",135,135,17,10,11
"66",106,112,18,6,12
"67",128,120,23,5,11
"68",120,140,17,7,10
"69",122,117,16,7,14
"70",139,134,20,8,10
"71",115,124,17,7,14
"72",126,127,18,8,11
"73",116,101,18,8,10
"74",125,134,16,6,10
"75",116,137,17,7,13
"76",117,106,17,7,8
"77",107,102,18,8,11
"78",90,87,14,7,12
"79",126,120,19,10,10
"80",118,122,17,7,11
"81",116,117,19,7,11
"82",123,103,16,7,9
"83",0,1,0,0,0
"84",123,112,17,6,12
"85",101,84,14,5,9
"86",112,116,19,8,12
"87",109,110,20,6,10
"88",121,138,16,7,13
"89",1,1,0,0,1
"90",0,1,0,0,0
"91",107,107,15,6,8
"92",101,98,20,6,12
"93",98,110,18,6,9
"94",128,110,16,7,9
"95",121,114,26,6,12
"96",105,113,19,6,11
"97",120,120,21,6,7
"98",113,121,20,6,11
"99",1,1,0,0,0
"100",130,127,17,8,10
"101",0,1,0,0,0
"102",125,121,22,6,10
"103",105,116,20,8,13
"104",106,107,16,7,11
"105",116,133,18,8,9
"106",101,117,20,7,11
"107",106,114,13,6,12
"108",106,102,19,6,12
"109",109,118,23,9,9
"110",132,118,18,8,12
"111",0,1,0,0,0
"112",110,115,22,7,11
"113",115,109,14,5,10
"114",103,117,18,6,12
"115",126,123,19,10,15
"116",100,100,18,5,11
"117",129,118,22,11,11
"118",120,114,18,7,10
"119",110,114,14,8,12
"120",110,128,19,6,13
"121",101,122,26,6,8
"122",115,107,19,7,12
"123",109,112,25,11,9
"124",112,107,20,8,12
"125",111,106,14,7,10
"126",128,112,19,8,10
"127",113,138,22,10,13
"128",103,106,23,5,16
"129",108,96,15,7,9
"130",108,102,18,5,11
"131",112,109,17,9,8
"132",110,117,18,7,13
"133",111,118,19,12,11
"134",133,110,21,7,11
"135",115,107,18,8,10
"136",0,1,0,0,0
"137",103,107,23,7,10
"138",0,1,0,0,0
"139",102,100,15,6,10
"140",134,137,16,8,10
"141",0,1,0,0,0
"142",113,109,16,10,12
"143",111,108,17,7,12
"144",111,117,15,9,13
"145",124,115,24,7,10
"146",110,111,18,9,11
"147",94,93,19,9,13
"148",0,1,0,0,0
"149",136,120,19,7,11
"150",120,130,14,6,12
"151",0,1,0,0,0
"152",113,106,16,6,12
"153",110,101,14,5,10
"154",118,115,22,8,14
"155",0,1,0,0,0
"156",101,112,18,7,10
"157",110,101,15,8,10
"158",104,89,14,9,9
"159",114,107,17,9,11
"160",99,98,17,5,11
"161",100,97,21,6,11
"162",117,106,21,9,10
"163",100,101,22,6,13
"164",114,113,24,6,11
"165",115,101,17,5,15
"166",98,112,18,8,11
"167",109,115,19,6,11
"168",104,119,19,7,12
"169",111,115,17,7,10
"170",122,122,15,7,10
"171",130,123,22,8,12
"172",107,115,18,7,11
"173",129,108,20,6,9
"174",1,1,0,0,0
"175",0,1,0,0,0
"176",112,116,22,8,10
"177",120,116,15,11,10
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",135,109,15,7,8
"181",115,117,19,7,11
"182",121,108,17,5,10
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",123,127,19,7,10
"188",105,114,21,6,8
"189",118,109,14,8,12
"190",119,118,19,7,10
"191",108,110,17,5,10
"192",0,1,0,0,0
"193",111,129,19,10,13
"194",1,1,0,0,0
"195",89,119,16,6,8
"196",140,126,22,6,11
"197",0,1,0,0,0
"198",111,117,18,6,9
"199",111,112,19,9,11
"200",108,120,16,11,8
"201",109,99,18,8,10
"202",127,136,19,6,15
"203",106,119,23,7,10
"204",107,111,23,8,12
"205",115,107,21,6,11
"206",102,118,20,7,10
"207",96,97,15,9,9
"208",1,1,0,0,0
"209",125,122,15,6,11
"210",115,115,15,8,12
"211",110,117,23,6,10
"212",99,103,18,7,10
"213",0,1,0,0,0
"214",131,136,25,8,10
"215",0,1,0,0,0
"216",120,134,21,8,11
"217",121,140,28,7,10
"218",99,117,22,7,10
"219",0,1,0,0,0
"220",112,119,18,10,13
"221",0,1,0,0,0
"222",125,110,18,8,11
"223",132,136,26,8,13
"224",141,139,26,8,8
"225",109,110,14,9,8
"226",135,144,20,5,10
"227",106,109,16,6,10
"228",118,123,18,10,11
"229",99,114,17,7,9
"230",0,1,0,0,0
"231",114,112,18,6,11
"232",0,1,0,0,0
"233",100,124,20,6,8
"234",110,112,25,5,13
"235",117,110,16,9,10
"236",113,123,16,7,12
"237",132,143,21,7,12
"238",0,1,0,0,0
"239",100,139,18,6,9
"240",107,109,17,5,10
"241",0,1,0,0,0
"242",110,114,18,5,10
"243",98,89,15,9,9
"244",101,115,18,5,9
"245",112,91,16,4,11
"246",118,131,23,9,13
"247",117,100,19,7,13
"248",0,1,0,0,0
"249",117,97,16,6,13
"250",0,1,0,0,0
"251",114,111,15,8,10
"252",116,108,17,5,11
"253",112,112,18,6,10
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",120,114,17,7,13
"257",116,112,17,5,10
"258",0,1,0,0,0
"259",119,123,23,8,13
"260",108,119,20,7,12
"261",0,1,0,0,0
"262",98,100,13,10,12
"263",91,108,19,7,9
"264",0,1,0,0,0
