"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",17,15,5,2,2
"2",0,1,0,0,0
"3",2,1,1,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",1,1,1,0,0
"8",0,1,0,0,0
"9",21,23,5,2,3
"10",0,1,0,0,0
"11",33,20,4,2,4
"12",24,24,4,2,3
"13",0,1,0,0,0
"14",18,13,3,1,3
"15",0,1,0,0,0
"16",24,23,4,1,3
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,2,1,0,0
"20",22,16,4,2,2
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",2,1,1,1,0
"25",22,15,5,2,3
"26",3,2,1,0,0
"27",24,19,5,2,4
"28",16,12,4,2,3
"29",30,19,5,2,4
"30",18,12,5,2,2
"31",0,1,0,0,0
"32",18,15,4,2,5
"33",19,17,3,2,2
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",1,1,1,0,0
"38",24,20,5,2,2
"39",16,19,5,2,2
"40",1,1,0,0,0
"41",22,21,4,3,4
"42",1,1,0,0,0
"43",19,11,4,1,2
"44",1,1,1,0,0
"45",18,16,4,2,2
"46",0,1,0,0,0
"47",26,21,5,2,4
"48",2,2,0,1,1
"49",32,25,7,2,4
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",28,19,3,2,4
"53",0,1,0,0,0
"54",19,20,4,3,2
"55",19,18,4,3,3
"56",16,18,4,2,4
"57",22,18,5,2,2
"58",27,21,6,3,1
"59",22,17,6,3,3
"60",1,1,0,0,0
"61",22,20,4,3,3
"62",3,2,0,0,1
"63",3,1,1,0,0
"64",26,23,4,3,4
"65",0,1,1,0,0
"66",1,1,1,0,0
"67",0,1,0,0,0
"68",23,18,4,3,3
"69",29,23,5,3,3
"70",0,1,0,0,0
"71",18,19,4,2,3
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",18,14,6,1,2
"75",4,2,1,0,0
"76",0,1,0,0,0
"77",26,16,4,3,2
"78",1,1,1,0,0
"79",25,21,5,4,1
"80",0,2,0,0,0
"81",0,3,1,0,1
"82",23,18,7,3,2
"83",19,17,4,2,3
"84",0,1,0,0,0
"85",21,14,4,2,2
"86",26,21,5,3,3
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",21,23,5,2,3
"90",1,2,0,0,0
"91",20,18,6,2,3
"92",1,1,0,0,0
"93",28,22,5,2,4
"94",22,19,5,3,3
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",29,25,4,2,3
"98",21,16,3,2,2
"99",1,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",22,19,5,2,3
"104",0,1,0,0,0
"105",26,21,5,3,4
"106",1,1,0,0,0
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",22,23,4,2,2
"110",0,1,0,0,0
"111",21,24,5,3,3
"112",1,2,0,1,0
"113",2,1,0,0,0
"114",29,20,5,2,3
"115",0,1,0,0,0
"116",25,19,5,3,4
"117",25,18,3,2,3
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",22,19,4,2,2
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",24,20,4,2,4
"125",19,17,5,3,4
"126",29,25,6,2,2
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",23,21,5,2,3
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",16,11,4,2,4
"134",19,14,5,1,2
"135",1,1,0,0,0
"136",20,17,4,1,3
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",26,21,5,3,4
"141",0,1,0,0,0
"142",23,18,4,3,3
"143",0,1,0,0,0
"144",1,1,0,0,0
"145",27,16,4,2,3
"146",1,1,0,0,0
"147",17,17,3,2,3
"148",2,1,0,0,0
"149",22,20,5,3,3
"150",24,21,4,2,5
"151",1,1,0,0,0
"152",19,23,4,2,2
"153",26,23,5,3,3
"154",0,1,0,0,0
"155",25,21,4,2,3
"156",22,23,5,2,2
"157",19,18,4,3,2
"158",1,1,0,0,0
"159",29,19,5,4,4
"160",3,2,0,0,1
"161",29,24,7,2,4
"162",0,2,0,0,0
"163",1,1,0,0,0
"164",14,13,3,3,2
"165",17,15,5,2,2
"166",25,20,7,3,4
"167",18,19,7,4,2
"168",22,18,5,2,2
"169",1,2,1,0,0
"170",0,1,1,0,0
"171",0,1,0,0,0
"172",18,19,3,2,3
"173",0,1,0,0,0
"174",21,14,5,2,2
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",21,18,5,2,3
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",26,21,3,1,4
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",29,22,6,3,3
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",20,19,4,2,3
"187",22,17,4,3,3
"188",0,1,0,0,0
"189",35,23,7,2,4
"190",22,19,7,2,3
"191",19,18,3,3,3
"192",1,1,1,0,0
"193",33,23,8,2,5
"194",0,1,0,0,0
"195",1,1,0,0,0
"196",0,1,0,0,0
"197",19,20,5,2,2
"198",0,2,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",1,1,1,0,0
"202",27,24,5,2,4
