"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",115,125,22,7,11
"2",119,103,15,6,12
"3",0,1,0,0,0
"4",123,101,17,7,12
"5",112,130,14,5,11
"6",131,122,15,8,11
"7",103,99,16,8,11
"8",108,109,21,8,7
"9",100,107,17,6,10
"10",116,100,20,6,12
"11",105,111,16,6,12
"12",110,108,17,9,10
"13",102,123,25,6,14
"14",116,138,26,6,8
"15",97,116,22,7,13
"16",112,101,18,5,12
"17",114,107,18,7,9
"18",123,120,24,10,10
"19",0,1,0,0,0
"20",115,91,18,8,10
"21",110,100,19,6,12
"22",97,104,16,7,11
"23",102,108,20,6,9
"24",119,111,23,7,10
"25",119,126,19,6,11
"26",120,128,20,6,11
"27",122,113,24,5,10
"28",112,106,15,7,8
"29",118,116,16,8,11
"30",98,93,14,9,10
"31",125,133,20,6,10
"32",113,125,21,9,17
"33",104,102,23,8,18
"34",0,1,0,0,0
"35",124,123,19,7,12
"36",0,1,0,0,0
"37",100,120,17,9,13
"38",0,1,0,0,0
"39",105,130,18,7,10
"40",108,105,17,6,8
"41",118,106,20,9,9
"42",117,120,23,6,12
"43",99,100,17,8,9
"44",0,1,0,0,0
"45",113,111,21,7,9
"46",122,110,20,5,11
"47",102,119,18,7,11
"48",111,112,19,5,10
"49",120,124,21,9,12
"50",115,114,15,6,12
"51",121,93,16,9,9
"52",135,120,17,6,11
"53",110,128,18,7,11
"54",0,1,0,0,0
"55",123,113,18,7,8
"56",113,116,23,7,13
"57",106,102,17,7,13
"58",93,102,18,6,11
"59",121,134,24,7,12
"60",123,111,13,8,13
"61",0,1,0,0,0
"62",119,130,15,9,11
"63",86,110,13,7,9
"64",97,121,19,6,11
"65",0,1,0,0,0
"66",113,115,21,10,15
"67",94,97,17,9,9
"68",118,117,18,5,8
"69",128,105,21,8,12
"70",109,104,16,9,11
"71",100,108,18,7,9
"72",121,117,15,6,13
"73",108,94,17,6,11
"74",100,119,18,7,12
"75",115,120,18,6,9
"76",0,1,0,0,0
"77",106,129,18,6,11
"78",125,107,19,8,13
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",91,112,17,7,12
"82",94,105,16,8,13
"83",0,1,0,0,0
"84",125,108,18,7,13
"85",117,116,17,7,9
"86",0,1,0,0,0
"87",105,104,19,7,12
"88",118,109,18,11,11
"89",114,123,18,6,12
"90",120,129,19,7,12
"91",114,125,22,9,9
"92",0,2,0,0,0
"93",102,112,15,9,9
"94",111,115,15,8,13
"95",0,1,0,0,0
"96",104,93,23,5,8
"97",129,130,17,5,12
"98",0,1,0,0,0
"99",104,119,14,11,9
"100",112,110,18,7,12
"101",92,102,15,7,10
"102",95,121,14,9,10
"103",0,1,0,0,0
"104",122,115,21,5,13
"105",115,110,17,6,11
"106",115,125,24,6,12
"107",133,113,18,7,12
"108",108,116,20,5,13
"109",123,112,20,9,12
"110",102,111,16,6,10
"111",126,111,21,6,10
"112",0,1,0,0,0
"113",109,109,14,7,11
"114",111,90,17,7,8
"115",116,114,21,6,10
"116",0,1,0,0,0
"117",121,101,19,6,12
"118",92,103,17,9,11
"119",118,112,19,12,9
"120",110,112,19,7,13
"121",115,103,19,8,10
"122",115,110,17,8,10
"123",0,1,0,0,0
"124",109,106,17,6,9
"125",112,135,22,7,12
"126",103,102,16,5,10
"127",0,1,0,0,0
"128",101,117,17,6,13
"129",118,107,18,8,10
"130",99,106,15,6,8
"131",123,138,22,7,10
"132",124,105,19,5,7
"133",105,104,15,5,11
"134",99,106,21,6,8
"135",116,110,15,7,10
"136",117,123,15,8,14
"137",104,89,18,7,9
"138",128,120,21,8,10
"139",110,106,19,8,11
"140",129,121,17,8,14
"141",95,99,19,7,8
"142",116,119,15,9,9
"143",104,102,19,6,6
"144",109,102,21,7,8
"145",114,106,19,6,9
"146",101,118,17,8,8
"147",108,120,17,8,9
"148",107,103,17,7,12
"149",104,84,17,6,12
"150",131,108,25,7,10
"151",124,117,23,9,12
"152",102,103,15,7,9
"153",108,107,21,8,12
"154",0,1,0,0,0
"155",123,128,19,9,10
"156",122,99,17,7,10
"157",95,94,15,8,13
"158",104,104,19,8,10
"159",0,1,0,0,0
"160",135,120,18,9,10
"161",113,111,19,5,11
"162",98,115,17,5,11
"163",105,99,23,9,11
"164",109,110,17,6,11
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",116,123,19,5,9
"168",104,97,19,7,12
"169",0,1,0,0,0
"170",127,108,19,6,10
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",109,101,17,8,12
"174",109,103,24,9,9
"175",121,118,20,6,12
"176",126,101,18,7,11
"177",108,108,14,9,10
"178",120,121,16,6,9
"179",121,130,23,7,15
"180",108,130,16,8,10
"181",93,106,16,6,11
"182",114,108,18,7,9
"183",104,113,20,7,10
"184",139,159,17,7,12
"185",91,115,17,7,9
"186",130,112,14,8,14
"187",112,111,18,5,11
"188",133,106,12,6,10
"189",131,118,16,9,11
"190",102,108,19,8,9
"191",108,116,20,7,13
"192",113,130,19,10,11
"193",0,1,0,0,0
"194",118,123,15,11,13
"195",119,118,21,7,8
"196",123,114,18,9,10
"197",116,112,16,8,10
"198",124,140,19,7,9
"199",96,99,17,8,10
"200",105,102,17,7,8
"201",99,95,21,6,9
"202",107,104,21,9,12
"203",113,125,24,5,12
"204",109,110,25,7,9
"205",1,1,0,0,0
"206",114,119,20,6,14
"207",120,111,17,6,10
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",92,105,13,4,8
"211",113,139,20,5,16
"212",103,100,23,7,11
"213",115,106,23,7,13
"214",110,105,15,8,12
"215",116,123,19,5,12
"216",119,116,17,5,14
"217",105,110,20,7,12
"218",104,115,17,8,9
"219",100,110,20,6,9
"220",128,116,17,11,12
"221",94,111,16,6,12
"222",135,132,22,6,13
"223",112,107,14,6,10
"224",0,1,0,0,0
"225",113,120,14,11,10
"226",101,105,17,6,11
"227",91,117,19,9,10
"228",0,1,0,0,0
"229",121,123,23,8,9
"230",115,118,18,7,12
"231",117,120,19,6,11
"232",117,108,22,10,9
"233",111,108,15,7,12
"234",107,121,20,7,10
"235",101,96,18,6,9
"236",110,112,21,7,10
"237",105,103,17,6,13
"238",120,123,16,6,8
"239",0,1,0,0,0
"240",132,113,15,7,9
"241",112,113,14,7,10
"242",0,1,0,0,0
"243",113,113,19,10,12
"244",145,122,17,8,11
"245",152,110,21,6,12
"246",102,120,13,8,11
"247",126,111,15,7,10
"248",132,115,22,7,10
"249",88,120,17,5,10
"250",125,120,19,6,10
"251",0,1,0,0,0
"252",131,99,23,8,9
"253",119,122,21,10,14
"254",116,118,16,5,13
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",111,107,17,9,12
"258",118,110,15,7,10
"259",123,119,23,10,9
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",127,112,20,8,11
"263",113,116,14,8,13
"264",127,131,25,7,12
"265",99,99,17,6,9
"266",103,110,22,7,10
"267",0,1,0,0,0
"268",99,100,19,5,9
"269",111,107,21,5,15
"270",115,132,18,5,13
"271",0,1,0,0,0
"272",102,95,18,8,10
