"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",106,119,17,9,11
"2",112,108,23,6,11
"3",98,105,17,7,11
"4",124,126,25,7,12
"5",112,95,19,7,8
"6",0,1,0,0,0
"7",98,104,15,6,13
"8",114,102,18,6,9
"9",104,109,24,7,11
"10",124,146,26,7,15
"11",120,111,19,5,12
"12",108,122,18,8,9
"13",0,1,0,0,0
"14",119,120,19,9,11
"15",0,1,0,0,0
"16",115,93,15,7,11
"17",110,94,15,7,12
"18",0,1,0,0,0
"19",110,131,17,6,9
"20",115,105,24,6,10
"21",105,111,20,5,9
"22",84,94,18,9,10
"23",123,124,18,7,10
"24",149,146,19,7,13
"25",0,1,0,0,0
"26",99,107,17,7,9
"27",111,98,16,8,12
"28",132,142,20,6,12
"29",123,108,15,7,12
"30",0,1,0,0,0
"31",141,133,18,7,11
"32",92,98,16,7,6
"33",0,1,0,0,0
"34",135,133,20,9,9
"35",133,136,20,9,13
"36",115,116,16,7,13
"37",124,111,20,8,12
"38",97,99,20,5,9
"39",111,113,14,9,8
"40",120,122,18,6,14
"41",108,122,28,9,12
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",110,132,17,6,11
"45",110,113,20,7,12
"46",103,111,21,5,10
"47",132,128,21,5,9
"48",0,1,0,0,0
"49",127,105,18,11,11
"50",133,115,17,6,9
"51",115,108,17,7,10
"52",103,114,18,7,8
"53",0,1,0,0,0
"54",117,121,19,5,12
"55",115,94,17,6,11
"56",130,115,18,10,12
"57",107,111,20,7,12
"58",103,114,16,7,7
"59",118,129,20,7,10
"60",131,109,14,7,8
"61",99,89,18,7,11
"62",97,105,17,7,9
"63",101,122,23,7,11
"64",111,108,17,8,9
"65",121,133,26,5,13
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,1
"69",115,121,16,8,13
"70",117,105,19,6,10
"71",0,1,0,0,0
"72",122,108,20,8,13
"73",0,1,0,0,0
"74",104,109,16,9,15
"75",120,117,18,8,14
"76",0,1,0,0,0
"77",104,109,17,8,9
"78",129,117,19,6,10
"79",0,1,0,0,1
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",112,141,22,8,11
"83",0,1,0,0,0
"84",121,113,18,7,13
"85",117,110,18,7,13
"86",121,111,19,8,12
"87",107,107,20,8,11
"88",123,109,20,7,13
"89",111,122,15,8,10
"90",107,119,22,5,16
"91",111,125,17,6,11
"92",107,108,14,6,10
"93",111,104,17,9,8
"94",143,118,21,8,13
"95",100,97,14,6,14
"96",97,106,23,7,12
"97",101,100,19,8,12
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",118,97,20,11,11
"101",123,135,21,8,11
"102",2,1,0,0,0
"103",107,102,16,9,11
"104",106,114,26,6,8
"105",113,101,17,8,12
"106",118,105,15,11,9
"107",104,111,20,6,8
"108",116,115,17,9,12
"109",96,110,19,6,9
"110",126,123,21,8,10
"111",0,1,0,0,0
"112",99,108,17,7,10
"113",105,128,21,7,9
"114",146,125,22,7,12
"115",102,119,16,4,9
"116",99,99,16,5,13
"117",105,102,19,8,10
"118",0,1,0,0,0
"119",111,147,13,10,11
"120",122,129,26,8,9
"121",129,119,21,5,10
"122",111,106,17,10,11
"123",114,109,15,9,11
"124",120,132,20,5,12
"125",118,115,17,7,13
"126",122,132,22,7,12
"127",127,104,19,8,7
"128",115,115,19,7,12
"129",0,1,0,0,0
"130",130,114,21,10,11
"131",115,99,18,8,13
"132",103,118,18,5,10
"133",107,114,14,5,13
"134",116,101,18,7,11
"135",115,117,16,6,12
"136",120,113,22,9,11
"137",121,109,17,5,9
"138",104,107,20,6,10
"139",123,115,22,7,13
"140",112,117,15,10,8
"141",0,1,0,0,0
"142",99,104,21,6,12
"143",88,92,13,7,11
"144",136,125,19,6,11
"145",115,125,17,12,11
"146",115,124,17,7,13
"147",0,1,0,0,0
"148",121,110,17,7,8
"149",127,108,18,5,15
"150",121,114,19,8,7
"151",111,108,18,5,10
"152",118,119,18,5,11
"153",0,1,0,0,0
"154",103,111,20,6,11
"155",109,117,18,8,9
"156",115,113,17,8,13
"157",105,91,13,7,11
"158",105,106,15,6,14
"159",0,1,0,0,0
"160",105,121,16,6,9
"161",104,115,17,8,9
"162",89,105,19,6,14
"163",123,119,16,7,8
"164",0,1,0,0,0
"165",130,115,18,9,11
"166",0,1,0,0,0
"167",113,128,19,6,12
"168",0,1,0,0,0
"169",117,125,19,8,14
"170",143,115,23,8,10
"171",115,117,21,10,12
"172",137,121,28,5,13
"173",140,129,19,7,14
"174",108,98,17,6,9
"175",104,101,18,7,10
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",127,106,20,5,12
"181",113,128,18,8,10
"182",119,135,20,8,12
"183",0,1,0,0,0
"184",117,125,16,7,11
"185",0,1,0,0,0
"186",111,116,21,6,9
"187",116,112,18,7,13
"188",123,111,17,6,11
"189",105,122,15,5,8
"190",0,1,0,0,0
"191",103,101,17,6,9
"192",121,115,18,6,10
"193",110,125,18,9,12
"194",0,1,0,0,0
"195",96,117,18,6,10
"196",112,101,15,8,9
"197",108,141,17,8,10
"198",96,99,15,7,13
"199",119,112,16,7,10
"200",138,119,22,7,9
"201",118,132,18,8,9
"202",110,127,17,6,8
"203",115,134,20,7,9
"204",124,133,17,8,13
"205",108,112,24,8,10
"206",118,123,21,8,9
"207",123,111,20,6,8
"208",129,114,17,9,14
"209",106,104,18,5,9
"210",103,120,20,6,18
"211",114,130,18,6,13
"212",120,121,25,6,10
"213",106,129,18,7,12
"214",134,117,21,6,9
"215",115,132,23,7,14
"216",114,118,21,7,14
"217",125,116,21,5,10
"218",102,118,15,6,8
"219",115,114,18,6,13
"220",124,123,21,7,12
"221",131,135,22,8,14
"222",112,109,18,6,12
"223",140,124,20,8,11
"224",0,1,0,0,0
"225",127,102,17,5,10
"226",115,97,20,8,12
"227",0,1,0,0,0
"228",113,122,18,6,11
"229",90,96,18,7,8
"230",110,124,17,10,10
"231",1,1,0,0,0
"232",113,122,18,7,10
"233",86,109,20,9,9
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",122,115,23,8,11
"237",0,1,0,0,0
"238",98,112,17,4,14
"239",122,112,20,7,12
"240",126,113,18,6,11
"241",119,119,18,9,9
"242",113,104,21,5,11
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",108,89,16,9,11
"246",100,98,16,6,9
"247",121,130,18,6,12
"248",132,114,19,6,9
"249",116,119,19,9,9
"250",104,105,15,8,11
"251",113,125,20,7,9
"252",109,101,19,6,12
"253",0,1,0,0,0
"254",123,103,22,7,8
"255",0,1,0,0,0
"256",113,109,19,6,12
"257",128,120,17,11,9
"258",119,114,19,9,13
"259",114,94,19,5,11
"260",105,130,21,9,10
"261",118,125,23,9,15
"262",0,1,0,0,0
"263",127,119,20,6,10
"264",140,137,16,6,11
"265",108,133,21,7,12
"266",116,138,17,8,9
"267",111,99,17,7,9
"268",0,1,0,0,0
"269",122,104,14,8,10
"270",98,106,14,6,8
"271",0,1,0,0,0
"272",110,120,17,9,14
"273",138,111,23,7,10
"274",120,130,19,5,14
"275",119,116,22,6,13
"276",0,1,0,0,0
"277",106,109,17,6,11
"278",122,131,15,12,9
"279",115,88,16,6,10
"280",117,98,16,5,12
"281",139,138,22,8,10
"282",114,104,17,7,11
"283",130,144,20,7,13
"284",130,135,19,10,12
"285",125,115,23,9,11
"286",126,105,16,9,12
"287",113,109,12,8,11
"288",130,129,20,7,11
"289",109,83,14,7,9
"290",110,112,15,8,12
"291",118,125,25,8,15
"292",108,126,17,7,13
"293",0,1,0,0,0
"294",127,124,19,7,9
"295",151,137,23,10,13
"296",110,117,17,6,10
"297",93,113,14,6,11
"298",110,117,17,8,11
"299",106,105,17,9,10
"300",121,140,16,9,13
"301",99,107,17,6,11
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",104,116,19,7,12
"305",112,123,20,7,12
"306",109,108,18,7,10
"307",0,1,0,0,0
"308",118,114,21,8,13
"309",0,1,0,0,0
"310",105,107,18,10,9
"311",108,138,23,8,10
"312",129,123,20,5,12
"313",128,111,19,9,9
"314",0,1,0,0,0
"315",101,105,19,5,9
"316",117,118,19,7,9
"317",106,118,19,7,11
"318",111,109,21,5,10
"319",107,93,16,7,9
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",105,112,17,7,8
"323",0,1,0,0,0
"324",112,124,20,7,9
"325",108,113,19,10,13
"326",94,121,18,5,9
"327",94,91,19,8,13
"328",98,106,18,6,10
"329",106,121,16,6,9
"330",125,142,16,8,11
"331",104,103,18,7,10
"332",1,1,0,0,0
"333",0,1,1,0,0
"334",103,111,16,8,10
"335",109,112,20,6,8
"336",98,101,15,5,13
"337",102,103,14,9,14
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",129,98,19,5,11
"341",122,132,20,8,9
"342",117,105,18,6,11
"343",129,126,15,9,11
"344",125,126,17,10,15
"345",116,134,22,10,11
"346",121,139,18,9,10
"347",131,109,20,7,9
"348",114,107,14,6,10
"349",102,102,22,7,9
"350",107,103,23,7,13
"351",105,104,17,6,10
"352",0,1,0,0,0
"353",117,120,21,7,8
"354",104,109,21,8,9
"355",103,106,18,6,10
"356",113,117,16,7,12
"357",113,136,18,8,10
"358",117,112,22,9,11
"359",0,1,0,0,0
"360",103,104,13,6,9
"361",105,144,16,7,15
"362",103,107,13,6,13
"363",115,109,20,7,7
"364",131,114,17,7,10
"365",133,113,20,7,9
"366",0,1,0,0,0
"367",136,123,20,9,14
"368",105,115,26,6,11
"369",100,114,16,8,8
"370",0,1,0,0,0
"371",121,111,22,7,14
"372",110,122,17,6,9
"373",129,118,18,7,8
"374",121,110,17,9,16
"375",111,138,19,11,10
"376",135,134,17,9,11
"377",114,119,15,7,14
"378",0,1,0,0,0
"379",109,101,20,9,10
"380",126,126,20,7,10
"381",1,1,0,0,0
"382",101,103,21,7,9
"383",104,109,15,5,10
"384",0,1,0,0,0
"385",107,118,15,7,8
"386",118,112,16,7,14
"387",123,116,17,7,10
"388",127,115,22,7,9
"389",0,1,0,0,0
"390",108,109,17,7,12
"391",108,97,18,6,10
"392",102,105,22,6,12
"393",132,120,19,6,13
"394",123,116,17,5,14
"395",97,95,15,9,11
"396",0,1,0,0,0
"397",106,117,21,5,10
"398",104,106,18,6,12
"399",127,106,18,9,12
"400",103,103,17,8,9
"401",114,122,26,7,12
"402",117,108,15,5,12
"403",142,115,23,8,15
"404",111,101,20,6,13
"405",0,1,0,0,0
"406",125,111,18,7,11
"407",115,99,17,9,13
"408",136,124,19,10,12
"409",111,138,17,6,12
"410",130,123,20,7,10
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",96,108,16,6,8
"414",107,134,19,6,11
"415",99,126,18,8,8
"416",121,122,22,5,12
"417",115,122,24,8,14
"418",122,112,22,5,14
"419",112,118,19,8,13
"420",106,120,20,8,12
"421",100,115,16,4,11
"422",96,110,16,8,10
"423",0,1,0,0,0
"424",107,118,17,5,13
"425",113,120,19,7,14
"426",117,123,20,7,9
"427",99,97,16,7,10
"428",115,105,16,9,7
"429",123,141,21,5,11
"430",114,109,19,8,10
"431",111,109,22,10,11
"432",110,110,17,10,13
"433",114,104,18,6,8
"434",125,116,26,6,13
"435",115,100,19,6,10
"436",100,112,14,6,12
"437",119,122,22,6,9
"438",112,96,18,7,12
"439",111,111,18,4,14
"440",132,123,22,8,11
"441",118,121,17,7,11
"442",122,104,15,6,9
"443",122,117,21,7,9
"444",116,123,16,6,12
"445",109,97,17,5,9
"446",119,119,17,8,9
"447",0,1,0,0,0
"448",110,114,26,8,9
"449",118,111,19,7,10
"450",113,137,19,8,9
"451",111,110,20,9,11
"452",0,1,0,0,0
"453",130,122,17,6,18
"454",111,123,24,6,14
"455",111,95,17,6,11
"456",134,122,16,9,11
"457",0,1,0,0,0
"458",141,145,15,9,11
"459",111,106,16,6,9
"460",108,120,14,9,8
"461",117,128,19,6,8
"462",115,108,16,11,11
"463",121,128,19,8,10
"464",0,1,0,0,0
"465",95,115,17,8,12
"466",108,109,18,9,9
"467",1,1,0,0,0
"468",111,115,16,6,7
"469",106,121,18,9,14
"470",125,132,20,6,10
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",95,121,16,7,12
"474",107,108,17,7,9
"475",136,118,22,8,12
"476",0,1,0,0,0
"477",124,129,25,8,16
"478",118,119,24,7,12
"479",120,119,20,9,11
"480",122,112,17,7,11
"481",101,108,21,12,11
"482",101,103,15,7,11
"483",119,112,19,8,9
"484",114,117,23,6,9
"485",124,114,22,6,12
"486",132,130,18,8,18
"487",0,1,0,0,0
"488",106,97,16,6,12
"489",124,117,20,8,11
"490",115,120,23,7,8
"491",123,118,19,6,12
"492",119,122,15,13,7
"493",104,102,17,7,11
"494",112,110,16,7,10
"495",1,1,0,0,0
"496",135,111,22,10,12
"497",121,116,17,7,13
"498",121,110,24,9,9
"499",1,1,0,0,0
"500",89,92,21,6,7
