"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",114,117,20,11,8
"2",84,86,18,6,10
"3",110,117,17,7,11
"4",99,96,16,7,10
"5",115,119,20,10,12
"6",0,1,0,0,0
"7",122,113,15,7,7
"8",123,146,20,8,13
"9",103,107,18,8,9
"10",141,124,13,6,9
"11",115,135,24,10,11
"12",124,110,16,7,9
"13",107,124,21,8,10
"14",117,104,19,6,8
"15",124,117,16,7,14
"16",133,99,20,6,10
"17",128,147,29,9,16
"18",89,98,16,8,9
"19",106,106,13,9,16
"20",0,1,0,0,0
"21",113,104,16,6,13
"22",101,107,18,6,11
"23",0,1,0,0,0
"24",101,102,16,5,10
"25",111,113,15,9,10
"26",112,107,18,5,10
"27",130,111,15,8,17
"28",0,1,0,0,0
"29",106,101,16,6,9
"30",0,1,0,0,0
"31",117,125,19,8,8
"32",98,95,18,6,11
"33",95,100,15,7,10
"34",115,122,14,5,11
"35",110,123,21,8,16
"36",116,103,17,6,10
"37",103,111,19,8,10
"38",111,93,20,9,9
"39",116,123,22,8,14
"40",121,129,22,8,9
"41",110,113,22,7,8
"42",109,117,18,7,9
"43",108,113,16,8,8
"44",116,86,18,5,10
"45",115,107,19,6,10
"46",114,130,23,8,11
"47",0,1,0,0,0
"48",97,102,17,6,11
"49",119,111,22,5,11
"50",124,110,19,7,11
"51",107,116,18,10,9
"52",97,108,18,8,9
"53",113,89,17,8,13
"54",102,110,26,5,8
"55",116,127,15,6,9
"56",135,126,23,8,10
"57",115,147,22,9,12
"58",134,131,18,7,12
"59",106,106,21,10,8
"60",118,119,17,8,10
"61",118,120,14,11,11
"62",110,116,16,9,9
"63",106,113,15,7,11
"64",113,124,16,8,10
"65",95,99,18,8,13
"66",96,98,17,8,10
"67",105,108,22,7,11
"68",104,131,20,8,12
"69",100,112,13,7,13
"70",117,139,17,8,15
"71",110,99,18,6,9
"72",114,110,16,7,12
"73",102,119,20,5,12
"74",95,107,19,10,11
"75",127,132,18,9,8
"76",108,109,16,6,10
"77",114,131,16,8,11
"78",115,128,22,8,12
"79",105,89,15,6,12
"80",113,96,21,7,11
"81",120,118,19,9,9
"82",110,125,18,7,9
"83",100,110,21,8,10
"84",110,118,17,5,10
"85",108,128,24,8,12
"86",127,136,21,8,13
"87",110,122,22,9,11
"88",129,119,20,6,9
"89",135,129,17,6,12
"90",1,1,0,0,0
"91",107,114,16,7,9
"92",107,124,22,5,10
"93",0,1,0,0,0
"94",111,105,14,5,9
"95",109,110,21,6,8
"96",0,1,0,0,0
"97",128,140,16,8,10
"98",0,1,0,0,0
"99",120,115,18,6,8
"100",114,99,20,6,11
"101",102,118,17,6,6
"102",115,109,19,5,11
"103",99,106,14,8,14
"104",91,97,16,6,9
"105",107,101,14,6,9
"106",115,91,18,6,11
"107",109,103,22,5,9
"108",120,109,20,7,12
"109",104,103,14,6,10
"110",127,130,20,7,15
"111",112,122,16,7,9
"112",126,124,18,6,8
"113",111,112,20,7,10
"114",108,110,22,8,13
"115",114,124,18,9,9
"116",117,100,19,5,10
"117",0,1,0,0,0
"118",128,118,20,7,12
"119",99,139,16,7,10
"120",128,112,20,7,13
"121",102,124,14,6,10
"122",120,122,16,7,9
"123",116,117,14,5,9
"124",121,116,20,7,14
"125",116,117,20,8,10
"126",119,131,25,10,8
"127",127,105,20,8,14
"128",103,109,23,7,9
"129",104,95,15,6,11
"130",0,1,0,0,0
"131",102,101,17,6,11
"132",106,110,21,8,12
"133",112,98,18,7,8
"134",129,125,22,7,9
"135",105,92,17,6,10
"136",93,87,13,6,12
"137",125,118,20,5,14
"138",1,1,0,0,0
"139",113,116,20,11,10
"140",103,105,16,6,11
"141",0,1,0,0,0
"142",96,131,18,11,12
"143",117,116,19,7,12
"144",108,118,17,5,9
"145",0,1,0,0,0
"146",111,107,16,7,7
"147",118,121,17,7,10
"148",93,104,17,7,13
"149",120,119,22,9,12
"150",110,120,16,7,10
"151",124,108,17,6,11
"152",134,115,15,5,8
"153",102,108,20,11,12
"154",113,109,17,6,9
"155",92,99,16,9,9
"156",120,128,23,11,10
"157",104,112,19,12,11
"158",118,109,21,10,11
"159",122,124,15,6,9
"160",0,1,0,0,0
"161",119,121,16,8,10
"162",2,1,0,0,0
"163",114,114,20,11,13
"164",116,101,27,9,14
"165",102,110,16,10,9
"166",1,1,0,0,0
"167",131,139,22,6,13
"168",0,1,0,0,0
"169",109,121,22,5,11
"170",110,134,20,7,10
"171",128,91,18,5,13
"172",111,144,16,11,14
"173",108,104,16,12,8
"174",106,115,17,7,12
"175",0,1,0,0,0
"176",113,119,20,5,13
"177",115,115,17,7,11
"178",106,118,19,6,10
"179",116,109,19,8,13
"180",109,115,16,8,11
"181",120,104,18,7,9
"182",0,1,0,0,0
"183",110,119,23,8,9
"184",105,91,14,5,11
"185",118,101,15,8,13
"186",0,1,0,0,0
"187",107,111,18,6,12
"188",109,124,23,5,11
"189",112,105,12,5,8
"190",128,112,19,7,9
"191",107,95,19,8,12
"192",103,95,19,6,10
"193",108,103,20,8,10
"194",130,131,15,7,11
"195",97,105,21,7,9
"196",0,1,0,0,0
"197",1,1,0,0,0
"198",121,125,16,7,11
"199",126,116,18,13,11
"200",127,143,20,6,14
"201",110,105,21,7,11
"202",121,104,21,7,7
"203",109,102,16,11,10
"204",91,96,15,5,11
"205",118,104,20,6,8
"206",112,117,19,6,10
"207",114,123,20,9,12
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",118,104,20,6,9
"211",105,108,18,5,10
"212",101,114,20,7,12
"213",133,142,22,7,12
"214",0,1,0,0,0
"215",132,125,25,9,11
"216",121,126,18,7,9
"217",115,118,24,6,11
"218",96,108,17,5,10
"219",126,113,22,9,12
"220",115,105,17,7,13
"221",0,1,0,0,1
"222",0,1,0,0,0
"223",98,92,14,8,11
"224",103,116,21,6,20
"225",106,115,22,10,13
"226",123,90,17,5,11
"227",106,123,17,7,11
"228",116,99,24,6,13
"229",94,112,16,7,10
"230",129,138,20,7,13
"231",101,109,19,8,10
"232",102,108,18,7,9
"233",109,117,18,7,9
"234",122,113,15,5,7
"235",0,1,0,0,0
"236",103,112,19,8,11
"237",116,127,12,7,14
"238",105,114,15,6,8
"239",102,115,19,6,11
"240",100,117,14,7,11
"241",110,110,21,7,9
"242",120,130,22,7,13
"243",0,1,0,0,0
"244",100,102,18,6,10
"245",96,108,15,7,14
"246",97,98,21,4,10
"247",108,113,23,5,13
"248",108,112,18,6,11
"249",93,106,22,6,11
"250",110,114,16,6,13
"251",102,130,18,7,9
"252",0,1,0,0,0
"253",103,121,16,8,12
"254",116,122,17,6,9
"255",98,120,18,7,11
"256",0,1,0,0,0
"257",115,98,25,7,10
"258",122,142,17,5,10
"259",117,129,14,6,13
"260",112,111,20,8,10
"261",109,125,20,7,11
"262",115,106,16,6,8
"263",127,113,16,10,10
"264",1,1,0,0,0
"265",123,118,20,8,15
"266",115,117,17,7,10
"267",0,1,0,0,0
"268",128,120,17,5,12
"269",126,113,20,8,9
"270",124,108,18,6,14
"271",108,102,18,7,10
"272",1,1,0,0,0
"273",142,120,24,6,11
"274",0,1,0,0,0
"275",103,97,14,7,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",103,117,21,7,10
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",103,99,16,8,11
"282",101,129,16,8,10
"283",123,123,18,10,12
"284",121,113,17,8,12
"285",103,102,18,8,13
"286",116,115,27,9,11
"287",119,112,16,8,10
"288",98,97,17,11,9
"289",113,113,17,9,9
"290",120,146,23,7,12
"291",123,113,18,9,11
"292",127,134,21,6,11
"293",134,122,17,6,12
"294",101,116,20,7,9
"295",123,128,17,8,10
"296",100,115,25,7,10
"297",100,104,15,10,10
"298",98,101,15,6,11
"299",106,110,16,5,9
"300",116,103,14,7,13
"301",101,106,18,8,11
"302",102,102,14,5,12
"303",109,114,15,7,11
"304",122,109,21,8,13
"305",110,107,18,7,9
"306",106,97,16,7,7
"307",0,1,0,0,0
"308",111,118,21,8,11
"309",0,1,0,0,0
"310",126,110,18,6,10
"311",116,96,21,6,9
"312",111,124,22,8,12
"313",0,1,0,0,0
"314",98,93,17,5,10
"315",129,122,22,7,10
"316",98,105,17,5,14
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",116,123,15,8,10
"320",103,97,21,6,10
"321",112,120,19,8,14
"322",117,123,21,10,13
"323",1,1,0,0,0
"324",85,102,14,6,10
"325",116,110,14,9,11
"326",0,1,0,0,0
"327",124,122,19,7,12
"328",92,95,19,7,10
"329",115,113,24,9,9
"330",121,111,21,7,10
"331",104,104,15,7,10
"332",107,111,18,8,8
"333",128,128,18,8,13
"334",103,98,14,5,9
"335",127,120,14,7,10
"336",108,126,17,6,11
"337",124,120,16,6,10
"338",136,137,25,10,10
"339",0,1,0,0,0
"340",106,119,15,9,13
"341",99,116,15,6,11
"342",123,110,15,8,12
"343",101,88,15,6,11
"344",109,112,19,8,14
"345",113,121,17,6,10
"346",107,119,16,6,10
"347",125,115,24,7,11
"348",112,107,22,7,10
"349",113,123,19,6,11
"350",107,119,15,8,13
"351",130,116,15,12,16
"352",115,131,15,7,12
"353",112,103,14,7,12
"354",110,102,16,5,11
"355",123,111,18,6,12
"356",114,124,20,5,10
"357",0,1,0,0,0
"358",118,111,18,7,13
"359",108,116,19,7,12
"360",123,116,17,7,12
"361",104,107,18,7,12
"362",103,94,14,6,11
"363",117,99,23,7,10
"364",118,115,21,5,9
"365",121,141,24,8,11
"366",121,106,21,7,10
"367",113,117,18,7,8
"368",105,109,16,7,12
"369",107,107,15,7,13
"370",103,127,14,6,9
"371",1,1,0,0,0
"372",118,125,18,7,15
"373",106,104,16,7,9
"374",0,1,0,0,0
"375",104,100,15,6,9
"376",110,120,20,7,10
"377",153,121,20,7,13
"378",108,113,12,7,11
"379",85,105,18,5,8
"380",87,91,19,11,10
"381",136,108,15,6,11
"382",105,89,13,7,10
"383",123,113,19,5,13
"384",0,1,0,0,0
"385",108,127,17,8,10
"386",0,1,0,0,0
"387",120,130,17,6,12
"388",129,105,19,8,12
"389",118,122,15,7,13
"390",121,102,23,10,9
"391",0,1,0,0,0
"392",116,120,20,4,10
"393",116,106,20,8,8
"394",100,103,19,7,7
"395",1,1,0,0,0
"396",110,127,16,6,9
"397",133,117,16,9,8
"398",106,113,15,6,11
"399",126,133,17,8,10
"400",104,96,20,7,12
"401",123,114,25,9,12
"402",97,116,20,5,9
"403",101,96,18,8,11
"404",108,99,17,7,12
"405",103,117,15,7,13
"406",117,110,21,6,13
"407",111,115,19,8,12
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",125,114,20,11,13
"411",121,115,17,5,10
"412",110,108,20,6,7
"413",118,128,23,6,13
"414",98,111,16,4,9
"415",107,121,18,6,11
"416",104,102,17,6,10
"417",115,114,25,7,14
"418",0,1,0,0,0
"419",118,106,22,7,12
"420",99,112,18,9,11
"421",116,108,18,8,8
"422",108,96,27,9,11
"423",122,100,18,6,9
"424",127,124,18,9,8
"425",108,118,22,4,11
"426",141,139,23,8,9
"427",128,107,20,7,10
"428",0,1,0,0,1
"429",122,116,21,7,9
"430",116,102,14,5,10
"431",108,94,16,6,10
"432",112,107,17,8,11
"433",106,116,19,8,11
"434",106,99,18,6,8
"435",110,106,17,6,15
"436",112,119,19,6,9
"437",136,112,18,6,11
"438",117,114,23,7,13
"439",115,113,19,8,10
"440",0,1,0,0,0
"441",113,100,23,7,9
"442",113,107,23,9,12
"443",105,108,17,8,12
"444",130,111,20,7,11
"445",92,85,16,6,8
"446",105,113,20,7,12
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",98,118,16,8,7
"450",113,132,20,6,10
"451",115,100,18,6,10
"452",0,1,0,0,0
"453",102,104,23,5,8
"454",1,1,0,0,0
"455",92,103,19,6,10
"456",98,123,17,6,11
"457",108,108,16,11,13
"458",100,107,14,7,10
"459",135,129,16,7,15
"460",128,141,14,7,10
"461",111,110,18,6,8
"462",120,115,17,9,12
"463",118,116,16,9,9
"464",108,112,19,6,11
"465",102,109,19,10,13
"466",111,113,15,7,13
"467",96,114,21,6,11
"468",113,126,18,8,10
"469",0,1,0,0,0
"470",106,121,18,8,12
"471",116,120,22,8,10
"472",138,123,17,8,12
"473",111,104,18,5,7
"474",0,2,0,0,0
"475",99,111,16,8,11
"476",0,1,0,0,0
"477",117,112,19,7,11
"478",124,111,17,8,10
"479",130,149,13,6,11
"480",122,129,17,7,9
"481",116,127,20,6,14
"482",112,106,19,6,10
"483",114,119,21,5,11
"484",135,132,20,8,10
"485",119,132,21,9,11
"486",0,1,0,0,0
"487",103,86,15,5,11
"488",106,113,17,8,8
"489",113,95,16,6,9
"490",101,129,20,9,11
"491",103,108,17,10,13
"492",94,96,13,7,10
"493",128,113,24,8,12
"494",120,116,25,8,10
"495",116,115,15,7,14
"496",0,1,0,0,0
"497",108,110,24,6,12
"498",0,1,0,0,0
"499",114,106,21,7,13
"500",115,108,17,6,11
"501",124,109,22,5,15
"502",102,115,14,5,8
"503",95,100,16,6,8
"504",104,115,16,5,11
"505",109,100,13,8,10
"506",115,111,19,6,11
"507",115,101,16,7,10
"508",123,115,21,12,12
"509",105,111,18,10,8
"510",124,103,13,8,12
"511",0,2,0,0,0
"512",0,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",106,107,18,9,13
"517",120,115,20,9,12
"518",94,122,15,4,11
"519",103,112,22,9,12
"520",0,1,0,0,0
"521",104,94,16,5,11
"522",97,109,19,5,10
"523",117,125,15,11,11
"524",0,1,0,0,0
"525",127,135,14,5,10
"526",0,1,0,0,0
"527",107,106,21,11,10
"528",107,132,20,9,8
"529",0,1,0,0,0
"530",110,95,19,7,10
"531",124,131,19,6,12
"532",0,1,0,0,0
"533",119,102,15,8,11
"534",124,123,24,8,11
"535",112,117,17,5,11
"536",0,1,0,0,0
"537",111,106,23,6,8
"538",118,88,14,5,10
"539",119,125,23,6,9
"540",120,138,18,7,15
"541",121,115,17,7,8
"542",0,1,0,0,0
"543",100,108,19,6,8
"544",109,123,22,8,9
"545",0,1,0,0,0
"546",106,120,22,10,8
"547",134,118,20,8,12
"548",109,114,21,7,13
"549",0,1,0,0,0
"550",127,122,15,6,10
"551",109,134,15,7,10
"552",114,116,16,7,9
"553",102,102,15,5,10
"554",99,107,13,6,12
"555",113,118,21,6,9
"556",127,126,18,7,12
"557",113,113,18,6,9
"558",128,125,27,7,17
"559",98,99,16,7,8
"560",116,109,20,8,12
"561",0,1,0,0,0
"562",98,109,24,8,9
"563",105,99,13,7,10
"564",109,124,18,6,10
"565",114,116,18,7,10
"566",111,128,17,6,11
"567",98,110,19,7,14
"568",115,116,20,9,11
"569",0,1,0,0,0
"570",105,115,18,5,8
"571",134,129,21,9,16
"572",130,140,20,10,16
"573",111,120,19,7,12
"574",102,119,15,7,13
"575",0,1,0,0,0
"576",107,107,19,7,13
"577",1,1,0,0,0
"578",109,107,13,9,16
"579",120,121,19,7,10
"580",124,110,19,8,11
"581",139,118,20,7,10
"582",126,112,16,7,10
"583",1,1,0,0,0
"584",106,102,17,5,14
"585",132,138,20,7,9
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",117,102,16,6,13
"590",116,98,19,6,9
"591",135,119,21,5,16
"592",1,1,0,0,0
"593",115,99,17,6,11
"594",108,104,21,8,9
"595",108,101,14,13,7
"596",106,118,15,5,11
"597",0,1,0,0,0
"598",110,108,16,7,10
"599",107,104,19,8,12
"600",95,113,19,7,10
"601",119,120,17,8,11
"602",112,115,18,7,10
"603",118,125,21,9,14
"604",110,104,19,7,9
"605",1,1,0,0,0
"606",105,108,15,4,12
"607",106,117,25,6,8
"608",0,1,0,0,0
"609",0,2,0,0,0
"610",111,101,15,6,9
"611",112,124,19,5,9
"612",105,105,19,9,12
"613",106,110,19,6,9
"614",130,141,20,7,11
"615",124,112,16,10,9
"616",92,106,15,7,8
"617",103,97,17,5,9
"618",0,1,0,0,0
"619",127,134,21,11,10
"620",105,114,16,9,9
"621",102,113,19,10,9
"622",115,106,16,7,10
"623",107,113,22,6,8
"624",107,133,18,10,13
"625",108,104,17,9,11
"626",103,109,24,5,13
"627",100,98,24,6,12
"628",123,115,17,5,12
"629",111,104,22,9,11
"630",132,140,17,10,8
"631",133,113,20,9,14
"632",0,1,0,0,0
"633",107,105,15,4,12
"634",100,108,20,10,8
"635",110,101,19,5,12
"636",112,129,18,6,10
"637",111,112,24,8,10
"638",111,120,17,11,10
"639",122,134,20,9,12
"640",111,120,15,7,10
"641",128,128,22,6,9
"642",113,123,20,10,16
"643",85,94,15,6,10
"644",0,1,0,0,0
"645",103,106,16,6,12
"646",111,124,19,5,12
"647",111,122,21,6,14
"648",123,127,20,6,9
"649",104,118,21,8,10
"650",102,117,22,4,14
"651",106,113,22,8,11
"652",124,121,14,7,8
"653",132,131,17,7,12
"654",117,133,22,8,9
"655",116,115,22,7,10
"656",0,1,0,0,0
"657",105,97,15,8,11
"658",102,103,15,5,8
"659",120,124,22,9,12
"660",141,121,16,7,14
"661",128,133,20,6,12
"662",117,107,15,5,11
"663",0,1,0,0,0
"664",110,102,13,6,8
"665",106,111,17,8,11
"666",117,121,19,8,12
"667",90,82,16,6,7
"668",129,118,22,9,12
"669",0,1,0,0,0
"670",116,120,18,12,7
