"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",743,826,74,26,19
"2",775,834,83,30,21
"3",0,1,0,0,0
"4",769,833,78,29,23
"5",764,846,83,32,27
"6",755,844,83,24,20
"7",780,848,85,27,19
"8",765,825,85,27,18
"9",0,1,0,0,0
"10",762,825,84,35,21
"11",758,831,86,32,24
"12",750,828,82,23,24
"13",759,843,90,28,23
"14",761,812,78,26,27
"15",771,837,85,22,24
"16",766,825,84,23,21
"17",769,856,83,32,25
"18",765,852,83,27,26
"19",0,1,0,0,0
"20",769,804,69,27,26
"21",764,828,70,27,23
"22",767,837,82,31,18
"23",0,0,0,0,0
"24",763,838,85,32,17
"25",0,1,0,0,0
"26",765,840,93,26,21
"27",753,837,87,30,24
"28",763,838,72,28,25
"29",0,1,0,0,0
"30",750,842,89,28,24
"31",767,844,86,27,17
"32",770,856,80,22,17
"33",765,837,85,29,21
"34",774,860,81,22,26
"35",769,836,84,27,24
"36",768,851,83,29,24
"37",769,846,90,34,20
"38",770,834,86,30,17
"39",768,841,83,29,22
"40",771,851,88,29,18
"41",769,840,84,28,20
"42",771,838,77,24,28
"43",764,825,81,28,22
"44",771,842,86,27,22
"45",761,818,78,27,24
"46",0,1,0,0,0
"47",775,831,94,23,23
"48",763,832,75,32,20
"49",760,832,73,26,29
"50",774,826,77,26,22
"51",773,837,79,26,23
"52",774,850,82,30,17
"53",764,813,78,33,26
"54",763,825,85,31,19
"55",776,835,86,29,22
"56",758,830,87,25,21
"57",767,829,78,23,21
"58",776,856,87,33,22
"59",774,820,92,28,24
"60",755,826,79,31,22
"61",774,855,84,26,14
"62",753,836,77,31,24
"63",772,824,81,25,28
"64",774,832,86,23,28
"65",770,850,81,24,25
"66",773,847,79,29,22
"67",778,833,79,23,25
"68",767,840,90,30,20
"69",762,837,89,31,26
"70",773,853,91,31,20
"71",0,1,0,0,0
"72",769,833,84,24,22
"73",757,830,83,23,20
"74",2,0,0,0,0
"75",780,843,87,29,18
"76",763,834,74,29,20
"77",772,842,80,25,26
"78",0,1,0,0,0
"79",770,841,90,28,23
"80",776,832,88,30,26
"81",766,835,89,29,21
"82",758,818,77,34,24
"83",761,849,80,26,18
"84",776,838,79,28,35
"85",770,845,90,24,25
