"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",773,832,76,31,22
"2",783,839,88,32,32
"3",0,0,0,0,0
"4",776,845,86,29,31
"5",775,852,86,34,25
"6",779,823,77,29,27
"7",788,818,81,24,29
"8",761,840,86,32,16
"9",767,843,84,27,29
"10",767,850,97,25,30
"11",769,841,87,27,24
"12",760,810,85,28,18
"13",766,857,81,31,28
"14",771,848,81,28,28
"15",778,855,92,32,24
"16",0,1,0,0,0
"17",778,844,80,31,24
"18",782,850,80,26,36
"19",0,1,0,0,0
"20",751,825,90,25,21
"21",0,1,0,0,0
"22",772,849,92,29,20
"23",769,820,84,29,16
"24",776,844,87,31,23
"25",777,845,82,32,32
"26",781,851,87,29,26
"27",0,1,0,0,0
"28",773,823,85,26,24
"29",775,833,79,31,27
"30",772,820,90,29,29
"31",779,837,90,30,31
"32",789,844,90,31,24
"33",782,844,89,33,27
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",777,812,82,29,23
"37",776,835,86,32,24
"38",780,829,84,24,26
"39",770,843,93,33,22
"40",772,826,82,27,22
"41",776,830,90,29,28
"42",0,1,0,0,0
"43",775,837,88,23,23
"44",771,848,88,33,24
"45",0,1,0,0,0
"46",773,843,88,24,21
"47",0,1,0,0,0
"48",764,850,93,26,17
"49",763,831,84,37,33
"50",771,835,88,31,21
"51",774,851,82,24,25
"52",0,1,0,0,0
"53",782,849,75,33,25
"54",0,1,0,0,0
"55",765,861,80,26,21
"56",782,844,86,24,28
"57",779,833,88,29,19
"58",0,1,0,0,0
"59",784,837,89,30,26
"60",767,830,77,26,27
"61",769,830,85,35,23
"62",780,843,84,29,27
"63",780,856,88,34,17
"64",771,857,91,31,26
"65",777,829,75,30,21
"66",763,840,91,24,32
"67",778,851,84,32,25
"68",777,850,84,28,24
"69",775,836,87,20,28
"70",763,849,77,29,17
"71",771,844,81,27,28
"72",770,847,86,38,25
"73",777,846,79,27,28
"74",771,838,87,25,30
"75",771,838,76,36,24
"76",780,837,75,26,18
"77",772,848,73,32,17
"78",766,825,78,23,24
"79",786,838,89,29,28
"80",783,831,86,25,27
"81",790,843,79,31,22
"82",779,825,87,24,21
"83",0,2,0,0,0
"84",781,834,86,24,22
"85",770,799,91,28,26
"86",776,856,87,31,24
"87",782,838,80,26,22
"88",771,845,88,28,27
"89",1,1,0,0,0
"90",0,1,0,0,0
"91",774,835,84,22,22
"92",772,860,92,28,21
"93",778,826,85,29,21
"94",784,824,89,31,17
"95",782,841,86,26,27
"96",784,855,76,27,26
"97",767,825,76,32,27
"98",780,843,82,25,18
"99",1,2,0,0,0
"100",767,857,85,30,24
"101",0,1,0,0,0
"102",777,828,86,28,28
"103",782,842,89,29,24
"104",760,858,86,30,26
"105",773,844,88,25,27
"106",767,840,81,32,25
"107",783,840,83,29,26
"108",774,829,81,29,25
"109",767,848,91,33,29
"110",783,836,88,35,24
"111",0,1,0,0,0
"112",777,840,87,33,27
"113",782,858,89,26,25
"114",773,835,90,25,23
"115",776,849,87,29,24
"116",768,840,86,29,23
"117",766,831,87,26,23
"118",769,850,87,26,25
"119",778,829,81,31,28
"120",780,851,78,33,26
"121",782,845,91,30,24
"122",773,844,81,27,17
"123",781,849,78,28,30
"124",773,845,89,29,16
"125",770,827,78,28,28
"126",763,848,83,31,29
"127",770,820,89,34,23
"128",778,846,70,27,22
"129",760,842,76,25,28
"130",773,835,83,33,15
"131",777,824,88,31,23
"132",776,841,88,33,19
"133",777,838,78,29,29
"134",770,836,78,33,26
"135",773,856,90,34,18
"136",0,1,0,0,0
"137",777,843,80,27,23
"138",0,1,0,0,0
"139",765,836,90,22,20
"140",771,842,90,28,25
"141",0,1,0,0,0
"142",773,835,97,22,22
"143",775,829,91,33,24
"144",780,832,74,29,23
"145",776,815,91,26,25
"146",764,819,83,33,28
"147",771,825,77,25,25
"148",0,1,0,0,0
"149",778,826,89,29,28
"150",776,838,92,20,23
"151",0,1,0,0,0
"152",775,828,86,29,27
"153",782,825,83,30,22
"154",784,842,90,31,25
"155",0,1,0,0,0
"156",782,837,86,29,24
"157",785,824,92,26,24
"158",771,820,81,28,24
"159",770,832,86,32,27
"160",777,820,83,29,24
"161",768,835,84,30,26
"162",777,850,86,31,27
"163",780,843,82,31,23
"164",782,831,85,25,27
"165",768,833,87,24,23
"166",769,844,78,27,30
"167",775,836,83,28,21
"168",777,855,79,26,24
"169",770,830,84,32,18
"170",774,848,92,37,27
"171",789,820,89,31,23
"172",777,842,89,33,28
"173",766,835,82,27,14
"174",1,1,0,0,0
"175",0,1,0,0,0
"176",773,829,90,30,22
"177",771,826,86,29,27
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",775,850,86,31,35
"181",774,835,82,29,22
"182",778,828,86,27,16
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",777,868,94,28,20
"188",773,845,84,29,21
"189",774,848,94,26,21
"190",777,850,81,26,33
"191",776,851,81,23,19
"192",0,1,0,0,0
"193",771,839,88,29,22
"194",1,1,0,0,0
"195",765,826,81,25,16
"196",771,824,94,28,24
"197",0,1,0,0,0
"198",777,845,80,29,26
"199",771,835,79,30,18
"200",774,833,84,33,21
"201",781,823,84,31,28
"202",775,846,83,32,32
"203",782,856,84,28,24
"204",782,844,78,29,27
"205",779,846,92,30,28
"206",777,844,92,26,28
"207",763,827,84,31,26
"208",1,1,0,0,0
"209",789,833,91,32,22
"210",782,850,88,27,22
"211",781,842,87,24,19
"212",769,826,85,28,23
"213",0,1,0,0,0
"214",781,843,88,29,21
"215",0,1,0,0,0
"216",778,850,84,27,28
"217",771,848,95,22,24
"218",783,827,82,33,24
"219",0,1,0,0,0
"220",777,859,91,26,31
"221",0,2,0,0,0
"222",773,847,81,31,25
"223",782,863,87,35,29
"224",776,860,91,27,28
"225",764,830,87,31,20
"226",783,851,86,29,20
"227",773,831,80,25,23
"228",778,853,91,30,28
"229",770,839,80,28,22
"230",0,1,0,0,0
"231",769,831,84,28,26
"232",0,1,0,0,0
"233",764,832,86,27,27
"234",777,841,95,29,27
"235",784,852,81,32,21
"236",778,823,80,34,23
"237",780,874,78,32,27
"238",0,1,0,0,0
"239",776,834,84,33,30
"240",778,835,87,25,24
"241",0,1,0,0,0
"242",778,833,91,25,25
"243",769,840,88,21,25
"244",774,832,72,27,19
"245",768,840,80,20,22
"246",771,835,106,33,34
"247",775,830,90,22,20
"248",0,1,0,0,0
"249",774,834,94,23,23
"250",0,1,0,0,0
"251",779,834,82,32,24
"252",759,819,85,32,21
"253",783,843,92,28,19
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",766,824,84,30,23
"257",775,849,89,24,22
"258",0,1,0,0,0
"259",778,859,94,35,18
"260",760,848,82,27,23
"261",0,1,0,0,0
"262",782,819,88,34,32
"263",764,843,90,27,20
"264",0,1,0,0,0
"265",777,842,76,23,25
"266",774,845,73,28,27
"267",0,1,0,0,0
"268",774,842,89,29,26
"269",781,819,89,32,22
"270",785,831,94,29,26
"271",782,823,92,28,28
"272",777,839,82,25,16
"273",0,1,0,0,0
"274",777,830,84,31,25
"275",766,842,84,26,23
"276",782,828,84,30,23
"277",0,1,0,0,0
"278",784,851,91,24,23
"279",781,850,86,35,22
"280",1,1,0,0,0
"281",770,839,89,31,22
"282",773,837,80,26,30
"283",769,839,90,25,35
"284",782,865,83,26,19
"285",768,846,82,21,26
"286",772,841,87,30,18
"287",782,839,89,29,29
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",777,851,83,35,25
"291",0,1,0,0,0
"292",775,821,75,32,26
"293",766,848,88,30,26
"294",782,836,84,24,21
"295",0,1,0,0,0
"296",782,848,94,36,25
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",770,851,81,29,24
"300",778,833,80,28,25
"301",760,807,90,29,22
"302",779,838,85,35,27
"303",0,1,0,0,0
"304",781,840,82,25,21
"305",775,835,93,31,19
"306",781,818,80,34,30
"307",767,840,89,32,25
"308",777,842,88,22,21
"309",769,834,78,27,20
"310",778,848,92,34,24
"311",773,835,85,31,28
"312",780,837,85,30,29
"313",777,840,80,25,22
"314",0,0,0,0,0
"315",764,826,81,30,31
"316",0,1,0,0,0
"317",769,818,85,31,18
"318",0,1,0,0,0
"319",785,844,84,27,30
"320",756,827,88,28,19
"321",772,828,82,29,20
"322",783,852,90,30,27
"323",773,849,87,30,25
"324",0,1,0,0,0
"325",774,831,81,28,25
"326",777,855,86,35,20
"327",770,846,82,22,27
"328",775,846,95,25,21
"329",765,822,92,30,20
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",772,827,84,25,19
"334",0,1,0,0,0
"335",769,863,91,33,22
"336",772,839,88,24,20
"337",773,852,88,27,30
"338",771,843,92,32,20
"339",776,851,92,31,20
"340",778,837,87,32,22
"341",786,838,85,31,23
"342",776,837,77,30,22
"343",768,826,88,30,21
"344",785,835,87,31,28
"345",778,845,94,34,21
"346",777,844,81,31,22
"347",778,839,80,29,25
"348",772,835,85,26,27
"349",780,855,88,31,26
"350",765,821,82,24,21
"351",772,848,87,28,28
"352",776,837,86,27,33
"353",0,1,0,0,0
"354",774,838,84,31,23
"355",788,836,88,30,20
"356",1,1,0,0,0
"357",774,831,86,31,17
"358",777,834,87,31,27
"359",773,860,84,32,31
"360",781,840,73,22,27
"361",777,833,88,28,26
"362",780,837,81,30,27
"363",770,835,87,24,18
"364",768,836,81,32,22
"365",780,849,84,29,26
"366",771,833,84,26,22
"367",777,827,81,30,28
"368",774,844,90,32,23
"369",778,845,96,35,27
"370",0,1,0,0,0
"371",785,849,72,29,23
"372",0,1,0,0,0
"373",771,831,78,27,21
"374",783,836,95,33,23
"375",791,865,92,28,28
"376",774,861,84,27,24
"377",778,828,88,26,24
"378",775,848,88,32,25
"379",777,846,91,31,28
"380",775,836,84,28,21
"381",777,822,79,32,21
"382",772,848,80,31,15
"383",773,841,89,25,25
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",770,845,82,27,25
"387",790,855,92,28,23
"388",775,841,87,34,18
"389",771,817,87,26,30
"390",2,2,0,0,0
"391",775,842,88,31,26
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",781,831,89,25,26
"395",0,1,0,0,0
"396",770,858,91,26,24
"397",766,820,88,28,17
"398",770,830,74,35,20
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",762,845,85,27,29
"402",770,805,87,27,19
"403",784,854,89,24,25
"404",777,845,81,31,26
"405",769,830,85,30,18
"406",774,836,88,25,23
"407",772,849,91,26,24
"408",772,834,83,30,26
"409",781,847,89,25,22
"410",779,838,87,31,20
"411",771,843,90,33,29
"412",0,2,0,0,0
"413",778,844,89,33,19
"414",0,1,0,0,0
"415",754,830,78,30,23
"416",769,827,80,27,23
"417",775,834,75,32,18
"418",763,840,83,30,23
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",776,842,78,28,33
"422",1,1,0,0,0
"423",761,846,88,32,19
"424",765,847,80,31,26
"425",777,845,88,33,30
"426",777,853,81,31,22
"427",769,848,86,26,26
"428",772,831,88,31,24
"429",778,808,86,30,19
"430",768,829,95,30,19
"431",784,829,87,31,23
"432",783,821,83,23,25
"433",779,832,87,30,25
"434",780,823,90,30,25
"435",763,830,88,34,25
"436",777,827,83,34,20
"437",769,830,82,30,23
"438",769,823,84,28,28
"439",785,810,75,29,24
"440",0,1,0,0,0
"441",772,846,84,29,24
"442",770,834,81,21,30
"443",772,848,88,29,31
"444",773,843,82,30,22
"445",761,845,82,24,28
"446",780,847,95,30,21
"447",775,847,77,32,28
"448",785,836,83,29,22
"449",0,1,0,0,0
"450",777,843,91,31,15
"451",771,814,81,28,21
"452",773,847,72,33,32
"453",760,839,89,29,26
"454",770,857,87,27,26
"455",780,843,77,27,16
"456",0,2,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",777,848,88,30,21
"460",765,833,92,29,24
"461",788,856,88,30,24
"462",781,845,77,28,35
"463",0,1,0,0,0
"464",776,846,85,28,25
"465",772,842,81,29,29
"466",784,838,85,27,21
"467",771,831,91,29,17
"468",768,825,83,26,23
"469",0,0,0,0,0
"470",773,853,83,25,31
"471",772,833,84,24,22
"472",780,849,86,32,25
"473",774,827,85,29,22
"474",0,1,0,0,0
"475",784,845,85,35,29
"476",776,828,89,29,18
"477",770,816,98,21,26
"478",784,835,84,30,31
"479",781,840,86,28,17
"480",760,821,87,26,27
"481",0,1,0,0,0
"482",770,843,94,28,21
"483",765,831,81,29,30
"484",0,1,0,0,0
"485",767,842,88,36,24
"486",769,838,75,24,22
"487",0,1,0,0,0
"488",772,814,78,28,30
"489",781,852,84,30,20
"490",772,851,87,28,28
"491",770,832,85,27,22
"492",784,847,89,30,21
"493",0,3,0,0,0
"494",769,840,85,22,34
"495",782,851,90,29,27
"496",780,842,72,24,24
"497",772,816,82,25,31
"498",765,836,79,30,31
"499",771,845,85,31,24
"500",777,845,83,24,23
"501",769,842,84,24,23
"502",763,859,78,28,23
"503",784,839,87,30,26
"504",766,846,81,29,29
"505",778,866,85,29,26
"506",773,862,75,30,21
"507",774,850,90,28,20
"508",769,830,89,27,22
"509",764,846,75,31,24
"510",773,849,83,29,24
"511",780,843,87,25,25
"512",771,835,82,28,23
"513",767,854,79,26,28
"514",783,846,79,29,23
"515",775,826,88,22,30
"516",765,831,88,28,18
"517",780,838,81,35,18
"518",775,858,85,28,26
"519",764,833,86,29,19
"520",769,800,95,31,16
"521",769,830,82,25,29
"522",773,824,78,28,26
"523",0,1,0,0,0
"524",770,841,87,26,23
"525",778,848,96,26,24
"526",773,840,79,24,29
"527",769,830,85,26,18
"528",774,837,87,31,19
"529",0,1,0,0,0
"530",778,831,89,32,17
"531",781,852,86,33,25
"532",0,3,0,0,0
"533",779,843,72,30,26
"534",765,839,84,29,22
"535",781,838,89,28,22
"536",0,1,0,0,0
"537",782,846,83,29,21
"538",0,1,0,0,0
"539",780,847,78,31,29
"540",767,835,87,27,27
"541",0,1,0,0,0
"542",779,845,92,26,22
"543",775,841,78,29,24
"544",1,1,0,0,0
"545",778,831,82,28,27
"546",773,831,74,31,23
"547",775,837,84,30,21
"548",775,822,95,31,26
"549",781,841,81,30,24
"550",779,830,92,29,24
"551",788,842,83,35,26
"552",767,840,94,24,24
"553",776,840,75,24,17
"554",773,844,76,31,30
"555",772,832,78,25,22
"556",776,846,101,23,21
"557",0,1,0,0,0
"558",780,836,75,30,22
"559",778,847,88,30,25
"560",769,817,82,36,23
"561",776,849,94,29,26
"562",767,845,83,31,21
"563",770,837,88,31,20
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",786,836,89,30,22
"567",772,831,76,26,16
"568",781,835,77,23,20
"569",764,847,90,30,28
"570",770,825,86,31,32
"571",778,830,92,32,26
"572",776,839,79,33,21
"573",789,838,72,34,24
"574",773,839,82,27,22
"575",778,846,83,30,28
"576",772,834,85,29,21
"577",787,824,89,30,26
"578",773,840,84,32,21
"579",782,855,91,31,24
"580",0,1,0,0,0
"581",771,816,86,28,26
"582",778,834,91,30,30
"583",0,1,0,0,0
"584",786,821,86,30,24
"585",768,835,83,29,17
"586",778,843,90,28,18
"587",772,849,83,31,23
"588",767,847,89,36,28
"589",772,842,87,25,18
"590",769,845,88,31,21
"591",770,826,80,30,23
"592",784,847,83,27,33
"593",774,841,85,32,31
"594",773,829,81,35,23
"595",776,851,80,28,23
"596",775,837,92,34,31
"597",0,1,0,0,0
"598",779,850,83,33,23
"599",769,820,80,30,24
"600",776,798,66,26,32
"601",765,869,80,30,24
"602",770,840,89,33,22
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",774,849,86,29,22
"606",783,837,95,29,33
"607",783,843,88,27,22
"608",783,814,85,29,20
"609",773,825,88,31,25
"610",770,843,80,35,29
"611",775,830,78,32,20
"612",784,842,80,32,22
"613",774,840,75,28,20
"614",779,835,86,27,23
"615",0,1,0,0,0
"616",773,855,83,27,28
"617",780,844,90,28,26
"618",0,1,0,0,0
"619",776,829,79,30,28
"620",767,846,77,30,18
"621",778,807,90,31,16
"622",771,840,76,23,11
"623",770,827,92,29,17
"624",756,842,90,27,24
"625",779,843,81,29,21
"626",777,860,87,30,25
"627",770,820,84,30,23
"628",770,828,91,25,22
"629",768,845,82,29,22
"630",780,847,88,31,26
"631",779,823,80,31,29
"632",759,837,92,31,29
"633",768,838,85,28,27
"634",775,833,78,25,25
"635",778,833,88,30,30
"636",783,835,87,32,21
"637",755,847,89,31,24
"638",777,843,90,27,27
"639",782,824,93,27,31
"640",783,844,86,31,18
"641",2,1,0,0,0
"642",0,1,0,0,0
"643",787,817,89,27,23
"644",770,832,87,28,22
"645",775,840,89,28,23
"646",769,820,82,28,26
"647",777,824,86,31,28
"648",0,1,0,0,0
"649",771,833,88,26,21
"650",777,834,77,30,26
"651",773,843,88,26,27
"652",783,850,83,25,21
"653",777,846,72,31,26
"654",769,827,84,26,21
"655",768,859,96,29,19
"656",783,853,85,29,23
"657",777,830,89,34,21
"658",779,832,80,35,25
"659",773,823,91,27,24
"660",777,821,92,27,21
"661",776,831,86,27,21
"662",0,1,0,0,0
"663",772,826,88,24,18
"664",778,845,85,27,21
"665",767,831,93,36,30
"666",777,828,87,32,25
"667",0,1,0,0,0
"668",781,840,92,27,27
"669",773,821,83,21,17
"670",773,848,90,26,22
"671",788,845,90,30,23
"672",771,820,96,28,17
"673",782,840,88,30,27
"674",781,853,88,34,19
"675",774,849,82,28,23
"676",3,2,0,0,0
"677",779,856,81,31,22
"678",772,861,94,24,20
"679",0,1,0,0,0
"680",776,847,92,25,28
"681",768,826,87,32,32
"682",775,854,92,30,23
"683",784,838,86,34,24
"684",772,844,81,25,25
"685",769,832,88,30,24
"686",0,1,0,0,0
"687",775,821,81,30,20
"688",780,834,81,34,22
"689",774,838,88,23,28
"690",778,855,90,29,33
"691",778,844,86,25,21
