"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",770,825,88,28,24
"2",752,835,75,24,31
"3",0,1,0,0,0
"4",771,826,77,25,31
"5",757,836,88,28,23
"6",771,825,77,29,20
"7",770,817,80,30,25
"8",759,799,80,29,19
"9",769,825,72,28,19
"10",768,811,73,27,21
"11",775,831,74,31,23
"12",764,817,80,32,22
"13",762,835,78,24,27
"14",770,837,78,32,29
"15",769,841,80,29,20
"16",756,827,74,30,21
"17",773,846,86,31,21
"18",757,840,84,29,30
"19",0,1,0,0,0
"20",761,830,78,25,26
"21",766,814,82,35,23
"22",762,831,86,31,25
"23",771,824,90,28,23
"24",765,834,83,32,22
"25",755,838,85,30,29
"26",763,846,87,27,19
"27",768,824,73,32,19
"28",767,828,80,28,18
"29",768,828,71,29,19
"30",752,813,76,29,19
"31",762,850,83,28,22
"32",749,831,88,27,27
"33",778,838,82,26,24
"34",0,1,0,0,0
"35",768,819,85,30,31
"36",0,1,0,0,0
"37",770,840,83,30,22
"38",0,1,0,0,0
"39",764,838,83,26,23
"40",769,828,83,31,18
"41",773,814,70,28,25
"42",758,826,85,29,22
"43",767,818,83,28,20
"44",0,1,0,0,0
"45",772,836,71,29,24
"46",753,832,74,29,26
"47",767,844,85,30,20
"48",754,824,78,25,27
"49",755,834,81,36,31
"50",769,830,80,32,23
"51",763,830,82,26,21
"52",773,819,93,30,18
"53",752,811,85,24,27
"54",0,1,0,0,0
"55",749,827,76,32,20
"56",769,830,78,32,34
"57",775,843,82,29,19
"58",757,822,86,26,20
"59",769,840,85,28,22
"60",779,829,90,23,28
"61",0,1,0,0,0
"62",771,824,77,31,22
"63",760,848,80,29,21
"64",774,835,80,28,20
"65",0,1,0,0,0
"66",770,822,81,35,15
"67",760,817,80,28,24
"68",756,810,78,28,20
"69",758,817,85,29,33
"70",764,833,88,29,21
"71",759,827,74,29,25
"72",756,833,88,25,20
"73",766,827,84,28,21
"74",749,817,77,27,20
"75",750,838,85,29,25
"76",0,2,0,0,0
"77",754,837,81,29,20
"78",757,845,82,25,24
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",776,831,78,28,24
"82",756,818,86,27,26
"83",0,1,0,0,0
"84",751,832,86,33,26
"85",775,846,89,30,23
"86",0,1,0,0,0
"87",771,846,84,26,23
"88",777,846,81,30,19
"89",777,830,84,27,27
"90",764,815,83,29,26
"91",762,834,90,28,18
"92",0,2,0,0,0
"93",763,833,82,33,23
"94",752,823,81,25,19
"95",0,1,0,0,0
"96",762,837,79,24,28
"97",781,837,75,30,23
"98",0,1,0,0,0
"99",761,839,85,33,17
"100",779,851,88,28,20
"101",768,821,78,28,24
"102",767,829,69,27,24
"103",0,1,0,0,0
"104",762,829,84,26,21
"105",767,832,89,24,18
"106",769,847,87,31,27
"107",770,817,77,28,21
"108",778,820,88,28,27
"109",767,817,80,32,27
"110",759,847,85,27,16
"111",771,849,85,29,24
"112",0,1,0,0,0
"113",761,823,80,27,18
"114",764,819,81,29,24
"115",768,835,82,28,27
"116",0,1,0,0,0
"117",768,823,83,30,21
"118",754,805,78,28,27
"119",765,810,87,27,24
"120",769,840,77,24,21
"121",776,828,81,31,27
"122",766,841,84,31,22
"123",0,1,0,0,0
"124",746,817,72,25,19
"125",775,825,89,33,19
"126",765,821,78,25,31
"127",0,1,0,0,0
"128",762,835,84,33,22
"129",774,834,90,26,15
"130",750,836,81,27,20
"131",766,823,82,28,22
"132",752,830,81,25,24
"133",780,844,75,24,28
"134",766,820,78,29,27
"135",766,830,87,28,20
"136",779,842,90,30,27
"137",770,823,86,32,19
"138",762,837,88,25,22
"139",767,824,85,28,21
"140",766,838,86,33,19
"141",765,816,88,20,17
"142",762,818,82,28,26
"143",769,805,82,25,23
"144",768,813,86,29,23
"145",762,818,75,30,20
"146",784,846,86,29,20
"147",769,822,82,27,20
"148",762,832,79,29,27
"149",775,830,79,22,29
"150",747,822,88,29,23
"151",775,823,84,29,26
"152",766,834,90,25,19
"153",764,832,78,28,26
"154",0,1,0,0,0
"155",765,820,84,28,19
"156",777,839,79,33,17
"157",755,814,78,27,23
"158",747,827,75,29,35
"159",0,1,0,0,0
"160",763,834,79,30,19
"161",771,836,76,24,28
"162",763,834,82,26,22
"163",765,817,84,26,22
"164",776,827,73,27,22
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",757,839,87,28,23
"168",783,839,86,27,25
"169",0,1,0,0,0
"170",759,825,90,31,16
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",760,802,86,33,22
"174",767,827,84,30,25
"175",767,825,83,30,25
"176",776,823,79,33,21
"177",772,836,85,32,25
"178",763,829,89,27,25
"179",765,833,87,31,27
"180",761,857,82,29,26
"181",761,819,86,28,24
"182",751,827,82,29,24
"183",760,810,84,24,26
"184",769,830,80,33,24
"185",759,832,81,27,23
"186",770,835,81,29,22
"187",756,833,78,24,18
"188",772,852,81,23,21
"189",771,831,77,26,25
"190",771,842,88,27,20
"191",760,817,71,31,26
"192",767,851,87,35,21
"193",0,1,0,0,0
"194",779,829,82,30,26
"195",758,818,68,27,29
"196",756,846,89,25,21
"197",774,821,81,29,17
"198",771,810,86,25,26
"199",765,818,80,26,20
"200",768,812,76,25,22
"201",764,829,78,24,26
"202",772,830,80,28,26
"203",766,830,87,23,17
"204",773,855,79,31,29
"205",1,4,0,0,0
"206",763,833,85,30,23
"207",765,812,86,24,27
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",759,833,76,24,24
"211",766,850,79,29,27
"212",757,821,80,30,18
"213",779,823,77,29,24
"214",774,831,77,32,30
"215",764,841,74,21,19
"216",756,827,77,28,26
"217",771,837,81,26,22
"218",755,828,79,24,25
"219",758,819,77,27,25
"220",767,837,80,36,28
"221",756,810,82,22,23
"222",780,839,93,30,21
"223",762,818,86,24,29
"224",0,1,0,0,0
"225",752,823,82,31,25
"226",769,822,83,25,33
"227",762,845,87,27,17
"228",0,1,0,0,0
"229",758,826,85,27,30
"230",751,827,87,24,20
"231",778,839,77,29,19
"232",758,837,85,33,23
"233",758,831,71,32,24
"234",771,844,87,33,30
"235",758,814,78,31,21
"236",766,839,92,34,20
"237",771,837,76,31,19
"238",759,825,86,27,23
"239",0,1,0,0,0
"240",782,834,86,20,28
"241",754,826,78,24,20
"242",0,1,0,0,0
"243",768,810,90,29,20
"244",762,834,80,28,23
"245",773,851,84,27,19
"246",774,824,79,21,14
"247",750,839,87,26,21
"248",760,840,78,30,21
"249",772,824,81,23,26
"250",773,820,83,28,24
"251",0,1,0,0,0
"252",765,820,78,29,19
"253",763,834,89,24,23
"254",771,840,82,33,21
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",761,825,74,25,19
"258",763,824,81,33,20
"259",760,830,78,33,21
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",775,807,80,23,23
"263",776,851,86,31,20
"264",759,842,86,28,33
"265",755,811,81,21,17
"266",770,829,77,32,23
"267",0,1,0,0,0
"268",779,818,84,25,23
"269",775,849,87,31,22
"270",763,832,93,33,20
"271",0,1,0,0,0
"272",762,819,71,25,29
"273",0,1,0,0,0
"274",766,817,86,19,23
"275",762,835,90,27,16
"276",770,826,80,27,19
"277",768,841,77,29,20
"278",1,2,0,0,0
"279",766,827,71,30,27
"280",764,850,81,31,19
"281",769,829,76,27,27
"282",0,1,0,0,0
"283",762,843,79,30,23
"284",754,821,96,30,21
"285",764,810,75,28,24
"286",758,817,72,30,15
"287",761,838,77,25,15
"288",765,824,87,29,22
"289",766,828,77,26,25
"290",763,815,83,29,18
"291",776,842,93,29,22
"292",778,835,85,28,23
"293",764,817,78,25,22
"294",772,840,75,33,28
"295",769,841,88,27,19
"296",757,828,78,25,23
"297",0,1,0,0,0
"298",772,830,79,31,17
"299",763,833,80,31,21
"300",767,840,83,31,25
"301",772,839,84,23,31
"302",1,1,0,1,0
"303",767,840,74,30,31
"304",752,848,85,30,19
"305",766,850,82,27,18
"306",0,2,0,0,0
"307",764,836,77,28,26
"308",769,814,75,25,23
"309",756,832,84,30,21
"310",754,842,95,28,20
"311",1,1,1,0,0
"312",764,830,80,29,24
"313",752,844,77,28,19
"314",768,828,79,29,25
"315",761,843,81,32,30
"316",0,1,0,0,0
"317",780,822,80,25,30
"318",773,826,91,31,24
"319",757,819,81,24,15
"320",0,1,0,0,0
"321",758,834,75,29,24
"322",772,815,83,30,25
"323",762,816,84,22,14
