"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",464,382,37,12,14
"2",0,1,0,0,0
"3",2,1,1,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",2,1,2,0,0
"8",0,1,0,0,0
"9",513,377,35,10,8
"10",0,1,0,0,0
"11",510,415,38,13,5
"12",462,407,34,11,11
"13",0,1,0,0,0
"14",422,317,25,10,6
"15",0,1,0,0,0
"16",426,348,24,5,11
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,3,1,0,0
"20",415,340,31,9,10
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",2,4,0,0,0
"24",4,1,0,1,0
"25",509,412,45,14,9
"26",11,9,0,0,0
"27",451,388,35,12,7
"28",452,367,39,8,14
"29",509,423,40,9,6
"30",397,268,27,5,8
"31",0,1,0,0,0
"32",422,344,32,8,12
"33",441,355,35,13,6
"34",4,2,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",3,1,1,0,0
"38",491,399,45,12,7
"39",403,323,41,7,5
"40",1,1,0,0,0
"41",462,417,36,12,9
"42",1,1,0,0,0
"43",396,307,27,9,5
"44",1,1,1,0,0
"45",458,414,40,13,4
"46",0,1,0,0,0
"47",440,331,36,7,7
"48",5,4,0,1,0
"49",510,413,30,9,15
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",449,390,29,5,10
"53",0,1,0,0,0
"54",453,354,26,10,10
"55",460,407,40,15,4
"56",412,345,29,12,14
"57",527,425,40,11,12
"58",463,361,40,10,6
"59",454,362,30,12,8
"60",1,1,0,0,0
"61",495,432,43,12,10
"62",9,7,0,0,1
"63",12,3,0,0,0
"64",487,387,24,14,11
"65",0,2,0,0,0
"66",4,1,2,0,0
"67",0,1,0,0,0
"68",461,388,34,11,6
"69",533,463,41,13,12
"70",0,1,0,0,0
"71",495,439,39,11,11
"72",0,2,0,0,0
"73",0,1,0,0,0
"74",417,352,33,10,4
"75",13,7,2,0,0
"76",0,1,0,0,0
"77",466,327,33,13,6
"78",2,2,1,0,0
"79",471,375,39,10,2
"80",0,2,0,0,0
"81",0,4,1,0,0
"82",499,398,44,8,8
"83",477,406,33,12,6
"84",0,1,0,0,0
"85",461,335,32,7,10
"86",503,392,30,12,12
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",473,415,38,8,13
"90",3,4,0,0,0
"91",479,387,30,10,8
"92",1,2,0,0,0
"93",514,388,33,12,5
"94",481,399,33,11,8
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",479,371,36,8,9
"98",386,307,31,12,6
"99",1,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",478,376,41,9,8
"104",0,2,0,0,0
"105",467,386,36,14,6
"106",2,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",434,368,36,11,8
"110",0,1,0,0,0
"111",482,449,43,12,4
"112",3,4,0,1,0
"113",3,5,0,0,0
"114",471,403,34,9,12
"115",0,1,0,0,0
"116",451,334,31,13,7
"117",481,399,36,9,8
"118",2,2,0,0,0
"119",0,1,0,0,0
"120",449,368,34,7,10
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",481,414,31,6,11
"125",508,403,37,11,6
"126",503,420,35,14,6
"127",0,0,0,0,0
"128",0,1,0,0,0
"129",476,367,45,6,6
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",441,352,38,12,8
"134",443,332,31,4,7
"135",1,2,0,0,0
"136",472,372,35,7,11
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",0,2,0,0,0
"140",491,418,38,10,8
"141",0,1,0,0,0
"142",491,406,29,13,12
"143",0,1,0,0,0
"144",1,1,0,0,0
"145",496,362,39,8,12
"146",1,1,0,0,0
"147",446,318,33,5,6
"148",2,1,0,0,0
"149",483,389,43,11,6
"150",482,387,41,8,10
"151",1,2,0,0,0
"152",498,418,45,7,8
"153",504,433,33,10,9
"154",0,1,0,0,0
"155",523,429,49,10,5
"156",496,394,46,9,5
"157",475,399,37,12,9
"158",2,1,0,0,0
"159",510,395,35,9,14
"160",16,8,0,0,0
"161",495,410,43,7,8
"162",0,2,0,0,0
"163",1,3,0,0,0
"164",435,304,35,15,8
"165",418,329,38,7,8
"166",494,416,51,11,7
"167",495,386,41,14,5
"168",501,412,43,9,6
"169",1,7,3,0,0
"170",0,1,1,0,0
"171",0,2,0,0,0
"172",435,370,29,9,13
"173",0,1,0,0,0
"174",444,322,34,10,7
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",483,398,42,13,11
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",470,383,29,8,11
"181",1,2,0,0,0
"182",0,1,0,0,0
"183",494,395,41,9,10
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",485,428,39,11,11
"187",469,391,44,9,10
"188",0,1,0,0,0
"189",539,433,43,8,12
"190",437,380,40,10,8
"191",359,294,26,9,6
"192",4,3,1,0,0
"193",520,455,41,11,8
"194",0,1,0,0,0
"195",1,1,0,0,0
"196",0,1,0,0,0
"197",486,393,38,10,9
"198",0,4,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",1,1,1,0,0
"202",495,411,35,11,9
"203",0,0,0,0,0
"204",468,394,41,6,9
"205",0,1,0,0,0
"206",435,350,36,9,9
"207",427,346,31,6,11
"208",402,317,31,6,6
"209",490,416,43,11,9
"210",0,1,0,0,0
"211",519,465,45,8,6
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",469,388,38,11,12
"215",0,1,0,0,0
"216",3,2,0,0,0
"217",432,338,37,9,8
"218",476,352,33,8,6
"219",0,1,0,0,0
"220",449,360,42,5,9
"221",464,378,35,8,6
"222",1,1,1,0,0
"223",6,6,0,0,0
"224",480,398,48,13,8
"225",0,1,0,0,0
"226",1,4,0,0,0
"227",504,381,30,5,7
"228",0,1,0,0,0
"229",462,349,38,13,3
"230",470,368,33,6,7
"231",0,1,0,0,0
"232",468,414,38,9,11
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",484,427,40,11,11
"237",513,424,48,11,8
"238",1,1,0,0,0
"239",468,329,40,8,4
"240",0,1,0,0,0
"241",0,1,0,1,0
"242",3,3,0,0,0
"243",485,372,33,8,8
"244",10,5,1,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",3,1,0,0,0
"248",488,414,36,10,8
"249",448,348,34,8,7
"250",1,1,0,0,0
"251",1,1,0,0,0
"252",404,337,37,3,10
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",439,346,33,7,10
"257",506,461,41,13,11
"258",1,1,0,0,1
"259",0,1,0,0,0
"260",451,371,35,8,6
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",460,358,27,8,9
"264",2,5,0,0,0
"265",445,402,35,7,8
"266",443,337,37,6,8
"267",1,5,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",416,277,36,11,8
"271",517,424,41,13,12
"272",0,1,2,1,0
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",1,1,0,0,0
"277",440,371,39,11,9
"278",1,2,0,0,0
"279",452,352,38,10,9
"280",6,2,1,0,0
"281",1,1,0,0,0
"282",5,2,1,0,0
"283",500,386,31,12,8
"284",4,1,0,0,0
"285",474,379,39,11,8
"286",0,0,0,0,0
"287",0,1,0,0,0
"288",499,404,36,13,6
"289",429,327,34,9,7
"290",465,362,44,6,8
"291",488,400,43,19,8
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",440,398,49,15,9
"295",425,376,29,9,16
"296",418,325,25,12,8
"297",0,3,0,0,0
"298",0,1,0,0,0
"299",439,370,35,11,12
"300",0,1,0,0,0
"301",1,2,0,0,0
"302",0,1,0,0,0
"303",2,5,0,0,0
"304",505,417,40,7,6
"305",487,404,30,9,9
"306",0,1,0,0,0
"307",2,1,1,0,0
"308",414,338,33,7,6
"309",0,2,0,0,0
"310",0,1,0,0,0
"311",2,1,0,0,0
"312",16,11,2,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",472,371,33,8,6
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,1,0,0
"322",0,1,0,0,0
"323",497,407,49,6,6
"324",410,295,27,6,6
"325",432,354,29,7,4
"326",487,422,42,12,8
"327",0,1,0,0,0
"328",527,420,47,13,11
"329",0,1,0,0,0
"330",64,40,2,3,1
"331",456,372,39,12,14
"332",376,288,28,9,3
"333",505,430,41,14,5
"334",0,1,0,0,0
"335",471,361,36,9,7
"336",0,1,0,0,0
"337",386,310,31,8,3
"338",7,3,0,0,0
"339",448,370,37,11,12
"340",1,2,0,0,0
"341",496,408,42,9,8
"342",402,343,36,6,4
"343",10,7,0,0,0
"344",375,323,29,4,9
"345",436,330,33,9,5
"346",2,1,0,0,0
"347",423,338,21,10,8
"348",483,412,38,14,6
"349",1,2,0,0,0
"350",0,1,0,0,0
"351",472,388,43,15,6
"352",7,5,2,0,0
"353",539,420,41,13,8
"354",1,2,1,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",430,374,27,12,9
"358",471,388,39,13,13
"359",482,369,39,9,7
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",8,3,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",1,0,0,0,0
"371",2,2,0,0,0
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",488,424,45,9,13
"375",0,1,0,0,0
"376",1,2,0,0,0
"377",0,1,0,0,0
"378",468,380,33,11,7
"379",0,1,0,0,1
"380",474,360,26,9,6
"381",1,1,1,1,0
"382",3,1,0,0,0
"383",6,7,3,0,0
"384",505,462,56,10,5
"385",1,1,0,0,0
"386",461,378,32,12,6
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",2,2,0,0,0
"392",2,4,0,0,1
"393",452,363,42,11,7
"394",0,1,0,0,0
"395",0,2,1,0,0
"396",2,5,0,0,0
"397",489,390,37,9,10
"398",420,326,31,6,11
"399",3,2,0,0,0
"400",8,9,0,0,1
"401",0,1,0,0,0
"402",535,444,40,13,7
"403",473,403,33,14,2
"404",490,407,31,20,10
"405",0,2,0,0,0
"406",1,1,0,0,0
"407",496,394,46,12,10
"408",1,1,0,0,0
"409",472,364,27,6,7
"410",0,1,0,0,0
"411",445,362,33,9,9
"412",378,282,37,4,7
"413",0,3,1,0,0
"414",1,4,1,0,0
"415",471,375,40,14,6
"416",0,1,0,0,0
"417",485,392,43,12,6
"418",0,0,0,0,0
"419",452,359,34,11,11
"420",1,3,0,0,0
"421",537,456,40,10,8
"422",0,1,0,1,0
"423",0,1,0,0,0
"424",497,388,35,10,13
"425",2,3,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",456,389,38,15,7
"432",0,1,0,0,0
"433",0,1,0,1,0
"434",44,29,6,2,0
"435",455,421,35,9,9
"436",1,1,0,0,0
"437",445,333,25,13,4
"438",0,1,0,0,0
"439",5,3,1,0,0
"440",457,353,33,8,10
"441",3,1,0,0,0
"442",392,316,38,16,4
"443",420,328,22,14,8
"444",456,375,30,13,4
"445",482,398,35,12,14
"446",0,1,0,0,0
"447",456,386,24,12,7
"448",508,410,35,12,11
"449",439,359,32,6,12
"450",2,3,0,0,0
"451",472,375,38,11,7
"452",519,432,40,9,10
"453",2,1,0,0,0
"454",3,2,1,0,0
"455",0,2,0,0,0
"456",491,410,35,12,8
"457",0,1,0,0,0
"458",401,345,39,9,4
"459",0,1,0,0,0
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",5,5,0,1,0
"463",438,348,27,7,10
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,2,2,0,0
"467",460,426,37,7,11
"468",426,343,34,11,11
"469",3,2,0,0,0
"470",470,368,37,13,14
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,0,0,1,0
"476",0,1,0,0,0
"477",1,1,0,0,0
"478",1,1,0,0,0
"479",0,2,0,0,0
"480",510,410,32,12,14
"481",0,1,0,0,0
"482",403,328,29,11,10
"483",484,407,53,9,9
"484",3,2,0,0,0
"485",0,1,0,0,0
"486",434,356,40,8,8
"487",0,1,0,0,0
"488",420,330,24,11,4
"489",37,27,1,0,1
"490",46,33,2,0,0
"491",0,1,0,0,0
"492",422,319,30,7,7
"493",501,438,40,8,9
"494",7,7,1,0,0
"495",487,347,35,12,8
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",3,1,0,0,0
"500",1,2,0,0,0
"501",0,2,0,0,0
"502",0,1,0,0,0
"503",518,431,43,12,15
"504",452,360,28,10,8
"505",0,1,0,0,0
"506",4,3,0,0,0
"507",500,439,38,16,9
"508",0,1,0,0,0
"509",472,418,29,17,6
"510",472,365,42,10,8
"511",432,372,39,10,5
"512",473,412,29,11,10
"513",493,398,42,13,15
"514",0,1,0,0,0
"515",411,321,33,4,5
"516",469,375,34,5,11
"517",502,422,44,14,7
"518",3,5,0,0,0
"519",0,1,1,0,0
"520",0,1,0,0,0
"521",0,2,0,0,0
"522",481,388,38,14,5
"523",0,1,0,0,0
"524",447,353,36,12,7
"525",0,2,0,0,0
"526",2,1,0,0,0
"527",0,1,0,0,0
"528",510,440,38,14,5
"529",0,1,0,0,0
"530",482,373,37,14,8
"531",467,378,37,9,6
"532",0,0,0,0,0
"533",0,1,0,0,0
"534",14,14,2,1,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",474,390,32,9,10
"538",0,1,0,0,0
"539",473,390,38,11,8
"540",9,4,0,0,0
"541",0,1,0,0,0
"542",1,0,0,0,0
"543",0,1,0,0,0
"544",509,419,40,11,12
"545",0,2,0,1,0
"546",18,15,0,0,1
"547",0,1,0,0,0
"548",1,2,0,0,0
"549",485,400,45,12,11
"550",504,417,44,10,5
"551",0,1,0,0,0
"552",478,413,38,10,13
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",473,408,38,7,9
"557",2,2,0,0,0
"558",419,314,37,12,7
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",472,368,41,10,5
"562",497,418,42,10,6
"563",0,1,0,0,0
"564",0,0,0,0,0
"565",426,327,30,10,8
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",414,349,26,9,9
"569",546,457,30,9,7
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",1,1,1,0,0
"573",0,1,0,0,0
"574",488,422,29,10,9
"575",502,391,39,8,8
"576",0,1,0,0,0
"577",476,406,44,15,8
"578",2,4,0,0,0
"579",472,354,39,9,9
"580",2,2,1,0,0
"581",0,2,0,0,0
"582",513,384,37,11,9
"583",466,367,33,11,11
