"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",769,866,85,31,27
"2",768,838,88,28,20
"3",778,846,90,28,22
"4",774,846,85,27,34
"5",784,835,82,29,23
"6",0,1,0,0,0
"7",783,831,82,24,21
"8",777,843,77,31,20
"9",778,837,98,31,28
"10",768,822,85,33,22
"11",760,834,83,34,22
"12",769,818,77,27,23
"13",774,858,91,30,21
"14",776,841,79,26,24
"15",763,861,78,31,20
"16",765,835,88,28,32
"17",781,856,88,31,30
"18",778,826,84,27,24
"19",771,847,90,29,25
"20",0,0,0,0,0
"21",763,829,85,28,29
"22",784,852,83,29,24
"23",0,2,0,0,0
"24",779,850,86,24,25
"25",779,846,87,35,23
"26",781,836,81,29,23
"27",786,850,81,27,23
"28",0,1,0,0,0
"29",768,848,78,26,31
"30",0,1,0,0,0
"31",769,831,91,29,24
"32",772,818,73,32,21
"33",781,831,94,29,20
"34",776,858,96,30,30
"35",765,831,80,33,29
"36",778,828,90,27,30
"37",776,842,90,34,18
"38",776,841,93,31,23
"39",776,853,91,26,22
"40",773,838,90,30,26
"41",777,852,86,31,27
"42",776,852,84,29,29
"43",776,831,77,31,28
"44",765,817,88,25,19
"45",774,855,87,31,26
"46",779,846,89,29,25
"47",0,1,0,0,0
"48",766,837,91,26,23
"49",773,832,73,22,24
"50",773,831,84,32,20
"51",782,843,88,28,28
"52",778,818,82,32,23
"53",776,835,76,24,24
"54",768,834,92,25,23
"55",780,843,81,32,31
"56",779,850,85,30,21
"57",772,831,95,30,26
"58",773,841,90,23,28
"59",755,810,84,27,21
"60",780,840,97,28,31
"61",781,848,94,37,29
"62",782,854,86,35,22
"63",776,818,83,25,26
"64",780,828,84,29,25
"65",788,824,89,26,22
"66",776,838,84,34,29
"67",779,837,83,29,27
"68",782,871,81,33,16
"69",768,851,87,29,23
"70",782,851,73,36,27
"71",783,852,85,27,24
"72",775,837,94,28,23
"73",765,839,79,30,22
"74",784,828,80,35,25
"75",776,834,94,27,14
"76",777,839,88,25,22
"77",770,826,81,32,16
"78",775,828,92,24,26
"79",769,831,74,27,24
"80",774,833,92,26,27
"81",770,835,84,26,19
"82",774,840,82,25,23
"83",773,843,89,26,29
"84",772,846,85,28,22
"85",770,844,88,25,27
"86",776,849,84,34,19
"87",782,851,83,34,27
"88",781,855,85,32,21
"89",779,843,93,27,24
"90",1,1,0,0,0
"91",758,814,90,29,23
"92",768,850,85,24,28
"93",0,1,0,0,0
"94",779,837,92,30,26
"95",766,845,82,28,23
"96",0,1,0,0,0
"97",781,839,88,28,25
"98",0,1,0,0,0
"99",777,863,92,28,25
"100",772,812,81,23,20
"101",785,815,82,33,20
"102",774,837,86,30,26
"103",766,828,89,28,22
"104",774,841,81,34,27
"105",776,824,87,25,29
"106",772,846,89,28,24
"107",778,853,87,30,17
"108",773,841,79,34,23
"109",771,838,89,38,30
"110",772,845,88,27,28
"111",774,841,84,30,28
"112",772,839,78,27,24
"113",774,854,82,24,24
"114",776,856,91,22,28
"115",771,844,90,32,19
"116",775,826,87,25,28
"117",0,1,0,0,0
"118",774,827,83,32,27
"119",775,845,82,26,22
"120",784,839,78,28,28
"121",775,853,93,29,30
"122",771,841,77,34,27
"123",779,834,77,29,23
"124",767,838,93,21,23
"125",773,844,84,31,20
"126",778,823,95,28,23
"127",780,850,86,33,22
"128",787,841,82,26,20
"129",772,842,93,33,21
"130",0,1,0,0,0
"131",783,830,83,36,27
"132",773,847,89,27,19
"133",774,842,94,29,22
"134",783,836,93,26,29
"135",787,826,78,25,26
"136",765,809,82,29,26
"137",768,838,81,28,19
"138",1,1,0,0,0
"139",780,842,75,31,16
"140",770,853,79,33,18
"141",0,1,0,0,0
"142",774,835,87,26,24
"143",772,814,87,31,28
"144",780,826,90,28,18
"145",0,1,0,0,0
"146",774,829,85,25,30
"147",772,843,89,30,20
"148",776,838,88,31,30
"149",777,852,90,34,25
"150",777,820,90,26,25
"151",772,837,81,28,20
"152",766,846,82,27,30
"153",778,822,89,27,24
