"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",758,803,85,26,24
"2",763,815,76,26,27
"3",750,804,79,27,25
"4",755,801,85,29,23
"5",750,803,90,25,27
"6",753,807,78,22,25
"7",760,800,85,19,27
"8",753,775,74,31,22
"9",0,1,0,0,0
"10",761,782,81,24,17
"11",741,782,81,22,17
"12",752,814,79,23,21
"13",744,790,74,25,14
"14",0,1,1,0,0
"15",754,807,76,28,24
"16",749,798,83,23,16
"17",759,796,84,27,12
"18",737,803,82,23,21
"19",729,794,75,26,22
"20",738,767,71,20,17
"21",740,786,76,34,20
"22",762,789,74,26,13
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",742,795,85,27,17
"27",0,1,0,0,0
"28",743,784,81,27,25
"29",755,814,72,33,17
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",734,787,73,28,22
"33",746,811,78,25,18
"34",735,791,70,22,24
"35",763,795,81,30,13
"36",749,796,82,26,19
"37",757,803,78,29,23
"38",765,797,70,23,22
"39",0,1,0,0,0
"40",762,794,82,23,20
"41",0,1,0,0,0
"42",759,802,78,20,22
"43",748,815,77,23,18
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",747,797,69,27,18
"47",760,809,84,27,19
"48",0,1,0,0,0
"49",757,785,82,21,20
"50",0,2,0,0,0
"51",751,804,79,27,21
"52",751,793,83,30,18
"53",745,793,82,33,24
"54",1,1,0,0,0
"55",761,778,73,29,23
"56",0,1,0,0,0
"57",748,801,79,33,18
"58",756,794,84,23,22
"59",730,787,75,21,27
"60",2,3,0,0,0
"61",747,816,73,21,25
"62",753,764,76,25,13
"63",2,1,0,0,0
"64",3,2,0,0,0
"65",764,783,75,25,19
"66",739,792,76,24,26
"67",748,805,70,28,23
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",760,793,86,25,24
"71",753,786,79,21,20
"72",749,790,85,29,23
"73",0,1,0,0,0
"74",751,806,93,20,16
"75",749,800,74,25,27
"76",752,759,75,25,21
"77",0,1,0,0,0
"78",746,805,73,24,22
"79",752,806,81,30,16
"80",742,786,86,28,28
"81",742,785,84,28,16
"82",0,1,1,0,0
"83",763,805,78,32,23
"84",752,806,78,23,23
"85",753,786,83,21,19
"86",743,800,83,26,25
"87",741,796,80,27,25
"88",0,2,0,0,0
"89",728,805,88,23,17
"90",756,790,77,27,21
"91",3,1,0,0,0
"92",753,778,83,24,24
"93",739,792,82,18,29
"94",738,779,71,28,22
"95",745,783,75,21,22
"96",752,791,81,31,23
"97",757,804,82,25,19
"98",749,796,78,22,17
"99",754,809,77,25,27
"100",751,804,75,23,15
"101",752,802,77,23,20
"102",756,792,72,23,20
"103",748,792,74,31,24
"104",0,1,0,0,0
"105",756,807,86,25,26
"106",759,807,82,26,23
"107",743,759,74,23,20
"108",0,1,0,0,0
"109",749,794,73,22,20
"110",741,806,90,32,22
"111",764,810,78,28,16
"112",0,1,0,0,0
"113",751,803,71,26,19
"114",741,813,81,26,28
"115",747,802,81,31,24
"116",759,798,93,25,19
"117",752,795,79,24,21
"118",745,785,81,27,24
"119",741,795,86,23,31
"120",0,1,1,0,0
"121",0,1,0,0,0
"122",754,811,77,17,16
"123",753,779,84,30,28
"124",751,783,82,29,29
"125",766,813,83,27,20
"126",744,787,78,23,16
"127",750,803,62,27,24
"128",747,794,84,33,17
"129",728,763,76,25,15
"130",755,813,88,25,21
"131",0,1,0,0,0
"132",760,799,74,22,24
"133",744,787,79,26,14
"134",752,797,82,28,23
"135",734,804,80,25,20
"136",749,795,69,30,17
"137",742,779,75,27,15
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",749,790,83,25,34
"141",736,773,75,28,23
"142",743,824,77,29,26
"143",751,812,81,19,21
"144",755,790,79,26,20
"145",723,774,72,28,16
"146",761,814,85,25,18
"147",0,1,0,0,0
"148",746,780,76,26,21
"149",0,1,0,0,0
"150",766,808,80,30,24
"151",761,797,79,26,21
"152",760,786,74,25,15
"153",757,811,83,24,24
"154",754,794,89,27,23
"155",750,803,88,23,16
"156",0,1,0,0,0
"157",752,789,66,22,23
"158",755,778,82,25,23
"159",739,800,81,29,22
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",758,818,79,21,26
"163",744,796,71,27,25
"164",755,778,84,21,14
"165",0,1,0,0,0
"166",764,806,72,27,27
"167",745,812,81,27,16
"168",5,7,0,0,0
"169",760,801,75,30,18
"170",759,812,80,30,20
"171",1,1,0,0,0
"172",748,818,79,31,19
"173",745,813,84,23,21
"174",761,794,83,31,21
"175",762,786,79,28,22
"176",754,810,80,19,24
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",749,803,77,25,16
"180",751,778,74,24,20
"181",1,1,0,0,0
"182",724,783,81,28,18
"183",748,803,71,30,24
"184",744,792,83,23,27
"185",760,807,85,28,25
"186",745,765,74,22,21
"187",752,781,77,30,18
"188",753,795,91,32,21
"189",755,801,77,29,17
"190",750,785,82,27,21
"191",742,780,90,30,15
"192",756,774,81,17,15
"193",752,798,83,28,20
"194",729,793,77,26,27
"195",0,1,0,0,0
"196",755,803,76,24,19
"197",0,2,0,0,0
"198",757,799,73,22,22
"199",740,829,83,24,29
"200",0,1,0,0,0
"201",741,784,86,19,22
"202",760,786,73,24,24
"203",739,793,69,28,23
"204",759,788,88,29,17
"205",738,804,71,24,16
"206",765,783,76,17,19
"207",746,776,84,25,20
"208",755,765,81,24,20
"209",759,791,85,21,24
"210",754,802,82,28,20
"211",755,796,77,22,21
"212",0,1,0,0,0
"213",759,793,78,28,25
"214",760,795,80,27,19
"215",756,793,75,27,21
"216",756,784,87,27,25
"217",750,812,78,22,13
"218",1,1,0,0,0
"219",753,789,79,26,25
"220",759,789,78,25,19
"221",0,1,0,0,0
"222",737,814,83,28,29
"223",748,799,82,22,20
"224",0,1,0,0,0
"225",742,789,77,27,25
"226",753,775,78,28,18
"227",0,1,0,0,0
"228",733,781,77,27,17
"229",746,771,83,31,17
"230",738,807,80,25,31
"231",753,800,76,25,19
"232",760,788,83,19,22
"233",751,787,83,27,21
"234",746,791,83,26,18
"235",757,808,74,29,33
"236",0,1,0,0,0
"237",750,806,81,27,24
"238",748,778,84,26,24
"239",755,786,72,31,21
"240",0,1,0,0,0
"241",748,791,81,23,26
"242",746,793,81,25,23
"243",736,789,82,28,27
"244",738,803,76,17,28
"245",764,812,77,27,16
"246",0,1,0,0,0
"247",748,789,78,28,21
"248",738,787,73,25,18
"249",755,774,77,25,17
"250",729,801,89,19,19
"251",761,795,81,25,21
"252",768,818,78,23,20
"253",748,779,71,29,10
"254",742,789,73,20,24
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",753,786,81,29,23
"258",749,796,71,25,17
"259",736,788,82,30,22
"260",0,1,0,0,0
"261",741,789,80,27,20
"262",750,776,71,27,22
"263",748,802,84,34,16
"264",747,776,78,24,15
"265",738,800,81,25,24
"266",765,795,77,26,23
"267",753,779,71,25,14
"268",736,785,74,22,26
"269",753,808,74,21,30
"270",753,800,77,27,22
"271",744,798,79,32,18
"272",753,790,71,33,15
"273",752,785,88,21,30
"274",762,782,80,24,22
"275",760,821,85,23,24
"276",751,775,77,28,24
"277",0,1,0,0,0
"278",754,788,77,26,21
"279",748,789,70,21,23
"280",755,789,84,22,24
"281",0,1,0,0,0
"282",757,792,81,35,18
"283",754,813,70,24,21
"284",740,807,77,26,17
"285",760,796,70,31,26
"286",754,776,84,25,19
"287",747,779,69,24,21
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",758,823,74,30,26
"291",743,804,74,27,23
"292",0,2,0,0,0
"293",738,776,74,22,18
"294",753,808,64,28,23
"295",0,1,0,0,0
"296",739,770,72,30,19
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",742,784,68,23,20
"300",741,802,82,28,16
"301",741,796,75,27,24
"302",740,806,81,30,17
"303",0,1,0,0,0
"304",756,807,81,27,23
"305",743,785,82,29,25
"306",0,1,0,0,0
"307",743,801,82,28,25
"308",759,788,76,23,29
"309",746,787,76,23,23
"310",764,798,77,28,21
"311",752,784,73,25,25
"312",756,780,78,24,22
"313",736,799,76,22,22
"314",735,786,76,25,18
"315",0,1,0,0,0
"316",760,782,80,26,18
"317",743,766,84,28,23
"318",757,794,91,27,21
"319",1,0,0,0,0
"320",741,801,80,19,15
"321",749,787,80,26,25
"322",753,793,86,29,18
"323",739,802,81,28,29
"324",749,787,81,32,24
"325",761,795,71,30,18
"326",761,801,82,28,21
"327",753,784,71,27,24
"328",748,788,80,23,21
"329",751,790,83,24,24
"330",755,812,87,23,23
"331",750,795,81,29,20
"332",748,801,80,22,20
"333",748,811,92,19,17
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",757,812,75,20,18
"337",739,786,74,30,15
"338",740,800,74,29,23
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",751,800,75,27,20
"342",749,817,88,20,19
"343",762,798,95,32,20
"344",745,786,76,25,20
"345",0,1,0,0,0
"346",2,2,0,0,0
"347",0,1,0,0,0
"348",752,791,79,27,19
"349",0,1,0,0,0
"350",739,775,82,34,23
"351",750,794,86,29,21
"352",757,808,67,26,21
"353",749,805,88,24,19
"354",755,773,79,25,17
"355",743,789,78,24,15
"356",746,792,70,29,23
"357",0,2,0,0,0
"358",746,784,86,30,14
"359",758,809,80,25,24
"360",762,808,78,31,33
"361",755,803,81,18,24
"362",0,2,0,0,0
