"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",768,843,79,28,27
"2",757,823,80,24,29
"3",777,842,84,31,22
"4",764,845,86,27,23
"5",772,815,77,22,20
"6",0,1,0,0,0
"7",747,825,89,27,25
"8",754,843,84,33,19
"9",751,835,81,19,26
"10",767,847,75,33,19
"11",767,837,84,31,16
"12",763,830,83,20,23
"13",0,1,0,0,0
"14",782,853,87,27,23
"15",0,1,0,0,0
"16",751,811,78,26,23
"17",760,832,77,31,26
"18",0,1,0,0,0
"19",762,842,94,30,22
"20",746,833,89,29,20
"21",762,838,82,28,26
"22",768,793,78,27,16
"23",762,835,77,28,23
"24",770,829,69,28,24
"25",0,1,0,0,0
"26",760,835,85,34,24
"27",764,821,91,26,17
"28",768,839,86,28,19
"29",763,822,81,25,26
"30",0,1,0,0,0
"31",759,817,86,36,21
"32",774,825,75,34,17
"33",0,1,0,0,0
"34",757,836,77,26,22
"35",768,831,85,33,17
"36",769,817,87,27,26
"37",771,836,75,32,19
"38",763,816,83,24,25
"39",769,822,79,30,22
"40",767,841,83,29,23
"41",759,827,80,32,22
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",783,827,84,29,16
"45",757,832,77,28,22
"46",764,843,89,30,32
"47",768,843,76,26,27
"48",0,1,0,0,0
"49",765,819,84,28,32
"50",762,831,83,26,21
"51",754,810,86,33,25
"52",774,839,94,33,25
"53",0,1,0,0,0
"54",774,814,78,26,23
"55",758,819,75,28,27
"56",771,847,90,37,25
"57",766,839,70,26,26
"58",767,822,85,23,22
"59",760,835,83,34,22
"60",751,814,77,29,19
"61",768,821,87,24,22
"62",763,831,71,25,13
"63",763,836,85,25,22
"64",754,822,80,28,24
"65",767,818,85,33,21
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,1
"69",765,842,84,27,25
"70",773,837,90,26,21
"71",0,1,0,0,0
"72",761,836,85,32,25
"73",0,1,0,0,0
"74",764,831,78,30,24
"75",760,818,90,28,26
"76",0,1,0,0,0
"77",769,819,78,27,23
"78",777,842,80,30,37
"79",0,2,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",771,836,79,31,17
"83",0,1,0,0,0
"84",771,823,92,30,25
"85",765,815,84,25,27
"86",760,832,91,21,18
"87",770,827,88,31,21
"88",774,817,81,27,25
"89",769,832,81,30,27
"90",767,838,82,29,26
"91",765,850,82,26,32
"92",762,828,80,27,24
"93",765,817,81,27,22
"94",757,854,85,34,24
"95",762,825,80,25,21
"96",776,838,88,32,27
"97",771,840,79,31,28
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",767,832,88,33,27
"101",779,840,85,27,24
"102",2,1,0,0,0
"103",758,831,91,21,26
"104",776,814,80,24,19
"105",754,814,90,29,26
"106",768,832,84,24,23
"107",769,835,81,25,28
"108",759,843,87,28,21
"109",754,830,74,29,25
"110",766,844,83,32,24
"111",0,1,0,0,0
"112",755,840,78,30,20
"113",763,840,91,26,21
"114",762,843,90,28,21
"115",756,816,88,22,24
"116",769,819,84,24,19
"117",766,824,79,31,18
"118",0,1,0,0,0
"119",758,850,81,29,33
"120",765,847,77,28,27
"121",757,837,79,31,24
"122",756,831,72,24,22
"123",761,848,85,30,30
"124",768,844,83,32,14
"125",760,818,81,32,28
"126",769,833,77,30,31
"127",768,815,92,26,26
"128",764,820,81,28,23
