"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.15970515970516,5.9447983014862,6.38977635782748,6.81818181818182,8.04289544235925
"2",6.51105651105651,5.4140127388535,7.18849840255591,2.27272727272727,8.04289544235925
"3",5.8968058968059,4.88322717622081,3.99361022364217,4.54545454545455,4.02144772117963
"4",6.01965601965602,3.92781316348195,5.59105431309904,9.09090909090909,5.36193029490617
"5",4.66830466830467,4.67091295116773,7.18849840255591,9.09090909090909,6.70241286863271
"6",0,0,0,0,0
"7",5.03685503685504,4.67091295116773,9.58466453674121,9.09090909090909,5.36193029490617
"8",4.91400491400491,4.98938428874735,7.18849840255591,11.3636363636364,8.04289544235925
"9",5.03685503685504,5.4140127388535,7.98722044728434,9.09090909090909,9.38337801608579
"10",5.8968058968059,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"11",6.01965601965602,6.36942675159236,4.79233226837061,6.81818181818182,4.02144772117963
"12",5.77395577395577,4.98938428874735,4.79233226837061,9.09090909090909,5.36193029490617
"13",0,0.106157112526539,0,0,0
"14",6.01965601965602,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"15",0,0,0,0,0
"16",7.24815724815725,4.98938428874735,4.79233226837061,6.81818181818182,2.68096514745308
"17",6.38820638820639,5.52016985138004,4.79233226837061,6.81818181818182,6.70241286863271
"18",0,0.106157112526539,0,0,0
"19",6.51105651105651,4.45859872611465,3.99361022364217,2.27272727272727,6.70241286863271
"20",5.40540540540541,5.83864118895966,5.59105431309904,4.54545454545455,2.68096514745308
"21",5.40540540540541,4.98938428874735,6.38977635782748,4.54545454545455,9.38337801608579
"22",4.91400491400491,3.71549893842887,4.79233226837061,4.54545454545455,2.68096514745308
"23",5.40540540540541,5.83864118895966,7.98722044728434,4.54545454545455,8.04289544235925
"24",6.87960687960688,6.26326963906582,3.99361022364217,2.27272727272727,5.36193029490617
"25",0,0,0,0,0
"26",6.26535626535627,4.67091295116773,7.98722044728434,6.81818181818182,5.36193029490617
"27",5.03685503685504,4.24628450106157,7.18849840255591,4.54545454545455,6.70241286863271
"28",6.87960687960688,5.52016985138004,6.38977635782748,11.3636363636364,6.70241286863271
"29",6.63390663390663,4.77707006369427,3.99361022364217,2.27272727272727,8.04289544235925
"30",0,0,0,0,0
"31",5.65110565110565,5.09554140127389,7.18849840255591,6.81818181818182,4.02144772117963
"32",4.91400491400491,4.98938428874735,7.98722044728434,4.54545454545455,5.36193029490617
"33",0,0.106157112526539,0,0,0
"34",6.14250614250614,6.90021231422505,3.99361022364217,6.81818181818182,5.36193029490617
"35",5.65110565110565,5.20169851380042,4.79233226837061,9.09090909090909,6.70241286863271
"36",6.26535626535627,5.20169851380042,3.99361022364217,4.54545454545455,8.04289544235925
"37",4.91400491400491,5.73248407643312,5.59105431309904,4.54545454545455,8.04289544235925
"38",4.66830466830467,4.56475583864119,8.78594249201278,9.09090909090909,6.70241286863271
"39",4.54545454545455,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"40",5.52825552825553,5.73248407643312,3.99361022364217,6.81818181818182,6.70241286863271
"41",6.26535626535627,5.09554140127389,7.98722044728434,9.09090909090909,6.70241286863271
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",5.40540540540541,4.56475583864119,7.18849840255591,4.54545454545455,1.34048257372654
"45",4.79115479115479,5.20169851380042,8.78594249201278,4.54545454545455,5.36193029490617
"46",5.52825552825553,5.09554140127389,5.59105431309904,6.81818181818182,8.04289544235925
"47",6.01965601965602,5.09554140127389,7.98722044728434,6.81818181818182,5.36193029490617
"48",0,0,0,0,0
"49",5.8968058968059,4.24628450106157,7.18849840255591,6.81818181818182,10.7238605898123
"50",5.65110565110565,6.79405520169851,4.79233226837061,11.3636363636364,9.38337801608579
"51",6.14250614250614,5.62632696390658,7.98722044728434,6.81818181818182,9.38337801608579
"52",5.8968058968059,5.52016985138004,5.59105431309904,4.54545454545455,6.70241286863271
"53",0,0,0,0,0
"54",6.38820638820639,4.45859872611465,7.98722044728434,9.09090909090909,4.02144772117963
"55",6.26535626535627,5.20169851380042,7.98722044728434,4.54545454545455,6.70241286863271
"56",6.51105651105651,4.98938428874735,7.18849840255591,4.54545454545455,9.38337801608579
"57",5.40540540540541,4.35244161358811,3.99361022364217,6.81818181818182,9.38337801608579
"58",5.52825552825553,5.30785562632696,6.38977635782748,6.81818181818182,6.70241286863271
"59",5.65110565110565,5.83864118895966,6.38977635782748,9.09090909090909,2.68096514745308
"60",7.24815724815725,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"61",6.38820638820639,4.77707006369427,7.18849840255591,4.54545454545455,9.38337801608579
"62",4.66830466830467,4.88322717622081,3.99361022364217,9.09090909090909,2.68096514745308
"63",7.61670761670762,4.88322717622081,7.18849840255591,9.09090909090909,10.7238605898123
"64",6.63390663390663,5.4140127388535,6.38977635782748,4.54545454545455,9.38337801608579
"65",5.77395577395577,6.4755838641189,9.58466453674121,4.54545454545455,5.36193029490617
"66",0,0.106157112526539,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",5.52825552825553,5.62632696390658,4.79233226837061,2.27272727272727,10.7238605898123
"70",5.65110565110565,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"71",0,0.106157112526539,0,0,0
"72",6.51105651105651,5.83864118895966,5.59105431309904,6.81818181818182,9.38337801608579
"73",0,0.106157112526539,0,0,0
"74",5.40540540540541,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"75",7.61670761670762,6.05095541401274,10.3833865814696,6.81818181818182,5.36193029490617
"76",0,0,0,0,0
"77",5.77395577395577,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"78",5.15970515970516,5.30785562632696,5.59105431309904,4.54545454545455,10.7238605898123
"79",0,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0,0,0,0
"82",5.77395577395577,5.83864118895966,6.38977635782748,11.3636363636364,5.36193029490617
"83",0,0,0,0,0
"84",5.03685503685504,5.52016985138004,7.98722044728434,2.27272727272727,6.70241286863271
"85",5.15970515970516,5.4140127388535,7.18849840255591,4.54545454545455,4.02144772117963
"86",7.12530712530713,3.92781316348195,7.98722044728434,6.81818181818182,4.02144772117963
"87",8.10810810810811,3.5031847133758,4.79233226837061,6.81818181818182,2.68096514745308
"88",6.01965601965602,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"89",4.91400491400491,4.56475583864119,4.79233226837061,6.81818181818182,6.70241286863271
"90",5.15970515970516,5.09554140127389,4.79233226837061,2.27272727272727,6.70241286863271
"91",6.26535626535627,4.03397027600849,7.98722044728434,6.81818181818182,12.0643431635389
"92",6.26535626535627,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"93",6.26535626535627,3.5031847133758,7.18849840255591,4.54545454545455,5.36193029490617
"94",6.26535626535627,4.67091295116773,5.59105431309904,6.81818181818182,9.38337801608579
"95",5.65110565110565,5.9447983014862,3.99361022364217,6.81818181818182,9.38337801608579
"96",5.65110565110565,5.20169851380042,3.99361022364217,6.81818181818182,12.0643431635389
"97",4.79115479115479,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",6.01965601965602,4.14012738853503,7.18849840255591,9.09090909090909,8.04289544235925
"101",6.14250614250614,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"102",0,0,0,0,0
"103",6.38820638820639,5.20169851380042,9.58466453674121,4.54545454545455,2.68096514745308
