"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.79115479115479,5.09554140127389,6.38977635782748,6.81818181818182,6.70241286863271
"2",4.54545454545455,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"3",0,0,0,0,0
"4",6.51105651105651,4.24628450106157,7.98722044728434,4.54545454545455,10.7238605898123
"5",5.28255528255528,5.30785562632696,7.18849840255591,4.54545454545455,5.36193029490617
"6",5.40540540540541,5.73248407643312,6.38977635782748,4.54545454545455,6.70241286863271
"7",4.54545454545455,4.98938428874735,5.59105431309904,9.09090909090909,6.70241286863271
"8",5.8968058968059,5.09554140127389,4.79233226837061,9.09090909090909,1.34048257372654
"9",5.28255528255528,4.24628450106157,6.38977635782748,9.09090909090909,8.04289544235925
"10",7.24815724815725,4.77707006369427,7.98722044728434,9.09090909090909,8.04289544235925
"11",5.65110565110565,4.98938428874735,6.38977635782748,9.09090909090909,5.36193029490617
"12",5.40540540540541,4.56475583864119,7.18849840255591,6.81818181818182,4.02144772117963
"13",4.66830466830467,4.35244161358811,7.18849840255591,6.81818181818182,5.36193029490617
"14",5.40540540540541,5.52016985138004,8.78594249201278,6.81818181818182,5.36193029490617
"15",5.52825552825553,5.52016985138004,7.18849840255591,6.81818181818182,5.36193029490617
"16",0,0,0,0,0
"17",5.03685503685504,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"18",3.93120393120393,4.98938428874735,7.18849840255591,4.54545454545455,8.04289544235925
"19",0,0,0,0,0
"20",5.8968058968059,5.09554140127389,6.38977635782748,2.27272727272727,4.02144772117963
"21",0,0,0,0,0
"22",6.01965601965602,4.45859872611465,7.18849840255591,4.54545454545455,5.36193029490617
"23",7.61670761670762,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"24",6.38820638820639,5.4140127388535,7.98722044728434,9.09090909090909,5.36193029490617
"25",5.65110565110565,6.15711252653928,4.79233226837061,4.54545454545455,8.04289544235925
"26",6.14250614250614,5.73248407643312,4.79233226837061,6.81818181818182,6.70241286863271
"27",0,0,0,0,0
"28",7.12530712530713,5.30785562632696,5.59105431309904,11.3636363636364,8.04289544235925
"29",6.51105651105651,5.09554140127389,3.19488817891374,6.81818181818182,5.36193029490617
"30",5.77395577395577,4.98938428874735,3.99361022364217,4.54545454545455,4.02144772117963
"31",5.77395577395577,5.4140127388535,5.59105431309904,11.3636363636364,12.0643431635389
"32",5.8968058968059,4.14012738853503,7.98722044728434,6.81818181818182,5.36193029490617
"33",6.63390663390663,5.62632696390658,4.79233226837061,2.27272727272727,4.02144772117963
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",5.15970515970516,5.52016985138004,8.78594249201278,4.54545454545455,6.70241286863271
"37",7.12530712530713,6.36942675159236,7.98722044728434,6.81818181818182,4.02144772117963
"38",5.65110565110565,4.45859872611465,5.59105431309904,13.6363636363636,4.02144772117963
"39",4.91400491400491,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"40",6.14250614250614,5.09554140127389,9.58466453674121,6.81818181818182,5.36193029490617
"41",5.8968058968059,4.35244161358811,5.59105431309904,4.54545454545455,4.02144772117963
"42",0,0.106157112526539,0,0,0
"43",5.40540540540541,5.20169851380042,8.78594249201278,2.27272727272727,4.02144772117963
"44",6.38820638820639,5.30785562632696,3.99361022364217,9.09090909090909,8.04289544235925
"45",0,0,0,0,0
"46",6.26535626535627,5.4140127388535,11.1821086261981,4.54545454545455,9.38337801608579
"47",0,0,0,0,0
"48",6.63390663390663,5.30785562632696,5.59105431309904,6.81818181818182,8.04289544235925
"49",6.63390663390663,4.35244161358811,8.78594249201278,9.09090909090909,8.04289544235925
"50",5.28255528255528,4.88322717622081,3.99361022364217,6.81818181818182,6.70241286863271
"51",6.14250614250614,5.52016985138004,4.79233226837061,4.54545454545455,6.70241286863271
"52",0,0,0,0,0
"53",6.01965601965602,5.4140127388535,3.99361022364217,4.54545454545455,4.02144772117963
"54",0,0,0,0,0
"55",5.40540540540541,5.4140127388535,7.98722044728434,6.81818181818182,5.36193029490617
"56",6.75675675675676,4.14012738853503,5.59105431309904,9.09090909090909,8.04289544235925
"57",5.77395577395577,4.67091295116773,7.18849840255591,4.54545454545455,4.02144772117963
"58",0,0,0,0,0
"59",4.79115479115479,4.56475583864119,4.79233226837061,9.09090909090909,8.04289544235925
"60",5.03685503685504,4.56475583864119,3.99361022364217,6.81818181818182,6.70241286863271
"61",6.63390663390663,5.20169851380042,6.38977635782748,6.81818181818182,4.02144772117963
"62",6.38820638820639,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"63",5.52825552825553,4.77707006369427,7.18849840255591,9.09090909090909,2.68096514745308
"64",5.15970515970516,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"65",5.65110565110565,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"66",4.79115479115479,5.20169851380042,7.18849840255591,6.81818181818182,9.38337801608579
"67",4.79115479115479,4.56475583864119,3.99361022364217,4.54545454545455,6.70241286863271
"68",5.28255528255528,4.67091295116773,6.38977635782748,9.09090909090909,5.36193029490617
"69",7.73955773955774,5.20169851380042,5.59105431309904,9.09090909090909,9.38337801608579
"70",5.77395577395577,4.35244161358811,7.98722044728434,9.09090909090909,5.36193029490617
"71",6.51105651105651,6.36942675159236,5.59105431309904,4.54545454545455,6.70241286863271
"72",5.77395577395577,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"73",6.63390663390663,4.88322717622081,7.98722044728434,4.54545454545455,6.70241286863271
"74",6.63390663390663,4.14012738853503,6.38977635782748,6.81818181818182,2.68096514745308
"75",5.03685503685504,5.09554140127389,4.79233226837061,4.54545454545455,6.70241286863271
"76",6.51105651105651,4.98938428874735,7.98722044728434,9.09090909090909,4.02144772117963
"77",4.42260442260442,5.73248407643312,4.79233226837061,6.81818181818182,5.36193029490617
"78",5.28255528255528,5.62632696390658,5.59105431309904,4.54545454545455,8.04289544235925
"79",6.75675675675676,5.09554140127389,8.78594249201278,9.09090909090909,4.02144772117963
"80",4.91400491400491,4.56475583864119,11.1821086261981,4.54545454545455,6.70241286863271
"81",5.40540540540541,5.20169851380042,5.59105431309904,6.81818181818182,6.70241286863271
"82",6.01965601965602,4.88322717622081,11.1821086261981,6.81818181818182,4.02144772117963
"83",0,0,0,0,0
"84",6.26535626535627,5.09554140127389,5.59105431309904,6.81818181818182,9.38337801608579
"85",5.40540540540541,4.67091295116773,8.78594249201278,6.81818181818182,2.68096514745308
"86",5.52825552825553,5.73248407643312,10.3833865814696,6.81818181818182,6.70241286863271
"87",6.51105651105651,5.30785562632696,7.18849840255591,6.81818181818182,9.38337801608579
"88",6.38820638820639,5.9447983014862,5.59105431309904,4.54545454545455,9.38337801608579
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",5.40540540540541,5.9447983014862,8.78594249201278,2.27272727272727,5.36193029490617
"92",5.52825552825553,4.45859872611465,5.59105431309904,6.81818181818182,4.02144772117963
"93",6.01965601965602,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"94",6.87960687960688,5.30785562632696,7.18849840255591,11.3636363636364,2.68096514745308
"95",6.63390663390663,3.39702760084926,4.79233226837061,6.81818181818182,6.70241286863271
"96",7.002457002457,4.88322717622081,3.19488817891374,6.81818181818182,14.745308310992
"97",5.40540540540541,5.20169851380042,9.58466453674121,2.27272727272727,12.0643431635389
"98",5.28255528255528,3.5031847133758,4.79233226837061,4.54545454545455,8.04289544235925
"99",0,0.106157112526539,0,0,0
"100",6.38820638820639,4.45859872611465,5.59105431309904,6.81818181818182,9.38337801608579
"101",0,0,0,0,0
"102",5.28255528255528,6.36942675159236,7.18849840255591,9.09090909090909,5.36193029490617
"103",5.52825552825553,4.77707006369427,7.98722044728434,4.54545454545455,6.70241286863271
"104",6.14250614250614,5.09554140127389,4.79233226837061,9.09090909090909,6.70241286863271
"105",4.66830466830467,4.35244161358811,3.99361022364217,4.54545454545455,2.68096514745308
"106",5.8968058968059,5.30785562632696,5.59105431309904,6.81818181818182,5.36193029490617
"107",5.52825552825553,4.77707006369427,7.18849840255591,9.09090909090909,5.36193029490617
"108",5.77395577395577,4.14012738853503,3.99361022364217,11.3636363636364,8.04289544235925
"109",4.79115479115479,4.77707006369427,4.79233226837061,11.3636363636364,4.02144772117963
"110",5.77395577395577,5.73248407643312,9.58466453674121,9.09090909090909,9.38337801608579
"111",0,0,0,0,0
"112",5.40540540540541,4.56475583864119,3.19488817891374,9.09090909090909,8.04289544235925
"113",5.77395577395577,4.45859872611465,7.18849840255591,4.54545454545455,6.70241286863271
"114",6.26535626535627,4.88322717622081,11.1821086261981,4.54545454545455,4.02144772117963
"115",5.28255528255528,4.98938428874735,6.38977635782748,4.54545454545455,6.70241286863271
"116",6.51105651105651,4.35244161358811,3.99361022364217,6.81818181818182,6.70241286863271
"117",4.79115479115479,4.56475583864119,5.59105431309904,9.09090909090909,4.02144772117963
"118",6.26535626535627,5.4140127388535,8.78594249201278,9.09090909090909,6.70241286863271
"119",7.12530712530713,4.67091295116773,5.59105431309904,6.81818181818182,6.70241286863271
"120",7.24815724815725,4.67091295116773,2.3961661341853,6.81818181818182,5.36193029490617
"121",6.38820638820639,4.88322717622081,5.59105431309904,9.09090909090909,5.36193029490617
"122",5.52825552825553,4.77707006369427,7.98722044728434,4.54545454545455,4.02144772117963
"123",5.03685503685504,4.56475583864119,7.98722044728434,6.81818181818182,6.70241286863271
"124",5.8968058968059,4.45859872611465,5.59105431309904,2.27272727272727,1.34048257372654
"125",6.75675675675676,4.67091295116773,4.79233226837061,9.09090909090909,6.70241286863271
"126",5.03685503685504,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"127",5.65110565110565,4.45859872611465,4.79233226837061,9.09090909090909,6.70241286863271
"128",4.66830466830467,4.45859872611465,3.99361022364217,6.81818181818182,6.70241286863271
"129",6.01965601965602,4.56475583864119,4.79233226837061,4.54545454545455,8.04289544235925
"130",5.15970515970516,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"131",4.42260442260442,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"132",5.8968058968059,5.30785562632696,6.38977635782748,2.27272727272727,5.36193029490617
"133",5.8968058968059,4.24628450106157,7.18849840255591,11.3636363636364,8.04289544235925
"134",5.65110565110565,4.98938428874735,9.58466453674121,4.54545454545455,6.70241286863271
"135",5.52825552825553,4.67091295116773,8.78594249201278,9.09090909090909,4.02144772117963
"136",0,0,0,0,0
"137",6.26535626535627,4.56475583864119,2.3961661341853,4.54545454545455,6.70241286863271
"138",0,0,0,0,0
"139",5.03685503685504,3.92781316348195,8.78594249201278,6.81818181818182,5.36193029490617
"140",6.01965601965602,6.58174097664544,5.59105431309904,13.6363636363636,5.36193029490617
"141",0,0.106157112526539,0,0,0
"142",6.51105651105651,4.98938428874735,5.59105431309904,4.54545454545455,6.70241286863271
"143",5.77395577395577,4.98938428874735,3.99361022364217,11.3636363636364,9.38337801608579
"144",6.75675675675676,4.98938428874735,5.59105431309904,9.09090909090909,5.36193029490617
"145",4.42260442260442,4.67091295116773,7.18849840255591,6.81818181818182,4.02144772117963
"146",5.52825552825553,4.35244161358811,4.79233226837061,4.54545454545455,5.36193029490617
"147",6.01965601965602,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"148",0,0,0,0,0
"149",6.26535626535627,5.52016985138004,7.18849840255591,9.09090909090909,6.70241286863271
"150",6.26535626535627,5.73248407643312,7.98722044728434,6.81818181818182,6.70241286863271
"151",0,0,0,0,0
"152",6.01965601965602,5.62632696390658,4.79233226837061,4.54545454545455,6.70241286863271
"153",6.51105651105651,5.30785562632696,9.58466453674121,6.81818181818182,5.36193029490617
"154",6.14250614250614,5.52016985138004,6.38977635782748,9.09090909090909,4.02144772117963
"155",0,0,0,0,0
"156",6.63390663390663,4.14012738853503,7.98722044728434,4.54545454545455,5.36193029490617
"157",5.40540540540541,4.56475583864119,6.38977635782748,4.54545454545455,6.70241286863271
"158",4.66830466830467,5.4140127388535,3.99361022364217,4.54545454545455,4.02144772117963
"159",6.63390663390663,5.09554140127389,10.3833865814696,11.3636363636364,8.04289544235925
"160",5.40540540540541,4.98938428874735,3.99361022364217,4.54545454545455,8.04289544235925
"161",5.03685503685504,4.98938428874735,7.98722044728434,4.54545454545455,4.02144772117963
"162",5.40540540540541,5.20169851380042,7.98722044728434,6.81818181818182,8.04289544235925
"163",5.15970515970516,4.88322717622081,4.79233226837061,4.54545454545455,2.68096514745308
"164",5.52825552825553,5.09554140127389,5.59105431309904,6.81818181818182,8.04289544235925
"165",6.01965601965602,4.45859872611465,7.18849840255591,4.54545454545455,5.36193029490617
"166",5.15970515970516,4.03397027600849,10.3833865814696,4.54545454545455,6.70241286863271
"167",4.66830466830467,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"168",5.03685503685504,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"169",6.14250614250614,4.45859872611465,4.79233226837061,9.09090909090909,4.02144772117963
"170",7.002457002457,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"171",5.65110565110565,5.73248407643312,11.1821086261981,6.81818181818182,5.36193029490617
"172",5.52825552825553,4.35244161358811,7.98722044728434,6.81818181818182,8.04289544235925
"173",6.14250614250614,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",7.002457002457,4.77707006369427,5.59105431309904,9.09090909090909,5.36193029490617
"177",6.26535626535627,3.92781316348195,7.98722044728434,6.81818181818182,8.04289544235925
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",4.79115479115479,4.67091295116773,7.18849840255591,15.9090909090909,6.70241286863271
