"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.79115479115479,3.07855626326964,4.79233226837061,4.54545454545455,5.36193029490617
"2",4.05405405405405,3.92781316348195,4.79233226837061,2.27272727272727,5.36193029490617
"3",3.93120393120393,3.92781316348195,3.19488817891374,4.54545454545455,6.70241286863271
"4",3.80835380835381,4.14012738853503,3.99361022364217,4.54545454545455,4.02144772117963
"5",4.66830466830467,3.92781316348195,5.59105431309904,9.09090909090909,5.36193029490617
"6",4.2997542997543,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"7",4.91400491400491,4.24628450106157,3.99361022364217,2.27272727272727,8.04289544235925
"8",3.56265356265356,3.5031847133758,5.59105431309904,6.81818181818182,2.68096514745308
"9",0,0,0,0,0
"10",4.54545454545455,2.9723991507431,3.19488817891374,2.27272727272727,2.68096514745308
"11",4.42260442260442,4.24628450106157,3.99361022364217,2.27272727272727,2.68096514745308
"12",3.93120393120393,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"13",3.68550368550369,3.07855626326964,3.19488817891374,2.27272727272727,5.36193029490617
"14",0,0.106157112526539,0,0,0
"15",3.56265356265356,3.92781316348195,3.99361022364217,2.27272727272727,5.36193029490617
"16",4.05405405405405,3.60934182590234,6.38977635782748,4.54545454545455,5.36193029490617
"17",5.40540540540541,3.60934182590234,4.79233226837061,4.54545454545455,1.34048257372654
"18",4.66830466830467,3.5031847133758,6.38977635782748,2.27272727272727,4.02144772117963
"19",4.42260442260442,3.92781316348195,5.59105431309904,4.54545454545455,5.36193029490617
"20",4.2997542997543,2.9723991507431,4.79233226837061,11.3636363636364,4.02144772117963
"21",4.17690417690418,3.18471337579618,3.19488817891374,6.81818181818182,5.36193029490617
"22",5.28255528255528,4.88322717622081,3.19488817891374,4.54545454545455,4.02144772117963
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",4.05405405405405,3.92781316348195,9.58466453674121,6.81818181818182,5.36193029490617
"27",0,0,0,0,0
"28",4.91400491400491,3.71549893842887,4.79233226837061,6.81818181818182,8.04289544235925
"29",5.03685503685504,3.82165605095541,4.79233226837061,9.09090909090909,5.36193029490617
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",4.2997542997543,3.5031847133758,3.99361022364217,6.81818181818182,4.02144772117963
"33",4.54545454545455,3.71549893842887,3.99361022364217,9.09090909090909,6.70241286863271
"34",4.79115479115479,4.45859872611465,5.59105431309904,4.54545454545455,8.04289544235925
"35",4.42260442260442,3.5031847133758,4.79233226837061,4.54545454545455,5.36193029490617
"36",4.05405405405405,3.82165605095541,3.99361022364217,4.54545454545455,4.02144772117963
"37",4.42260442260442,4.77707006369427,3.99361022364217,6.81818181818182,4.02144772117963
"38",4.17690417690418,3.71549893842887,3.99361022364217,9.09090909090909,4.02144772117963
"39",0,0.106157112526539,0,0,0
"40",4.79115479115479,3.71549893842887,4.79233226837061,2.27272727272727,4.02144772117963
"41",0,0,0,0,0
