"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",42.8658483257772,46.1159806795879,41.3484475211788,48.1559854041738,47.9454264494963
"2",47.8476127802628,49.7500380485349,51.567679102528,51.583334532341,48.0388313461118
"3",0,1.86216527396067,0,0,0
"4",27.5503204059606,31.9501205202534,29.0871214186169,27.3940260100538,28.0689848206679
"5",42.1804010845252,44.6232711107572,46.8646366914846,39.1721482719048,44.6605856490254
"6",28.3547244759898,31.1575760471614,32.5683135624915,36.4351642503949,35.5906168893546
"7",40.0726126112998,40.5949311411068,36.5536864081499,43.9484969022743,45.5608818787724
"8",40.4793069502164,38.7042827286766,33.5649590120003,36.6123399533009,39.8764491587798
"9",34.1540562671611,38.5463805584883,40.0923555064175,40.4154300989723,47.1051683776339
"10",42.6273709767576,41.9526532280094,41.9807017491462,39.2378245923499,46.9487589899657
"11",30.9430719714353,33.8095282826684,34.1599061822686,36.9945628704584,33.7587427624466
"12",35.7516748264703,39.9207136713088,37.11178053882,37.2748502029218,36.6549091056873
"13",37.084061877185,40.8265879199978,41.8392595419675,44.2740710996623,41.9235798897016
"14",37.6474047968485,36.9336644983259,35.551667002643,38.7368776723998,35.8806168030001
"15",36.9165911977702,38.6802361014239,39.7670327244714,45.1433438698775,40.1195844790321
"16",36.8467221770656,38.2433522532641,38.0471159996639,44.3861471630241,37.9670402682232
"17",40.5286591616748,47.1361223339434,39.6850192090899,48.9527619514637,41.5977001737353
"18",35.941534964599,39.1299817340212,37.7237939204331,44.6138236059817,44.5241855180953
"19",0,1.20439711578767,0,0,0
"20",54.7766793163466,56.4529719547406,56.3745596798579,54.5145979885426,58.0887516982883
"21",36.0223235255392,41.124426299645,38.1386710722334,45.9805394568246,46.3456958877728
"22",39.5075291265737,40.0632793714548,39.9766519168559,40.1543670697127,39.0424798461252
"23",33.7959900609057,33.9354488258619,34.725216122393,31.5178177289457,30.5932905176803
"24",34.4199383458655,36.3477224986814,36.9788819614386,34.8182219720525,37.2103134738437
"25",51.2623254825612,53.4015563631996,53.5566339370554,52.4461853281049,54.0516447842571
"26",36.9342379698344,36.202391492489,37.0804923296975,35.6806485584709,41.8594640432253
"27",31.4818226927864,31.1859969371241,30.7233306088514,33.0324635777039,28.5457644209235
"28",36.3888332058286,38.001696840965,37.7504057684465,41.9132943267016,30.5319362204389
"29",42.2236279371422,43.147522401786,40.0757214373987,42.7287282969197,42.4153671539198
"30",31.945032237598,35.6451536710977,36.3516805076658,39.6732731940898,28.0895993701925
"31",35.2396860051019,36.6939890429787,40.1908652207816,40.2598751999431,34.1769178966256
"32",33.1601202030868,36.7620723968942,38.9400237820875,40.9966122015281,37.7209027186722
"33",37.7078244510897,37.2796189232123,38.6262817431989,37.1663000493744,36.3233378368712
"34",0,2.93946457846007,0,0,0
"35",42.2408201209695,43.603012300349,43.0899893209268,44.2157245298127,40.3843160847975
"36",0,1.62125031457247,0,0,0
"37",33.8309971736373,32.0963905574084,36.9121330515954,32.5351420639832,33.2767343576917
"38",0,4.19733314477798,0,0,0
"39",38.3270395012185,43.1068642105053,35.5938924788776,39.2468031329345,41.0555444821077
"40",33.9452687164614,38.4522831650121,38.5697195002932,42.154206980308,35.7305272871685
"41",29.7028430340294,31.6379790281266,31.1072521263,34.968800606175,30.8960992215125
"42",40.568901724073,42.8220580915643,40.4965357102208,45.3877371224859,48.6546117549681
"43",54.8524026847297,54.9660610999669,56.6926130170809,52.7641373699059,62.2437523936215
"44",0,2.76821678427796,0,0,0
"45",30.6599783012197,32.639045975556,29.8142372736072,28.70535614402,33.3408646363128
"46",47.3943837258438,47.3217187148871,43.0722065231456,45.2119588758945,44.0648043476
"47",37.2979570136289,39.2880134796617,35.6454978261229,43.1752013945323,40.6899714328605
"48",30.572629160642,34.2988432202777,31.8321264871985,37.1039359498515,37.0443538372758
"49",44.2051440467243,45.8527581836872,43.091083229848,50.0031823875245,51.0624571682638
"50",38.3639818598494,41.6944557185287,41.3324410029693,43.2709802800242,45.1662290768768
"51",29.1698038086976,35.0111949812782,35.6295063723401,34.633432583541,36.4982362557297
"52",39.2729596783652,41.4625077106537,42.2256966302943,34.253733499038,36.5251181491304
"53",44.4262255660608,46.4057776321984,45.4383875551212,44.092814836825,44.7846238384939
"54",0,7.82265375725452,0,0,0
"55",42.2624901705487,41.1967418621361,41.2319287248485,40.8622751004964,41.7218847861336
"56",48.4834656078643,48.2969104491941,48.5517783052965,48.6477317719677,56.5418236053432
"57",40.39659766549,39.5544703969319,40.3723684186793,38.8876360888074,39.7832267245784
"58",42.6907428412891,45.0376813328177,46.3511887265668,48.3274178602877,47.9407257756112
"59",38.1787979360344,43.0889532174482,36.2055127077504,39.6618349074615,42.4277964480919
"60",33.2708266402981,34.8091561108237,35.6346440109233,37.2837298283456,32.964787936958
"61",0,0,0,0,0
"62",60.7674015246238,62.98028280182,62.6963193443597,64.2917527601378,61.2652628473073
"63",41.7129871536187,41.2699741481637,39.8932470560653,45.1771736870363,38.5726310307791
"64",42.6957247260599,45.4665262029141,39.1209779183439,42.2010500175235,38.4907469027253
"65",0,2.10899621551581,0,0,0
"66",33.0763918549465,36.0591745273942,38.4730235833703,31.4916026265922,35.8233363307642
"67",37.7015347100419,42.831228541934,37.5165164633904,39.9045995742442,34.6146277457893
"68",43.1233057618429,45.9303362902653,46.4549696977282,48.3289411660707,55.379792738161
"69",32.1777668194459,35.4263412666823,34.8249653384248,32.6609576143538,33.2916555633295
"70",31.5197598644644,34.071512290155,28.9796408683747,34.016245462396,36.53036643361
"71",48.0787140088015,47.2079743310602,47.0942861206994,44.7473538393583,51.0045462420292
"72",39.4146651835346,39.1143887770478,42.1795140508412,42.6106930666225,49.6761610787085
"73",52.1826460110034,55.4254234823178,56.6687242503184,57.3949203309438,50.9578185825301
"74",30.8559972399623,31.8595883420528,32.5527353571181,32.8086105913299,31.8113892364679
"75",33.8659488906133,37.5176328993605,35.2274936898437,33.4786989597337,35.4595005546858
"76",0,2.12364670069415,0,0,0
"77",39.8205539745821,39.0394066358402,36.5870226031719,34.0573949328027,35.0982758852147
"78",34.0625662232766,39.1690064264695,38.3031918839396,39.0516704370501,41.6533321903944
"79",0,0.448891847516857,0,0,0
"80",0,0,0,0,0
"81",36.2288733888247,36.6187903725689,34.8388879570175,37.2051088891809,37.696287276395
"82",44.0298366953615,46.4178221750379,51.1398196013012,38.1635338734214,40.923516699918
"83",0,0.688265689348994,0,0,0
"84",37.6458355198359,40.6565182169033,40.395169862729,45.7815146910412,39.257884643583
"85",38.6217255976701,41.8636591667573,35.4379834366813,45.9916871473122,36.7999525319624
"86",0,0,0,0,0
"87",42.1748192181135,43.9377344140781,42.8432576114179,49.6048090981341,44.4080623804054
"88",37.8960534917965,41.380066919696,36.1403113632583,41.8095164241167,36.8234581669126
"89",28.6907857573562,33.5659331425059,31.489177601954,33.3517136444945,28.2541797060657
"90",36.6650473055529,41.423057009474,41.2807007678261,42.426534758108,42.5045377841847
"91",31.9606333123617,37.2951105583086,31.5796531852603,27.8280508232973,44.167041253807
"92",0,3.3212362391471,0,0,0
"93",33.4110808808119,33.3361591364169,33.6216670609903,45.633372310543,39.3980709926089
"94",44.2856043832625,47.5001101738829,48.7184021177981,50.2224265764981,43.1777840935918
"95",0,0,0,0,0
"96",60.9729272039067,65.8280917911051,64.5932465554844,57.465588203433,61.3224844458154
"97",38.2584750058383,39.1812062088585,38.7490593023697,33.7823177040613,42.6340731747063
"98",0,3.00957573782846,0,0,0
"99",31.4150214979294,36.6750301908548,32.8333920727095,44.3458204814814,34.6730972412722
"100",35.783114775135,39.006838395455,34.6587561807981,38.5260846095617,39.6913180684262
"101",34.9414856030989,39.1391429034607,34.2920987820925,34.344227003589,32.8647038294968
"102",33.4494315780684,34.3927616758233,36.107904435739,32.9408347967441,41.4422580766951
"103",0,2.03103851674793,0,0,0
"104",31.4573704615983,34.5041115356108,34.1767927720042,31.6312711294169,32.1045973910909
"105",30.992247283939,31.7204404869078,34.5364784292342,26.1011890122822,30.4019376630462
"106",48.74443789457,51.2484702516348,53.0718898031637,47.9963473753734,47.8261426703555
"107",40.0315264595972,43.7981786939515,39.1122776063202,36.3877367999582,41.4395462222564
"108",39.1712073894923,41.2067019685484,40.6838763381737,40.93399872055,42.6329819782839
"109",29.2313033459313,31.8647677042459,31.1082980663902,40.8852531471879,33.3439997139133
"110",52.9167087697352,55.3005500674616,52.9135393460327,65.5479971877121,52.7130616252848
"111",37.7604443489282,40.0643542839929,40.2617935314582,39.2797874330691,39.3480819348315
"112",0,2.75163018139245,0,0,0
"113",35.6810145940982,39.9069594736475,36.1247498642899,41.2729328537494,32.8712484589841
"114",39.9670563583002,42.889973810641,36.8222496571368,44.7279858847132,40.5422026730039
"115",34.5940249070438,39.4163368767745,36.1567412312712,31.993847869545,33.6946482040679
"116",0,3.2528217019513,0,0,0
"117",40.884559504319,41.7178635905307,41.3500804536513,35.2686215540127,42.1315181850896
"118",31.5585633253474,35.4679189682522,33.6610535984859,35.7825403257268,35.6763790369775
"119",39.7411388228623,42.5063951448864,41.9107727558793,41.4098580919406,43.1138248858037
"120",41.9799130495864,45.0120490212781,42.5840821751647,49.615072901244,47.6195528700672
"121",35.1141389938251,35.8515869144376,34.8611481693445,36.0493385913581,36.1044692995244
"122",34.3870426513278,32.9828779046145,40.0833565090827,32.0514625223471,30.2350669758692
"123",0,0.255752017735491,0,0,0
"124",39.5614687848579,41.671719949487,42.4002805028168,40.4847045626575,49.3273466302296
"125",37.0640013846744,38.5970530469046,40.9209543076595,35.0313805494694,35.7243918773676
"126",34.1631417259946,38.6423917233043,34.3948178104881,39.8611425793394,30.873961696141
"127",0,1.52431549183723,0,0,0
"128",35.5321803879013,36.4789458236195,35.3851733373028,34.4437269366374,37.506129004381
"129",40.2487343577089,42.6359553300333,43.6261378222512,39.9241775542611,47.2211961758969
"130",32.7267681353988,34.2110780053383,34.5448099161318,43.8513578815077,33.512035137613
"131",36.3001256932138,38.4707371571037,37.0536744882237,38.3909398710717,41.2709651545062
"132",40.2643742871683,44.7530868986024,46.1887657515267,41.0675259743576,38.1260806703812
"133",59.3563415810182,59.1734302348077,63.6788454245174,54.1135637763191,57.8427121815525
"134",35.323427919604,38.8996432241585,34.3994212303287,31.850178943802,40.8500377934158
"135",36.9865038579791,40.0745437774371,42.1317534391798,43.685601968344,36.0984720200905
"136",31.5758649844728,33.4844920696511,34.4069319613018,34.4916781024295,37.7892941235708
"137",41.1579014716846,39.9420784591382,40.5534892872673,39.1478396274841,39.3884537571464
"138",39.1831685158018,43.5478403859553,45.4769056803381,41.8456042710165,44.4613246910732
"139",41.1952229391245,44.8046664360975,41.7063868328447,44.8211891083396,46.5055842541655
"140",34.7533712342025,38.3219844153785,37.4102301080827,39.6222072064923,36.9575058563813
"141",38.156134107038,42.0543309633689,43.9320848685376,35.7817442580583,37.5994645871878
"142",29.3616418966599,28.4043418155349,28.9951431068568,34.8343957326451,29.4633929131091
"143",30.7083864871183,33.9685502223066,28.6852230835105,37.7378941007471,32.0213891030771
"144",29.1359202805874,33.1550370724442,29.5805703548609,27.9865998921985,29.3267555917943
"145",32.6113770016309,34.7534559946603,31.3623559664996,31.1890372497966,30.7398663140536
"146",43.1756946830382,42.7210424854826,36.6244787039984,41.3783683320823,47.4708432376452
"147",35.9461951090118,37.241083545559,38.2236272370882,42.8309438433815,33.7355579728715
"148",39.36420021957,38.21361902001,34.8228118414829,39.7912144999851,37.3964797992095
