"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",44.9864308371129,46.8060328100365,49.2578096845901,49.9162128842624,44.4680088530605
"2",22.4541500051682,26.7351601291526,28.4866686631618,24.6227162111088,23.4338015029059
"3",0,0.323337781454689,0,0,0
"4",33.980863455125,37.6580291989758,32.3705421175769,34.3213915576831,33.5300463215361
"5",50.4655917508416,54.4764899475901,52.9598360655747,58.1683206409504,53.4330302260845
"6",63.7055841591846,64.5531002808508,65.137618332618,66.9929243813974,68.4684823927046
"7",33.5341731325912,36.0423453680622,42.427406595878,40.5394930982494,29.1786180496021
"8",39.2389602159221,39.0874866747826,38.3368865748107,35.4530766883066,40.8147499371596
"9",37.7381571868609,44.9311256806481,40.0298808191458,44.3886096312347,45.865079130801
"10",38.0744033435185,38.3129474664327,35.0141509852882,35.844877217817,38.9146699696472
"11",39.0982445841972,39.0619922449903,42.2267569536527,43.5143186419605,49.5374141369751
"12",41.8379355066578,43.9620944802825,47.3976245529226,45.4217478159471,44.2067826499849
"13",42.2565763338149,41.9154889043451,42.4466553988292,36.2309607827772,45.034199669237
"14",41.2813172742143,48.0676705375951,43.1503101935564,53.8627790543243,44.9221319602118
"15",44.5165005936651,49.8511057747653,50.35847117583,37.7085474474013,49.1874001742616
"16",0,2.93713870690043,0,0,0
"17",34.4937015903146,36.82057225584,35.7996169870746,32.7747768847728,35.4900651242202
"18",42.818848288999,41.8827233184506,42.893089915322,43.5755744731017,39.884398137321
"19",0,0.55984717190267,0,0,0
"20",34.2316700660314,31.5116834192675,33.6289852597624,37.330336925175,30.7056565068904
"21",0,8.21830383766009,0,0,0
"22",50.2307878845406,48.0077826937784,45.8473931615934,57.5814322732493,46.3552875676317
"23",36.8121493375925,39.3214738409385,40.7632619102511,41.8878849532394,36.1864474953755
"24",33.1569172027857,35.0902374422966,34.9642595519027,41.9077556571157,35.7078988057045
"25",37.9093467102813,39.0791414866991,40.0243524951467,37.1493278524293,40.5359313544297
"26",45.1144252602493,47.8340043782392,45.9140623130739,49.009285731684,45.4651910810106
"27",0,4.68564775722469,0,0,0
"28",36.2360025254379,41.3803109799715,36.4708308792466,38.852870426981,38.9721866294029
"29",53.3640139367902,53.8032721690673,52.3102257851916,58.726769287291,53.4932276993249
"30",28.4235803753263,32.6387938167556,31.6309033881305,28.4073270430987,35.5498115784838
"31",36.8555339565294,36.924704811653,35.1148405115057,32.8426286030482,34.0913949070417
