"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",35.9338852240201,34.2361425456089,34.8966558945401,29.8116100145121,35.4475141765395
"2",40.8792028048025,41.7196615402653,40.8041943695861,35.3138747938726,43.0396454146727
"3",35.6675330838243,37.8148926326996,39.2097798155023,45.1987481595268,42.4371696426901
"4",32.5048918312201,32.5048918312201,34.0122037931311,30.7119195732718,32.4628093185169
"5",29.9170459653192,33.7172773006511,32.2657771390994,38.4055125870258,39.8927028137143
"6",0,3.40906616640374,0,0,0
"7",43.7274248526395,45.9159045293349,46.6976361240589,41.6987577660603,43.8916474866702
"8",36.0440389529143,43.1479202792133,41.5272959414959,50.175542969815,44.9218851450741
"9",31.5745969512866,33.4199689586494,32.2757952057728,35.2868624574025,30.1268951997611
"10",34.4024130024347,35.7511234597869,36.3993886187347,36.3266532739714,37.1951631797843
"11",30.1309874311684,34.4551979384128,34.4551979384128,28.8322747963172,31.5530919040761
"12",30.870314135132,31.1056979369239,33.6522960871191,34.5566261688509,36.657075249649
"13",0,0,0,0,0
"14",30.7791026999112,32.1776804275925,37.4208892078639,33.6804564389655,29.8554006580727
"15",0,7.83620401631925,0,0,0
"16",29.2287324059522,30.1928213815236,29.8394860768587,35.7981433669046,34.3517460464759
"17",46.3787408491501,50.1844200337028,45.9466675725889,49.5807406845974,49.8544497234721
"18",0,0,0,0,0
"19",34.4224404924191,36.2124712567752,33.1672389576366,30.3362484345386,39.8542848326254
"20",43.587896075518,43.8428790222998,40.0097832407478,43.6569652966571,44.2657225956701
"21",47.2771280859677,50.9363312241132,48.3805151475049,48.1752721051936,48.5808919818016
"22",34.5500900300291,41.0529404244803,36.8840809975183,36.5634690599944,36.5663557692121
"23",27.4216643103679,29.8121109807938,27.0407356328383,31.2246582181367,31.800927446468
"24",37.3384016609432,42.3394283969276,38.7257422232064,39.3359209378549,38.8595368570008
"25",0,0.401671440847576,0,0,0
"26",35.6659191783801,33.683616835999,40.6827185592254,33.8388985716817,37.3367523709751
"27",28.87297101019,33.0168778752227,33.5120086831198,34.038875008909,32.659362294704
"28",37.6101173166216,37.4461567318437,34.8708900992362,45.6779773837689,39.560692731203
"29",39.5725829221598,41.2724215070918,36.4408617277486,49.8096367173484,43.0660827235686
"30",0,0.471796053092719,0,0,0
"31",43.8397206550466,42.9608352499615,47.166695252718,41.7412325357384,43.8967899312459
"32",39.5763406755634,39.6646709916403,39.1777388227258,41.8319423003321,37.5957474522256
"33",0,0,0,0,0
"34",32.0428800039174,32.7535078985737,28.2671835563708,28.212532730208,27.6050133487314
"35",45.7898109749957,45.7221346403629,51.8492834574675,41.9175094884405,50.1489098739382
"36",45.2934505080175,46.9909456095094,48.4241205476639,43.6721117989748,46.6898390173145
"37",40.2152155305479,42.0431979855193,42.2174812508507,40.9464921244054,40.3751747831168
"38",36.6506764173419,38.5759325174719,35.7477296208954,37.6233011940253,39.8151037827958
"39",34.9107545988053,34.219198610994,33.3001527517894,40.867504494079,36.2517525254633
"40",32.3533442239849,32.3533442239849,32.516236497141,33.8514959669005,33.8510560775238
"41",28.4960341086706,29.5391330329038,31.168817473063,24.0712664700722,28.7409811764533
"42",0,6.45974626047939,0,0,0
"43",0,1.91328422288427,0,0,0
"44",52.0756636239884,53.0778588600353,49.0772962039756,58.3728707258677,51.359500323136
"45",31.9421040115012,33.9782878167634,34.1413145301658,33.4794317154073,30.2764792022177
"46",33.5265125942436,32.9846086157174,34.0450250717432,34.6203800358056,32.4651616464604
"47",48.5942471071923,47.4149131180027,52.6737646300111,51.8661345875692,50.0719915460512
"48",0,3.62411357206392,0,0,0
"49",60.9243134258519,64.6564865391093,66.3082777079916,60.8734036572314,67.4337418592773
"50",40.6489906756745,41.9610292766963,38.7085186232839,34.434336193164,36.9321403942696
"51",36.8587221730445,37.4367765995866,35.400059975007,32.5971816247139,34.3835892529659
"52",46.2425408072642,47.8670614436936,48.3194672174558,46.3221111773088,47.9626802493144
"53",0,1.95371966436676,0,0,0
"54",50.0817619609081,50.3593453035973,51.173898519011,56.0241687814883,48.2349584170107
"55",36.3746380821105,40.4988524260504,35.8025034750021,34.7044031332418,42.1243287521457
"56",32.2789404592268,34.5327387636659,29.7670553196053,33.4853860133966,34.9854474857465
"57",40.614320432626,43.5805091321158,43.4872692538393,39.2838413707438,41.9552164898105
"58",31.7583128206329,37.4694415936156,37.3592136909185,35.9722273645364,38.3830134086245
"59",49.8839839064318,52.0912349075696,49.9976756046847,51.6568550563316,47.0126422231992
"60",54.9783402380269,56.9567437871642,56.5954724522164,53.7818841952058,49.042186413732
"61",31.8174377589819,37.0937057820507,36.4975592011291,35.0082281670529,29.1725846605624
"62",34.9526063752308,35.382016998961,34.5677009817102,27.9765188940426,37.3831962644064
"63",33.8812469934166,39.7049687573056,41.5753509416658,34.3895642824894,34.5423790591146
"64",33.5036315260514,36.4599313586751,36.4401574570775,39.3968440729032,37.9550318240109
"65",38.9318635097444,40.2239485868722,41.2719073954436,40.3007391169641,36.9249581593207
"66",0,0,0,0,0
"67",0,3.10392641849285,0,0,0
"68",0,3.83379012163881,0,0,14.1520509199663
"69",62.8697791957648,64.9821625004114,62.9476639228332,63.5595716124134,64.7865966729324
"70",29.2379535984105,32.7997209674073,31.5062890968026,26.6530200401098,31.605411628119
"71",0,0,0,0,0
"72",37.8555330460336,39.2958412606978,42.737883046342,41.397126435961,43.2273043910002
"73",0,0,0,0,0
"74",41.5593290933256,45.7960099790301,42.2523230543459,47.5065575735624,47.1274180366866
"75",31.4115879214814,33.3659441890626,32.5199193562047,36.5786292813454,35.6240427237488
"76",0,2.35572929395819,0,0,0
"77",31.8279943808418,31.8279943808418,34.1090720389497,32.7927991695301,35.1721783047093
"78",33.813242347591,36.1425215003879,32.3468086761684,34.3569708967748,34.2720026176527
"79",0,2.72080085251474,0,0,5.38968958472084
"80",0,0,0,0,0
"81",0,0.545944537352873,0,0,0
"82",41.1477815738074,42.264044934889,41.1064357286836,41.7447591917995,39.7200779015087
"83",0,2.07576245235118,0,0,0
"84",35.2939958146961,38.5788168424799,37.3203436061323,45.6256733571297,36.65707276941
"85",33.7548668168546,36.8804854930083,36.6110959653242,44.6149729433576,34.2929458822892
"86",29.600067662638,32.5555781276617,32.7757129785405,25.1993722014031,33.3307238084153
"87",27.7595999082426,32.6930158466518,35.6994013977805,43.4539076962066,34.3698358501939
