"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",34.4681411458073,35.4049156371344,32.8670286250105,38.2825676357425,40.0257842846945
"2",30.2017080853134,37.2453016060622,39.2063008121555,41.5462883708782,34.5619117854999
"3",0,0,0,0,0
"4",37.2544062962553,38.8054866259995,37.3845979772795,41.7162369869296,36.7804478575256
"5",32.2312850921748,34.4652231619994,30.6939150634337,38.3941991589206,43.5592539688077
"6",38.2261236356261,37.4927554585415,43.6015091369073,40.5931313626153,42.2833013316689
"7",33.3502805713791,35.7320690629567,35.6820645259905,38.2158134553242,38.405944447382
"8",36.3333523386498,37.1632932029178,43.1554698202574,40.4829819095203,33.4432915145619
"9",0,0.910235930751077,0,0,0
"10",29.6025867112747,33.0756460066467,29.5336045097899,35.6607271764459,27.9377679493593
"11",41.8418034326492,46.0630641461385,42.0206124990716,44.478617956563,43.2644157730823
"12",48.7210192607063,53.2056318468645,52.2330854804176,53.3909309146999,54.0795171220813
"13",36.8516116746703,42.5078430278992,36.5585818891801,43.2823723089195,37.2871371848571
"14",35.7389724846377,38.0182424809418,37.5313512565343,32.4965116567352,41.6844258953791
"15",43.2894179675251,45.5635113308738,43.5272378112579,44.1041127378282,48.3960346251725
"16",36.2506115530261,41.4018352767842,41.7039148753508,41.9240972829716,36.9432066335951
"17",35.1356468946598,36.9989612019326,38.6455417212637,42.3195655453523,36.9241349739003
"18",36.3322355621703,40.1823689371495,39.0845363612324,35.5790335457253,35.474375495824
"19",0,4.08224832795385,0,0,0
"20",36.8570599143814,37.7470565121188,42.4761501486148,44.5534872483203,39.5046278100945
"21",44.9360200150082,46.8063228558613,43.3243821990426,48.0349541975072,48.3702536862521
"22",43.1953447603165,46.2648294903134,41.1959703686026,49.6918362387043,43.998199273389
"23",0,10.8608369338805,0,0,0
"24",41.9130259738878,38.9511102062238,40.5497764524769,38.7405091216042,38.2564140610041
"25",0,0.959930733238698,0,0,0
"26",39.5152713387682,38.3935319156082,38.077562759191,42.7355894128655,33.8043616423614
"27",43.5447456668236,43.9810463430257,43.0242908624357,45.6808914164531,46.9193679607881
"28",48.0779631234001,45.7265432154809,47.2576488259221,50.3508779096828,51.1927398010331
"29",0,3.18157764037874,0,0,0
"30",29.1668033737097,30.2208803836312,32.0642994180978,33.4612596389037,24.3082414103385
"31",30.65793489564,32.3473449683025,29.4844617792102,34.4254780845237,29.4053360720414
"32",38.7011180495677,42.5469704054979,39.6688881620694,41.3839447443968,45.0281059663612
"33",30.7505066557175,32.4755954464093,35.8360789123773,29.564843787921,32.148805016174
"34",47.6655876655991,51.3433423567175,47.1379711952057,47.4271455128588,54.6433926529336
"35",36.9741776621294,40.5230313876715,34.2672198103425,36.6010236850637,40.2806692019169
"36",31.9463600568242,32.063147419868,32.1923348493717,36.2632678283257,35.2196412381051
"37",48.082302177739,49.7630631375421,47.104381457801,46.2073801480635,52.5407199483241
"38",29.0131075147524,31.5131188948738,30.7403541547308,25.8988854820619,29.5832509807298
"39",38.2391072854777,39.707056554583,38.4344812388274,41.2914247464714,36.0488473189837
"40",39.054244873197,40.46349393099,39.8231478028577,41.2941376463785,39.875285931452
"41",33.6525366586439,35.1816524901497,38.5853441322084,34.1577703544167,30.1548774694757
"42",39.0635568171941,40.5328856678073,35.5036244986975,36.9754650530587,39.6904770008522
"43",55.8106417893095,56.67195286476,54.1213801387317,51.8131968409145,54.8883059970999
"44",45.6273509411823,45.6273509411823,45.3758842036603,42.7282696077723,52.6753700412499
"45",36.7222563046033,42.0987551682278,36.4567365291342,43.3451808604201,37.6316368647227
"46",0,0,0,0,0
"47",54.5650904659212,57.1366326561957,53.8978573312989,53.5460984132223,58.4054355445794
"48",48.794354718296,52.0158818591276,47.033842880943,53.1822843100879,52.1608930938868
"49",36.3418850389573,39.1343618893886,40.1700640746624,37.5088746876299,36.5326343862146
"50",34.9680509359635,39.0333453828322,38.7075281671754,40.5606644777588,34.3318934485196
"51",37.0115977188314,37.3254509897006,40.1844179499437,34.3660239485248,38.4343774702859
"52",35.7497656485878,37.9019921092127,35.2848999087226,36.5586969378407,36.665280197253
"53",36.8332253495386,37.3643006843898,38.5964866244693,39.2315907283817,41.4629597533461
