"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",46.6287697366894,47.4475124553253,47.1788026002133,51.6565270229365,40.1023005510122
"2",55.0194105015783,63.4583606407061,57.5577149884974,57.9570558681159,58.5812912892067
"3",43.868798598151,45.6971834760337,45.8273825101313,38.3625973199695,33.5134094853545
"4",48.5742282986187,51.2235466848648,52.8521619920849,54.7906262089475,43.1930731538411
"5",47.4661626216057,53.8139106832537,50.5033200642749,54.658314013691,63.5062195985572
"6",52.4755672278773,54.67130985889,44.3845406982695,60.4154455536219,60.3093171897183
"7",51.4310573162309,54.1839862974626,50.3331400438975,58.5981875795139,53.0936429778678
"8",49.9090800331565,54.2256232981043,44.8819030890453,63.9181001868563,53.3819216120602
"9",0,2.59186355888296,0,0,0
"10",60.5824807204046,59.3404824485062,65.2376155979378,70.2138672265592,68.5968959323342
"11",72.5403768586878,70.2942432851381,77.3173897948702,68.6053917272686,69.0337924454665
"12",46.2501178281914,50.1427773581745,47.9916598549734,49.1997967795483,56.30468599601
"13",49.7674851290221,50.9033431040279,47.7803643653301,55.4914704299646,57.775025338124
"14",0,0,16.5913229078208,0,0
"15",65.0058670681033,70.36548640538,70.6780575977998,73.8990054725653,64.4953009975772
"16",56.0937842049203,56.2008088053809,47.8254664784683,64.3673307453854,54.0186988217792
"17",50.3757136958672,58.5196734996258,55.7007616971831,52.1922235401567,56.3414792482258
"18",48.3302416020757,47.1786832225999,47.8729386041111,45.8240824457372,46.0302081338599
"19",50.4890774068976,50.9462320242351,46.9400464619828,46.7954379488572,51.6520812287844
"20",44.9958861354621,51.4429380185907,46.8475794480162,52.941226170803,53.4571773608796
"21",53.4090944821764,55.0306047935063,53.730837836541,64.2241021694215,51.4489123277566
"22",47.5757541705732,47.5069995481266,51.0729085899236,55.0663494817549,51.9807555672946
"23",0,2.26348725169779,0,0,0
"24",0,1.17145120849054,0,0,0
"25",0,0.427604826717926,0,0,0
"26",52.4518780749022,51.7627552460703,54.0417895605874,50.1918695962285,53.2421313533523
